,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Belgium,827941.0,22650.0,,805291.0,7143.817362024764,2.7357021816771967,BEL
25,Israel,827220.0,6082.0,802123.0,19015.0,9557.11491632932,0.735233674234182,ISR
26,Portugal,817080.0,16762.0,766924.0,33394.0,8013.175233926012,2.0514515102560336,PRT
27,Iraq,789390.0,13969.0,710699.0,64722.0,1962.558123247576,1.7695942436564942,IRQ
28,Sweden,744272.0,13262.0,,731010.0,7369.562354506812,1.7818754433862891,SWE
29,Philippines,656056.0,12930.0,562484.0,80642.0,598.6945648512242,1.9708683405075176,PHL
30,Pakistan,623135.0,13799.0,579760.0,29576.0,282.0989742735795,2.2144479125711123,PAK
31,Switzerland,580609.0,10203.0,317600.0,252806.0,6708.661202608827,1.7572927736221795,CHE
32,Bangladesh,568706.0,8668.0,520418.0,39620.0,345.3203780598291,1.5241618692259267,BGD
33,Hungary,560971.0,18068.0,366774.0,176129.0,5806.942812631012,3.2208438582386614,HUN
34,Serbia,546896.0,4900.0,,541996.0,6259.274816105991,0.895965594921155,SRB
35,Jordan,526666.0,5788.0,426754.0,94124.0,5161.803131192946,1.0989887328971302,JOR
36,Austria,511440.0,9052.0,470684.0,31704.0,5678.628530822526,1.7699045831378069,AUT
37,Morocco,491463.0,8763.0,478870.0,3830.0,1331.4970746310582,1.7830436879276772,MAR
38,Japan,455128.0,8802.0,431972.0,14354.0,359.8519496806275,1.933961435024872,JPN
39,United Arab Emirates,438638.0,1433.0,420736.0,16469.0,4434.9874625899865,0.3266930817667416,ARE
40,Lebanon,436575.0,5715.0,343099.0,87761.0,6396.289060840309,1.3090534272461776,LBN
41,Saudi Arabia,384653.0,6602.0,374135.0,3916.0,1104.8844415933456,1.7163521407606337,SAU
42,Panama,350220.0,6035.0,338745.0,5440.0,8116.774760543325,1.7232025583918682,PAN
43,Slovakia,347944.0,8978.0,255300.0,83666.0,6373.017429894226,2.580300278205688,SVK
44,Malaysia,331713.0,1229.0,316042.0,14442.0,1024.8811113440715,0.3705010053871871,MYS
45,Ecuador,310868.0,16435.0,263164.0,31269.0,1761.984599043477,5.286809835685887,ECU
46,Belarus,309293.0,2148.0,300096.0,7049.0,3273.1769827694493,0.6944871044608187,BLR
47,Bulgaria,302480.0,11966.0,234237.0,56277.0,4353.204206120938,3.9559640306797146,BGR
48,Kazakhstan,281747.0,3200.0,257112.0,21435.0,1500.5133754283966,1.1357707446751872,KAZ
49,Georgia,277218.0,3691.0,269784.0,3743.0,6949.2564252007,1.3314431241838554,GEO
50,Nepal,275829.0,3016.0,271815.0,998.0,946.668557516664,1.0934310750501215,NPL
51,Bolivia,264411.0,12051.0,211456.0,40904.0,2265.1447195068217,4.557677252459238,BOL
52,Croatia,256805.0,5753.0,244135.0,6917.0,6255.499031975501,2.240221179494169,HRV
53,Dominican Republic,248989.0,3269.0,205172.0,40548.0,2295.2728932704417,1.3129094056363937,DOM
54,Azerbaijan,245490.0,3339.0,232534.0,9617.0,2421.202908520664,1.360136869118905,AZE
55,Tunisia,245405.0,8526.0,212056.0,24823.0,2076.4272100172793,3.4742568407326666,TUN
56,Greece,235611.0,7421.0,93764.0,134426.0,2260.4790763860433,3.149683164198616,GRC
57,Ireland,229831.0,4585.0,23364.0,201882.0,4654.526027401699,1.9949441111077266,IRL
58,Denmark,225540.0,2400.0,213863.0,9277.0,3893.8552395349398,1.0641127959563714,DNK
59,West Bank and Gaza,221391.0,2406.0,196678.0,22307.0,4339.795068663289,1.0867650446495114,PSE
60,Kuwait,217933.0,1215.0,202208.0,14510.0,5103.144480013525,0.5575107946020107,KWT
61,Moldova,214203.0,4531.0,186774.0,22898.0,5309.989209122642,2.1152831659687306,MDA
62,Costa Rica,211903.0,2896.0,190236.0,18771.0,4159.761638628425,1.3666630486590563,CRI
63,Lithuania,208650.0,3464.0,194190.0,10996.0,7664.500231606393,1.660196501317997,LTU
64,Slovenia,205509.0,3967.0,191122.0,10420.0,9885.316114235577,1.930329085344194,SVN
65,Egypt,194771.0,11557.0,149489.0,33725.0,190.3279779723736,5.933634884043312,EGY
66,Paraguay,192599.0,3695.0,158244.0,30660.0,2700.290079396792,1.918493865492552,PRY
67,Guatemala,187659.0,6685.0,171080.0,9894.0,1047.4633596581118,3.5623124923398293,GTM
68,Ethiopia,185641.0,2647.0,146273.0,36721.0,161.47809171883586,1.4258703626892766,ETH
69,Armenia,183127.0,3332.0,167977.0,11818.0,6179.970937158523,1.8195023126027288,ARM
70,Honduras,181357.0,4422.0,69105.0,107830.0,1831.0366245690893,2.438284709164797,HND
71,Qatar,173206.0,272.0,160115.0,12819.0,6011.8845147272195,0.15703843977691306,QAT
72,Nigeria,161651.0,2030.0,147775.0,11846.0,78.4182225027937,1.2557917983804616,NGA
73,Bosnia and Herzegovina,151337.0,5773.0,123653.0,21911.0,4612.786761825949,3.814665283440269,BIH
74,Libya,150341.0,2487.0,137073.0,10781.0,2187.9598392557323,1.6542393625158809,LBY
75,Venezuela,150306.0,1483.0,140239.0,8584.0,528.5775119186305,0.9866538927255066,VEN
76,Oman,149135.0,1620.0,137871.0,9644.0,2920.423716499871,1.086264123109934,OMN
77,Burma,142212.0,3204.0,131754.0,7254.0,261.37206106679986,2.2529744325373384,MMR
78,Bahrain,135326.0,498.0,127806.0,7022.0,7952.947343738156,0.3680002364660154,BHR
79,Albania,120541.0,2133.0,84625.0,33783.0,4188.651052887622,1.7695224031657282,ALB
80,Kenya,120163.0,1994.0,89508.0,28661.0,223.47051308039792,1.659412631175986,KEN
81,North Macedonia,118736.0,3448.0,100250.0,15038.0,5699.200337912431,2.9039213044064143,MKD
82,Algeria,116066.0,3055.0,80566.0,32445.0,264.68241587777055,2.632123102372788,DZA
83,China,101514.0,4839.0,96208.0,467.0,7.226860582181233,4.766830190909627,CHN
84,"Korea, South",98665.0,1696.0,90328.0,6641.0,192.44504052268596,1.718947955201946,KOR
85,Latvia,97149.0,1821.0,88322.0,7006.0,5150.508800223943,1.874440292746194,LVA
86,Estonia,94028.0,780.0,67498.0,25750.0,7088.219796025597,0.8295401369804739,EST
87,Sri Lanka,89655.0,544.0,86466.0,2645.0,418.6893628944695,0.6067703976353801,LKA
88,Ghana,89276.0,716.0,85222.0,3338.0,287.311035371768,0.8020072583897128,GHA
89,Kyrgyzstan,87321.0,1488.0,84130.0,1703.0,1338.4188169843587,1.7040574432267153,KGZ
90,Montenegro,86782.0,1194.0,77327.0,8261.0,13817.425668166521,1.37586135373695,MNE
91,Norway,86362.0,648.0,17998.0,67716.0,1593.0297891147452,0.75033000625275,NOR
92,Zambia,86273.0,1178.0,83110.0,1985.0,469.2841954147409,1.3654329859863457,ZMB
93,Uzbekistan,81221.0,622.0,79708.0,891.0,242.6738685918357,0.7658117974415484,UZB
94,Kosovo,80295.0,1752.0,67268.0,11275.0,4435.290985358763,2.1819540444610497,XKS
95,Uruguay,79923.0,776.0,66668.0,12479.0,2300.7852948720497,0.9709345244798118,URY
96,Finland,71123.0,805.0,46000.0,24318.0,1283.6423005105114,1.131842020162254,FIN
97,Mozambique,66064.0,743.0,52527.0,12794.0,211.36803887067958,1.1246669895858559,MOZ
98,Cuba,65962.0,392.0,62062.0,3508.0,582.3628169260793,0.5942815560474213,CUB
99,El Salvador,62531.0,1975.0,59576.0,980.0,964.0620141127297,3.158433417025156,SLV
100,Singapore,60184.0,30.0,60022.0,132.0,1028.7260080306405,0.049847135451282734,SGP
101,Luxembourg,58955.0,714.0,55147.0,3094.0,9418.092706429641,1.2110932066830633,LUX
102,Afghanistan,56093.0,2462.0,49681.0,3950.0,144.09296301632787,4.389139464817357,AFG
103,Namibia,42203.0,492.0,39282.0,2429.0,1660.936449689797,1.1657939009075184,NAM
104,Cyprus,41882.0,242.0,2057.0,39583.0,3468.8879299563264,0.5778138579819493,CYP
105,Uganda,40651.0,334.0,15133.0,25184.0,88.87212785028747,0.8216280042311382,UGA
106,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
107,Cote d'Ivoire,39913.0,217.0,36279.0,3417.0,151.31012168157318,0.5436825094580713,CIV
108,Senegal,37693.0,1007.0,34238.0,2448.0,225.11441459681208,2.6715835831586765,SEN
109,Zimbabwe,36662.0,1510.0,34257.0,895.0,246.66742963885915,4.118706017129454,ZWE
110,Botswana,35493.0,458.0,31128.0,3907.0,1509.2967628767344,1.2903952892119572,BWA
111,Jamaica,34665.0,524.0,15939.0,18202.0,1170.65569889648,1.5116111351507284,JAM
112,Malawi,33216.0,1093.0,28108.0,4015.0,173.63344555698117,3.2905828516377653,MWI
113,Sudan,30989.0,1959.0,23583.0,5447.0,70.67164563222249,6.321597986382264,SDN
114,Australia,29196.0,909.0,22966.0,5321.0,114.6753496702632,3.1134401972873,AUS
115,Malta,27904.0,369.0,24662.0,2873.0,6319.71354738766,1.3223910550458715,MLT
116,Thailand,27594.0,90.0,26450.0,1054.0,39.53296374964473,0.3261578604044357,THA
117,Congo (Kinshasa),27468.0,726.0,24892.0,1850.0,30.66946114422235,2.6430755788553952,COD
118,Maldives,22373.0,65.0,19897.0,2411.0,4138.993824716673,0.2905287623474724,MDV
119,Madagascar,22275.0,345.0,20918.0,1012.0,80.44124342264183,1.5488215488215489,MDG
120,Angola,21696.0,526.0,20068.0,1102.0,66.01297111068406,2.424410029498525,AGO
121,Rwanda,20761.0,287.0,19163.0,1311.0,160.28926031073155,1.3823996917296857,RWA
122,Guinea,18562.0,108.0,15862.0,2592.0,141.34085120665887,0.5818338541105484,GIN
123,Gabon,17711.0,106.0,15495.0,2110.0,795.7396411421341,0.5984981085201287,GAB
124,Mauritania,17587.0,446.0,16875.0,266.0,378.242710219672,2.5359640643657246,MRT
125,Eswatini,17283.0,665.0,16021.0,597.0,1489.7031798952564,3.847711624139328,SWZ
126,Syria,17240.0,1153.0,11503.0,4584.0,98.51058734537794,6.687935034802783,SYR
127,Cabo Verde,16440.0,159.0,15732.0,549.0,2956.8983503241084,0.9671532846715328,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12700.0,251.0,10612.0,1837.0,111.37876119279812,1.9763779527559056,HTI
130,Burkina Faso,12516.0,145.0,12029.0,342.0,59.87577642128665,1.1585170981144135,BFA
131,Belize,12400.0,316.0,12026.0,58.0,3118.5475616227513,2.548387096774193,BLZ
132,Andorra,11481.0,113.0,10952.0,416.0,14859.25063094545,0.9842348227506316,AND
133,Lesotho,10535.0,309.0,3922.0,6304.0,491.7722098053824,2.9330802088277173,LSO
134,Somalia,9968.0,419.0,4424.0,5125.0,62.718571989727195,4.203451043338684,SOM
135,South Sudan,9849.0,106.0,8215.0,1528.0,87.98676473228895,1.0762513960808204,SSD
136,Guyana,9585.0,214.0,8489.0,882.0,1218.5989862171816,2.2326551904016694,GUY
137,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
138,Mali,9270.0,367.0,6610.0,2293.0,45.7758924891686,3.959007551240561,MLI
139,Suriname,9061.0,176.0,8548.0,337.0,1544.5746410879694,1.9423904646286283,SUR
140,Togo,8839.0,102.0,7193.0,1544.0,106.76749364063623,1.153976694196176,TGO
141,Bahamas,8800.0,186.0,7676.0,938.0,2237.7736186833754,2.113636363636364,BHS
142,Trinidad and Tobago,7839.0,140.0,7553.0,146.0,560.1322194998038,1.7859420844495468,TTO
143,Benin,6818.0,90.0,5552.0,1176.0,56.239286036572196,1.3200352009386918,BEN
144,Equatorial Guinea,6736.0,100.0,6208.0,428.0,480.1191744744242,1.4845605700712592,GNQ
145,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
146,Djibouti,6518.0,63.0,6055.0,400.0,659.7152637342839,0.9665541577170912,DJI
147,Iceland,6097.0,29.0,6033.0,35.0,1786.666666666667,0.4756437592258488,ISL
148,Gambia,5153.0,160.0,4760.0,233.0,213.22782149276856,3.1049873859887445,GMB
149,Central African Republic,5075.0,64.0,4938.0,73.0,105.07759799443615,1.2610837438423643,CAF
150,Niger,4918.0,185.0,4538.0,195.0,20.31674289645203,3.761691744611632,NER
151,Mongolia,4806.0,4.0,3351.0,1450.0,146.60072989227316,0.08322929671244278,MNG
152,Chad,4410.0,157.0,3945.0,308.0,26.847910967700383,3.560090702947846,TCD
153,San Marino,4356.0,79.0,3805.0,472.0,12835.170015911368,1.8135904499540865,SMR
154,Saint Lucia,4113.0,55.0,3887.0,171.0,2239.842290705717,1.337223437879893,LCA
155,Sierra Leone,3948.0,79.0,2790.0,1079.0,49.4923834004953,2.0010131712259374,SLE
156,Seychelles,3770.0,16.0,3122.0,632.0,3833.6383973967872,0.4244031830238727,SYC
157,Comoros,3666.0,146.0,3473.0,47.0,421.5755610370345,3.9825422804146213,COM
158,Guinea-Bissau,3558.0,55.0,2837.0,666.0,180.7928666594173,1.5458122540753232,GNB
159,Barbados,3533.0,39.0,3302.0,192.0,1229.4212011650445,1.1038777243136144,BRB
160,Yemen,3278.0,737.0,1530.0,1011.0,10.990422842269528,22.483221476510067,YEM
161,Eritrea,3118.0,7.0,2865.0,246.0,87.91947500963646,0.22450288646568314,ERI
162,Papua New Guinea,3085.0,36.0,846.0,2203.0,34.480727508702046,1.1669367909238249,PNG
163,Liechtenstein,2627.0,56.0,2526.0,45.0,6888.323675171094,2.131709173962695,LIE
164,Vietnam,2572.0,35.0,2198.0,339.0,2.6423232399016943,1.3608087091757388,VNM
165,Burundi,2563.0,3.0,773.0,1787.0,21.55451353447684,0.11705033164260632,BDI
166,New Zealand,2453.0,26.0,2369.0,58.0,50.86854990208893,1.059926620464737,NZL
167,Monaco,2173.0,27.0,1990.0,156.0,5537.152176128836,1.242521859180856,MCO
168,Sao Tome and Principe,2142.0,34.0,1969.0,139.0,977.3636732812863,1.5873015873015872,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Saint Vincent and the Grenadines,1696.0,9.0,1521.0,166.0,1528.6578276113821,0.5306603773584906,VCT
171,Cambodia,1578.0,2.0,917.0,694.0,9.43837990986407,0.1267427122940431,KHM
172,Antigua and Barbuda,1033.0,28.0,685.0,320.0,1054.8566293603465,2.7105517909002903,ATG
173,Taiwan*,1005.0,10.0,961.0,34.0,4.21971488583152,0.9950248756218906,TWN
174,Bhutan,869.0,1.0,867.0,1.0,112.62136928922828,0.1150747986191024,BTN
175,Mauritius,796.0,10.0,592.0,194.0,62.59008135924269,1.256281407035176,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,271.0,0.0,117.0,154.0,20.554563644058668,0.0,TLS
179,Brunei,205.0,3.0,188.0,14.0,46.85896366258803,1.4634146341463414,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
