,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
60,Panama,469998,7288,,,10892.7756950084,1.5506448963612611,PAN,6215,119
61,Paraguay,460322,16209,,,6453.838960368901,3.5212307906204785,PRY,798,89
62,West Bank and Gaza,447032,4556,,,8762.900339827216,1.0191664131426832,PSE,65178,666
63,Slovakia,433709,12816,,,7943.9076877370935,2.954976724024634,SVK,32459,247
64,Croatia,426613,8877,,,10391.842871159692,2.0808086017069334,HRV,35012,381
65,Ireland,413734,5306,,,8378.920473830834,1.2824665123001735,IRL,38867,127
66,Kuwait,412297,2456,,,9654.394514259597,0.5956870896465412,KWT,1177,18
67,Uruguay,390915,6067,,,11253.475014012329,1.5519997953519309,URY,3313,20
68,Venezuela,390045,4693,,,1371.6619139375825,1.2031945031983489,VEN,36644,418
69,Honduras,372179,10096,,,3757.634830171976,2.712673202948044,HND,15154,631
70,Denmark,370046,2682,,,6388.691832796607,0.7247747577328224,DNK,13718,57
71,Dominican Republic,369700,4084,,,3408.03163449824,1.1046794698404112,DOM,14114,55
72,Lithuania,366481,5406,,,13462.22721964698,1.4751105787203156,LTU,49938,613
73,Ethiopia,358739,6197,,,312.0457719206612,1.7274397263748853,ETH,27851,1079
74,Libya,349210,4860,,,5082.16291940651,1.3917127230033504,LBY,19386,370
75,"Korea, South",342396,2660,,,667.8397820382665,0.7768782345588149,KOR,56956,250
76,Mongolia,336508,1527,,,10264.735417101345,0.4537782162682611,MNG,67032,444
77,Egypt,317585,17926,,,310.3404042919955,5.6444731331769455,EGY,21072,949
78,Moldova,315414,7206,,,7818.961155568358,2.2846164089101944,MDA,33674,594
79,Slovenia,307503,4635,,,14791.392888271477,1.5073023677817778,SVN,24377,139
80,Oman,304025,4103,,,5953.544241183311,1.349560069073267,OMN,716,11
81,Armenia,280294,5754,,,9459.057232739637,2.0528445132610758,ARM,26349,612
82,Bahrain,276030,1391,,,16221.953322288717,0.5039307321667935,BHR,1868,3
83,Kenya,251959,5215,,,468.5752436708802,2.0697811945594324,KEN,6022,245
84,Bosnia and Herzegovina,243914,11110,,,7434.555133404352,4.554884098493732,BIH,18057,907
85,Qatar,237867,608,,,8256.232081247874,0.25560502297502385,QAT,2494,4
86,Zambia,209505,3658,,,1139.6078189047016,1.7460203813751465,ZMB,1124,20
87,Nigeria,209173,2804,,,101.47153346145008,1.3405171795595034,NGA,7503,120
88,Algeria,205199,5870,,,467.94554008669763,2.8606377224060537,DZA,3882,197
89,North Macedonia,196762,6922,,,9444.364446236405,3.5179557028287984,MKD,10366,505
90,Norway,196142,884,,,3618.027012998129,0.4506938850424692,NOR,14613,43
91,Latvia,183239,2881,,,9714.707120446272,1.5722635465157526,LVA,30826,234
92,Botswana,181856,2386,,,7733.205761973104,1.3120270983635405,BWA,9604,43
93,Uzbekistan,180566,1285,,,539.499018186841,0.7116511414108968,UZB,12894,104
94,Kyrgyzstan,179775,2632,,,2755.5140553058613,1.4640522875816993,KGZ,2114,46
95,Albania,177536,2810,,,6169.1569949266795,1.5827775775054074,ALB,15784,238
96,Estonia,171395,1422,,,12920.464456755513,0.8296624755681321,EST,21236,93
97,Kosovo,160530,2973,,,8867.267723764146,1.8519902821902448,XKS,1840,95
98,Afghanistan,155739,7238,,,400.0658543347634,4.64751924694521,AFG,1201,52
99,Mozambique,151097,1925,,,483.42632249399185,1.2740160294380432,MOZ,1174,22
100,Finland,149897,1116,,,2705.371397714159,0.7445112310453178,FIN,14082,64
101,Singapore,145120,224,,,2480.5383205736825,0.1543550165380375,SGP,65989,156
102,Australia,143204,1532,,,562.4732420256327,1.069802519482696,AUS,56975,367
103,Montenegro,137401,2020,,,21876.980298123435,1.470149416670912,MNE,11918,186
104,Zimbabwe,132333,4657,,,890.3562535158787,3.519152441190028,ZWE,4653,93
105,Ghana,129258,1165,,,415.98245676423653,0.9012981788361262,GHA,3628,42
106,Namibia,128239,3538,,,5046.959442972534,2.7589110956885188,NAM,1611,77
107,Uganda,125094,3182,,,273.48330819177545,2.5436871472652567,UGA,3065,61
108,Cyprus,121995,562,,,10104.268731555849,0.4606746178122054,CYP,3425,15
109,Cambodia,116407,2634,,,696.2569646182174,2.2627505218758324,KHM,13306,521
110,El Salvador,110188,3460,,,1698.8064353849038,3.1400878498566085,SLV,10487,369
111,China,108890,4849,,,7.7519637566612944,4.453117825328314,CHN,1026,0
112,Rwanda,99128,1313,,,765.3366309947592,1.3245500766685498,RWA,4174,114
113,Cameroon,98402,1550,,,370.68674803728373,1.5751712363569843,CMR,12988,182
114,Jamaica,87232,2103,,,2945.8715686178493,2.410812545854732,JAM,8396,300
115,Maldives,86088,237,,,15926.236999160104,0.2752996933370505,MDV,2645,8
116,Luxembourg,79720,839,,,12735.312535943867,1.052433517310587,LUX,2531,5
117,Senegal,73865,1871,,,441.144940285823,2.532999390780478,SEN,271,29
118,Angola,62789,1662,,,191.04389947772592,2.6469604548567425,AGO,10398,282
119,Malawi,61712,2292,,,322.59354504493086,3.7140264454239045,MWI,422,40
120,Cote d'Ivoire,60982,674,,,231.18266831322367,1.105244170410941,CIV,2239,121
121,Congo (Kinshasa),57269,1089,,,63.94383902244319,1.9015523232464333,COD,882,21
122,Trinidad and Tobago,53887,1593,,,3850.4713499408003,2.95618609312079,TTO,5546,179
123,Fiji,51701,663,,,5767.342968439746,1.282373648478753,FJI,1982,97
124,Eswatini,46361,1233,,,3996.0729689940385,2.659562994758525,SWZ,1042,39
125,Suriname,46313,1014,,,7894.700954939536,2.1894500464232505,SUR,9704,211
126,Madagascar,43616,960,,,157.50955210424004,2.2010271460014668,MDG,718,2
127,Sudan,39550,3038,,,90.19534624397043,7.68141592920354,SDN,1421,101
128,Syria,38705,2391,,,221.16312547580355,6.177496447487407,SYR,8028,270
129,Cabo Verde,38035,347,,,6840.97498507162,0.9123176022084922,CPV,1036,20
130,Malta,37445,459,,,8480.56457074007,1.2257978368273468,MLT,510,6
131,Mauritania,36645,788,,,788.1221422641655,2.1503615772956746,MRT,1263,24
132,Guyana,34362,866,,,4368.6487599785905,2.520225830859671,GUY,5168,156
133,Gabon,33442,213,,,1502.5196250395375,0.6369236289695592,GAB,5799,38
134,Laos,31736,38,,,436.2003398778045,0.11973783715654147,LAO,12841,20
135,Guinea,30572,385,,,232.79132114481064,1.2593222556587726,GIN,436,15
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25865,238,,,312.4268834726843,0.9201623815967525,TGO,1496,27
138,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
139,Papua New Guinea,24041,266,,,268.70378283199545,1.106443159602346,PNG,5499,62
140,Belize,23990,461,,,6033.383548655629,1.9216340141725718,BLZ,5458,72
141,Haiti,22933,657,,,201.12197877436526,2.864867221907295,HTI,1497,53
142,Seychelles,21854,119,,,22222.900142363236,0.5445227418321589,SYC,1261,13
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,1550,86
144,Lesotho,21524,655,,,1004.7370710822072,3.0431146627021004,LSO,7129,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2449,139
146,Timor-Leste,19707,119,,,1494.7187665441486,0.603846349013041,TLS,760,16
147,Burundi,19555,38,,,164.45513545325574,0.19432370237790847,BDI,5366,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16621,129,,,1306.921786773835,0.7761265868479634,MUS,2378,79
150,Taiwan*,16336,846,,,68.59031082083952,5.1787463271302645,TWN,202,7
151,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2712,4
152,Mali,15603,557,,,77.04867858775594,3.569826315452157,MLI,548,10
153,Congo (Brazzaville),15514,222,,,281.14790402189743,1.4309655794766019,COG,1813,39
154,Andorra,15338,130,,,19851.161586746908,0.8475681314382579,AND,214,0
155,Burkina Faso,14686,203,,,70.25692333996611,1.3822688274547188,BFA,654,31
156,Djibouti,13383,179,,,1354.5519138625225,1.33751774639468,DJI,1417,22
157,Equatorial Guinea,12840,156,,,915.1915380421028,1.2149532710280373,GNQ,1777,19
158,Barbados,12773,114,,,4444.776960792843,0.8925076332889689,BRB,6069,52
159,Iceland,12455,33,,,3649.816849816849,0.2649538338016861,ISL,1051,0
160,Saint Lucia,12206,236,,,6647.098225225863,1.9334753399967228,LCA,1785,84
161,South Sudan,12184,130,,,108.84665869613244,1.066973079448457,SSD,384,9
162,Central African Republic,11469,100,,,237.4650189947169,0.8719155985700584,CAF,160,0
163,Brunei,10356,68,,,2367.1776960476177,0.656624179219776,BRN,5437,44
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,79,9
165,Yemen,9512,1802,,,31.89167238427937,18.94449116904962,YEM,902,170
166,Eritrea,6773,44,,,190.98095068642326,0.6496382695998819,ERI,98,4
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,5,0
168,Niger,6160,204,,,25.447567353018407,3.311688311688312,NER,196,3
169,Guinea-Bissau,6129,141,,,311.4332433264668,2.300538423886441,GNB,60,11
170,Liberia,5803,286,,,114.73646893623298,4.928485266241599,LBR,-101,3
171,Grenada,5721,192,,,5084.474622063829,3.3560566334556894,GRD,2231,144
172,San Marino,5473,91,,,16126.465908421238,1.66270783847981,SMR,61,1
173,Chad,5067,174,,,30.84770178533737,3.4339846062759034,TCD,42,0
174,New Zealand,4992,28,,,103.52050595647286,0.5608974358974359,NZL,901,1
175,Saint Vincent and the Grenadines,4418,47,,,3982.0815344263483,1.0638297872340423,VCT,1483,25
176,Comoros,4184,147,,,481.14352083441145,3.5133843212237093,COM,80,0
177,Dominica,4153,28,,,5768.776652637135,0.6742114134360703,DMA,1395,20
178,Antigua and Barbuda,3888,95,,,3970.2638673311,2.4434156378600824,ATG,1255,38
179,Sao Tome and Principe,3675,56,,,1676.8494394531876,1.5238095238095235,STP,645,13
180,Liechtenstein,3584,60,,,9397.697773815456,1.6741071428571428,LIE,69,2
181,Monaco,3358,35,,,8556.722046682295,1.042287075640262,MCO,67,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,21,0
183,Saint Kitts and Nevis,2546,21,,,4786.434050233118,0.8248232521602514,KNA,936,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
