,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Austria,5260762,20825,,,58411.37413394919,0.3958552012046924,AUT,267249,146
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4856217,36403,,,15004.070011992217,0.7496164195298521,MYS,49869,120
27,Thailand,4685047,32829,,,6712.103834760521,0.7007186907623338,THA,13888,217
28,Israel,4668642,11710,,,53938.188265759476,0.250822401889029,ISR,26121,54
29,Chile,4655058,61339,,,24351.36590105287,1.3176849783611722,CHL,88969,549
30,Belgium,4575519,32746,,,39812.598340103024,0.7156783744095478,BEL,69008,141
31,Canada,4302719,45649,,,11250.08327644737,1.0609337955836762,CAN,76610,1041
32,Peru,4148587,216755,,,12582.210289348071,5.22479099510267,PER,22566,630
33,Switzerland,4129096,14019,,,47709.74293723882,0.3395174149499067,CHE,69564,30
34,Czechia,4127207,41240,,,38539.67632030757,0.9992229611938532,CZE,68034,334
35,South Africa,4021386,102194,,,6780.433019174762,2.5412631366399543,ZAF,6847,65
36,Philippines,3969987,63297,,,3622.876156044632,1.594388092454711,PHL,61592,960
37,Denmark,3358503,7190,,,57536.070724162375,0.2140834770729697,DNK,28326,153
38,Romania,3276020,67084,,,17029.182621898002,2.04772864634526,ROU,34978,223
39,China,2811485,15460,,,199.1448767576129,0.5498873371189958,CHN,177929,419
40,Slovakia,2632434,20481,,,48437.41489889436,0.7780252040506999,SVK,51551,242
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2161,8
43,Serbia,2379620,17093,,,27234.968875073388,0.7183079651372908,SRB,62226,264
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2030090,29384,,,1232.6781259481675,1.4474235132432551,BGD,14836,47
46,Singapore,1957916,1632,,,33466.687337819334,0.0833539334680343,SGP,93260,27
47,New Zealand,1807072,2056,,,37473.759563256266,0.1137752120557454,NZL,40496,105
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1582,20
52,Kazakhstan,1484100,19052,,,7903.9418360205555,1.2837409878040564,KAZ,2448,9
53,Norway,1463093,4121,,,26988.151423603667,0.2816635716253171,NOR,1976,117
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,41118,381
55,Bulgaria,1266241,37758,,,18223.372279697112,2.9818968111125765,BGR,16627,101
56,Morocco,1265103,16278,,,3427.4827272998687,1.2866936526116846,MAR,434,2
57,Lithuania,1257011,9344,,,46174.747666579366,0.7433506946239928,LTU,30340,45
58,Croatia,1238160,16980,,,30160.2721186534,1.3713898042256252,HRV,17661,168
59,Lebanon,1216638,10684,,,17825.04341843356,0.8781576771397901,LBN,3970,38
60,Slovenia,1203345,6842,,,57882.84561495999,0.5685817450523333,SVN,59878,43
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1005,16
62,Guatemala,1129542,19836,,,6304.807433669279,1.7561099985657904,GTM,18405,168
63,Costa Rica,1123001,8966,,,22045.070055361935,0.7983964395401251,CRI,25372,73
64,Cuba,1111238,8530,,,9810.856128608932,0.7676123386709238,CUB,343,0
65,Bolivia,1108702,22237,,,9497.980344261974,2.005678712584626,BOL,2560,20
66,United Arab Emirates,1031179,2346,,,10426.059613362453,0.2275065725737238,ARE,10812,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7868,24
68,Nepal,999911,12018,,,3431.7794866204968,1.2019069697203049,NPL,1143,4
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983610,2131,,,30003.733651547816,0.2166509083884873,MNG,3073,2
73,Latvia,939146,6013,,,49790.319382547576,0.6402625363894432,LVA,31258,55
74,Azerbaijan,822186,9928,,,8109.002951423563,1.2075126552872464,AZE,4309,73
75,Saudi Arabia,817838,9369,,,2349.173103924365,1.145581398761124,SAU,3147,52
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,683773,1521,,,40184.52229482782,0.2224422432590933,BHR,9486,2
79,Sri Lanka,670873,16768,,,3132.980747901416,2.4994298473779692,LKA,425,40
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,2922,1
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,626690,19467,,,1151.7963107891935,3.1063205093427366,MMR,9606,25
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4711,35
84,Moldova,590811,11858,,,14668.73071164861,2.0070716354299427,MDA,11701,75
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,10884,14
86,Venezuela,544964,5818,,,1916.461852522352,1.067593455714506,VEN,1139,9
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507010,6437,,,7378.675930724477,1.2696002051241593,LBY,121,0
89,Ethiopia,493698,7572,,,429.43859883003125,1.5337311473815975,ETH,344,0
90,Qatar,458391,682,,,15910.498219405357,0.1487812806097851,QAT,21662,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,1653,7
92,Armenia,444482,8700,,,14999.895384569694,1.9573346052258584,ARM,7058,29
93,Bosnia and Herzegovina,399184,16154,,,12167.22064487025,4.046755380977194,BIH,1973,61
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343391,9548,,,16482.39879426701,2.780503857119144,MKD,1915,38
96,Kenya,338506,5678,,,629.5291354309827,1.677370563594146,KEN,204,4
97,Zambia,333624,4017,,,1814.756301636057,1.2040500683404072,ZMB,326,0
98,Albania,332503,3589,,,11554.069080547642,1.07938875739467,ALB,1458,5
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,398,3
100,Luxembourg,294931,1133,,,47115.38461538462,0.3841576504334912,LUX,6095,10
101,Montenegro,281268,2782,,,44783.47679050794,0.989092253651322,MNE,3864,4
102,Kosovo,272097,3200,,,15029.944221223777,1.1760511876279416,XKS,165,1
103,Algeria,270713,6881,,,617.3467755373573,2.541806267153776,DZA,168,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1366,1
105,Mauritius,263177,1028,,,20693.806334021883,0.3906116415948202,MUS,4347,4
106,Zimbabwe,257749,5604,,,1734.1738945498419,2.174208241351082,ZWE,785,8
107,Uzbekistan,244334,1637,,,730.0264341551765,0.6699845293737261,UZB,403,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,140,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,6606,0
110,Laos,216002,758,,,2968.8727569411876,0.3509226766418829,LAO,1020,1
111,Kyrgyzstan,206250,2991,,,3161.311494405973,1.4501818181818182,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,3
114,Afghanistan,200469,7807,,,514.9692867723287,3.8943677077253835,AFG,4447,19
115,Maldives,185125,308,,,34248.032530312164,0.1663740715732613,MDV,158,0
116,Trinidad and Tobago,183824,4224,,,13135.061247267757,2.297850117503699,TTO,2504,53
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,1069,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1179,36
121,Cambodia,137936,3056,,,825.0268512338469,2.215520241271314,KHM,217,0
122,Rwanda,132518,1467,,,1023.1304945743233,1.1070194237763926,RWA,40,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114887,806,,,26019.672101445172,0.7015589231157572,MLT,601,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,730,4
127,Congo (Kinshasa),92934,1443,,,103.76568013605505,1.5527148298792692,COD,183,21
128,Senegal,88506,1968,,,528.5855829545393,2.2235780625042367,SEN,334,0
129,Malawi,88047,2682,,,460.2572248601735,3.0461003782070937,MWI,113,3
130,Cote d'Ivoire,87438,826,,,331.47732366881456,0.9446693657219972,CIV,509,4
131,Suriname,81114,1385,,,13827.019913608829,1.7074734324530907,SUR,57,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,62,0
133,Guyana,71383,1281,,,9075.352262195207,1.7945449196587422,GUY,189,2
134,Belize,68884,686,,,17324.034696356586,0.9958771267638348,BLZ,411,6
135,Fiji,68245,878,,,7612.857021743689,1.2865411385449483,FJI,38,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,35,0
137,Sudan,63344,4962,,,144.45850853294726,7.833417529679212,SDN,69,1
138,Mauritania,62920,995,,,1353.217224485231,1.5813731722822633,MRT,144,2
139,Cabo Verde,62389,410,,,11221.285351482406,0.6571671288207858,CPV,45,0
140,Bhutan,62200,21,,,8061.046225304946,0.0337620578778135,BTN,862,0
141,Syria,57325,3163,,,327.5591310657652,5.517662450937637,SYR,155,0
142,Burundi,50225,38,,,422.3860484857975,0.0756595321055251,BDI,855,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,45,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,966,0
145,Andorra,46275,155,,,59891.28324597166,0.3349540788762831,AND,162,0
146,Papua New Guinea,45133,668,,,504.44689615891406,1.4800700152881483,PNG,191,4
147,Tanzania,39513,845,,,66.14802140274284,2.1385366841292743,TZA,345,0
148,Togo,39199,286,,,473.4900987916394,0.7296104492461543,TGO,550,2
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37318,833,,,9489.685897957525,2.232166782785787,BHS,172,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,98,6
153,Mali,32697,742,,,161.46001690597038,2.2693213444658533,MLI,449,3
154,Saint Lucia,29550,404,,,16092.229440883519,1.3671742808798646,LCA,656,13
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,292,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,196,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23272,138,,,1765.1136720462484,0.5929872808525266,TLS,51,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,21053,118,,,62033.70852731451,0.5604901914216501,SMR,516,0
162,Micronesia,20833,49,,,18304.265694328515,0.2352037632602121,FSM,11796,22
163,Liechtenstein,20143,86,,,52817.47384429818,0.4269473266147048,LIE,792,0
164,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,133,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17040,183,,,1214.5532560932586,1.0739436619718308,GNQ,65,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,233,0
173,Nicaragua,15092,245,,,227.8191105393661,1.6233766233766234,NIC,161,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,74,0
175,Monaco,14717,63,,,37501.27408011416,0.4280763742610586,MCO,281,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,66,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10180,103,,,287.0494726100382,1.0117878192534382,ERI,17,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9411,314,,,38.87776888948965,3.3365210923387525,NER,34,2
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,0,0
184,Comoros,8473,161,,,974.3616281142372,1.900153428537708,COM,16,0
185,Liberia,7974,294,,,157.6613136821509,3.6869826937547034,LBR,76,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,2,0
187,Chad,7590,193,,,46.207629080463924,2.5428194993412383,TCD,41,0
188,Saint Kitts and Nevis,6545,46,,,12304.48187697398,0.7028265851795263,KNA,21,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5481,6,,,30436.47267880942,0.1094690749863163,PLW,51,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
