,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
59,Guatemala,131435.0,4551.0,119748.0,7136.0,733.6357258466896,3.4625480275421316,GTM
60,Greece,128710.0,3948.0,23074.0,101688.0,1234.8585673913678,3.0673607334317463,GRC
61,Oman,127019.0,1483.0,119009.0,6527.0,2487.338988474181,1.1675418638156496,OMN
62,Denmark,124366.0,992.0,86192.0,37182.0,2147.12778540393,0.7976456587813391,DNK
63,Egypt,123701.0,7015.0,105919.0,10767.0,120.87919250381516,5.670932328760479,EGY
64,Ethiopia,118481.0,1831.0,99751.0,16899.0,103.05959235804264,1.5453954642516519,ETH
65,West Bank and Gaza,117755.0,1078.0,92979.0,23698.0,2308.2806812853532,0.9154600653900048,PSE
66,Tunisia,115966.0,4032.0,87884.0,24050.0,981.2145548658904,3.4768811548212417,TUN
67,Honduras,115317.0,3013.0,52945.0,59359.0,1164.2762641388733,2.6127977661576347,HND
68,Burma,113082.0,2377.0,91537.0,19168.0,207.833905785418,2.1020144673776557,MMR
69,Venezuela,108717.0,970.0,103492.0,4255.0,382.3224712470411,0.8922247670557503,VEN
70,Bosnia and Herzegovina,104087.0,3549.0,69495.0,31043.0,3172.5958336571857,3.4096476985598585,BIH
71,Lithuania,103028.0,933.0,45113.0,56982.0,3784.606421576532,0.905579065885002,LTU
72,Slovenia,102043.0,2233.0,79193.0,20617.0,4908.433753484963,2.188293170526151,SVN
73,Paraguay,97028.0,2032.0,69351.0,25645.0,1360.3588067628175,2.094240837696335,PRY
74,China,94734.0,4759.0,88429.0,1546.0,6.74418711106209,5.023539595076741,CHN
75,Algeria,93933.0,2640.0,62089.0,29204.0,214.20927205767944,2.810513876912267,DZA
76,Kenya,93405.0,1618.0,74999.0,16788.0,173.7079073780995,1.7322413147047802,KEN
77,Libya,93283.0,1337.0,63231.0,28715.0,1357.5768265828513,1.433272943623168,LBY
78,Bahrain,89743.0,349.0,87846.0,1548.0,5274.088892519495,0.38888826983720176,BHR
79,Malaysia,89133.0,432.0,74030.0,14671.0,275.3908592591521,0.4846689778196627,MYS
80,Kyrgyzstan,78415.0,1321.0,71656.0,5438.0,1201.9114707095484,1.6846266658164892,KGZ
81,Ireland,77678.0,2143.0,23364.0,52171.0,1573.1310082474042,2.7588248925049563,IRL
82,North Macedonia,76251.0,2225.0,52413.0,21613.0,3659.966016761225,2.9179945181046807,MKD
83,Nigeria,76207.0,1201.0,67110.0,7896.0,36.968639119277945,1.5759707113519756,NGA
84,Uzbekistan,75538.0,612.0,72810.0,2116.0,225.6940777100761,0.8101882496227064,UZB
85,Singapore,58377.0,29.0,58252.0,96.0,997.8389301276866,0.04967709885742673,SGP
86,Ghana,53553.0,331.0,52266.0,956.0,172.34607147793685,0.6180792859410303,GHA
87,Albania,51424.0,1055.0,26898.0,23471.0,1786.9205643199664,2.051571250777847,ALB
88,Afghanistan,49378.0,2025.0,38505.0,8848.0,126.84331962669563,4.101016647089796,AFG
89,"Korea, South",47515.0,645.0,33982.0,12888.0,92.67750570552296,1.3574660633484164,KOR
90,Kosovo,47499.0,1225.0,34956.0,11318.0,2623.7236006420803,2.5790016631929094,XKS
91,Luxembourg,43279.0,428.0,34609.0,8242.0,6913.8433422367625,0.9889322766237668,LUX
92,Montenegro,42995.0,614.0,33049.0,9332.0,6845.661734032628,1.4280730317478776,MNE
93,Norway,42776.0,404.0,17998.0,24374.0,789.0442817347023,0.9444548344866279,NOR
94,El Salvador,42397.0,1227.0,38481.0,2689.0,653.6491854014391,2.8940726938226766,SLV
95,Sri Lanka,35387.0,160.0,26353.0,8874.0,165.25749244042825,0.4521434425071354,LKA
96,Finland,32228.0,484.0,22500.0,9244.0,581.6574674978948,1.5017996772992428,FIN
97,Uganda,29361.0,228.0,10172.0,18961.0,64.18967665770315,0.7765403085725963,UGA
98,Latvia,28535.0,394.0,19072.0,9069.0,1512.8284245271716,1.3807604695987383,LVA
99,Australia,28092.0,908.0,25699.0,1485.0,110.33908490673497,3.2322369357824288,AUS
100,Cameroon,25472.0,445.0,23851.0,1176.0,95.9546843154173,1.7470163316582914,CMR
101,Sudan,22265.0,1408.0,12873.0,7984.0,50.776217044804106,6.323826633730071,SDN
102,Cote d'Ivoire,21772.0,133.0,21401.0,238.0,82.53761855163008,0.6108763549513136,CIV
103,Estonia,20004.0,164.0,12533.0,7307.0,1507.9843110530485,0.8198360327934413,EST
104,Zambia,18504.0,369.0,17680.0,455.0,100.65298241575424,1.9941634241245136,ZMB
105,Namibia,17607.0,164.0,15373.0,2070.0,692.9390818114412,0.9314477196569546,NAM
106,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
107,Senegal,17451.0,355.0,16384.0,712.0,104.22284374098555,2.0342673772276663,SEN
108,Mozambique,17256.0,145.0,15257.0,1854.0,55.209597946725104,0.8402874362540566,MOZ
109,Angola,16484.0,382.0,9266.0,6836.0,50.15476658317275,2.3173986896384373,AGO
110,Cyprus,16190.0,85.0,2057.0,14048.0,1340.9411104052558,0.5250154416306362,CYP
111,Congo (Kinshasa),15089.0,366.0,13010.0,1713.0,16.847659065282183,2.4256080588508184,COD
112,Guinea,13485.0,80.0,12773.0,632.0,102.68189734521036,0.5932517612161661,GIN
113,Maldives,13418.0,48.0,12828.0,542.0,2482.3232977270964,0.3577284245043971,MDV
114,Botswana,13014.0,38.0,10535.0,2441.0,553.4045606761282,0.2919932380513293,BWA
115,Tajikistan,12852.0,89.0,12295.0,468.0,134.75028733517152,0.6924992219109866,TJK
116,Jamaica,11968.0,279.0,8525.0,3164.0,404.1657984824197,2.3312165775401072,JAM
117,Zimbabwe,11866.0,314.0,9836.0,1716.0,79.83622606771871,2.646216079555032,ZWE
118,Mauritania,11805.0,254.0,8372.0,3179.0,253.88953170769474,2.151630664972469,MRT
119,Cabo Verde,11502.0,110.0,11137.0,255.0,2068.7496852450054,0.9563554164493132,CPV
120,Malta,11475.0,182.0,9670.0,1623.0,2598.8644264719533,1.5860566448801745,MLT
121,Uruguay,11436.0,105.0,7406.0,3925.0,329.2141264987145,0.9181532004197271,URY
122,Belize,9791.0,213.0,4779.0,4799.0,2462.3950948264805,2.1754672658563994,BLZ
123,Cuba,9771.0,137.0,8770.0,864.0,86.26583615088566,1.4021082796029063,CUB
124,Syria,9759.0,571.0,4616.0,4572.0,55.76362076006632,5.851009324725894,SYR
125,Haiti,9627.0,234.0,8310.0,1083.0,84.42860897661949,2.4306637581801183,HTI
126,Gabon,9373.0,63.0,9223.0,87.0,421.12064007821266,0.6721433905899925,GAB
127,Bahamas,7725.0,164.0,6098.0,1463.0,1964.4092277646673,2.122977346278317,BHS
128,Andorra,7466.0,79.0,6875.0,512.0,9662.848637804957,1.058130190195553,AND
129,Eswatini,7093.0,135.0,6579.0,379.0,611.379080888564,1.9032849288030451,SWZ
130,Rwanda,7032.0,57.0,6089.0,886.0,54.291897235444544,0.8105802047781571,RWA
131,Trinidad and Tobago,6940.0,123.0,6385.0,432.0,495.89457881472623,1.7723342939481268,TTO
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Malawi,6138.0,187.0,5661.0,290.0,32.085804697397364,3.046594982078853,MWI
134,Mali,6049.0,211.0,3718.0,2120.0,29.870374721357155,3.4881798644404034,MLI
135,Guyana,6042.0,158.0,5197.0,687.0,768.1559806702357,2.6150281363786827,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5770.0,61.0,5635.0,74.0,584.0069149657593,1.0571923743500866,DJI
138,Iceland,5588.0,28.0,5423.0,137.0,1637.5091575091574,0.5010737294201861,ISL
139,Suriname,5428.0,117.0,5240.0,71.0,925.2787939328439,2.155490051584377,SUR
140,Equatorial Guinea,5214.0,85.0,5064.0,65.0,371.63618998064834,1.6302263137706177,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Somalia,4662.0,124.0,3566.0,972.0,29.333264708678588,2.65980265980266,SOM
143,Burkina Faso,4611.0,73.0,3311.0,1227.0,22.05874121752579,1.5831706788115376,BFA
144,Thailand,4281.0,60.0,3989.0,232.0,6.133239755462387,1.4015416958654523,THA
145,Gambia,3786.0,123.0,3654.0,9.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3330.0,66.0,2890.0,374.0,40.22352684956655,1.981981981981982,TGO
147,South Sudan,3222.0,62.0,3043.0,117.0,28.78397359807442,1.9242706393544384,SSD
148,Benin,3152.0,44.0,2972.0,136.0,25.99974033254262,1.3959390862944163,BEN
149,Sierra Leone,2464.0,75.0,1854.0,535.0,30.88886339889068,3.043831168831169,SLE
150,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
151,Niger,2417.0,83.0,1348.0,986.0,9.984865307182707,3.4340091021928014,NER
152,Lesotho,2400.0,46.0,1435.0,919.0,112.03163773449621,1.9166666666666667,LSO
153,New Zealand,2110.0,25.0,2034.0,51.0,43.75566257374954,1.1848341232227488,NZL
154,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
155,San Marino,2049.0,54.0,1703.0,292.0,6037.480110790265,2.6354319180087846,SMR
156,Chad,1818.0,102.0,1626.0,90.0,11.067914317296893,5.6105610561056105,TCD
157,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
158,Liechtenstein,1635.0,21.0,1395.0,219.0,4287.175184204316,1.2844036697247707,LIE
159,Vietnam,1407.0,35.0,1263.0,109.0,1.4454699838809035,2.487562189054726,VNM
160,Sao Tome and Principe,1011.0,17.0,955.0,39.0,461.304702935285,1.6815034619188922,STP
161,Mongolia,923.0,0.0,384.0,539.0,28.154905054217252,0.0,MNG
162,Papua New Guinea,760.0,8.0,601.0,151.0,8.494441784963879,1.0526315789473684,PNG
163,Taiwan*,757.0,7.0,616.0,134.0,3.178432008531802,0.9247027741083224,TWN
164,Burundi,751.0,1.0,640.0,110.0,6.315817270539252,0.13315579227696406,BDI
165,Eritrea,741.0,0.0,572.0,169.0,20.894269077017515,0.0,ERI
166,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
167,Monaco,700.0,3.0,611.0,86.0,1783.7121598206095,0.42857142857142855,MCO
168,Comoros,643.0,7.0,610.0,26.0,73.94246747048912,1.088646967340591,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,440.0,0.0,409.0,31.0,57.02347812112824,0.0,BTN
172,Cambodia,362.0,0.0,324.0,38.0,2.1652050236823785,0.0,KHM
173,Barbados,305.0,7.0,278.0,20.0,106.13457864572278,2.295081967213114,BRB
174,Saint Lucia,279.0,5.0,246.0,28.0,151.93678558397642,1.7921146953405018,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Brunei,152.0,3.0,148.0,1.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,151.0,5.0,141.0,5.0,154.19491871579118,3.3112582781456954,ATG
178,Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,90.1331266280296,0.0,VCT
179,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
180,Grenada,85.0,0.0,41.0,44.0,75.54279721647009,0.0,GRD
181,Fiji,46.0,2.0,38.0,6.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,36.0,5.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,28.0,0.0,24.0,4.0,52.63949466085126,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
