,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
106,Afghanistan,171519,7513,,,440.6018740947631,4.380272739463266,AFG,12448,121
107,Uganda,162932,3582,,,356.2055923569664,2.1984631625463384,UGA,3936,143
108,Maldives,162169,289,,,30001.183996803207,0.1782091521807497,MDV,54518,24
109,Ghana,158159,1431,,,508.9926300838237,0.9047856903495848,GHA,3802,79
110,Namibia,156872,3996,,,6173.836521947203,2.5472997093171497,NAM,2179,162
111,El Salvador,147786,4019,,,2278.4677810632143,2.719472751140162,SLV,24209,174
112,Laos,140030,602,,,1924.6639019753268,0.42990787688352494,LAO,13619,98
113,Rwanda,129337,1452,,,998.570977352203,1.122648584705073,RWA,3193,39
114,Jamaica,127294,2755,,,4298.786860964331,2.164281113013968,JAM,12247,199
115,China,127248,4863,,,9.013310502333367,3.8216710675216894,CHN,8077,11
116,Cambodia,124343,3015,,,743.7240007175083,2.4247444568652843,KHM,3292,0
117,Trinidad and Tobago,121271,3535,,,8665.364764760903,2.914959058637268,TTO,19247,311
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,9009,62
119,Angola,98568,1899,,,299.9062747251985,1.9265887509130752,AGO,4280,29
120,Iceland,96623,58,,,28314.432234432235,0.06002711569709075,ISL,43961,12
121,Congo (Kinshasa),85822,1316,,,95.82475951359585,1.5334063526834611,COD,2809,38
122,Senegal,85469,1957,,,510.4476667066812,2.289719079432309,SEN,2280,45
123,Malawi,85106,2599,,,444.8834302014824,3.05383874227434,MWI,2090,119
124,Cote d'Ivoire,81253,791,,,308.0299981708432,0.9735025168301478,CIV,1802,28
125,Suriname,77334,1303,,,13182.665852984996,1.6848992681097577,SUR,10701,82
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,900,0
127,Malta,70328,594,,,15927.924826572513,0.8446138095779775,MLT,5834,84
128,Eswatini,68900,1386,,,5938.815546767526,2.011611030478955,SWZ,923,19
129,Fiji,63543,823,,,7088.340152870675,1.2951859370819758,FJI,3724,74
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7017,166
131,Guyana,62465,1202,,,7941.553017637583,1.924277595453454,GUY,9182,98
132,Sudan,59939,3831,,,136.69327075897206,6.3914980229900396,SDN,7558,441
133,Mauritania,58584,973,,,1259.9630940756958,1.6608630342755701,MRT,2719,62
134,Cabo Verde,55856,400,,,10046.259991222832,0.7161271841879118,CPV,1209,22
135,Belize,55803,633,,,14034.218514615677,1.1343476157195849,BLZ,12538,21
136,Syria,53148,3038,,,303.6914556979204,5.716113494393015,SYR,2227,82
137,Barbados,52637,305,,,18316.740380901345,0.5794403176472823,BRB,16576,31
138,Gabon,47446,302,,,2131.707019006815,0.636513088563841,GAB,2041,3
139,Papua New Guinea,39035,628,,,436.29017773166436,1.6088126040732675,PNG,2225,14
140,Seychelles,38829,159,,,39484.44173276388,0.4094877539983002,SYC,5920,19
141,Burundi,37947,38,,,319.12958450752734,0.10013966848499224,BDI,1187,0
142,Andorra,37452,150,,,48472.141331780236,0.4005126561999359,AND,7473,8
143,Togo,36704,271,,,443.3526514974446,0.7383391455972101,TGO,637,8
144,Guinea,36354,438,,,276.81851658048043,1.2048192771084338,GIN,727,28
145,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,2154,51
146,Bahamas,33005,768,,,8392.922532346001,2.3269201636115744,BHS,1867,47
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,700,9
148,Mali,30303,717,,,149.63828156410744,2.366102366102366,MLI,1247,25
149,Haiti,30121,809,,,264.1606036132498,2.6858338036585767,HTI,2236,29
150,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,516,1
151,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1999,10
152,Brunei,25584,98,,,5847.998665090988,0.38305190744215134,BRN,8758,0
153,New Zealand,25052,53,,,519.5103596197032,0.21155995529299051,NZL,8260,1
154,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,630,4
155,Saint Lucia,22269,353,,,12127.169455804913,1.5851632313979074,LCA,4511,33
156,Timor-Leste,22047,124,,,1672.2009766072379,0.5624347983852679,TLS,2012,2
157,Burkina Faso,20729,375,,,99.16626473608588,1.8090597713348449,BFA,435,22
158,Taiwan*,19732,852,,,82.84916828579856,4.317859314818569,TWN,1715,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17783,125,,,186.45069714296258,0.7029185176854299,TJK,287,0
161,South Sudan,16903,137,,,151.00419172199003,0.8105070105898361,SSD,353,1
162,Equatorial Guinea,15869,182,,,1131.0883580366146,1.1468901632112924,GNQ,377,4
163,Djibouti,15535,189,,,1572.3652381270485,1.2166076601223044,DJI,446,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,868,5
165,San Marino,14086,110,,,41505.09753079144,0.7809172227743859,SMR,3188,7
166,Grenada,13413,214,,,11920.653400758983,1.5954670841720715,GRD,2946,10
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,339,18
168,Yemen,11707,2113,,,39.25103118195528,18.04903049457589,YEM,1291,115
169,Liechtenstein,10837,75,,,28415.97398851509,0.6920734520623789,LIE,3397,2
170,Dominica,10728,55,,,14901.862732841606,0.5126771066368382,DMA,2712,6
171,Eritrea,9680,103,,,272.95077552703043,1.0640495867768596,ERI,594,14
172,Monaco,9111,50,,,23216.28784017939,0.5487871803314675,MCO,2142,6
173,Niger,8724,303,,,36.03970415385269,3.4731774415405776,NER,265,10
174,Bhutan,8297,5,,,1075.2813590250025,0.0602627455706882,BTN,4746,2
175,Saint Vincent and the Grenadines,8248,103,,,7434.180284279882,1.2487875848690593,VCT,1644,15
176,Comoros,8010,160,,,921.1184516930297,1.9975031210986267,COM,234,1
177,Guinea-Bissau,7889,164,,,400.8642285205575,2.0788439599442263,GNB,738,11
178,Sierra Leone,7661,125,,,96.03879159858015,1.6316407779663231,SLE,101,0
179,Antigua and Barbuda,7395,135,,,7551.466383465403,1.8255578093306288,ATG,1996,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,239,3
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,327,5
182,Sao Tome and Principe,5922,71,,,2702.1230967188503,1.198919284025667,STP,286,5
183,Saint Kitts and Nevis,5511,40,,,10360.580538426831,0.7258210851025222,KNA,482,12
184,Solomon Islands,5043,68,,,772.4497517071094,1.3484037279397183,SLB,4878,65
185,Palau,3303,4,,,18341.848067525545,0.12110202845897668,PLW,3136,4
186,Kiribati,2665,8,,,2266.040848256041,0.300187617260788,KIR,2663,8
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,507,0,,,,0.0,,505,0
190,Tonga,141,0,,,133.4001911123305,0.0,TON,140,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
