,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
44,Georgia,174383.0,1614.0,145287.0,27482.0,4371.405115092721,0.925548935389344,GEO
45,Bulgaria,171493.0,5283.0,72078.0,94132.0,2468.077389977182,3.080592210760788,BGR
46,Japan,169405.0,2376.0,140466.0,26563.0,133.94192300989326,1.4025560048404708,JPN
47,Croatia,159372.0,2367.0,133255.0,23750.0,3882.133882611318,1.4852044273774565,HRV
48,Azerbaijan,158555.0,1755.0,96330.0,60470.0,1563.7860082304526,1.1068714326259026,AZE
49,Belarus,152453.0,1230.0,129950.0,21273.0,1613.3751832539078,0.8068060320229842,BLR
50,Dominican Republic,150161.0,2350.0,118008.0,29803.0,1384.2397572839875,1.5649869140455908,DOM
51,Costa Rica,148688.0,1864.0,107624.0,39200.0,2918.8196416491664,1.2536317658452598,CRI
52,Bolivia,145846.0,9004.0,125490.0,11352.0,1249.427205226681,6.173635204256545,BOL
53,Kuwait,145204.0,905.0,140989.0,3310.0,3400.113755493129,0.6232610671882317,KWT
54,Armenia,144066.0,2393.0,120532.0,21141.0,4861.782768421259,1.6610442436105677,ARM
55,Lebanon,140409.0,1156.0,94042.0,45211.0,2057.141500872764,0.8233090471408528,LBN
56,Qatar,140353.0,240.0,137881.0,2232.0,4871.575045295828,0.17099741366411833,QAT
57,Guatemala,127127.0,4311.0,115931.0,6885.0,709.5895988109113,3.3910970918844936,GTM
58,Oman,125490.0,1461.0,117034.0,6995.0,2457.397473319936,1.164236194119053,OMN
59,Slovakia,121796.0,1084.0,89769.0,30943.0,2230.8418334312337,0.8900128083024073,SVK
60,Moldova,120970.0,2481.0,103973.0,14516.0,2998.7880404455873,2.0509217161279656,MDA
61,Greece,119720.0,3289.0,23074.0,93357.0,1148.607471743412,2.7472435683260943,GRC
62,Egypt,119702.0,6832.0,104074.0,8796.0,116.97141576132515,5.707506975656212,EGY
63,Ethiopia,114834.0,1769.0,87244.0,25821.0,99.88728343652964,1.5404845254889667,ETH
64,Honduras,112175.0,2952.0,50344.0,58879.0,1132.5536558337292,2.6316024069534207,HND
65,Tunisia,106856.0,3717.0,81204.0,21935.0,904.1327843915424,3.478513139177959,TUN
66,Venezuela,105852.0,933.0,100952.0,3967.0,372.24719433429726,0.8814193402108604,VEN
67,Burma,103166.0,2174.0,81715.0,19277.0,189.60924571778386,2.1072834073241182,MMR
68,West Bank and Gaza,102992.0,890.0,76893.0,25209.0,2018.890441399016,0.8641447879446947,PSE
69,Denmark,97895.0,904.0,74888.0,22103.0,1690.1168691774094,0.923438377853823,DNK
70,Bosnia and Herzegovina,97317.0,3151.0,61322.0,32844.0,2966.2446678645397,3.2378721086757714,BIH
71,China,93898.0,4748.0,87582.0,1568.0,6.684671621112886,5.056550725255064,CHN
72,Paraguay,90146.0,1901.0,63891.0,24354.0,1263.8713051329612,2.1088012779269185,PRY
73,Slovenia,90075.0,1900.0,67437.0,20738.0,4332.7535484566115,2.109353316680544,SVN
74,Algeria,90014.0,2554.0,58146.0,29314.0,205.2721984286668,2.837336414335548,DZA
75,Kenya,89661.0,1552.0,70194.0,17915.0,166.74508520344497,1.7309644103902475,KEN
76,Libya,88522.0,1261.0,58578.0,28683.0,1288.2884967546836,1.424504642913626,LBY
77,Bahrain,88495.0,347.0,86518.0,1630.0,5200.74542352621,0.3921125487315668,BHR
78,Lithuania,80556.0,704.0,33708.0,46144.0,2959.125236795038,0.8739262128208948,LTU
79,Malaysia,76265.0,393.0,65124.0,10748.0,235.63308630248326,0.5153084639087393,MYS
80,Kyrgyzstan,76012.0,1303.0,68367.0,6342.0,1165.0793178801785,1.7142030205756986,KGZ
81,Ireland,74900.0,2102.0,23364.0,49434.0,1516.871089854664,2.8064085447263016,IRL
82,Uzbekistan,74352.0,611.0,71609.0,2132.0,222.1505211403476,0.8217667312244459,UZB
83,Nigeria,70669.0,1184.0,65242.0,4243.0,34.2821100150938,1.6754163777611115,NGA
84,North Macedonia,69954.0,2023.0,46352.0,21579.0,3357.716787143968,2.891900391685965,MKD
85,Singapore,58291.0,29.0,58182.0,80.0,996.3689308473024,0.04975039028323412,SGP
86,Ghana,52622.0,326.0,51424.0,872.0,169.34989586600176,0.6195127513207404,GHA
87,Afghanistan,47851.0,1919.0,38032.0,7900.0,122.92072760049037,4.0103655096027255,AFG
88,Albania,45188.0,951.0,23072.0,21165.0,1570.2272569323789,2.1045410285916617,ALB
89,Kosovo,44442.0,1148.0,31041.0,12253.0,2454.862718367446,2.5831420728140047,XKS
90,El Salvador,40741.0,1174.0,37172.0,2395.0,628.1180617128578,2.8816180260671067,SLV
91,Montenegro,39607.0,556.0,28461.0,10590.0,6306.224544710554,1.403792258944126,MNE
92,Norway,39525.0,361.0,17998.0,21166.0,729.0764736198828,0.9133459835547122,NOR
93,"Korea, South",39432.0,564.0,30637.0,8231.0,76.9116995681402,1.4303104077906268,KOR
94,Luxembourg,38476.0,360.0,29792.0,8324.0,6146.561529515509,0.9356481962781994,LUX
95,Sri Lanka,30072.0,144.0,21800.0,8128.0,140.43641203460473,0.4788507581803671,LKA
96,Finland,28732.0,433.0,18100.0,10199.0,518.5609518477569,1.5070304886537658,FIN
97,Australia,28000.0,908.0,25663.0,1429.0,109.97772950977426,3.2428571428571433,AUS
98,Uganda,25059.0,219.0,9510.0,15330.0,54.78454777989113,0.8739375074823417,UGA
99,Cameroon,24963.0,443.0,23344.0,1176.0,94.037248137789,1.77462644714177,CMR
100,Latvia,22816.0,293.0,1866.0,20657.0,1209.6265405295933,1.2841865357643758,LVA
101,Cote d'Ivoire,21547.0,133.0,21176.0,238.0,81.68464389729806,0.6172553023622778,CIV
102,Sudan,20084.0,1307.0,11344.0,7433.0,45.80235989794949,6.507667795259907,SDN
103,Zambia,18062.0,364.0,17295.0,403.0,98.24871208351456,2.0152806998117594,ZMB
104,Madagascar,17473.0,255.0,16927.0,291.0,63.09988086751161,1.459394494362731,MDG
105,Senegal,16665.0,341.0,15904.0,420.0,99.52860529158924,2.046204620462046,SEN
106,Mozambique,16440.0,138.0,14684.0,1618.0,52.59885200765883,0.8394160583941606,MOZ
107,Estonia,16054.0,139.0,9860.0,6055.0,1210.2169630896642,0.8658278310701383,EST
108,Angola,15804.0,358.0,8579.0,6867.0,48.08577596945293,2.2652493039736776,AGO
109,Namibia,15472.0,155.0,14195.0,1122.0,608.9142655640721,1.0018097207859358,NAM
110,Congo (Kinshasa),13843.0,350.0,12208.0,1285.0,15.456434783000946,2.528353680560572,COD
111,Guinea,13325.0,79.0,12548.0,698.0,101.46357301630908,0.5928705440900562,GIN
112,Cyprus,13286.0,68.0,2057.0,11161.0,1100.4165282794459,0.5118169501731146,CYP
113,Maldives,13274.0,47.0,12591.0,636.0,2455.683369654902,0.35407563658279345,MDV
114,Tajikistan,12551.0,88.0,11968.0,495.0,131.59437101958744,0.7011393514461001,TJK
115,Botswana,12058.0,36.0,9400.0,2622.0,512.7518205496201,0.2985569746226572,BWA
116,Jamaica,11369.0,266.0,7390.0,3713.0,383.93724623551367,2.3396956636467587,JAM
117,Cabo Verde,11192.0,109.0,10760.0,323.0,2012.993086181716,0.9739099356683344,CPV
118,Zimbabwe,11007.0,304.0,9147.0,1556.0,74.05674535036067,2.7618788043972016,ZWE
119,Malta,10778.0,160.0,8720.0,1898.0,2441.0074761232872,1.484505474113936,MLT
120,Mauritania,10105.0,202.0,7925.0,1978.0,217.3277185858751,1.9990103908955963,MRT
121,Haiti,9434.0,233.0,8170.0,1031.0,82.73600260573681,2.4697901208395168,HTI
122,Gabon,9300.0,62.0,9155.0,83.0,417.84081433131087,0.6666666666666666,GAB
123,Cuba,9106.0,136.0,8137.0,833.0,80.39470924060637,1.493520755545794,CUB
124,Syria,8675.0,465.0,4114.0,4096.0,49.569567588233966,5.360230547550431,SYR
125,Belize,8519.0,183.0,4075.0,4261.0,2142.49247398905,2.14813945298744,BLZ
126,Uruguay,8104.0,87.0,5564.0,2453.0,233.29409593787884,1.0735439289239879,URY
127,Bahamas,7585.0,163.0,6032.0,1390.0,1928.8082838310684,2.148978246539222,BHS
128,Andorra,7162.0,78.0,6452.0,632.0,9269.397527988092,1.0890812622172577,AND
129,Trinidad and Tobago,6808.0,122.0,6036.0,650.0,486.4625781802098,1.7920094007050529,TTO
130,Eswatini,6612.0,125.0,6175.0,312.0,569.9194251847152,1.8905021173623715,SWZ
131,Rwanda,6278.0,53.0,5715.0,510.0,48.470496422656545,0.8442179037910162,RWA
132,Malawi,6051.0,186.0,5487.0,378.0,31.631020564345288,3.0738720872583043,MWI
133,Congo (Brazzaville),6049.0,99.0,4988.0,962.0,109.62122414776701,1.6366341544056868,COG
134,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
135,Guyana,5732.0,154.0,4888.0,690.0,728.7438068854339,2.6866713189113747,GUY
136,Djibouti,5717.0,61.0,5599.0,57.0,578.6425533551553,1.066993178240336,DJI
137,Iceland,5516.0,28.0,5302.0,186.0,1616.4102564102564,0.5076142131979695,ISL
138,Mali,5469.0,181.0,3454.0,1834.0,27.00629514814057,3.309562991406107,MLI
139,Suriname,5333.0,117.0,5217.0,-1.0,909.0847103986473,2.193887117944872,SUR
140,Equatorial Guinea,5183.0,85.0,5048.0,50.0,369.4266153950328,1.639976847385684,GNQ
141,Central African Republic,4927.0,63.0,1924.0,2940.0,102.013266072628,1.278668560990461,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4151.0,60.0,3880.0,211.0,5.94699327842195,1.4454348349795232,THA
144,Gambia,3776.0,123.0,3631.0,22.0,156.2484482741498,3.257415254237288,GMB
145,Burkina Faso,3469.0,69.0,2742.0,658.0,16.59548325387052,1.9890458345344484,BFA
146,South Sudan,3181.0,62.0,3003.0,116.0,28.41769708736025,1.949072618673373,SSD
147,Togo,3151.0,65.0,2699.0,387.0,38.061361292187435,2.0628371945414155,TGO
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
150,Sierra Leone,2434.0,74.0,1847.0,513.0,30.512781458157438,3.0402629416598197,SLE
151,Lesotho,2164.0,44.0,1283.0,837.0,101.01519335727077,2.033271719038817,LSO
152,New Zealand,2088.0,25.0,2008.0,55.0,43.29944239525548,1.1973180076628354,NZL
153,Yemen,2079.0,606.0,1383.0,90.0,6.970435963721278,29.14862914862915,YEM
154,Niger,2078.0,79.0,1241.0,758.0,8.584422883047441,3.8017324350336863,NER
155,San Marino,1834.0,49.0,1492.0,293.0,5403.9719488478995,2.6717557251908395,SMR
156,Chad,1732.0,102.0,1581.0,49.0,10.544349613618381,5.8891454965357966,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1432.0,19.0,1270.0,143.0,3754.8837087343,1.3268156424581006,LIE
159,Vietnam,1381.0,35.0,1225.0,121.0,1.4187590957637015,2.534395365677045,VNM
160,Sao Tome and Principe,1005.0,17.0,946.0,42.0,458.56698956474924,1.6915422885572142,STP
161,Mongolia,893.0,0.0,384.0,509.0,27.23979438073241,0.0,MNG
162,Burundi,720.0,1.0,630.0,89.0,6.055111098253344,0.1388888888888889,BDI
163,Taiwan*,720.0,7.0,585.0,128.0,3.0230793211927307,0.9722222222222222,TWN
164,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
165,Papua New Guinea,684.0,7.0,601.0,76.0,7.644997606467488,1.023391812865497,PNG
166,Monaco,655.0,3.0,585.0,67.0,1669.0449495464277,0.4580152671755725,MCO
167,Eritrea,649.0,0.0,517.0,132.0,18.300108813744085,0.0,ERI
168,Comoros,617.0,7.0,605.0,5.0,70.9525698744818,1.1345218800648298,COM
169,Mauritius,515.0,10.0,478.0,27.0,40.494839070364314,1.9417475728155342,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,433.0,0.0,393.0,40.0,56.11628642374665,0.0,BTN
172,Cambodia,354.0,0.0,307.0,47.0,2.117355188904868,0.0,KHM
173,Barbados,290.0,7.0,264.0,19.0,100.91484526970362,2.413793103448276,BRB
174,Saint Lucia,270.0,2.0,169.0,91.0,147.03559895223518,0.7407407407407407,LCA
175,Seychelles,184.0,0.0,168.0,16.0,187.10595891803945,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,146.0,4.0,138.0,4.0,149.08912670533454,2.7397260273972597,ATG
178,Saint Vincent and the Grenadines,90.0,0.0,80.0,10.0,81.11981396522664,0.0,VCT
179,Dominica,85.0,0.0,72.0,13.0,118.0703143448487,0.0,DMA
180,Fiji,44.0,2.0,35.0,7.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,43.0,0.0,41.0,2.0,38.215768003626046,0.0,GRD
182,Laos,41.0,0.0,28.0,13.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,25.0,0.0,23.0,2.0,46.999548804331475,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
