,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
138,Mauritania,58909,982,,,1266.9528524666318,1.6669778811387057,MRT,188,0
139,Belize,58135,676,,,14620.706652817631,1.1628106992345404,BLZ,697,4
140,Cabo Verde,56127,401,,,10095.002050403966,0.7144511554153973,CPV,124,0
141,Syria,55872,3150,,,319.25658562418545,5.637886597938143,SYR,93,0
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,44394,651,,,496.18716921274523,1.4664143803216652,PNG,613,2
144,Seychelles,43473,167,,,44206.83343502137,0.3841464817242886,SYC,1727,3
145,Andorra,42156,153,,,54560.2795573675,0.3629376601195559,AND,1447,0
146,Burundi,41530,38,,,349.262172097863,0.0915001203948952,BDI,2808,0
147,Togo,37026,273,,,447.24213367328855,0.7373197212769406,TGO,56,0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,95,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1503,37
150,Bahamas,33989,801,,,8643.146309707869,2.3566447968460382,BHS,546,12
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,31023,734,,,153.19369068947975,2.3659865261257766,MLI,345,5
153,Haiti,30725,835,,,269.4576722558049,2.7176566314076487,HTI,131,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26518,1361,,,166.85103250637897,5.132362923297382,SOM,33,0
156,Saint Lucia,24514,368,,,13349.743232278124,1.501182997470833,LCA,1302,1
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22890,131,,,1736.1400804889408,0.5723023154215815,TLS,36,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,236,,,279.1282250850397,1.2762965767129957,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17550,138,,,156.78421373252831,0.7863247863247863,SSD,133,0
164,Liechtenstein,17361,84,,,45522.72071741353,0.4838430965958182,LIE,344,0
165,San Marino,16852,115,,,49655.25369791974,0.6824115831948729,SMR,978,1
166,Grenada,16784,221,,,14916.59186448511,1.3167302192564347,GRD,2347,2
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,4,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,33,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1128,0
171,Samoa,12051,24,,,6144.394024371591,0.1991535972118496,WSM,5724,12
172,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,694,1
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,5,0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,1
175,Tonga,11280,11,,,10672.015288986442,0.0975177304964539,TON,2255,0
176,Eritrea,9751,103,,,274.9527905128176,1.0563019177520254,ERI,12,0
177,Niger,9013,310,,,37.23359164817449,3.4394763119937872,NER,130,2
178,Saint Vincent and the Grenadines,8527,106,,,7685.651707572084,1.243110120792776,VCT,152,0
179,Vanuatu,8487,14,,,2899.7539975399754,0.1649581713208436,VUT,2078,7
180,Guinea-Bissau,8222,171,,,417.78497742375765,2.0797859401605447,GNB,44,1
181,Comoros,8110,160,,,932.6180578315193,1.972872996300863,COM,8,0
182,Antigua and Barbuda,7795,137,,,7959.929744301936,1.7575368826170623,ATG,256,2
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7452,294,,,147.34036989708912,3.945249597423511,LBR,50,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,19,0
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,20,0
187,Saint Kitts and Nevis,5622,43,,,10569.258535118062,0.7648523657061544,KNA,51,0
188,Palau,4936,6,,,27410.03998223012,0.1215559157212317,PLW,689,0
189,Kiribati,3094,13,,,2630.818155536282,0.4201680672268907,KIR,18,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,3,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,56,,,0.0038791542590301,5600.0,PRK,1,56
