,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Pakistan,1574965,30630,,,713.0012132471905,1.9448051226535192,PAK,2187,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1044,1
53,Norway,1468135,4332,,,27081.15594175652,0.2950682328260003,NOR,3564,124
54,Finland,1394254,7265,,,25163.778412833857,0.5210671800116765,FIN,49336,766
55,Bulgaria,1286305,38022,,,18512.12753357046,2.9559085908862985,BGR,9342,167
56,Lithuania,1274185,9424,,,46805.61336021755,0.7396100252318148,LTU,7327,35
57,Morocco,1267966,16283,,,3435.2393155367627,1.2841826989051757,MAR,2339,2
58,Croatia,1252367,17282,,,30506.33965918912,1.3799469324886395,HRV,6484,169
59,Slovenia,1251867,6923,,,60216.83248898954,0.5530140182623234,SVN,21020,40
60,Lebanon,1220272,10732,,,17878.28539162738,0.8794760512410348,LBN,1943,29
61,Guatemala,1151582,19943,,,6427.828937817038,1.7317915702051612,GTM,12158,64
62,Tunisia,1146991,29268,,,9704.950274219878,2.551720109399289,TUN,839,11
63,Costa Rica,1143597,9031,,,22449.37981364375,0.7897012671421838,CRI,10501,41
64,Cuba,1111360,8530,,,9811.933237606008,0.7675280737114887,CUB,77,0
65,Bolivia,1110413,22244,,,9512.638065064346,2.0032186222603663,BOL,1104,5
66,United Arab Emirates,1043390,2348,,,10549.522769554314,0.2250357009363708,ARE,7119,0
67,Ecuador,1009958,35940,,,5724.392480669453,3.558563821465844,ECU,2405,32
68,Nepal,1000865,12019,,,3435.053695655337,1.2008612550144124,NPL,340,0
69,Panama,995726,8519,,,23077.161970238034,0.8555566491183317,PAN,6118,13
70,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
71,Uruguay,992887,7530,,,28582.758518444312,0.7583944597925041,URY,3258,15
72,Mongolia,991461,2134,,,30243.218114798805,0.2152379165695877,MNG,6488,3
73,Latvia,961627,6086,,,50982.18536508815,0.6328857238825449,LVA,11100,38
74,Saudi Arabia,825332,9454,,,2370.699009104619,1.1454784256517376,SAU,4044,51
75,Azerbaijan,824127,9975,,,8128.146520796809,1.2103717024196514,AZE,1018,34
76,Paraguay,718071,19611,,,10067.549663303203,2.731066983626967,PRY,443,13
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,22,0
78,Bahrain,695584,1535,,,40878.640654026276,0.2206778764318903,BHR,6802,11
79,Sri Lanka,671610,16797,,,3136.4225421176147,2.501005047572252,LKA,556,20
80,Kuwait,662617,2569,,,15515.916753833159,0.3877051147193627,KWT,830,3
81,Dominican Republic,648456,4384,,,5977.707767325373,0.6760674587019011,DOM,1251,0
82,Burma,633118,19488,,,1163.6103602965304,3.07809918530195,MMR,2037,8
83,Cyprus,610023,1218,,,50525.31927070693,0.199664602810058,CYP,13726,27
84,Estonia,608796,2757,,,45893.56211916875,0.4528610569057615,EST,2163,18
85,Moldova,594754,11913,,,14766.628017548517,2.0030130104211152,MDA,1508,26
86,Venezuela,547049,5827,,,1923.7941221080662,1.0651696648746274,VEN,1384,7
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507078,6437,,,7379.665556103245,1.2694299496329953,LBY,44,0
89,Ethiopia,494428,7572,,,430.0735825187355,1.5314666645092916,ETH,467,0
90,Qatar,476976,684,,,16555.57329593969,0.1434034416826003,QAT,9591,0
91,Honduras,457676,11043,,,4620.83910842307,2.4128422726994643,HND,688,6
92,Armenia,445631,8709,,,15038.670587607998,1.9543074875850202,ARM,531,3
93,Bosnia and Herzegovina,400448,16199,,,12205.747657213225,4.045219354323158,BIH,619,29
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,252,0
95,North Macedonia,344710,9568,,,16545.709376109975,2.7756665022772764,MKD,746,7
96,Kenya,341319,5684,,,634.7605507026983,1.6653043047706104,KEN,2327,6
97,Zambia,333721,4019,,,1815.2839356229965,1.204299399798035,ZMB,77,2
98,Albania,333305,3594,,,11581.937591215512,1.0782916547906571,ALB,446,1
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,305929,1158,,,48872.32098355208,0.3785191988990909,LUX,4341,13
101,Montenegro,283586,2789,,,45152.54863373361,0.9834759120690021,MNE,1094,4
102,Kosovo,272204,3202,,,15035.854628290635,1.1763236396232235,XKS,51,0
103,Mauritius,271867,1034,,,21377.1075991121,0.380333030489173,MUS,7402,2
104,Algeria,271050,6881,,,618.1152863342384,2.5386460062719056,DZA,231,0
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,240,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,253406,225,,,57923.62217503309,0.0887903206711759,BRN,15750,0
108,Uzbekistan,245763,1637,,,734.2960314048747,0.6660888742406302,UZB,1142,0
109,Mozambique,230590,2224,,,737.7596888349177,0.964482414675398,MOZ,159,0
110,Laos,216554,758,,,2976.4598059584723,0.3500281684937706,LAO,342,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,447,6
112,Kyrgyzstan,206511,2991,,,3165.311990406167,1.448348998358441,KGZ,112,0
113,Afghanistan,205506,7833,,,527.9084459314616,3.811567545473125,AFG,2882,13
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185584,311,,,34332.94730104229,0.1675791016466936,MDV,304,3
116,Trinidad and Tobago,185237,4266,,,13236.026526787238,2.3029956218250134,TTO,524,17
117,Ghana,171009,1461,,,550.3469336427556,0.8543409995965124,GHA,423,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,38,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152517,3399,,,5150.581140302739,2.228604024469403,JAM,586,79
121,Cambodia,138046,3056,,,825.6847864620378,2.2137548353447403,KHM,60,0
122,Rwanda,132681,1467,,,1024.388967163825,1.1056594388043504,RWA,125,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,364,5
124,Malta,115750,809,,,26215.124824760667,0.6989200863930886,MLT,463,1
125,Angola,104491,1923,,,317.92779149734923,1.840349886593104,AGO,1360,6
126,Barbados,103955,564,,,36174.49220693807,0.5425424462507816,BRB,941,4
127,Congo (Kinshasa),93837,1452,,,104.7739269473712,1.5473640461651588,COD,810,7
128,Senegal,88859,1968,,,530.6938096372835,2.2147447079080345,SEN,180,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,0,2
130,Cote d'Ivoire,87883,830,,,333.16431798516015,0.9444374907547536,CIV,162,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,43,2
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,244,0
133,Guyana,71560,1284,,,9097.855342065885,1.7942984907769703,GUY,127,3
134,Belize,69012,688,,,17356.226155057204,0.996928070480496,BLZ,69,1
135,Fiji,68375,878,,,7627.358764183819,1.2840950639853748,FJI,50,0
136,Madagascar,67054,1411,,,242.15071319693942,2.104274167089212,MDG,348,0
137,Sudan,63637,4990,,,145.1267066732629,7.841350157926992,SDN,152,14
138,Mauritania,63419,997,,,1363.94919198393,1.5720840757501695,MRT,98,0
139,Cabo Verde,62892,412,,,11311.754929962517,0.6550912675698022,CPV,465,2
140,Bhutan,62488,21,,,8098.370683711501,0.0336064524388682,BTN,157,0
141,Syria,57392,3163,,,327.9419738356108,5.511221076108169,SYR,37,0
142,Burundi,50778,38,,,427.0367102043171,0.0748355587065264,BDI,308,0
143,Seychelles,49862,298,,,50703.681106365664,0.5976495126549276,SYC,827,127
144,Gabon,48972,306,,,2200.2688558530067,0.6248468512619456,GAB,58,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,289,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,426,0
147,Tanzania,40471,845,,,67.75179242756576,2.087914803192409,TZA,667,0
148,Togo,39326,290,,,475.02414921503123,0.7374256217260845,TGO,30,0
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,106,8
150,Bahamas,37471,833,,,9528.592643827813,2.223052493928638,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33846,860,,,296.8287835694052,2.5409206405483657,HTI,26,3
153,Mali,32757,742,,,161.75630099975143,2.2651646976218824,MLI,34,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,56,2
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27286,1361,,,171.68328203367741,4.987905885802244,SOM,17,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23336,138,,,1769.9678863385725,0.5913609873157354,TLS,35,0
160,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,0,0
161,San Marino,22091,119,,,65092.227002180436,0.5386809107781451,SMR,254,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20859,87,,,54694.91569866534,0.4170861498633683,LIE,277,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,25,0
165,South Sudan,18348,138,,,163.91320533130647,0.7521255722694572,SSD,525,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,19,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15967,29,,,8141.028909396829,0.1816246007390242,WSM,18,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15501,17,,,26536.901032304453,0.1096703438487839,MHL,112,0
173,Central African Republic,15311,113,,,317.01341928922415,0.7380314806348377,CAF,51,0
174,Monaco,15285,65,,,38948.62908979716,0.4252535165194635,MCO,335,0
175,Nicaragua,15232,245,,,229.9324603588408,1.6084558823529411,NIC,66,0
176,Gambia,12586,372,,,520.8005746764962,2.955665024630542,GMB,78,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,0,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,2,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,5,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,5,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8941,161,,,1028.1797848423691,1.8006934347388437,COM,269,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,0,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7641,194,,,46.51811512566862,2.538934694411726,TCD,21,0
188,Saint Kitts and Nevis,6556,46,,,12325.161678447888,0.7016473459426479,KNA,6,0
189,Sao Tome and Principe,6278,77,,,2864.560756703976,1.226505256451099,STP,12,0
190,Palau,5684,7,,,31563.74944469125,0.1231527093596059,PLW,175,0
191,Nauru,4621,1,,,42652.7598301643,0.0216403375892663,NRU,10,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2828,0,,,23982.360922659434,0.0,TUV,2805,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
