,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Tunisia,644072,22714,,,5449.638866405529,3.526624352556857,TUN,69394,3805
45,Cuba,602526,4710,,,5319.558816154799,0.7817090050885771,CUB,251467,2201
46,Lebanon,593929,8019,,,8701.692872051362,1.350161382926242,LBN,37137,120
47,Greece,566812,13417,,,5438.059624739616,2.3670987911335684,GRC,83837,506
48,Saudi Arabia,541994,8481,,,1556.8336605640507,1.5647774698612902,SAU,22599,302
49,Georgia,523022,6891,,,13111.031729618278,1.3175354000405337,GEO,113075,1117
50,Ecuador,499196,32104,,,2829.4184795608007,6.431141275170474,ECU,18008,1295
51,Bolivia,487131,18313,,,4173.132783273305,3.759358365614178,BOL,18708,662
52,Belarus,471495,3701,,,4989.723600245986,0.7849499994697717,BLR,29279,288
53,Paraguay,457971,15613,,,6420.877304406711,3.4091678294040446,PRY,7936,892
54,Panama,453466,7018,,,10509.626473543884,1.54763532436831,PAN,22542,247
55,Costa Rica,447672,5378,,,8788.024767408033,1.20132597080005,CRI,46834,420
56,Bulgaria,445097,18565,,,6405.70660054156,4.171000927887628,BGR,19307,333
57,Guatemala,444924,11552,,,2483.4491702104656,2.5963984860335696,GTM,87423,1404
58,Kuwait,408600,2409,,,9567.825132189831,0.5895741556534508,KWT,14829,114
59,Sri Lanka,398801,7750,,,1862.402951443616,1.9433251170383223,LKA,96174,3413
60,Azerbaijan,398034,5370,,,3925.704014379868,1.3491309787606085,AZE,53736,331
61,Slovakia,394204,12547,,,7220.325578064353,3.1828697831579587,SVK,1738,13
62,Uruguay,384287,6020,,,11062.671303761059,1.566537509725804,URY,3597,80
63,Burma,378377,14622,,,695.4207545795891,3.864399791742098,MMR,101716,6992
64,Croatia,370308,8306,,,9020.312437580202,2.2429977208161853,HRV,7190,56
65,Vietnam,369267,9014,,,379.36344316826563,2.4410521384255834,VNM,252109,8142
66,Dominican Republic,348249,4002,,,3210.2883653837653,1.1491777435111084,DOM,7796,57
67,Denmark,340887,2570,,,5885.273703286987,0.7539155203923881,DNK,26188,25
68,Ireland,340278,5074,,,6891.2932004481345,1.4911337200759378,IRL,44435,48
69,Honduras,329691,8670,,,3328.6627799908892,2.629735115608252,HND,39244,1020
70,West Bank and Gaza,329204,3646,,,6453.188683298911,1.1075199572301673,PSE,11546,43
71,Venezuela,326522,3909,,,1148.2721005594924,1.197162825169514,VEN,25603,400
72,Oman,301570,4043,,,5905.469408152787,1.3406505952183572,OMN,6924,267
73,Libya,298773,4099,,,4348.1374013339855,1.3719445866929074,LBY,59918,678
74,Ethiopia,297997,4580,,,259.20990997644884,1.5369282241096387,ETH,18014,200
75,Lithuania,294708,4498,,,10825.73464776543,1.5262564979573,LTU,13023,84
76,Egypt,286735,16683,,,280.19413959936816,5.818264250963432,EGY,2482,182
77,Bahrain,271803,1387,,,15973.537582357134,0.5102960600140543,BHR,3089,4
78,Moldova,265258,6374,,,6575.6180708648035,2.4029435492991733,MDA,6033,124
79,Slovenia,264141,4442,,,12705.610380714714,1.6816775888635236,SVN,4990,13
80,"Korea, South",239287,2228,,,466.7267664475949,0.9310994746893896,KOR,47756,149
81,Armenia,238422,4768,,,8046.006491556185,1.9998154532719297,ARM,8975,172
82,Qatar,231343,601,,,8029.787647601925,0.2597874152232832,QAT,5750,1
83,Kenya,230794,4564,,,429.2140974832299,1.977521079404144,KEN,31669,656
84,Bosnia and Herzegovina,210442,9750,,,6414.320831866472,4.63310555877629,BIH,4414,63
85,Zambia,204977,3583,,,1114.9776468133412,1.7480009952336115,ZMB,12335,283
86,Mongolia,196846,907,,,6004.529187759968,0.4607662843034657,MNG,38872,125
87,Algeria,192626,5063,,,439.2734740653717,2.6284094566673244,DZA,28429,947
88,Nigeria,188243,2281,,,91.3182192414114,1.2117316447357935,NGA,16264,142
89,Kyrgyzstan,174347,2494,,,2672.316000558537,1.4304805932995692,KGZ,16028,228
90,North Macedonia,170412,5727,,,8179.592777121792,3.3606788254348285,MKD,13116,204
91,Afghanistan,152660,7083,,,392.1564497187281,4.639722258613913,AFG,8298,599
92,Botswana,150842,2171,,,6414.373039919205,1.4392543190888485,BWA,48718,686
93,Norway,150825,811,,,2782.1115530352645,0.5377092657052875,NOR,13635,12
94,Uzbekistan,150683,1035,,,450.21394148094186,0.6868724408194686,UZB,24881,189
95,Mozambique,143655,1813,,,459.6160635742232,1.262051442692562,MOZ,31404,501
96,Latvia,141287,2569,,,7490.555094311215,1.818284767883811,LVA,2614,19
97,Albania,140521,2480,,,4882.931405935089,1.7648607681414166,ALB,6830,22
98,Estonia,139500,1285,,,10516.087352124587,0.921146953405018,EST,6602,14
99,Kosovo,132277,2356,,,7306.644070867438,1.781110850714788,XKS,22345,74
100,Namibia,124032,3346,,,4881.389231285096,2.6976909184726523,NAM,6897,511
101,Zimbabwe,123320,4320,,,829.7154389576158,3.503081414206941,ZWE,23057,1120
102,Finland,123061,1014,,,2221.0298376492,0.8239816026198392,FIN,19178,33
103,Uganda,118900,2962,,,259.9418464834613,2.4911690496215297,UGA,26053,381
104,Ghana,115525,982,,,371.7864528128891,0.8500324605063839,GHA,12999,151
105,Cyprus,112021,486,,,9278.169495287657,0.4338472250738701,CYP,13097,80
106,Montenegro,111038,1690,,,17679.464766217352,1.5220014769718475,MNE,9170,53
107,China,106839,4848,,,7.60595147210888,4.5376688287984726,CHN,2099,0
108,El Salvador,92686,2855,,,1428.9720592994265,3.0802926008242886,SLV,7995,279
109,Cambodia,90107,1821,,,538.9506327871494,2.0209306713129944,KHM,15940,503
110,Rwanda,84127,1038,,,649.5185493069173,1.2338488238021088,RWA,17501,270
111,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,390,4
112,Maldives,80218,225,,,14840.289931217185,0.2804856765314518,MDV,3219,6
113,Luxembourg,75216,830,,,12015.796132759084,1.1034886194426718,LUX,1579,8
114,Senegal,72086,1697,,,430.5201944824184,2.35413256388203,SEN,14134,394
115,Singapore,66692,50,,,1139.9673489229606,0.07497151082588617,SGP,2262,13
116,Jamaica,63464,1417,,,2143.213422032777,2.232761880751292,JAM,10623,224
117,Malawi,59787,2098,,,312.5307926756754,3.5091240570692626,MWI,10615,569
118,Congo (Kinshasa),54009,1053,,,60.3038782196849,1.9496750541576404,COD,5506,30
119,Cote d'Ivoire,53787,402,,,203.90643436691747,0.7473924926097384,CIV,4083,73
120,Australia,46729,986,,,183.5410472236515,2.11003873397676,AUS,12488,62
121,Angola,46340,1166,,,140.99562505849462,2.516184721622788,AGO,4197,172
122,Fiji,44490,453,,,4962.942470472221,1.0182063385030344,FJI,19764,249
123,Trinidad and Tobago,43344,1244,,,3097.1260265339333,2.870062753783684,TTO,5482,194
124,Madagascar,42847,955,,,154.73247842558632,2.2288608303965267,MDG,248,15
125,Eswatini,41229,1033,,,3553.721715205781,2.5055179606587594,SWZ,17367,263
126,Sudan,37648,2828,,,85.85775968123893,7.511687207819804,SDN,501,50
127,Malta,35866,437,,,8122.951766435128,1.2184241342775888,MLT,2069,15
128,Cabo Verde,34825,306,,,6263.62439477111,0.8786791098348887,CPV,1181,7
129,Mauritania,32220,681,,,692.9538934029582,2.1135940409683425,MRT,8018,139
130,Guinea,28945,316,,,220.40248562529584,1.0917256866470892,GIN,3676,109
131,Suriname,27776,704,,,4734.809097324737,2.5345622119815667,SUR,2671,66
132,Syria,27115,1981,,,154.93704036368462,7.305919232896921,SYR,1111,69
133,Gabon,25717,165,,,1155.442174425626,0.6415989423338647,GAB,373,2
134,Guyana,24506,601,,,3115.595905710824,2.452460621888517,GUY,2155,64
135,Haiti,20746,583,,,181.9420298980937,2.8101802757158008,HTI,902,56
136,Togo,19963,175,,,241.13581576513423,0.8766217502379402,TGO,4526,25
137,Seychelles,19594,104,,,19924.75086434818,0.5307747269572318,SYC,1532,14
138,Papua New Guinea,17838,192,,,199.37349021077057,1.0763538513286244,PNG,201,0
139,Bahamas,17545,338,,,4461.561152249979,1.926474779139356,BHS,3134,54
140,Somalia,16892,927,,,106.28432163427686,5.487804878048781,SOM,1641,130
141,Tajikistan,16514,124,,,173.1455217128091,0.7508780428727141,TJK,1841,6
142,Taiwan*,15938,829,,,66.91921975162464,5.201405446103652,TWN,350,42
143,Belize,15683,355,,,3944.208178139485,2.263597525983549,BLZ,1573,20
144,Andorra,15003,130,,,19417.588817705306,0.8664933679930681,AND,425,3
145,Timor-Leste,14935,51,,,1132.7764133727535,0.34147974556411115,TLS,4049,23
146,Mali,14778,536,,,72.97477229826683,3.627013127622141,MLI,217,5
147,Lesotho,14382,400,,,671.3495891239687,2.781254345709915,LSO,1502,37
148,Burkina Faso,13725,171,,,65.65955827597949,1.2459016393442623,BFA,165,2
149,Congo (Brazzaville),13493,179,,,244.52292567793359,1.3266137997480174,COG,337,2
150,Laos,12957,11,,,178.0894820959388,0.08489619510689203,LAO,7636,6
151,Benin,12492,127,,,103.04211809458198,1.0166506564201088,BEN,3697,18
152,Djibouti,11701,157,,,1184.3093435033534,1.3417656610546107,DJI,61,2
153,South Sudan,11314,120,,,101.07444981024643,1.060632844263744,SSD,296,2
154,Central African Republic,11270,99,,,233.34473485661,0.878438331854481,CAF,4122,1
155,Nicaragua,11167,199,,,168.56983881480926,1.782036357123668,NIC,1564,4
156,Burundi,10791,38,,,90.75097758507201,0.3521453062737466,BDI,4218,30
157,Iceland,10254,30,,,3004.835164835165,0.29256875365710944,ISL,2873,0
158,Gambia,9470,301,,,391.8625013655188,3.178458289334741,GMB,2137,93
159,Equatorial Guinea,9096,123,,,648.331949379359,1.3522427440633245,GNQ,186,0
160,Mauritius,8334,26,,,655.3087161406138,0.3119750419966403,MUS,4313,6
161,Yemen,7580,1424,,,25.41409552910404,18.78627968337731,YEM,527,47
162,Saint Lucia,7232,97,,,3938.375746750241,1.3412610619469028,LCA,1703,9
163,Eritrea,6632,37,,,187.0051181090151,0.5579010856453559,ERI,118,4
164,Sierra Leone,6357,121,,,79.69176324137503,1.9034135598552773,SLE,127,3
165,Niger,5778,196,,,23.86948768924356,3.3921772239529244,NER,170,1
166,Guinea-Bissau,5590,108,,,284.04500411077646,1.9320214669051883,GNB,1306,29
167,Liberia,5527,245,,,109.27941819930376,4.432784512393703,LBR,123,97
168,San Marino,5261,90,,,15501.797395250162,1.7107013875689032,SMR,131,0
169,Chad,4987,174,,,30.360664851682948,3.4890715861239223,TCD,18,0
170,Barbados,4694,48,,,1633.4285644689267,1.0225820195994888,BRB,299,0
171,Comoros,4054,147,,,466.1940328543747,3.6260483473112974,COM,27,0
172,Liechtenstein,3233,59,,,8477.331725096363,1.824930405196412,LIE,152,0
173,Monaco,3156,33,,,8041.993680562634,1.0456273764258557,MCO,345,0
174,New Zealand,3097,26,,,64.22335876346082,0.8395221181788828,NZL,233,0
175,Bhutan,2591,3,,,335.7905268450983,0.1157854110382092,BTN,96,1
176,Sao Tome and Principe,2546,37,,,1161.703040230698,1.453260015710919,STP,100,0
177,Saint Vincent and the Grenadines,2321,12,,,2091.989869036567,0.5170185264971995,VCT,49,0
178,Brunei,1873,3,,,428.1309216586702,0.1601708489054992,BRN,1540,0
179,Antigua and Barbuda,1540,43,,,1572.583939220652,2.792207792207792,ATG,260,0
180,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
181,Dominica,1339,1,,,1859.9547165617926,0.07468259895444361,DMA,1130,1
182,Saint Kitts and Nevis,883,3,,,1660.0240637689878,0.3397508493771235,KNA,250,0
183,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
184,Summer Olympics 2020,700,0,,,,0.0,,553,0
185,Grenada,230,1,,,204.4099218798603,0.43478260869565216,GRD,58,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Palau,2,0,,,11.106175033318525,0.0,PLW,1,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
