,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1890,21
137,Papua New Guinea,17806,192,,,199.01582950403525,1.0782882174547903,PNG,466,13
138,Togo,17581,165,,,212.36331097364246,0.9385131676241396,TGO,3008,29
139,Somalia,16195,870,,,101.89880350859067,5.372028403828342,SOM,1114,89
140,Bahamas,16141,311,,,4104.534543087314,1.926770336410384,BHS,2867,55
141,Tajikistan,15997,123,,,167.72489468570953,0.7688941676564356,TJK,1862,13
142,Taiwan*,15836,819,,,66.49095018112234,5.1717605455923215,TWN,474,58
143,Andorra,14924,129,,,19315.343299035787,0.8643795229161083,AND,669,2
144,Belize,14847,344,,,3733.957713501048,2.3169663905166025,BLZ,1094,12
145,Mali,14685,534,,,72.51553195290623,3.6363636363636362,MLI,173,5
146,Lesotho,14243,397,,,664.8610901051792,2.7873341290458464,LSO,1709,53
147,Burkina Faso,13668,170,,,65.38687377166393,1.243781094527363,BFA,105,1
148,Congo (Brazzaville),13356,179,,,242.04018345471587,1.340221623240491,COG,423,7
149,Timor-Leste,12059,29,,,914.6401586114521,0.2404842855958205,TLS,1873,4
150,Djibouti,11676,156,,,1181.7789842530685,1.3360739979445015,DJI,50,1
151,Central African Republic,11195,98,,,231.79186395028825,0.8753907994640464,CAF,4053,0
152,South Sudan,11172,120,,,99.80588238289492,1.0741138560687429,SSD,226,3
153,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
154,Laos,9668,9,,,132.88331503461728,0.09309060819197353,LAO,6271,5
155,Burundi,9620,38,,,80.90301217388496,0.39501039501039503,BDI,3644,30
156,Iceland,9376,30,,,2747.5457875457873,0.3199658703071672,ISL,2571,0
157,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
158,Equatorial Guinea,8951,123,,,637.9968424466406,1.3741481398726398,GNQ,123,0
159,Gambia,8920,251,,,369.1038555628752,2.81390134529148,GMB,2310,63
160,Yemen,7256,1397,,,24.32779382047215,19.25303197353914,YEM,266,29
161,Eritrea,6600,36,,,186.10280149570252,0.5454545454545454,ERI,215,6
162,Sierra Leone,6333,121,,,79.39089768878843,1.9106268750986888,SLE,210,8
163,Saint Lucia,6194,95,,,3373.105555222759,1.5337423312883436,LCA,657,8
164,Niger,5719,196,,,23.62575287206368,3.4271725826193387,NER,161,2
165,Mauritius,5607,21,,,440.88264595637406,0.3745318352059925,MUS,2985,3
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,153,0
167,San Marino,5194,90,,,15304.37857269138,1.7327685791297651,SMR,100,0
168,Guinea-Bissau,5052,89,,,256.7075779548556,1.7616785431512272,GNB,988,14
169,Chad,4981,174,,,30.324137081658865,3.493274442882955,TCD,22,0
170,Barbados,4515,48,,,1571.139746181765,1.06312292358804,BRB,279,0
171,Comoros,4035,147,,,464.0091076880617,3.643122676579926,COM,33,1
172,Liechtenstein,3140,59,,,8233.474054068227,1.8789808917197448,LIE,66,0
173,Monaco,3055,33,,,7784.629497502803,1.0801963993453356,MCO,385,0
174,New Zealand,2915,26,,,60.449173650464424,0.8919382504288165,NZL,111,0
175,Bhutan,2566,3,,,332.55055649730696,0.11691348402182385,BTN,173,1
176,Sao Tome and Principe,2482,37,,,1132.500764278316,1.4907332796132151,STP,80,0
177,Saint Vincent and the Grenadines,2308,12,,,2080.272562574923,0.5199306759098787,VCT,49,0
178,Antigua and Barbuda,1372,43,,,1401.0293276693078,3.1341107871720117,ATG,105,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
181,Saint Kitts and Nevis,636,3,,,1195.6685215821926,0.4716981132075472,KNA,86,0
182,Brunei,598,3,,,136.69102570842753,0.5016722408026756,BRN,261,0
183,Summer Olympics 2020,533,0,,,,0.0,,514,0
184,Dominica,412,0,,,572.2937589420901,0.0,DMA,213,0
185,Grenada,180,1,,,159.97298234076024,0.5555555555555556,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
