,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
62,Kuwait,160901.0,952.0,153746.0,6203.0,3767.676533515604,0.591668168625428,KWT
63,Slovenia,157293.0,3329.0,135262.0,18702.0,7566.048336357322,2.1164323905068883,SVN
64,Moldova,155937.0,3347.0,146406.0,6184.0,3865.603130222067,2.1463796276701492,MDA
65,West Bank and Gaza,155006.0,1783.0,144297.0,8926.0,3038.489705603307,1.1502780537527582,PSE
66,Guatemala,153890.0,5456.0,137711.0,10723.0,858.9736512386128,3.5453895639742674,GTM
67,Greece,151646.0,5622.0,93764.0,52260.0,1454.909193618455,3.707318359864421,GRC
68,Qatar,148772.0,248.0,144740.0,3784.0,5163.7938814186455,0.16669803457639878,QAT
69,Honduras,139182.0,3439.0,60410.0,75333.0,1405.2247196456435,2.470865485479444,HND
70,Burma,137098.0,3045.0,121124.0,12929.0,251.97301794599701,2.2210389648280797,MMR
71,Ethiopia,133298.0,2063.0,118730.0,12505.0,115.9480215574005,1.5476601299344326,ETH
72,Oman,132486.0,1517.0,124730.0,6239.0,2594.396060644395,1.1450266443246833,OMN
73,Paraguay,127081.0,2607.0,102344.0,22130.0,1781.7099963126689,2.051447501986922,PRY
74,Venezuela,123245.0,1142.0,115426.0,6677.0,433.4127410510001,0.9266095987666844,VEN
75,Nigeria,120602.0,1502.0,95901.0,23199.0,58.505016797186066,1.2454188156083648,NGA
76,Bosnia and Herzegovina,119420.0,4555.0,90691.0,24174.0,3639.949219934681,3.8142689666722482,BIH
77,Libya,112540.0,1737.0,90952.0,19851.0,1637.8300018613686,1.5434512173449442,LBY
78,Algeria,105369.0,2861.0,71755.0,30753.0,240.28846930733206,2.7152198464443997,DZA
79,Kenya,99898.0,1740.0,82936.0,15222.0,185.7831222231934,1.7417766121443872,KEN
80,Bahrain,99456.0,367.0,96112.0,2977.0,5844.910298234056,0.36900740025740025,BHR
81,China,99016.0,4803.0,91609.0,2604.0,7.049026020108133,4.8507311949583904,CHN
82,North Macedonia,90471.0,2779.0,76423.0,11269.0,4342.510727759698,3.0717025345138222,MKD
83,Kyrgyzstan,83796.0,1398.0,79772.0,2626.0,1284.3891296254205,1.6683373908062438,KGZ
84,Uzbekistan,78317.0,621.0,76778.0,918.0,233.997234292939,0.7929312920566416,UZB
85,"Korea, South",75084.0,1349.0,62530.0,11205.0,146.45054905595043,1.7966544137232965,KOR
86,Albania,71441.0,1310.0,43384.0,26747.0,2482.4866217249287,1.833680939516524,ALB
87,Norway,60803.0,544.0,17998.0,42261.0,1121.5695591526812,0.8946926960840748,NOR
88,Latvia,60496.0,1097.0,48134.0,11265.0,3207.2916898614253,1.8133430309441947,LVA
89,Ghana,60115.0,361.0,56955.0,2799.0,193.46412127978215,0.6005156782832903,GHA
90,Singapore,59260.0,29.0,59015.0,216.0,1012.9320622739557,0.04893688828889639,SGP
91,Montenegro,57929.0,766.0,49150.0,8013.0,9223.45246169964,1.3223083429715687,MNE
92,Sri Lanka,57587.0,280.0,49261.0,8046.0,268.9316194412338,0.4862208484553806,LKA
93,Kosovo,57317.0,1447.0,50489.0,5381.0,3166.044877113247,2.5245564143273374,XKS
94,Afghanistan,54559.0,2373.0,46943.0,5243.0,140.15238923230766,4.349419894059642,AFG
95,El Salvador,52672.0,1551.0,46370.0,4751.0,812.0624075633797,2.944638517618469,SLV
96,Luxembourg,49438.0,562.0,46656.0,2220.0,7897.746878474574,1.1367773777256365,LUX
97,Zambia,44592.0,627.0,34293.0,9672.0,242.559327274282,1.4060818083961248,ZMB
98,Finland,42334.0,644.0,31000.0,10690.0,764.0526011249806,1.5212358860490387,FIN
99,Estonia,40184.0,368.0,29747.0,10069.0,3029.2362305216807,0.9157873780609198,EST
100,Uganda,39044.0,317.0,13861.0,24866.0,85.35886841127217,0.8119045179797152,UGA
101,Uruguay,36967.0,367.0,28547.0,8053.0,1064.1884062852378,0.9927773419536344,URY
102,Namibia,32213.0,317.0,29831.0,2065.0,1267.771150246604,0.9840747524291436,NAM
103,Mozambique,31628.0,297.0,20002.0,11329.0,101.19200068724048,0.9390413557607185,MOZ
104,Zimbabwe,31007.0,974.0,21377.0,8656.0,208.6197422620726,3.1412261747347374,ZWE
105,Cyprus,29887.0,183.0,2057.0,27647.0,2475.3988243781273,0.6123063539331481,CYP
106,Cameroon,29617.0,462.0,28045.0,1110.0,111.56916949472807,1.5599149137319783,CMR
107,Australia,28764.0,909.0,25984.0,1871.0,112.97855041496956,3.160200250312891,AUS
108,Cote d'Ivoire,26612.0,145.0,24595.0,1872.0,100.88605111592777,0.5448669773034721,CIV
109,Sudan,26279.0,1603.0,15688.0,8988.0,59.930303513155486,6.099927698923095,SDN
110,Senegal,24459.0,569.0,20284.0,3606.0,146.07681709132802,2.3263420417842102,SEN
111,Congo (Kinshasa),21713.0,654.0,14903.0,6156.0,24.243702119721128,3.012020448579192,COD
112,Cuba,20627.0,191.0,15881.0,4555.0,182.1108793659112,0.9259708149512774,CUB
113,Botswana,19654.0,105.0,15911.0,3638.0,835.7625046510393,0.5342423934059225,BWA
114,Angola,19367.0,457.0,17249.0,1661.0,58.92667825869368,2.3596839985542415,AGO
115,Madagascar,18301.0,273.0,17609.0,419.0,66.09002001695929,1.4917217638380416,MDG
116,Malawi,17365.0,445.0,6408.0,10512.0,90.77386747642635,2.5626259717823205,MWI
117,Malta,16542.0,250.0,13646.0,2646.0,3746.4414242003536,1.5113045580945472,MLT
118,Mauritania,16357.0,416.0,15127.0,814.0,351.7891630785907,2.5432536528703307,MRT
119,Maldives,14885.0,50.0,13813.0,1022.0,2753.717564962575,0.3359086328518643,MDV
120,Jamaica,14772.0,336.0,11850.0,2586.0,498.8583869637618,2.274573517465475,JAM
121,Eswatini,14330.0,458.0,9102.0,4770.0,1235.1702000751618,3.19609211444522,SWZ
122,Guinea,14300.0,81.0,13632.0,587.0,108.88773689555124,0.5664335664335665,GIN
123,Syria,13557.0,879.0,6989.0,5689.0,77.46566314624646,6.483735339676921,SYR
124,Cabo Verde,13414.0,124.0,12646.0,644.0,2412.6419994676144,0.924407335619502,CPV
125,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
126,Thailand,13302.0,72.0,10448.0,2782.0,19.0573125968607,0.5412719891745602,THA
127,Rwanda,12647.0,172.0,8319.0,4156.0,97.6435757020289,1.3600063256108168,RWA
128,Belize,11722.0,290.0,11050.0,382.0,2948.033428817894,2.473980549394301,BLZ
129,Haiti,11099.0,243.0,8982.0,1874.0,97.33802129754854,2.189386431210019,HTI
130,Gabon,10278.0,67.0,9902.0,309.0,461.78149351582937,0.6518777972368165,GAB
131,Burkina Faso,9967.0,109.0,7988.0,1870.0,47.68151674584246,1.0936089094010233,BFA
132,Andorra,9499.0,96.0,8588.0,815.0,12294.052934705236,1.0106326981787557,AND
133,Bahamas,8101.0,175.0,6720.0,1206.0,2060.023191472048,2.160227132452784,BHS
134,Suriname,8000.0,148.0,7139.0,713.0,1363.7122976165715,1.85,SUR
135,Mali,7965.0,323.0,5705.0,1937.0,39.33171344943127,4.055241682360326,MLI
136,Congo (Brazzaville),7794.0,117.0,5846.0,1831.0,141.24447363327758,1.5011547344110854,COG
137,Lesotho,7656.0,123.0,2168.0,5365.0,357.3809243730429,1.6065830721003134,LSO
138,Trinidad and Tobago,7462.0,134.0,7002.0,326.0,533.193854051223,1.7957652103993569,TTO
139,Guyana,7222.0,170.0,6361.0,691.0,918.1765131414172,2.3539185821102193,GUY
140,Nicaragua,6204.0,168.0,4225.0,1811.0,93.65158771443329,2.707930367504836,NIC
141,Iceland,5981.0,29.0,5868.0,84.0,1752.6739926739926,0.4848687510449757,ISL
142,Djibouti,5918.0,61.0,5837.0,20.0,598.9866417274459,1.0307536329841165,DJI
143,Equatorial Guinea,5401.0,86.0,5197.0,118.0,384.9649140938784,1.5922977226439547,GNQ
144,Central African Republic,4974.0,63.0,4885.0,26.0,102.98639850725624,1.2665862484921593,CAF
145,Somalia,4754.0,130.0,3666.0,958.0,29.91212793330288,2.7345393352965925,SOM
146,Togo,4636.0,74.0,3976.0,586.0,55.99888002239955,1.5962036238136323,TGO
147,Niger,4321.0,151.0,3436.0,734.0,17.850477034479304,3.49456144411016,NER
148,Gambia,3958.0,128.0,3703.0,127.0,163.77949106702462,3.233956543708944,GMB
149,South Sudan,3788.0,64.0,3542.0,182.0,33.84037616061636,1.689545934530095,SSD
150,Benin,3643.0,48.0,3317.0,278.0,30.049826786628408,1.3175953884161404,BEN
151,Chad,3137.0,115.0,2240.0,782.0,19.097935760924283,3.665922856232069,TCD
152,Sierra Leone,3120.0,77.0,2187.0,856.0,39.112521836257685,2.4679487179487185,SLE
153,San Marino,2874.0,65.0,2615.0,194.0,8468.383522894692,2.261656228253305,SMR
154,Guinea-Bissau,2510.0,45.0,2405.0,60.0,127.54078002111791,1.792828685258964,GNB
155,Liechtenstein,2437.0,52.0,2322.0,63.0,6390.119831135118,2.1337710299548625,LIE
156,New Zealand,2283.0,25.0,2179.0,79.0,47.343212159180204,1.0950503723171263,NZL
157,Comoros,2260.0,70.0,1315.0,875.0,259.89109872986853,3.0973451327433628,COM
158,Yemen,2118.0,615.0,1423.0,80.0,7.1011945027232635,29.03682719546742,YEM
159,Eritrea,1940.0,6.0,1304.0,630.0,54.70294468207016,0.30927835051546393,ERI
160,Liberia,1914.0,84.0,1714.0,116.0,37.84346054522659,4.38871473354232,LBR
161,Mongolia,1611.0,2.0,1125.0,484.0,49.141443166136504,0.12414649286157665,MNG
162,Vietnam,1548.0,35.0,1411.0,102.0,1.5903251848241924,2.2609819121447035,VNM
163,Burundi,1438.0,2.0,773.0,663.0,12.093402443455984,0.13908205841446453,BDI
164,Monaco,1345.0,9.0,1100.0,236.0,3427.275507083885,0.6691449814126395,MCO
165,Barbados,1341.0,9.0,622.0,710.0,466.6441638161122,0.6711409395973155,BRB
166,Sao Tome and Principe,1188.0,17.0,997.0,174.0,542.0672473660916,1.4309764309764308,STP
167,Seychelles,1033.0,3.0,681.0,349.0,1050.4372584909495,0.2904162633107454,SYC
168,Taiwan*,884.0,7.0,783.0,94.0,3.7116696110199636,0.7918552036199095,TWN
169,Bhutan,854.0,1.0,702.0,151.0,110.67738708055343,0.117096018735363,BTN
170,Papua New Guinea,835.0,9.0,790.0,36.0,9.332709066374788,1.0778443113772456,PNG
171,Saint Lucia,770.0,10.0,412.0,348.0,419.3237451600782,1.2987012987012987,LCA
172,Saint Vincent and the Grenadines,720.0,2.0,134.0,584.0,648.9585117218131,0.2777777777777778,VCT
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,556.0,10.0,518.0,28.0,43.718700044898156,1.7985611510791366,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,458.0,0.0,405.0,53.0,2.739403041012512,0.0,KHM
177,Antigua and Barbuda,195.0,6.0,162.0,27.0,199.12588840780984,3.0769230769230766,ATG
178,Brunei,175.0,3.0,169.0,3.0,40.001554346111725,1.7142857142857142,BRN
179,Grenada,147.0,1.0,135.0,11.0,130.64460224495414,0.6802721088435374,GRD
180,Dominica,113.0,0.0,105.0,8.0,156.96406495256355,0.0,DMA
181,Timor-Leste,64.0,0.0,49.0,15.0,4.854214292323818,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,35.0,0.0,33.0,2.0,65.79936832606407,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,,1.0,0.8786188112287484,0.0,FSM
