,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
170,Guinea-Bissau,6452,149,,,327.8458616319732,2.3093614383137013,GNB,19,3
171,Sierra Leone,6434,121,,,80.65704022259038,1.8806341311781165,SLE,23,0
172,Dominica,6286,42,,,8731.647011431985,0.6681514476614699,DMA,816,7
173,Grenada,5915,200,,,5256.889947475537,3.3812341504649197,GRD,50,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,26,0
175,Saint Vincent and the Grenadines,5723,77,,,5158.318836922133,1.3454481915079504,VCT,397,5
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5552,68,,,14558.040747830193,1.2247838616714697,LIE,1567,7
178,Comoros,4576,151,,,526.2219768972914,3.299825174825175,COM,172,2
179,Antigua and Barbuda,4177,117,,,4265.378645535497,2.801053387598755,ATG,55,10
180,Monaco,4114,36,,,10483.131179288554,0.8750607681088964,MCO,616,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,2,1
182,Saint Kitts and Nevis,2797,28,,,5258.309520228606,1.0010725777618876,KNA,43,1
183,Bhutan,2652,3,,,343.69605449370925,0.11312217194570134,BTN,24,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
