,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
64,Malaysia,151066.0,586.0,115227.0,35253.0,466.7429071706672,0.3879099201673441,MYS
65,Greece,147860.0,5421.0,93764.0,48675.0,1418.5858734712738,3.666305965102124,GRC
66,Guatemala,147560.0,5177.0,133217.0,9166.0,823.6412500927266,3.5084033613445382,GTM
67,Slovenia,147016.0,3121.0,120894.0,23001.0,7071.707973132358,2.122898187952332,SVN
68,Qatar,146885.0,246.0,143435.0,3204.0,5098.297154519517,0.1674779589474759,QAT
69,Burma,133378.0,2926.0,116610.0,13842.0,245.13601356402856,2.1937650886952866,MMR
70,Honduras,131963.0,3335.0,59963.0,68665.0,1332.3394525053388,2.527223539931648,HND
71,Oman,131264.0,1509.0,123593.0,6162.0,2570.4663474210543,1.149591662603608,OMN
72,Ethiopia,130326.0,2023.0,115428.0,12875.0,113.36285508777159,1.5522612525512944,ETH
73,Paraguay,120789.0,2479.0,95815.0,22495.0,1693.494454282001,2.052339203073128,PRY
74,Venezuela,118856.0,1095.0,112320.0,5441.0,417.9780498223674,0.9212828969509322,VEN
75,Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,3566.522342771537,3.7697310509268362,BIH
76,Libya,108017.0,1651.0,85068.0,21298.0,1572.00536085889,1.528463112287881,LBY
77,Nigeria,107345.0,1413.0,84535.0,21397.0,52.07393764692078,1.3163165494433835,NGA
78,Algeria,103381.0,2827.0,70188.0,30366.0,235.75493973997382,2.7345450324527723,DZA
79,Kenya,98859.0,1726.0,82195.0,14938.0,183.85086468060098,1.7459209581322894,KEN
80,China,97448.0,4796.0,91027.0,1625.0,6.9373988810646505,4.921599211887366,CHN
81,Bahrain,97020.0,357.0,93726.0,2937.0,5701.749488564471,0.367965367965368,BHR
82,North Macedonia,88389.0,2682.0,69476.0,16231.0,4242.576966275956,3.0343142246207107,MKD
83,Kyrgyzstan,82857.0,1381.0,78715.0,2761.0,1269.996540567252,1.666727011598296,KGZ
84,Uzbekistan,77845.0,619.0,76335.0,891.0,232.58698243719547,0.7951698888817522,UZB
85,"Korea, South",71820.0,1236.0,57554.0,13030.0,140.0841515262687,1.720969089390142,KOR
86,Albania,66635.0,1265.0,39625.0,25745.0,2315.4840503162136,1.8984017408268927,ALB
87,Singapore,59059.0,29.0,58771.0,259.0,1009.49636628143,0.04910343893394741,SGP
88,Norway,58202.0,517.0,17998.0,39687.0,1073.5916234693084,0.8882856259235078,NOR
89,Ghana,56981.0,341.0,55236.0,1404.0,183.3781767386387,0.5984450957336656,GHA
90,Kosovo,55135.0,1399.0,48574.0,5162.0,3045.516762908716,2.5374081799220094,XKS
91,Montenegro,54730.0,741.0,44388.0,9601.0,8714.107842856278,1.3539192399049882,MNE
92,Latvia,54066.0,935.0,40971.0,12160.0,2866.3950096543213,1.7293678097140532,LVA
93,Afghanistan,53831.0,2324.0,45434.0,6073.0,138.28228641955226,4.317214987646524,AFG
94,Sri Lanka,51594.0,255.0,44259.0,7080.0,240.94427515673704,0.49424351668798705,LKA
95,El Salvador,50157.0,1469.0,44304.0,4384.0,773.2877843286078,2.9288035568315487,SLV
96,Luxembourg,48630.0,549.0,45654.0,2427.0,7768.668447352614,1.1289327575570636,LUX
97,Finland,39911.0,618.0,31000.0,8293.0,720.3218066683777,1.5484452907719677,FIN
98,Uganda,38085.0,304.0,13083.0,24698.0,83.26228110447956,0.7982145201522909,UGA
99,Estonia,36096.0,316.0,25553.0,10227.0,2721.065871414259,0.8754432624113475,EST
100,Zambia,34278.0,527.0,24105.0,9646.0,186.4560598382633,1.5374292549156894,ZMB
101,Uruguay,30946.0,291.0,22423.0,8232.0,890.8587232099702,0.940347702449428,URY
102,Namibia,29889.0,280.0,26254.0,3355.0,1176.3080715773367,0.9367994914517046,NAM
103,Australia,28685.0,909.0,25892.0,1884.0,112.6682561067098,3.168903608157573,AUS
104,Cyprus,28609.0,166.0,2057.0,26386.0,2369.548130178133,0.5802369883603062,CYP
105,Cameroon,27336.0,451.0,24892.0,1993.0,102.97649381462965,1.6498390400936491,CMR
106,Zimbabwe,26109.0,666.0,15414.0,10029.0,175.6652643183944,2.5508445363667698,ZWE
107,Sudan,25730.0,1576.0,15240.0,8914.0,58.67828720246169,6.125145744267392,SDN
108,Mozambique,25004.0,216.0,18371.0,6417.0,79.99888659364363,0.8638617821148616,MOZ
109,Cote d'Ivoire,24856.0,141.0,23104.0,1611.0,94.22905781367432,0.5672674605728999,CIV
110,Senegal,22396.0,506.0,18908.0,2982.0,133.75593424004998,2.2593320235756384,SEN
111,Congo (Kinshasa),20556.0,628.0,14774.0,5154.0,22.951851000459968,3.0550690795874687,COD
112,Angola,18679.0,428.0,16120.0,2131.0,56.833346578930104,2.2913432196584402,AGO
113,Madagascar,18001.0,267.0,17447.0,287.0,65.0066362671594,1.4832509305038608,MDG
114,Botswana,17365.0,71.0,13519.0,3775.0,738.4255567958328,0.4088684134753815,BWA
115,Cuba,17096.0,162.0,12942.0,3992.0,150.93651978666884,0.947590079550772,CUB
116,Mauritania,15963.0,400.0,14318.0,1245.0,343.31542521388667,2.5057946501284216,MRT
117,Malta,15272.0,236.0,12393.0,2643.0,3458.81111294812,1.5453116815086432,MLT
118,Maldives,14375.0,49.0,13474.0,852.0,2659.3678197068866,0.3408695652173913,MDV
119,Guinea,14065.0,81.0,13318.0,666.0,107.0983230374775,0.5758976182012087,GIN
120,Jamaica,13992.0,323.0,11630.0,2039.0,472.517367343417,2.3084619782732987,JAM
121,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
122,Syria,12850.0,817.0,6405.0,5628.0,73.42581481369528,6.357976653696497,SYR
123,Cabo Verde,12776.0,118.0,12054.0,604.0,2297.8913213954256,0.9236067626800252,CPV
124,Eswatini,12532.0,343.0,8076.0,4113.0,1080.1921107705464,2.7369932971592723,SWZ
125,Belize,11529.0,281.0,10650.0,598.0,2899.494744995863,2.437331945528667,BLZ
126,Thailand,11450.0,69.0,8288.0,3093.0,16.40401663163848,0.6026200873362445,THA
127,Malawi,11223.0,291.0,5974.0,4958.0,58.66715316371628,2.5928896017107723,MWI
128,Haiti,10635.0,238.0,8903.0,1494.0,93.26875002247309,2.2378937470615887,HTI
129,Rwanda,10573.0,138.0,7028.0,3407.0,81.63086312149534,1.3052113874964533,RWA
130,Gabon,9899.0,66.0,9658.0,175.0,444.7533571038329,0.6667340135367209,GAB
131,Andorra,8946.0,88.0,8116.0,742.0,11578.334304018636,0.9836798569192936,AND
132,Burkina Faso,8882.0,97.0,7027.0,1758.0,42.49094328650272,1.0920963746903851,BFA
133,Bahamas,8021.0,175.0,6507.0,1339.0,2039.679794938563,2.181772846278519,BHS
134,Mali,7800.0,308.0,5478.0,2014.0,38.516932191533435,3.948717948717949,MLI
135,Congo (Brazzaville),7709.0,114.0,5846.0,1749.0,139.70408612252206,1.4787910234790504,COG
136,Suriname,7409.0,139.0,6621.0,649.0,1262.9680516301476,1.8760966392225669,SUR
137,Trinidad and Tobago,7343.0,130.0,6913.0,300.0,524.6907625701058,1.7703935721094919,TTO
138,Guyana,6805.0,170.0,6083.0,552.0,865.1607825986354,2.4981631153563555,GUY
139,Lesotho,6371.0,93.0,1635.0,4643.0,297.39731833603145,1.4597394443572438,LSO
140,Nicaragua,6152.0,167.0,4225.0,1760.0,92.86662921005698,2.7145643693107933,NIC
141,Iceland,5956.0,29.0,5767.0,160.0,1745.3479853479853,0.4869039623908664,ISL
142,Djibouti,5903.0,61.0,5816.0,26.0,597.468426177275,1.033372861256988,DJI
143,Equatorial Guinea,5316.0,86.0,5169.0,61.0,378.9064031333193,1.617757712565839,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4744.0,130.0,3666.0,948.0,29.84920801758285,2.740303541315346,SOM
146,Togo,4220.0,73.0,3731.0,416.0,50.973958950501746,1.7298578199052133,TGO
147,Niger,4105.0,138.0,2862.0,1105.0,16.958159737685154,3.3617539585870886,NER
148,Gambia,3897.0,127.0,3689.0,81.0,161.25535035073142,3.258917115730049,GMB
149,South Sudan,3670.0,63.0,3181.0,426.0,32.78621449563412,1.7166212534059946,SSD
150,Benin,3413.0,46.0,3245.0,122.0,28.152637612616733,1.3477878699091708,BEN
151,Sierra Leone,2959.0,77.0,2025.0,857.0,37.09421542098926,2.6022304832713754,SLE
152,Chad,2807.0,111.0,2080.0,616.0,17.088908409599767,3.954399714998219,TCD
153,San Marino,2767.0,65.0,2430.0,272.0,8153.102716718722,2.3491145645103,SMR
154,Guinea-Bissau,2478.0,45.0,2400.0,33.0,125.91476210849808,1.815980629539952,GNB
155,Liechtenstein,2378.0,49.0,2264.0,65.0,6235.414426934472,2.060555088309504,LIE
156,New Zealand,2246.0,25.0,2145.0,76.0,46.575932768076534,1.1130899376669634,NZL
157,Yemen,2111.0,612.0,1419.0,80.0,7.077725021363933,28.990999526290857,YEM
158,Liberia,1882.0,84.0,1701.0,97.0,37.21075901051016,4.4633368756641865,LBR
159,Eritrea,1877.0,6.0,1073.0,798.0,52.92650884961117,0.3196590303676079,ERI
160,Vietnam,1536.0,35.0,1380.0,121.0,1.5779970826162533,2.278645833333333,VNM
161,Mongolia,1491.0,2.0,909.0,580.0,45.48100047219711,0.1341381623071764,MNG
162,Comoros,1469.0,38.0,1028.0,403.0,168.92921417441454,2.5867937372362158,COM
163,Monaco,1169.0,7.0,962.0,200.0,2978.7993069004183,0.5988023952095808,MCO
164,Burundi,1150.0,2.0,773.0,375.0,9.67135800415465,0.17391304347826084,BDI
165,Sao Tome and Principe,1125.0,17.0,993.0,115.0,513.3212569754654,1.5111111111111108,STP
166,Barbados,1036.0,7.0,493.0,536.0,360.50958517038947,0.6756756756756757,BRB
167,Taiwan*,842.0,7.0,731.0,104.0,3.535323317283721,0.831353919239905,TWN
168,Bhutan,837.0,1.0,533.0,303.0,108.47420724405531,0.11947431302270012,BTN
169,Papua New Guinea,834.0,9.0,755.0,70.0,9.321532169289306,1.0791366906474822,PNG
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Seychelles,656.0,1.0,460.0,195.0,667.0734187512711,0.1524390243902439,SYC
172,Saint Lucia,576.0,6.0,329.0,241.0,313.6759444314352,1.0416666666666667,LCA
173,Mauritius,547.0,10.0,516.0,21.0,43.01102324561025,1.828153564899452,MUS
174,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
175,Cambodia,426.0,0.0,381.0,45.0,2.548003701902468,0.0,KHM
176,Saint Vincent and the Grenadines,388.0,0.0,106.0,282.0,349.7165313167548,0.0,VCT
177,Antigua and Barbuda,184.0,6.0,156.0,22.0,187.8931459848052,3.260869565217391,ATG
178,Brunei,174.0,3.0,168.0,3.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,139.0,1.0,129.0,9.0,123.53469191869816,0.7194244604316546,GRD
180,Dominica,109.0,0.0,101.0,8.0,151.4078148657471,0.0,DMA
181,Fiji,53.0,2.0,47.0,4.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,51.0,0.0,45.0,6.0,3.868202014195543,0.0,TLS
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
