,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
145,Burundi,38722,38,,,325.647238814675,0.09813542688910697,BDI,414,0
146,Togo,36962,273,,,446.4690688929966,0.7385963962989016,TGO,91,0
147,Guinea,36502,440,,,277.94546658471404,1.2054134020053695,GIN,67,0
148,Tanzania,33851,803,,,56.66936634789179,2.372160349768101,TZA,78,3
149,Bahamas,33391,789,,,8491.079420620066,2.3629121619598097,BHS,177,12
150,Taiwan*,33205,854,,,139.41854008361753,2.5719018220147567,TWN,10199,1
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
152,Mali,30651,729,,,151.35672930803742,2.3783889595771748,MLI,189,2
153,Haiti,30594,835,,,268.3088047190918,2.729293325488658,HTI,116,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,61,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,20,2
157,Saint Lucia,23094,367,,,12576.444897047852,1.5891573568892352,LCA,172,0
158,Timor-Leste,22853,130,,,1733.333737851191,0.5688531046252133,TLS,52,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,232,,,279.1282250850397,1.2546644313449786,NIC,201,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17369,138,,,155.1672369413267,0.7945189705797685,SSD,276,0
163,Liechtenstein,16975,84,,,44510.58027637204,0.4948453608247423,LIE,1903,3
164,Equatorial Guinea,15906,183,,,1133.7255922194465,1.1505092417955491,GNQ,7,0
165,San Marino,15874,114,,,46773.52819847958,0.7181554743605897,SMR,1004,2
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,25,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14165,219,,,12588.984971427048,1.5460642428521003,GRD,229,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2679,12
170,Gambia,11994,365,,,496.3039959216506,3.043188260797065,GMB,16,0
171,Dominica,11988,63,,,16652.081510188782,0.5255255255255256,DMA,314,1
172,Yemen,11817,2148,,,39.6198373176019,18.177202335618176,YEM,20,8
173,Monaco,11341,56,,,28898.685149322187,0.4937836169649943,MCO,1278,2
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Tonga,8922,11,,,8441.109965278107,0.12329074198610175,TON,6054,9
176,Niger,8871,308,,,36.646975647504256,3.4719873745913654,NER,78,0
177,Saint Vincent and the Grenadines,8348,106,,,7524.313410907911,1.2697652132247246,VCT,22,0
178,Guinea-Bissau,8176,170,,,415.44757667436653,2.0792563600782783,GNB,80,1
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,24,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,8,0
181,Antigua and Barbuda,7535,135,,,7694.428559758188,1.79163901791639,ATG,65,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,5,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,109,2
184,Vanuatu,6314,7,,,2157.3049063823973,0.11086474501108648,VUT,5629,6
185,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,10,1
186,Saint Kitts and Nevis,5557,43,,,10447.059708226801,0.7737988123087998,KNA,11,1
187,Samoa,4793,10,,,2443.7872839443226,0.2086375964948884,WSM,4733,10
188,Palau,4190,6,,,23267.43669480231,0.1431980906921241,PLW,245,0
189,Kiribati,3071,13,,,2611.261330204241,0.4233148811462065,KIR,29,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
