,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
98,Finland,92770.0,959.0,46000.0,45811.0,1674.3317382332034,1.0337393553950631,FIN
99,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
100,Afghanistan,74026.0,3007.0,57963.0,13056.0,190.1596577156987,4.062086294004809,AFG
101,El Salvador,73702.0,2255.0,68803.0,2644.0,1136.2891775940955,3.0596184635423733,SLV
102,Cyprus,72573.0,361.0,39061.0,33151.0,6010.878270873417,0.4974301737560801,CYP
103,Mozambique,70923.0,836.0,69555.0,532.0,226.9141350936245,1.1787431439730411,MOZ
104,Luxembourg,70027.0,818.0,68316.0,893.0,11186.850614081051,1.1681208676653292,LUX
105,Maldives,65868.0,171.0,41779.0,23918.0,12185.547099022831,0.2596101293496083,MDV
106,Singapore,62100.0,33.0,61523.0,544.0,1061.4762245564064,0.05314009661835749,SGP
107,Mongolia,60372.0,286.0,51448.0,8638.0,1841.5687193209146,0.4737295434969854,MNG
108,Namibia,56264.0,865.0,51048.0,4351.0,2214.3195603475283,1.5373951372102943,NAM
109,Botswana,54973.0,849.0,51259.0,2865.0,2337.660128634455,1.5443945209466463,BWA
110,Uganda,48676.0,364.0,46150.0,2162.0,106.41656282110142,0.7478017914372586,UGA
111,Jamaica,48638.0,951.0,25485.0,22202.0,1642.531426018376,1.9552613183107856,JAM
112,Cote d'Ivoire,47356.0,306.0,46804.0,246.0,179.52652324687645,0.6461694399864853,CIV
113,Senegal,41494.0,1142.0,40146.0,206.0,247.81517839599186,2.7522051380922536,SEN
114,Madagascar,41419.0,846.0,40607.0,-34.0,149.57557177653882,2.0425408628890125,MDG
115,Zimbabwe,39031.0,1599.0,36661.0,771.0,262.6064166230514,4.0967436140503715,ZWE
116,Sudan,35537.0,2662.0,29364.0,3511.0,81.04354031534709,7.490784253032051,SDN
117,Angola,34960.0,780.0,28264.0,5916.0,106.37045861124237,2.2311212814645307,AGO
118,Malawi,34360.0,1156.0,32629.0,575.0,179.6135955364244,3.364377182770664,MWI
119,Congo (Kinshasa),31934.0,786.0,27666.0,3482.0,35.65598413352252,2.4613264858771218,COD
120,Cambodia,31460.0,230.0,24042.0,7188.0,188.1694752625625,0.7310870947234583,KHM
121,Cabo Verde,30694.0,266.0,28944.0,1484.0,5520.622747253537,0.8666188831693491,CPV
122,Malta,30553.0,419.0,30058.0,76.0,6919.66055093661,1.3713874251301017,MLT
123,Australia,30137.0,910.0,23594.0,5633.0,118.37138693700241,3.0195440820254174,AUS
124,Rwanda,27064.0,358.0,25948.0,758.0,208.95277400171662,1.3227904227017442,RWA
125,Trinidad and Tobago,24726.0,523.0,14624.0,9579.0,1766.7852097655505,2.115182399094071,TTO
126,Syria,24559.0,1778.0,21614.0,1167.0,140.33187439762975,7.239708457184738,SYR
127,Gabon,24429.0,152.0,22118.0,2159.0,1097.5734680967303,0.6222113062343936,GAB
128,Guinea,23194.0,162.0,21193.0,1839.0,176.61134052835072,0.6984564973700095,GIN
129,Mauritania,19650.0,464.0,18614.0,572.0,422.6115457904449,2.3613231552162848,MRT
130,Eswatini,18618.0,673.0,17882.0,63.0,1604.7731182832772,3.6147813943495537,SWZ
131,Guyana,17257.0,396.0,15027.0,1834.0,2193.9867193687946,2.2947209827895927,GUY
132,Papua New Guinea,15910.0,162.0,15067.0,681.0,177.82443262996745,1.0182275298554369,PNG
133,Suriname,15428.0,316.0,12005.0,3107.0,2629.919165953558,2.048224008296604,SUR
134,Haiti,14711.0,319.0,12552.0,1840.0,129.0151933785239,2.1684453810074094,HTI
135,Somalia,14691.0,770.0,6846.0,7075.0,92.43564818429796,5.24130419985025,SOM
136,Mali,14281.0,517.0,9740.0,4024.0,70.52055238811398,3.6201946642391984,MLI
137,Andorra,13744.0,127.0,13507.0,110.0,17788.13175435191,0.9240395809080326,AND
138,Togo,13496.0,125.0,13032.0,339.0,163.0200355440691,0.9262003556609366,TGO
139,Burkina Faso,13435.0,167.0,13256.0,12.0,64.27221606104078,1.243021957573502,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12833.0,325.0,12428.0,80.0,3227.445230508449,2.5325333125535727,BLZ
142,Bahamas,11864.0,230.0,10809.0,825.0,3016.92570591586,1.93863789615644,BHS
143,Congo (Brazzaville),11845.0,154.0,10591.0,1100.0,214.6575301752852,1.3001266357112706,COG
144,Seychelles,11621.0,42.0,10499.0,1080.0,11817.164937970307,0.36141468032011015,SYC
145,Djibouti,11542.0,154.0,11381.0,7.0,1168.2162586715413,1.3342574943683936,DJI
146,Lesotho,10831.0,326.0,6434.0,4071.0,505.5894451259703,3.009879050872496,LSO
147,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
148,Taiwan*,9389.0,149.0,1133.0,8107.0,39.4217940926091,1.586963467887954,TWN
149,Equatorial Guinea,8572.0,118.0,8189.0,265.0,610.9830112225006,1.3765748950069996,GNQ
150,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
151,Vietnam,7813.0,49.0,3085.0,4679.0,8.026621879219261,0.6271598617688467,VNM
152,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
153,Timor-Leste,7310.0,16.0,4692.0,2602.0,554.4422887013611,0.2188782489740082,TLS
154,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
155,Yemen,6759.0,1323.0,3472.0,1964.0,22.661460643959646,19.573901464713714,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5993.0,179.0,5780.0,34.0,247.9864805368061,2.986817954279993,GMB
158,Niger,5415.0,192.0,5095.0,128.0,22.369898898797835,3.545706371191136,NER
159,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
160,Saint Lucia,5072.0,80.0,4861.0,131.0,2762.09095513236,1.5772870662460567,LCA
161,Chad,4935.0,173.0,4747.0,15.0,30.044090844807574,3.5055724417426544,TCD
162,Burundi,4828.0,6.0,773.0,4049.0,40.60288386439881,0.12427506213753108,BDI
163,Sierra Leone,4156.0,79.0,3141.0,936.0,52.09988485624582,1.9008662175168431,SLE
164,Eritrea,4145.0,14.0,3855.0,276.0,116.87819881813442,0.3377563329312425,ERI
165,Barbados,4023.0,47.0,3922.0,54.0,1399.9324914483368,1.1682823763360677,BRB
166,Comoros,3882.0,146.0,3726.0,10.0,446.4147102961724,3.760947964966512,COM
167,Guinea-Bissau,3783.0,68.0,3523.0,192.0,192.22580510752547,1.7975151995770553,GNB
168,Liechtenstein,3016.0,58.0,2934.0,24.0,7908.3304926973815,1.9230769230769231,LIE
169,New Zealand,2679.0,26.0,2635.0,18.0,55.55517537207348,0.9705113848450916,NZL
170,Monaco,2508.0,33.0,2467.0,8.0,6390.785852614413,1.3157894736842106,MCO
171,Sao Tome and Principe,2347.0,41.0,2291.0,15.0,1070.9022134412598,1.7469109501491265,STP
172,Liberia,2219.0,86.0,2044.0,89.0,43.873897047992585,3.8756196484903107,LBR
173,Saint Vincent and the Grenadines,2044.0,12.0,1832.0,200.0,1842.321108276925,0.5870841487279843,VCT
174,Laos,1934.0,3.0,1599.0,332.0,26.58216086853018,0.15511892450879008,LAO
175,Bhutan,1639.0,1.0,1308.0,330.0,212.41245600120268,0.06101281269066504,BTN
176,Mauritius,1418.0,18.0,1198.0,202.0,111.49841126558559,1.2693935119887163,MUS
177,Antigua and Barbuda,1262.0,42.0,1213.0,7.0,1288.7019034392615,3.328050713153724,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Fiji,508.0,4.0,181.0,323.0,56.66834738143152,0.7874015748031497,FJI
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,186.0,2.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,73.0,0.0,48.0,25.0,137.2386825086479,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
