,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
78,Kuwait,631076,2555,,,14777.349028687786,0.4048640734238032,KWT,2946,2
79,Burma,612714,19434,,,1126.1097588423142,3.1717897746746444,MMR,2521,6
80,Dominican Republic,578954,4376,,,5337.012569432768,0.7558458875834695,DOM,1281,1
81,Estonia,569722,2531,,,42948.00228263172,0.44425175787489335,EST,21014,105
82,Bahrain,565464,1475,,,33231.643710591845,0.2608477285910332,BHR,16210,9
83,Venezuela,522070,5705,,,1835.9510707979687,1.0927653379814968,VEN,2184,31
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,5202,79
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,14756,252
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,483,37
87,Ethiopia,470405,7510,,,409.17740011634817,1.596496635877595,ETH,845,19
88,Cyprus,470319,1006,,,38954.297844638015,0.21389737603626474,CYP,68582,66
89,Armenia,422814,8622,,,14268.667273661142,2.0391945394428754,ARM,404,18
90,Honduras,422275,10892,,,4263.419612366284,2.5793617903025283,HND,3483,23
91,Oman,388995,4257,,,7617.462189290691,1.0943585393128443,OMN,1073,7
92,Bosnia and Herzegovina,376699,15756,,,11481.872644449626,4.1826498079368415,BIH,1946,58
93,Qatar,364012,677,,,12634.655300479684,0.1859828796852851,QAT,3408,0
94,Kenya,323688,5649,,,601.9716837792652,1.7451990805961295,KEN,313,2
95,Zambia,318984,3974,,,1735.121646287665,1.2458305118752038,ZMB,2672,9
96,North Macedonia,309062,9271,,,14834.643703981033,2.9997217386802646,MKD,4638,75
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274737,3496,,,9546.771839599694,1.2724896901400249,ALB,1349,7
99,Algeria,265761,6874,,,606.0539996733943,2.5865345178562693,DZA,155,1
100,Nigeria,255685,3143,,,124.03488515769656,1.2292469249271565,NGA,435,1
101,Zimbabwe,247488,5468,,,1665.1363489842881,2.2094000517196792,ZWE,2189,35
102,Uzbekistan,238428,1637,,,712.3803590280125,0.6865804351837871,UZB,868,0
103,Montenegro,234549,2711,,,37344.87996407998,1.155835241250229,MNE,1911,13
104,Luxembourg,233966,1058,,,37376.19333648576,0.4522024567672226,LUX,27093,33
105,Kosovo,227935,3138,,,12590.547988638762,1.376708272095115,XKS,656,8
106,Mozambique,225351,2201,,,720.9978040619176,0.9766985724492014,MOZ,128,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,16144,22
108,Laos,204274,730,,,2807.6754546319207,0.3573631494952857,LAO,41679,78
109,Kyrgyzstan,200983,2991,,,3080.581178570645,1.4881855679336062,KGZ,136,9
110,Iceland,185074,114,,,54234.13919413919,0.06159698282849022,ISL,6686,17
111,Maldives,178883,298,,,33093.26564818275,0.1665893349284169,MDV,4225,1
112,Afghanistan,178638,7680,,,458.8893217925728,4.2991972592617484,AFG,1290,23
113,Uganda,164069,3597,,,358.691327255635,2.1923702832344927,UGA,252,2
114,El Salvador,162089,4127,,,2498.9820697816795,2.5461320632492024,SLV,1037,12
115,Ghana,161124,1445,,,518.534693122908,0.8968248057396787,GHA,230,0
116,Namibia,158280,4023,,,6229.249609196054,2.5416982562547386,NAM,546,5
117,Trinidad and Tobago,143884,3811,,,10281.166509823928,2.6486614217008144,TTO,7245,81
118,Brunei,140873,218,,,32200.79408799885,0.15474931321119026,BRN,11642,18
119,Cambodia,136172,3056,,,814.4759626654056,2.2442205446053523,KHM,861,2
120,Rwanda,129772,1459,,,1001.9294778211192,1.1242795055944272,RWA,64,0
121,Jamaica,129441,2941,,,4371.292205996229,2.2720776260999216,JAM,766,63
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,206,0
124,Malta,90168,684,,,20421.29913778851,0.7585839765770561,MLT,14027,58
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,425,2
126,Senegal,85982,1965,,,513.5114635572413,2.285362052522621,SEN,136,1
127,Malawi,85743,2633,,,448.2132864400361,3.0708046137877143,MWI,155,7
128,Cote d'Ivoire,81881,799,,,310.4107452060456,0.975806353122214,CIV,195,3
129,Suriname,79302,1327,,,13518.139078198672,1.6733499785629615,SUR,190,3
130,Eswatini,70253,1396,,,6055.436989942801,1.98710375357636,SWZ,557,2
131,Barbados,66810,388,,,23248.692456789307,0.5807513845232749,BRB,8189,57
132,Fiji,64524,862,,,7197.772532361198,1.3359370156840866,FJI,189,28
133,Madagascar,64121,1391,,,231.55883140306253,2.1693360989379453,MDG,193,11
134,Guyana,63407,1228,,,8061.315171525594,1.9366946867065151,GUY,191,2
135,Sudan,62093,4930,,,141.60555333316958,7.9397033482035,SDN,222,29
136,Mauritania,58683,982,,,1262.0922820163194,1.673397747218104,MRT,18,1
137,Belize,57419,676,,,14440.63568071103,1.1773106463017469,BLZ,194,22
138,Bhutan,56603,20,,,7335.681663841414,0.03533381622882178,BTN,32487,10
139,Cabo Verde,56001,401,,,10072.339690784693,0.7160586418099677,CPV,58,0
140,Syria,55792,3150,,,318.79945992884717,5.645970748494407,SYR,167,20
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,10,0
142,Taiwan*,47100,856,,,197.7597722613578,1.8174097664543525,TWN,20916,3
143,Papua New Guinea,43732,649,,,488.7880633421583,1.484039147534986,PNG,2199,10
144,Seychelles,42079,165,,,42789.302420174914,0.3921195845908886,SYC,2070,2
145,Andorra,41013,153,,,53080.95515433897,0.3730524467851657,AND,1300,-2
146,Burundi,38887,38,,,327.03486844135807,0.09771903206727184,BDI,447,0
147,Togo,36973,273,,,446.6019394021093,0.7383766532334406,TGO,66,1
148,Guinea,36540,441,,,278.2348186128281,1.206896551724138,GIN,81,1
149,Tanzania,33864,803,,,56.69112942025368,2.3712497047011576,TZA,67,3
150,Bahamas,33446,789,,,8505.06550573684,2.3590264904622376,BHS,188,2
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,88,0
152,Mali,30716,731,,,151.67770374296688,2.3798671702044536,MLI,234,4
153,Haiti,30640,835,,,268.71222385412085,2.7251958224543085,HTI,104,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,17,1
157,Saint Lucia,23201,368,,,12634.71456033633,1.5861385285117018,LCA,254,3
158,Timor-Leste,22860,130,,,1733.864667539414,0.5686789151356081,TLS,44,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,233,,,279.1282250850397,1.2600724676869828,NIC,126,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17422,138,,,155.6407163332255,0.7921019400757663,SSD,236,0
163,Liechtenstein,17064,84,,,44743.94944542046,0.4922644163150493,LIE,1288,1
164,San Marino,16186,114,,,47692.85167069362,0.7043123687137032,SMR,1015,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-92,0
166,Djibouti,15611,189,,,1580.0575302479144,1.2106847735571071,DJI,31,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14332,220,,,12737.404349487642,1.5350265140943344,GRD,365,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2011,10
170,Dominica,12011,63,,,16684.02994818797,0.5245191907418201,DMA,224,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,17,0
172,Yemen,11818,2148,,,39.623190100653225,18.175664240988322,YEM,15,6
173,Monaco,11577,56,,,29500.050963204565,0.4837177161613544,MCO,1114,2
174,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,10,0
175,Tonga,9553,11,,,9038.09947302194,0.1151470742175233,TON,4931,9
176,Niger,8908,309,,,36.79982629556623,3.4687920969914683,NER,109,1
177,Saint Vincent and the Grenadines,8383,106,,,7555.8600052277225,1.264463795777168,VCT,48,0
178,Guinea-Bissau,8185,171,,,415.90489421229086,2.089187538179597,GNB,60,2
179,Comoros,8104,160,,,931.92808146321,1.974333662388944,COM,23,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7571,135,,,7731.190262233476,1.7831197992339192,ATG,85,0
182,Liberia,7432,294,,,146.94493143789134,3.9558665231431647,LBR,35,0
183,Chad,7396,193,,,45.026564516351925,2.6095186587344514,TCD,108,3
184,Samoa,7185,13,,,3663.386529342783,0.18093249826026445,WSM,5998,13
185,Vanuatu,6537,12,,,2233.4973349733496,0.18357044515832951,VUT,4761,6
186,Sao Tome and Principe,5953,73,,,2716.2679491332856,1.2262724676633632,STP,10,0
187,Saint Kitts and Nevis,5561,43,,,10454.579636035494,0.7732422226218306,KNA,13,1
188,Palau,4396,6,,,24411.372723234126,0.1364877161055505,PLW,303,0
189,Kiribati,3076,13,,,2615.5128139720764,0.4226267880364109,KIR,15,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,15,0,,,25.679215243182174,0.0,MHL,8,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222214,,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
