,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
42,China,2269985,14752,,,160.78900761221558,0.6498721357189585,CHN,120858,108
43,Serbia,2135952,16296,,,24446.16629489194,0.7629384929998427,SRB,95836,154
44,Bangladesh,2005993,29295,,,1218.0463387855427,1.4603739893409398,BGD,24632,118
45,Hungary,1965481,46790,,,20345.85703416543,2.3805877543461373,HUN,37356,143
46,Singapore,1728995,1524,,,29553.737276600707,0.0881436904097467,SGP,245585,83
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1686218,16859,,,42269.84276197459,0.9998114122847698,GEO,25789,18
49,Ireland,1644166,7675,,,33297.568388811516,0.4668020139085713,IRL,43552,176
50,New Zealand,1642101,1590,,,34052.70960569512,0.0968271744551644,NZL,255070,383
51,Pakistan,1555639,30490,,,704.2521544127305,1.9599662903797088,PAK,16364,87
52,Norway,1456268,3623,,,26862.25776307348,0.2487866244400069,NOR,7359,286
53,Kazakhstan,1444167,19023,,,7691.268761876084,1.317229932549352,KAZ,45720,4
54,Morocco,1261499,16242,,,3417.71858339286,1.287515883881002,MAR,34879,118
55,Bulgaria,1211728,37414,,,17438.837034761014,3.0876566358126576,BGR,35561,144
56,Croatia,1187825,16336,,,28934.164590472534,1.3752867636225874,HRV,35264,244
57,Lithuania,1185583,9210,,,43550.928243894574,0.7768330011479584,LTU,21352,34
58,Lebanon,1176838,10536,,,17241.930998754367,0.8952804039298528,LBN,58716,65
59,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,25424,137
60,Tunisia,1128693,29041,,,9550.12675762936,2.572975999673959,TUN,76513,350
61,Cuba,1108261,8529,,,9784.57290332788,0.7695840600724919,CUB,2034,0
62,Slovenia,1086337,6702,,,52254.57109708254,0.6169356286308945,SVN,42235,45
63,Guatemala,1044915,19064,,,5832.4416972122635,1.824454620710776,GTM,121446,435
64,Costa Rica,1044385,8740,,,20501.79874262728,0.8368561402164909,CRI,123441,195
65,Bolivia,1041839,22069,,,8925.181287564694,2.1182735528234207,BOL,105545,103
66,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
67,United Arab Emirates,993684,2335,,,10046.954622664402,0.2349841599542712,ARE,39692,16
68,Nepal,987737,11968,,,3389.997284534393,1.2116585690320398,NPL,7393,16
69,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,14099,84
70,Ecuador,963668,35801,,,5462.023027751422,3.715076146556698,ECU,47547,56
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,29115,52
72,Mongolia,948421,2119,,,28930.339335239205,0.2234239857615974,MNG,14709,1
73,Latvia,866034,5899,,,45914.17038047887,0.6811510864469524,LVA,27147,36
74,Saudi Arabia,810187,9255,,,2327.1962290198903,1.1423288697547602,SAU,12586,41
75,Azerbaijan,799471,9752,,,7884.9709172590465,1.2198065971123406,AZE,5552,31
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,46268,226
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,19606,16
78,Sri Lanka,665964,16566,,,3110.0556898182203,2.4875218480278214,LKA,1666,37
79,Bahrain,660640,1510,,,38825.02352221432,0.2285662387987406,BHR,28590,14
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,9279,4
81,Dominican Republic,629643,4383,,,5804.282560022655,0.6961087473377772,DOM,18062,0
82,Burma,614128,19434,,,1128.7085556692239,3.1644868822134797,MMR,454,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,6285,29
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Venezuela,536086,5763,,,1885.2408024590568,1.0750140835612196,VEN,9012,28
86,Moldova,532187,11608,,,13213.206577467481,2.181188191368824,MDA,11866,41
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,42
88,Libya,504997,6431,,,7349.380108850059,1.2734729117202677,LBY,1422,1
89,Ethiopia,492316,7568,,,428.2364790248404,1.5372240593439983,ETH,2776,26
90,Honduras,442319,10939,,,4465.79006458408,2.473101992001248,HND,12183,26
91,Armenia,426799,8635,,,14403.14872197066,2.023200616683732,ARM,1948,4
92,Qatar,410568,681,,,14250.588325130337,0.1658677734260829,QAT,24459,2
93,Oman,395737,4628,,,7749.486842770036,1.1694635578679782,OMN,5493,0
94,Bosnia and Herzegovina,386012,15868,,,11765.735038397474,4.110753033584448,BIH,6326,55
95,Kenya,337689,5672,,,628.009737536567,1.6796519874796039,KEN,3088,16
96,Zambia,330575,4015,,,1798.171187964114,1.2145504045980489,ZMB,3224,8
97,North Macedonia,328995,9377,,,15791.406272499496,2.8501952917217586,MKD,13679,46
98,Botswana,325470,2770,,,13840.21687131239,0.8510769041693551,BWA,2701,20
99,Albania,313582,3550,,,10896.587671137675,1.1320802852204528,ALB,29685,46
100,Luxembourg,282929,1113,,,45198.058711516096,0.3933849128226516,LUX,16929,15
101,Algeria,267657,6876,,,610.3777280736515,2.568959526558244,DZA,1373,1
102,Nigeria,261473,3147,,,126.84269130703169,1.2035659513601786,NGA,3340,3
103,Montenegro,261025,2749,,,41560.38735029344,1.0531558279858249,MNE,18782,19
104,Zimbabwe,256403,5578,,,1725.1178048576835,2.1754815661283216,ZWE,656,19
105,Kosovo,255773,3171,,,14128.248100107934,1.2397712033717398,XKS,24902,31
106,Mauritius,244850,1013,,,19252.74047840524,0.4137226873596079,MUS,13814,9
107,Uzbekistan,243162,1637,,,726.5247070896437,0.67321374227881,UZB,2009,0
108,Mozambique,229623,2215,,,734.6658269193823,0.9646246238399464,MOZ,1375,3
109,Laos,211375,757,,,2905.2762428053607,0.3581312832643406,LAO,958,0
110,Brunei,210417,225,,,48097.18320483311,0.1069305236744179,BRN,38221,0
111,Kyrgyzstan,203776,2991,,,3123.391084043984,1.4677881595477391,KGZ,1584,0
112,Iceland,202502,179,,,59341.24542124543,0.0883941886993708,ISL,6898,0
113,El Salvador,190818,4201,,,2941.906980680987,2.201574274963578,SLV,21172,49
114,Afghanistan,186120,7751,,,478.109252074215,4.1645175155813465,AFG,3137,26
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,1765,1
116,Trinidad and Tobago,171590,4053,,,12260.886279368711,2.3620257590768694,TTO,4095,40
117,Uganda,169340,3628,,,370.21490566450234,2.1424353371914493,UGA,1271,7
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,6,7
119,Ghana,168127,1457,,,541.0719840040911,0.8666067912946759,GHA,1581,5
120,Jamaica,146541,3195,,,4948.768405365327,2.1802771920486417,JAM,3121,50
121,Cambodia,136868,3056,,,818.6388982910491,2.23280825320747,KHM,533,0
122,Rwanda,132267,1466,,,1021.1926012003047,1.1083641422274642,RWA,972,6
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,112973,794,,,25586.18830952645,0.7028227983677516,MLT,7472,46
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,981,12
126,Barbados,92516,495,,,32193.923534385864,0.5350425872281551,BRB,7382,18
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87476,2667,,,457.2723772742801,3.0488362522291834,MWI,825,21
129,Senegal,87445,1968,,,522.2489582792092,2.250557493281492,SEN,1041,0
130,Cote d'Ivoire,85444,811,,,323.9180727322011,0.9491596835354151,CIV,1689,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,102,11
132,Eswatini,73284,1417,,,6316.693157174331,1.9335734948965668,SWZ,134,1
133,Guyana,69846,1271,,,8879.94416184927,1.8197176645763533,GUY,2177,15
134,Fiji,67673,873,,,7549.049355007117,1.290027041803969,FJI,1784,7
135,Belize,67111,680,,,16878.132694198746,1.013246710673362,BLZ,2740,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,704,7
137,Sudan,63074,4958,,,143.84276280637658,7.860608174525161,SDN,310,5
138,Mauritania,62592,992,,,1346.1629452476095,1.5848670756646217,MRT,2211,8
139,Cabo Verde,62172,410,,,11182.255732138103,0.6594608505436531,CPV,1058,5
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,706,0
141,Syria,56386,3150,,,322.19361821673317,5.5864931011243915,SYR,419,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Burundi,46151,38,,,388.12421152151416,0.0823384108686702,BDI,2577,0
144,Seychelles,45540,168,,,46308.724832214764,0.3689064558629776,SYC,582,1
145,Andorra,45508,153,,,58898.595741927136,0.3362046233629252,AND,1331,0
146,Papua New Guinea,44797,663,,,500.6914587381932,1.4800098220863005,PNG,56,1
147,Togo,38104,280,,,460.26344356633143,0.7348309888725593,TGO,610,4
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,1742,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,285,2
150,Bahamas,36730,822,,,9340.161933436406,2.2379526272801527,BHS,629,2
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32272,838,,,283.0248331664552,2.596678235002479,HTI,595,1
153,Mali,31230,739,,,154.21587081302428,2.366314441242395,MLI,52,2
154,Saint Lucia,27966,385,,,15229.620593697075,1.3766716727454766,LCA,872,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,217,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,647,1
158,Timor-Leste,23019,133,,,1745.924356171906,0.5777835700942701,TLS,40,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19942,118,,,58760.091932347226,0.591715976331361,SMR,1654,3
162,Grenada,18786,234,,,16695.846923630677,1.2456084318109228,GRD,410,2
163,Liechtenstein,18756,86,,,49180.585782835566,0.4585199402857752,LIE,778,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,11,0
166,Equatorial Guinea,16741,183,,,1193.2415528319975,1.0931246639985663,GNQ,627,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,410,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,117,2
171,Central African Republic,14772,113,,,305.85345370912535,0.7649607365285676,CAF,115,0
172,Monaco,14129,61,,,36002.955865864846,0.4317361455163139,MCO,1029,2
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,253,0
174,Gambia,12115,368,,,501.31089799823235,3.037556747833265,GMB,76,3
175,Yemen,11877,2151,,,39.821004300681885,18.11063399848447,YEM,45,2
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,335,0
177,Eritrea,10074,103,,,284.06054882844063,1.0224339884852094,ERI,249,0
178,Saint Vincent and the Grenadines,9370,115,,,8445.473965046374,1.2273212379935965,VCT,296,1
179,Niger,9114,311,,,37.650832606397685,3.4123326750054868,NER,73,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,108,3
181,Guinea-Bissau,8440,174,,,428.86222445348017,2.061611374407583,GNB,43,1
182,Comoros,8329,160,,,957.802195274812,1.9209989194381083,COM,154,0
183,Sierra Leone,7734,125,,,96.95392432103108,1.6162399793121285,SLE,30,0
184,Liberia,7538,294,,,149.04075527163954,3.9002387901300084,LBR,41,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,11,0
186,Saint Kitts and Nevis,6464,46,,,12152.203338847949,0.7116336633663366,KNA,305,3
187,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
188,Micronesia,5444,10,,,4783.200808329308,0.1836884643644379,FSM,4283,4
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,71,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,66,0,,,112.98854707000154,0.0,MHL,34,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
