,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Czechia,3968133,40387,,,37054.25034797892,1.0177834261099616,CZE,38141,70
34,Switzerland,3911515,13876,,,45195.6978343816,0.3547474571873046,CHE,184900,54
35,Peru,3829775,213998,,,11615.288388766587,5.587743405291433,PER,216311,551
36,Philippines,3752534,60683,,,3424.435886905117,1.617120591045944,PHL,48951,163
37,Denmark,3265047,6640,,,55935.032694541034,0.2033661383741183,DNK,57270,153
38,Romania,3006756,65857,,,15629.512952755953,2.190300775985813,ROU,87175,127
39,Slovakia,2572792,20197,,,47339.987841122034,0.7850226524336208,SVK,23399,53
40,Sweden,2533978,19249,,,25090.70457567725,0.7596356400884301,SWE,18209,156
41,Iraq,2429833,25290,,,6040.979100679039,1.0408122698144275,IRQ,89775,57
42,China,2224480,14701,,,157.5657687840322,0.6608735524706898,CHN,95055,69
43,Serbia,2083861,16215,,,23849.98002831516,0.7781229170275753,SRB,54812,86
44,Bangladesh,2001775,29266,,,1215.4851536483075,1.462002472805385,BGD,37852,124
45,Hungary,1951079,46736,,,20196.773408830944,2.395392498202277,HUN,25996,110
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1675265,16854,,,41995.274712189865,1.006049789137838,GEO,15894,15
48,Singapore,1659156,1476,,,28359.978209824618,0.088960893369882,SGP,249739,64
49,Ireland,1639459,7620,,,33202.24245797113,0.4647874695250079,IRL,52074,151
50,New Zealand,1576649,1942,,,32695.41310011358,0.1231726275156994,NZL,255202,515
51,Pakistan,1550298,30467,,,701.8342343446952,1.9652350709347493,PAK,16816,81
52,Norway,1454423,3596,,,26828.224971325762,0.2472458150070509,NOR,10322,316
53,Kazakhstan,1420890,19020,,,7567.301337769185,1.3385976395076324,KAZ,22842,2
54,Morocco,1257764,16213,,,3407.599527484792,1.2890335547845224,MAR,54859,113
55,Bulgaria,1195372,37330,,,17203.446238690816,3.122877229849788,BGR,24915,83
56,Croatia,1177595,16217,,,28684.972576699012,1.3771288091406635,HRV,31466,158
57,Lithuania,1175891,9197,,,43194.904585880045,0.7821303165004242,LTU,16252,32
58,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,37437,180
59,Lebanon,1157682,10509,,,16961.275181885656,0.9077622352252172,LBN,48058,46
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,67667,272
61,Cuba,1107407,8529,,,9777.03314034836,0.7701775408679916,CUB,1415,0
62,Slovenia,1071573,6681,,,51544.39875859336,0.6234759554412065,SVN,36702,33
63,Guatemala,1016666,18934,,,5674.763182209081,1.862361876958608,GTM,119124,434
64,Bolivia,1001213,22017,,,8577.148227765048,2.1990325734883585,BOL,80618,64
65,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
66,Costa Rica,989213,8670,,,19418.74484944781,0.8764543126707797,CRI,84279,145
67,Nepal,983622,11954,,,3375.8742549973217,1.2153042530565603,NPL,3807,2
68,United Arab Emirates,982969,2332,,,9938.617245005258,0.2372404419671424,ARE,44620,20
69,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,15860,75
70,Ecuador,946487,35786,,,5364.641961201742,3.780928845298456,ECU,44748,81
71,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,28151,49
72,Mongolia,934357,2119,,,28501.3354515095,0.226786977568531,MNG,5771,3
73,Latvia,852683,5879,,,45206.34587387777,0.6894707646335156,LVA,19799,24
74,Saudi Arabia,807591,9239,,,2319.7394302678304,1.1440196832307443,SAU,18921,44
75,Azerbaijan,796474,9735,,,7855.412299324156,1.2222621202952009,AZE,3001,18
76,Paraguay,701060,19147,,,9829.050841706941,2.7311499728981827,PRY,45528,184
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,13536,4
78,Sri Lanka,664900,16537,,,3105.0868037313344,2.487140923447135,LKA,779,16
79,Bahrain,655649,1506,,,38531.708415046465,0.2296960721361582,BHR,38285,14
80,Kuwait,653020,2559,,,15291.192285419978,0.3918716118955009,KWT,11035,4
81,Dominican Republic,625156,4383,,,5762.9197308530765,0.7011050041909539,DOM,24746,0
82,Burma,613951,19434,,,1128.3832465897592,3.1653991930952143,MMR,387,0
83,Estonia,584373,2612,,,44052.45529909034,0.4469747917853836,EST,5057,24
84,Cyprus,556048,1099,,,46054.82535877836,0.1976448076425057,CYP,51331,27
85,Venezuela,532476,5756,,,1872.5456018813934,1.0809876877079907,VEN,6247,27
86,Moldova,526394,11592,,,13069.377236083214,2.202152760099849,MDA,6653,29
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491759,7566,,,427.7519777719523,1.5385585215522235,ETH,4512,36
90,Honduras,436210,10931,,,4404.111702351067,2.5059031200568533,HND,9720,27
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,402330,680,,,13964.651898953858,0.1690154848010339,QAT,22045,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
94,Bosnia and Herzegovina,382861,15828,,,11669.691829621604,4.134137454585345,BIH,4448,29
95,Kenya,337297,5670,,,627.2807241037506,1.6810110970450374,KEN,5276,19
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3440,10
97,Botswana,325181,2763,,,13827.927496943603,0.8496806393977507,BWA,6653,44
98,North Macedonia,322165,9353,,,15463.573615951003,2.9031707354926817,MKD,8805,31
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,15124,20
100,Luxembourg,279517,1107,,,44652.98989098624,0.39604031239602605,LUX,21050,19
101,Algeria,266839,6876,,,608.5123220444267,2.5768347205618367,DZA,742,0
102,Nigeria,260339,3147,,,126.2925786302269,1.2088085150515289,NGA,3381,3
103,Zimbabwe,256254,5572,,,1724.1153105306914,2.1744050824572496,ZWE,937,23
104,Montenegro,252727,2738,,,40239.180208323385,1.0833824640817955,MNE,12725,12
105,Kosovo,245275,3163,,,13548.365358165143,1.2895729283457344,XKS,15624,20
106,Uzbekistan,242691,1637,,,725.1174430556285,0.6745202747526691,UZB,2426,0
107,Mauritius,236651,1009,,,18608.046914253948,0.4263662524138922,MUS,7172,7
108,Mozambique,229375,2215,,,733.8723649182933,0.9656675749318802,MOZ,1735,3
109,Laos,210789,757,,,2897.221875551504,0.3591268994112596,LAO,528,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,680,0
111,Iceland,201082,179,,,58925.1282051282,0.0890184103997374,ISL,8091,26
112,Brunei,195113,225,,,44598.990132187995,0.1153177902036255,BRN,35522,0
113,Afghanistan,184587,7738,,,474.1712471127397,4.192061196075564,AFG,2401,21
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4184,,,2790.076964929085,2.311985411946732,SLV,11324,45
116,Trinidad and Tobago,170063,4042,,,12151.775181119421,2.376766257210563,TTO,3381,42
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,177,8
118,Uganda,168978,3628,,,369.4234931461927,2.1470250565162328,UGA,1552,7
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,2372,8
120,Jamaica,145633,3182,,,4918.104756884209,2.1849443464050045,JAM,3336,69
121,Cambodia,136588,3056,,,816.9641540738362,2.2373854218525784,KHM,303,0
122,Rwanda,132057,1466,,,1019.5712561463454,1.1101266877181823,RWA,1257,7
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,66,1
124,Malta,112217,785,,,25414.96900613536,0.6995375032303484,MLT,11495,45
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,2540,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,846,19
127,Barbados,89887,484,,,31279.078264682237,0.5384538364835849,BRB,5991,9
128,Malawi,87238,2658,,,456.02825516317216,3.0468373873770607,MWI,808,11
129,Senegal,87071,1968,,,520.0153130119393,2.260224414558234,SEN,711,0
130,Cote d'Ivoire,84982,810,,,322.16663144197264,0.9531430185215692,CIV,1951,4
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,132,20
132,Eswatini,73256,1417,,,6314.2797052830465,1.9343125477776564,SWZ,182,2
133,Guyana,69447,1270,,,8829.216880106896,1.8287327026365432,GUY,2355,18
134,Fiji,67191,870,,,7495.281356113712,1.2948162700361656,FJI,1726,5
135,Belize,66621,680,,,16754.899766360428,1.0206991789375723,BLZ,3584,1
136,Madagascar,66416,1407,,,239.84671708903164,2.1184654300168635,MDG,1280,8
137,Sudan,62914,4955,,,143.4778764498902,7.875830498776107,SDN,363,4
138,Mauritania,62313,990,,,1340.162506505852,1.5887535506234651,MRT,2852,7
139,Cabo Verde,62072,409,,,11164.269732440269,0.6589122309575977,CPV,2790,6
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56067,3150,,,320.37082950657225,5.618278131521215,SYR,147,0
142,Gabon,48417,306,,,2175.333194352589,0.6320094181795649,GAB,593,1
143,Andorra,45326,153,,,58663.042774865724,0.3375546044213035,AND,1552,0
144,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,600,1
145,Papua New Guinea,44772,662,,,500.4120363110562,1.4786026981148932,PNG,70,0
146,Burundi,43850,38,,,368.77308563667935,0.0866590649942987,BDI,1308,0
147,Togo,37965,277,,,458.58444349663483,0.7296193862768342,TGO,601,1
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2144,0
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36568,822,,,9298.9665554561,2.247866987530081,BHS,754,6
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32131,838,,,281.78826581777923,2.608073200336124,HTI,830,1
153,Mali,31216,737,,,154.14673785780872,2.360968733982573,MLI,59,0
154,Saint Lucia,27654,385,,,15059.712790463382,1.3922036595067622,LCA,743,5
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,149,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22985,133,,,1743.3455548291088,0.5786382423319556,TLS,35,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19532,117,,,57552.006600271074,0.5990169977472865,SMR,1813,2
162,Grenada,18720,233,,,16637.190163439063,1.2446581196581197,GRD,450,1
163,Liechtenstein,18478,85,,,48451.63489524608,0.46000649420933,LIE,664,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16654,183,,,1187.0404886723666,1.0988351146871622,GNQ,659,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15318,29,,,7810.125936878601,0.1893197545371458,WSM,431,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,31,1
170,Nicaragua,14777,244,,,223.06407344554816,1.651214725587061,NIC,158,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13964,61,,,35582.509428192854,0.4368375823546261,MCO,1156,4
173,Tonga,12515,12,,,11840.449587027068,0.0958849380743108,TON,436,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,26,3
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11723,14,,,4005.3983873172083,0.1194233557962978,VUT,679,0
177,Eritrea,9928,103,,,279.9437292802023,1.0374697824335213,ERI,140,0
178,Saint Vincent and the Grenadines,9282,115,,,8366.156813613707,1.2389571213100623,VCT,256,4
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8736,144,,,8920.839800669879,1.6483516483516485,ATG,111,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,52,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,134,0
183,Sierra Leone,7729,125,,,96.89124399757551,1.6172855479363435,SLE,35,0
184,Liberia,7508,294,,,148.4475975828429,3.915823122003197,LBR,15,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6422,46,,,12073.24409685667,0.7162877608221738,KNA,481,3
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,107,0
189,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,112,0
190,Micronesia,1012,0,,,889.1622369634932,0.0,FSM,120,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,59,0,,,101.00491328984987,0.0,MHL,41,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
