,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
35,South Africa,4009243,102066,,,6759.958785129127,2.5457673680542685,ZAF,7544,127
36,Philippines,3844708,61221,,,3508.550768592956,1.5923445941798442,PHL,101783,532
37,Denmark,3307771,6885,,,56666.95733049316,0.2081462108471233,DNK,45267,262
38,Romania,3176211,66441,,,16510.362319119322,2.0918320602755927,ROU,189067,581
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,12972,53
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,23830,325
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,36494,61
42,China,2372414,14821,,,168.04432307056075,0.6247223292393318,CHN,159680,140
43,Serbia,2231095,16503,,,25535.086645065963,0.7396816361472729,SRB,157542,306
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2009604,29315,,,1220.23895128686,1.4587451060009833,BGD,10039,64
46,Singapore,1809251,1572,,,30925.55427946704,0.0868867835363915,SGP,179338,104
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,21601,25
48,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,43296,30
49,New Zealand,1715806,1816,,,35581.150890054465,0.105839471362147,NZL,165509,397
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,14117,162
51,Pakistan,1564809,30544,,,708.4034981730533,1.9519315136863349,PAK,16415,89
52,Kazakhstan,1470777,19030,,,7832.986902335963,1.2938739183438417,KAZ,58789,10
53,Norway,1458751,3890,,,26908.0590757616,0.2666664838618791,NOR,4889,294
54,Morocco,1263779,16269,,,3423.895677762444,1.2873295093525057,MAR,9150,71
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,67964,338
56,Bulgaria,1231909,37527,,,17729.27611861359,3.04624773420764,BGR,40178,204
57,Lithuania,1205579,9252,,,44285.456624585684,0.7674320803530917,LTU,31458,56
58,Croatia,1203617,16545,,,29318.84105982849,1.3746067062861358,HRV,30162,347
59,Lebanon,1201320,10593,,,17600.618392186178,0.8817800419538507,LBN,52530,93
60,Tunisia,1141487,29206,,,9658.379685340537,2.5585924325025164,TUN,26964,260
61,Cuba,1109752,8529,,,9797.736587874084,0.7685500904706637,CUB,2644,0
62,Slovenia,1108454,6753,,,53318.43465779544,0.6092269052211459,SVN,41725,83
63,Bolivia,1088291,22155,,,9323.124272200472,2.0357606559275045,BOL,102661,156
64,Guatemala,1080712,19272,,,6032.251170169496,1.7832688079710413,GTM,79856,401
65,Costa Rica,1069162,8800,,,20988.183617406285,0.8230745200446705,CRI,108822,275
66,United Arab Emirates,1007742,2341,,,10189.092453288036,0.2323015216196209,ARE,29461,12
67,Nepal,994613,11990,,,3413.596300596826,1.2054939961572997,NPL,11987,36
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,986502,35811,,,5591.4450214418575,3.6300990773460167,ECU,43436,30
70,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,7456,42
71,Mongolia,973272,2124,,,29688.386513464935,0.218232929746258,MNG,39202,5
72,Panama,966779,8444,,,22406.280013201173,0.8734157444462488,PAN,24696,49
73,Latvia,888512,5919,,,47105.877313246405,0.66616995606137,LVA,37244,39
74,Saudi Arabia,812397,9273,,,2333.544274182469,1.1414370067836292,SAU,6421,39
75,Azerbaijan,807017,9784,,,7959.3951184391235,1.2123660344205884,AZE,11282,50
76,Paraguay,712907,19357,,,9995.148986404543,2.715220919418662,PRY,24087,274
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,25408,27
78,Bahrain,668846,1513,,,39307.28033836727,0.2262105178172554,BHR,15972,7
79,Sri Lanka,668663,16640,,,3122.6600352585438,2.48854804288558,LKA,3850,102
80,Kuwait,656393,2562,,,15370.174845799018,0.3903149485140761,KWT,8177,6
81,Dominican Republic,635461,4384,,,5857.915040546081,0.6898928494431602,DOM,11294,1
82,Burma,614541,19437,,,1129.4676101879745,3.162848369758893,MMR,639,3
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,11046,30
84,Cyprus,571994,1149,,,47375.557103467814,0.2008762329674786,CYP,26098,63
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,34802,101
86,Venezuela,540796,5781,,,1901.804346703044,1.0689798001464508,VEN,9702,28
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,36
88,Libya,506475,6436,,,7370.889907523874,1.2707438669233426,LBY,3799,5
89,Ethiopia,492894,7571,,,428.73924693178714,1.5360300592013698,ETH,1465,8
90,Honduras,449495,10958,,,4538.241190363112,2.437846917095852,HND,14699,28
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,5961,14
92,Qatar,422130,681,,,14651.898953857259,0.1613247103972709,QAT,22974,1
93,Oman,397574,4628,,,7785.459742271897,1.1640600240458379,OMN,4572,0
94,Bosnia and Herzegovina,392713,15973,,,11969.98306823152,4.067346892005103,BIH,10271,146
95,Kenya,338009,5673,,,628.6048505429476,1.6783576768665922,KEN,980,3
96,North Macedonia,337040,9437,,,16177.557622709253,2.7999643959173985,MKD,15962,84
97,Zambia,332264,4016,,,1807.3585467676269,1.2086774372185969,ZMB,3714,3
98,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,983,14
99,Albania,323829,3574,,,11252.658280631038,1.1036689116786946,ALB,23224,53
100,Luxembourg,285345,1121,,,45584.01600061344,0.3928577686660008,LUX,7257,14
101,Montenegro,271733,2764,,,43265.31457085447,1.0171749474668148,MNE,21937,29
102,Algeria,269556,6878,,,614.7082978163141,2.551603377405808,DZA,2882,3
103,Kosovo,268639,3187,,,14838.933121810727,1.1863504554439228,XKS,28090,33
104,Nigeria,262748,3147,,,127.4612042373016,1.1977255773592947,NGA,3179,1
105,Zimbabwe,256579,5589,,,1726.301959230507,2.1782764762509794,ZWE,378,20
106,Mauritius,251746,1019,,,19794.978168170746,0.4047730649146361,MUS,15095,11
107,Uzbekistan,243623,1637,,,727.9020929063763,0.6719398414763795,UZB,1168,0
108,Mozambique,229932,2219,,,735.6544549771902,0.9650679331280552,MOZ,772,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,23509,0
110,Laos,212920,757,,,2926.511733261348,0.3555325944016532,LAO,2123,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3494,0
112,Iceland,203814,179,,,59725.714285714275,0.0878251739330958,ISL,3417,0
113,El Salvador,190818,4218,,,2941.906980680987,2.2104832877401503,SLV,9848,36
114,Afghanistan,190010,7759,,,488.1019717742402,4.0834692910899415,AFG,5672,22
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,781,0
116,Trinidad and Tobago,176107,4089,,,12583.646482899854,2.3218838547019707,TTO,6275,45
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,551,1
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148450,3230,,,5013.236362359225,2.1758167733243514,JAM,3325,56
121,Cambodia,137349,3056,,,821.515869607047,2.224988896897684,KHM,814,0
122,Rwanda,132376,1466,,,1022.0341564902172,1.1074515017828006,RWA,420,0
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113693,798,,,25749.254312756064,0.701890177935317,MLT,1998,20
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,427,5
126,Barbados,98958,529,,,34435.625028273564,0.5345702217102205,BRB,10057,45
127,Congo (Kinshasa),92543,1393,,,103.32910815020273,1.5052462098700063,COD,615,3
128,Senegal,87835,1968,,,524.5781605632608,2.2405646951670746,SEN,944,0
129,Malawi,87763,2675,,,458.772642172969,3.0479814956188833,MWI,627,18
130,Cote d'Ivoire,86301,817,,,327.16695841559016,0.9466865969108119,CIV,1514,9
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,58,3
132,Eswatini,73342,1419,,,6321.692450377705,1.934771345204657,SWZ,89,2
133,Guyana,70744,1278,,,8994.112329780728,1.8065136265973083,GUY,1531,8
134,Fiji,68028,875,,,7588.6502670551645,1.2862350796730757,FJI,994,5
135,Belize,67891,680,,,17074.299395655664,1.0016055147221279,BLZ,1453,0
136,Madagascar,66599,1410,,,240.50758117640962,2.117148906139732,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,233,6
138,Mauritania,62726,992,,,1349.0448763995646,1.5814813633899818,MRT,616,3
139,Cabo Verde,62266,410,,,11199.162571854067,0.6584652940609642,CPV,272,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,670,0
141,Syria,56819,3160,,,324.6678110427511,5.561519914113238,SYR,770,10
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,303,0
143,Burundi,48548,38,,,408.28268555278237,0.0782730493532174,BDI,4955,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,914,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,583,0
146,Papua New Guinea,44846,664,,,501.23912669538163,1.4806225750345627,PNG,78,1
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,944,0
148,Togo,38337,281,,,463.0778825320819,0.7329733677648225,TGO,480,5
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36958,823,,,9398.140613556841,2.2268521023864927,BHS,442,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,572,0
153,Mali,31255,739,,,154.33932251876638,2.3644216925291954,MLI,44,2
154,Saint Lucia,28461,388,,,15499.185858442841,1.3632690348195775,LCA,846,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23108,135,,,1752.674747922169,0.5842132594772373,TLS,116,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20215,118,,,59564.4999705345,0.5837249567153104,SMR,775,1
162,Grenada,19113,234,,,16986.46450821639,1.224297598493172,GRD,312,1
163,Liechtenstein,18968,86,,,49736.476387759925,0.45339519190215105,LIE,509,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16914,183,,,1205.5724045517236,1.0819439517559415,GNQ,260,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,222,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,122,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14299,61,,,36436.14310467842,0.4266032589691587,MCO,412,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1696,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,210,0
175,Yemen,11914,2152,,,39.945057273581206,18.062783280174585,YEM,54,3
176,Vanuatu,11753,14,,,4015.6484898182316,0.1191185229303156,VUT,23,0
177,Eritrea,10146,103,,,286.09076120839364,1.0151783954267692,ERI,245,0
178,Saint Vincent and the Grenadines,9412,115,,,8483.329878230146,1.2218444538886528,VCT,165,0
179,Niger,9157,312,,,37.82846984603726,3.407229441956973,NER,53,1
180,Antigua and Barbuda,8895,144,,,9083.203986602402,1.6188870151770658,ATG,139,0
181,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
182,Comoros,8374,161,,,962.9770180371322,1.9226176259851924,COM,104,1
183,Marshall Islands,8197,11,,,14032.835156557618,0.1341954373551299,MHL,6548,9
184,Sierra Leone,7743,126,,,97.06674890325104,1.6272762495156916,SLE,18,1
185,Liberia,7656,294,,,151.37384218090637,3.8401253918495297,LBR,151,0
186,Chad,7458,193,,,45.40401813993411,2.5878251541968362,TCD,28,0
187,Micronesia,7198,21,,,6324.298203224531,0.2917477076965823,FSM,7114,21
188,Saint Kitts and Nevis,6493,46,,,12206.722815460971,0.7084552595102418,KNA,94,1
189,Sao Tome and Principe,6123,76,,,2793.8364946317997,1.2412216233872284,STP,36,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
