,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
114,Luxembourg,93429,890,,,14925.332600610884,0.9525950186772844,LUX,8991,35
115,Maldives,92846,256,,,17176.463623548218,0.27572539473967644,MDV,3390,8
116,Jamaica,91652,2418,,,3095.1373464664703,2.6382403002662245,JAM,1675,114
117,Laos,86148,231,,,1184.074454241023,0.2681431954311185,LAO,33526,131
118,Trinidad and Tobago,79237,2361,,,5661.844199069519,2.979668589169201,TTO,17355,518
119,Senegal,74065,1886,,,442.33940299559305,2.5464119354620944,SEN,107,5
120,Angola,65371,1737,,,198.8999785433503,2.65714154594545,AGO,489,11
121,Malawi,62147,2307,,,324.8674657101912,3.712166315349092,MWI,254,5
122,Cote d'Ivoire,61882,706,,,234.59456693055176,1.1408810316408649,CIV,377,6
123,Congo (Kinshasa),59851,1118,,,66.82677730241926,1.8679721307914647,COD,1546,16
124,Fiji,52577,697,,,5865.062402113239,1.3256747246895029,FJI,211,18
125,Eswatini,51172,1248,,,4410.755720742929,2.4388337372000306,SWZ,3872,3
126,Suriname,51149,1176,,,8719.065038848754,2.2991651840700698,SUR,1247,50
127,Syria,49101,2804,,,280.5666095850001,5.710677990264964,SYR,3188,148
128,Madagascar,44800,972,,,161.78530663678356,2.169642857142857,MDG,1128,8
129,Sudan,44529,3208,,,101.55015354988016,7.204293830986548,SDN,3313,107
130,Malta,40357,470,,,9140.075961579838,1.1646058924102387,MLT,2202,6
131,Mauritania,39742,848,,,854.7291629925629,2.1337627698656334,MRT,1763,41
132,Cabo Verde,38489,351,,,6922.631423699792,0.9119488685078854,CPV,195,1
133,Guyana,38453,1016,,,4888.762317893508,2.6421865654175227,GUY,1869,59
134,Gabon,37551,281,,,1687.133378382264,0.7483156240845783,GAB,964,19
135,Papua New Guinea,35835,573,,,400.5241070581322,1.598995395562997,PNG,3457,158
136,Belize,30991,586,,,7794.105442116991,1.890871543351296,BLZ,2242,56
137,Guinea,30798,388,,,234.5122042593837,1.259822066367946,GIN,83,1
138,Barbados,26668,249,,,9279.989978111918,0.9337033148342584,BRB,5254,57
139,Togo,26372,243,,,318.55100602905975,0.9214318216290004,TGO,224,0
140,Tanzania,26309,734,,,44.043436213012455,2.7899197993082216,TZA,113,9
141,Haiti,25744,758,,,225.7743959171177,2.944375388440025,HTI,1511,56
142,Benin,24897,161,,,205.36660376247258,0.6466642567377596,BEN,64,0
143,Seychelles,23806,129,,,24207.850315232867,0.5418801982693439,SYC,1232,10
144,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,214,18
145,Bahamas,22881,708,,,5818.465701033445,3.094270355316638,BHS,307,40
146,Mauritius,22461,240,,,1766.1253987562186,1.0685187658608255,MUS,3331,0
147,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,151,3
148,Burundi,20666,38,,,173.79850827292168,0.18387689925481468,BDI,400,0
149,Timor-Leste,19829,122,,,1503.9721125388903,0.6152604770790256,TLS,20,0
150,Andorra,19440,133,,,25160.163075131044,0.684156378600823,AND,3528,3
151,Iceland,19159,35,,,5614.358974358975,0.1826817683595177,ISL,3912,1
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,913,50
153,Mali,18404,623,,,90.88020769910021,3.3851336665942187,MLI,1767,40
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,5,0
155,Nicaragua,17328,214,,,261.5723262275468,1.2349953831948293,NIC,451,4
156,Taiwan*,16721,848,,,70.20681851342175,5.071467017522877,TWN,239,0
157,Burkina Faso,16334,290,,,78.14085427175584,1.7754377372352148,BFA,1053,56
158,Brunei,15283,98,,,3493.392886123575,0.6412353595498266,BRN,1243,3
159,Equatorial Guinea,13612,175,,,970.2170728838868,1.28563032618278,GNQ,114,7
160,Djibouti,13514,188,,,1367.8109963340155,1.3911499186029304,DJI,20,2
161,Saint Lucia,13086,283,,,7126.325362551666,2.16261653675684,LCA,282,16
162,South Sudan,12857,133,,,114.85895361590404,1.0344559383993157,SSD,296,0
163,New Zealand,12783,46,,,265.08466098589594,0.3598529296722209,NZL,4316,11
164,Central African Republic,11912,101,,,246.63730981472386,0.8478844862323707,CAF,163,1
165,Yemen,10056,1962,,,33.715586364204505,19.510739856801916,YEM,140,37
166,Gambia,9998,342,,,413.7108013360568,3.420684136827365,GMB,18,1
167,Eritrea,7616,63,,,214.75135396837442,0.8272058823529411,ERI,570,14
168,Niger,7149,267,,,29.533223864728665,3.7347880822492656,NER,505,36
169,San Marino,6464,94,,,19046.49655253698,1.4542079207920793,SMR,743,2
170,Guinea-Bissau,6445,149,,,327.4901702135876,2.3118696664080685,GNB,182,6
171,Sierra Leone,6421,121,,,80.49407138160595,1.8844416757514408,SLE,20,0
172,Dominica,6208,42,,,8623.300134739065,0.6765463917525774,DMA,973,8
173,Grenada,5913,200,,,5255.112469893974,3.382377811601556,GRD,47,0
174,Liberia,5835,287,,,115.3691704709494,4.918594687232219,LBR,14,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5692,77,,,5130.377567667445,1.3527758257203093,VCT,441,5
177,Liechtenstein,5297,67,,,13889.398746624014,1.2648669057957334,LIE,1388,4
178,Comoros,4560,151,,,524.3820399151329,3.3114035087719302,COM,204,3
179,Antigua and Barbuda,4151,117,,,4238.828527081121,2.8185979282100697,ATG,49,12
180,Monaco,4054,36,,,10330.241565589644,0.8880118401578688,MCO,539,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,3,1
182,Saint Kitts and Nevis,2792,28,,,5248.909610467739,1.002865329512894,KNA,57,1
183,Bhutan,2649,3,,,343.3072580519743,0.1132502831257078,BTN,25,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
