,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Tunisia,243439.0,8463.0,210375.0,24601.0,2059.7924393528924,3.4764355752365073,TUN
55,Azerbaijan,242491.0,3307.0,231638.0,7546.0,2391.624565115012,1.3637619540519033,AZE
56,Ireland,228215.0,4566.0,23364.0,200285.0,4621.798875449695,2.000744911596521,IRL
57,Greece,227247.0,7252.0,93764.0,126231.0,2180.233896853284,3.1912412485093316,GRC
58,Denmark,223321.0,2397.0,212044.0,8880.0,3855.5451181528,1.073342856247285,DNK
59,West Bank and Gaza,215984.0,2343.0,191839.0,21802.0,4233.804888681888,1.0848025779687385,PSE
60,Kuwait,213673.0,1194.0,198273.0,14206.0,5003.391824450313,0.5587977891450956,KWT
61,Costa Rica,210447.0,2886.0,189682.0,17879.0,4131.179632022368,1.3713666623900556,CRI
62,Moldova,208928.0,4436.0,182108.0,22384.0,5179.224499580189,2.123219482309695,MDA
63,Lithuania,206889.0,3427.0,192484.0,10978.0,7599.8120700542295,1.6564437935317973,LTU
64,Slovenia,202573.0,3948.0,188315.0,10310.0,9744.08975377742,1.948927053457272,SVN
65,Egypt,192840.0,11431.0,148424.0,32985.0,188.44102701219646,5.927712092926779,EGY
66,Paraguay,185888.0,3588.0,153781.0,28519.0,2606.200044023649,1.9301945257359265,PRY
67,Guatemala,184934.0,6619.0,169624.0,8691.0,1032.2531237777741,3.5791147111942636,GTM
68,Armenia,180141.0,3282.0,166913.0,9946.0,6079.2026549371385,1.8219061734974271,ARM
69,Ethiopia,179812.0,2592.0,145019.0,32201.0,156.40779045656572,1.4415055724868195,ETH
70,Honduras,179515.0,4373.0,68892.0,106250.0,1812.4392202094214,2.436008133025096,HND
71,Qatar,171701.0,270.0,159141.0,12290.0,5959.646796665116,0.15725010337738274,QAT
72,Nigeria,161261.0,2027.0,146395.0,12839.0,78.2290303123582,1.256968516876368,NGA
73,Oman,148558.0,1617.0,137544.0,9397.0,2909.1246620564434,1.0884637649941438,OMN
74,Libya,148175.0,2422.0,134923.0,10830.0,2156.437360279086,1.6345537371351442,LBY
75,Bosnia and Herzegovina,148163.0,5672.0,122680.0,19811.0,4516.042507730549,3.828216221323813,BIH
76,Venezuela,147577.0,1459.0,138841.0,7277.0,518.9805029500868,0.9886364406377688,VEN
77,Burma,142190.0,3203.0,131751.0,7236.0,261.33162716991717,2.2526197341585203,MMR
78,Bahrain,133137.0,489.0,126080.0,6568.0,7824.302428973491,0.3672908357556502,BHR
79,Albania,118938.0,2092.0,82554.0,34292.0,4132.948780318297,1.7588995947468429,ALB
80,Kenya,116310.0,1937.0,89061.0,25312.0,216.30498053794497,1.6653770097154157,KEN
81,Algeria,115688.0,3048.0,80219.0,32421.0,263.82040673468134,2.6346725675956018,DZA
82,North Macedonia,115222.0,3388.0,99015.0,12819.0,5530.532116080601,2.9404106854593737,MKD
83,China,101460.0,4839.0,96123.0,498.0,7.22301628019887,4.7693672383205215,CHN
84,"Korea, South",97294.0,1688.0,89178.0,6428.0,189.7709195014869,1.7349476843381917,KOR
85,Latvia,95420.0,1789.0,85465.0,8166.0,5058.843114364209,1.8748690002096,LVA
86,Estonia,89331.0,745.0,60743.0,27843.0,6734.140496434708,0.8339770068621195,EST
87,Sri Lanka,88862.0,537.0,85725.0,2600.0,414.98604835790917,0.6043078031104409,LKA
88,Ghana,88421.0,705.0,84095.0,3621.0,284.5594455240725,0.7973219031677995,GHA
89,Kyrgyzstan,87045.0,1485.0,83980.0,1580.0,1334.1884074209356,1.706014130622092,KGZ
90,Zambia,85502.0,1170.0,82457.0,1875.0,465.0903211474179,1.3683890435311454,ZMB
91,Montenegro,85253.0,1169.0,75503.0,8581.0,13573.978365193245,1.371212743246572,MNE
92,Norway,83519.0,648.0,17998.0,64873.0,1540.5879316953572,0.7758713586130103,NOR
93,Uzbekistan,80858.0,622.0,79450.0,786.0,241.58928930447362,0.7692497959385589,UZB
94,Kosovo,78340.0,1723.0,65596.0,11021.0,4327.301772127846,2.1993872861884096,XKS
95,Uruguay,75138.0,740.0,63475.0,10923.0,2163.0369916806935,0.9848545343235114,URY
96,Finland,68693.0,804.0,46000.0,21889.0,1239.7851686369886,1.1704249341272035,FIN
97,Mozambique,65197.0,733.0,51376.0,13088.0,208.59412131042168,1.1242848597328101,MOZ
98,Cuba,63725.0,380.0,59550.0,3795.0,562.612875725636,0.5963122793252256,CUB
99,El Salvador,62531.0,1962.0,59576.0,993.0,964.0620141127297,3.13764372871056,SLV
100,Singapore,60137.0,30.0,60001.0,106.0,1027.9226363308958,0.04988609342002428,SGP
101,Luxembourg,58408.0,704.0,54666.0,3038.0,9330.70916456861,1.2053143405013012,LUX
102,Afghanistan,56016.0,2460.0,49536.0,4020.0,143.89516368036337,4.391602399314483,AFG
103,Namibia,41546.0,477.0,38942.0,2127.0,1635.0796326993884,1.1481249699128675,NAM
104,Cyprus,40726.0,241.0,2057.0,38428.0,3373.141918614234,0.5917595639149438,CYP
105,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
106,Uganda,40607.0,334.0,15099.0,25174.0,88.77593406353162,0.8225182850247494,UGA
107,Cote d'Ivoire,38282.0,214.0,35487.0,2581.0,145.12700318728196,0.5590094561412674,CIV
108,Senegal,37254.0,990.0,33326.0,2938.0,222.49256894886685,2.657432758898373,SEN
109,Zimbabwe,36552.0,1508.0,34136.0,908.0,245.92733315584476,4.125629240534034,ZWE
110,Botswana,34999.0,447.0,29916.0,4636.0,1488.2900122255887,1.277179347981371,BWA
111,Malawi,32970.0,1088.0,27184.0,4698.0,172.34750421524777,3.2999696693964213,MWI
112,Jamaica,32728.0,507.0,15473.0,16748.0,1105.2421668392903,1.5491322415057442,JAM
113,Sudan,30989.0,1959.0,23583.0,5447.0,70.67164563222249,6.321597986382264,SDN
114,Australia,29164.0,909.0,22961.0,5294.0,114.54966083653774,3.1168563982992725,AUS
115,Thailand,27402.0,88.0,26339.0,975.0,39.257892029708096,0.32114444201153197,THA
116,Malta,27272.0,361.0,23784.0,3127.0,6176.577833441666,1.3237019653857436,MLT
117,Congo (Kinshasa),27252.0,722.0,23759.0,2771.0,30.42828582722977,2.6493468369293995,COD
118,Maldives,21961.0,64.0,19519.0,2378.0,4062.774030510117,0.2914257092117845,MDV
119,Madagascar,21826.0,337.0,20670.0,819.0,78.819779077108,1.5440300558966369,MDG
120,Angola,21489.0,522.0,20028.0,939.0,65.38314602680171,2.42914979757085,AGO
121,Rwanda,20480.0,283.0,18906.0,1291.0,158.11974621471902,1.3818359375,RWA
122,Guinea,18285.0,106.0,15801.0,2378.0,139.23162721224855,0.5797101449275363,GIN
123,Mauritania,17521.0,445.0,16821.0,255.0,376.82325159258966,2.5398093716112093,MRT
124,Gabon,17297.0,105.0,15102.0,2090.0,777.1389855364177,0.6070416835289356,GAB
125,Eswatini,17257.0,663.0,15885.0,709.0,1487.4621174247782,3.8419192211856057,SWZ
126,Syria,16776.0,1120.0,11231.0,4425.0,95.8592583124165,6.676204101096804,SYR
127,Cabo Verde,16250.0,158.0,15599.0,493.0,2922.724950898221,0.9723076923076924,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12669.0,250.0,10331.0,2088.0,111.10689177571336,1.9733207040808272,HTI
130,Burkina Faso,12399.0,144.0,11978.0,277.0,59.31605559663897,1.1613839825792402,BFA
131,Belize,12396.0,316.0,12020.0,60.0,3117.541578538357,2.5492094223943207,BLZ
132,Andorra,11360.0,113.0,10883.0,364.0,14702.646735261762,0.9947183098591548,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9694.0,106.0,8215.0,1373.0,86.60206085032074,1.0934598720858262,SSD
135,Somalia,9600.0,392.0,4329.0,4879.0,60.40311909123004,4.083333333333333,SOM
136,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
137,Guyana,9322.0,209.0,8381.0,732.0,1185.1622065223335,2.24200815275692,GUY
138,Mali,9066.0,365.0,6556.0,2145.0,44.768526570313114,4.026031325832782,MLI
139,Suriname,9042.0,176.0,8532.0,334.0,1541.3358243811304,1.9464720194647205,SUR
140,Bahamas,8800.0,186.0,7676.0,938.0,2237.7736186833754,2.113636363636364,BHS
141,Togo,8472.0,98.0,7026.0,1348.0,102.33445029114948,1.156751652502361,TGO
142,Trinidad and Tobago,7807.0,140.0,7546.0,121.0,557.8456738914363,1.793262456769566,TTO
143,Equatorial Guinea,6603.0,100.0,5994.0,509.0,470.6393867361376,1.5144631228229593,GNQ
144,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6385.0,63.0,6007.0,315.0,646.2537525227682,0.9866875489428348,DJI
147,Iceland,6089.0,29.0,6029.0,31.0,1784.3223443223444,0.4762686812284447,ISL
148,Gambia,5085.0,158.0,4620.0,307.0,210.4140252844417,3.107177974434612,GMB
149,Central African Republic,5064.0,63.0,4920.0,81.0,104.84984359484233,1.2440758293838865,CAF
150,Niger,4904.0,185.0,4525.0,194.0,20.258907516104266,3.772430668841762,NER
151,Chad,4357.0,156.0,3836.0,365.0,26.52524899915432,3.580445260500344,TCD
152,Mongolia,4340.0,4.0,3131.0,1205.0,132.38601076414182,0.09216589861751152,MNG
153,San Marino,4249.0,77.0,3729.0,443.0,12519.8892097354,1.812191103789127,SMR
154,Saint Lucia,4083.0,55.0,3865.0,163.0,2223.5050019332457,1.3470487386725447,LCA
155,Sierra Leone,3942.0,79.0,2783.0,1080.0,49.41716701234865,2.004058853373922,SLE
156,Comoros,3652.0,146.0,3459.0,47.0,419.96561617764587,3.9978094194961664,COM
157,Guinea-Bissau,3488.0,54.0,2791.0,643.0,177.23595247556145,1.548165137614679,GNB
158,Seychelles,3486.0,16.0,2957.0,513.0,3544.8444173276393,0.4589787722317843,SYC
159,Barbados,3471.0,39.0,3285.0,147.0,1207.846303210832,1.1235955056179776,BRB
160,Eritrea,3078.0,7.0,2770.0,301.0,86.79157924299584,0.2274204028589993,ERI
161,Yemen,3037.0,713.0,1508.0,816.0,10.182402126898277,23.47711557458018,YEM
162,Liechtenstein,2616.0,56.0,2525.0,35.0,6859.480294726905,2.1406727828746184,LIE
163,Vietnam,2567.0,35.0,2198.0,334.0,2.6371865306483864,1.3634592910011687,VNM
164,Burundi,2461.0,3.0,773.0,1685.0,20.696706128890945,0.1219016659894352,BDI
165,New Zealand,2434.0,26.0,2311.0,97.0,50.474541566116784,1.0682004930156122,NZL
166,Papua New Guinea,2351.0,26.0,846.0,1479.0,26.276885047960626,1.105912377711612,PNG
167,Monaco,2141.0,27.0,1945.0,169.0,5455.6110488227505,1.2610929472209251,MCO
168,Sao Tome and Principe,2107.0,33.0,1893.0,181.0,961.3936786198276,1.5662078785002371,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Saint Vincent and the Grenadines,1681.0,9.0,1129.0,168.0,1515.1378586171775,0.5353955978584176,VCT
171,Cambodia,1505.0,1.0,840.0,664.0,9.001750167519281,0.0664451827242525,KHM
172,Antigua and Barbuda,992.0,27.0,598.0,367.0,1012.9891348746016,2.7217741935483866,ATG
173,Taiwan*,990.0,10.0,956.0,24.0,4.156734066640005,1.0101010101010102,TWN
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,762.0,10.0,592.0,160.0,59.91663567304389,1.3123359580052494,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,216.0,0.0,109.0,107.0,16.382973236592893,0.0,TLS
179,Brunei,203.0,3.0,186.0,14.0,46.40180304148962,1.477832512315271,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,43.0,0.0,41.0,2.0,80.83922394345014,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
