,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
52,Panama,404983.0,6552.0,385671.0,12760.0,9385.97393880737,1.6178456873498397,PAN
53,Slovakia,391659.0,12511.0,255300.0,123848.0,7173.710808563857,3.1943604002461323,SVK
54,Uruguay,370600.0,5619.0,350291.0,14690.0,10668.656460337845,1.5161899622234214,URY
55,Costa Rica,369540.0,4674.0,294872.0,69994.0,7254.2546162100025,1.2648157168371492,CRI
56,Georgia,367058.0,5327.0,352624.0,9107.0,9201.35115656746,1.4512692816939012,GEO
57,Croatia,359975.0,8209.0,351241.0,525.0,8768.611452407004,2.2804361413987078,HRV
58,Kuwait,358511.0,1979.0,337829.0,18703.0,8394.935281366883,0.5520053777987286,KWT
59,Azerbaijan,336122.0,4975.0,330275.0,872.0,3315.0823415120067,1.4801173383473858,AZE
60,Dominican Republic,326193.0,3840.0,267396.0,54957.0,3006.9679820175397,1.1772171689766489,DOM
61,West Bank and Gaza,314288.0,3565.0,308303.0,2420.0,6160.799276122551,1.1343099322914014,PSE
62,Guatemala,296438.0,9282.0,265352.0,21804.0,1654.639230787393,3.1311775143537597,GTM
63,Denmark,294978.0,2536.0,289287.0,3155.0,5092.673720171755,0.8597251320437457,DNK
64,Egypt,281524.0,16194.0,212059.0,53271.0,275.1020104157934,5.7522626845313365,EGY
65,Lithuania,278809.0,4384.0,267725.0,6700.0,10241.704505506576,1.572402612541202,LTU
66,Ethiopia,276250.0,4325.0,260737.0,11188.0,240.29348493774762,1.5656108597285068,ETH
67,Ireland,272784.0,5000.0,23364.0,244420.0,5524.408055739847,1.8329520793008387,IRL
68,Venezuela,272712.0,3119.0,253946.0,15647.0,959.0397617550436,1.143697380386635,VEN
69,Oman,270504.0,3140.0,236988.0,30376.0,5297.122050545351,1.1607961434951055,OMN
70,Bahrain,265975.0,1353.0,261740.0,2882.0,15631.03298516734,0.508694426167873,BHR
71,Thailand,264834.0,2080.0,26873.0,235881.0,379.418457696362,0.7853976453174442,THA
72,Honduras,262760.0,7005.0,92454.0,163301.0,2652.906606702658,2.665930887501903,HND
73,Sri Lanka,260972.0,3120.0,227840.0,30012.0,1218.7407329573978,1.1955305550020692,LKA
74,Slovenia,257358.0,4419.0,252368.0,571.0,12379.337082694385,1.7170633902967851,SVN
75,Moldova,256816.0,6194.0,249774.0,848.0,6366.344956560088,2.411843498847424,MDA
76,Armenia,225221.0,4517.0,216882.0,3822.0,7600.513493028227,2.005585624786321,ARM
77,Qatar,222217.0,591.0,219985.0,1641.0,7713.029232296447,0.26595624997187434,QAT
78,Bosnia and Herzegovina,205032.0,9667.0,183534.0,11831.0,6249.42278062006,4.714873775800852,BIH
79,Cuba,193945.0,1302.0,176030.0,16613.0,1712.2942986678454,0.6713243445306659,CUB
80,Libya,193905.0,3198.0,178621.0,12086.0,2821.9604275007,1.6492612361723524,LBY
81,Kenya,184537.0,3640.0,126594.0,54303.0,343.18865268275084,1.9725041590575327,KEN
82,Nigeria,167692.0,2121.0,164273.0,1298.0,81.34876102182159,1.2648188345299716,NGA
83,Burma,159347.0,3347.0,136992.0,19008.0,292.86455302514105,2.1004474511600466,MMR
84,Zambia,157832.0,2271.0,134419.0,21142.0,858.5312105838374,1.4388717116934462,ZMB
85,"Korea, South",157723.0,2021.0,148024.0,7678.0,307.6370458253645,1.281360359617811,KOR
86,North Macedonia,155689.0,5485.0,150063.0,141.0,7472.904606936805,3.5230491556885837,MKD
87,Algeria,140075.0,3726.0,97380.0,38969.0,319.43367914874915,2.6600035695163307,DZA
88,Latvia,137500.0,2520.0,134062.0,918.0,7289.781264148803,1.8327272727272728,LVA
89,Albania,132523.0,2456.0,130014.0,53.0,4605.01077211759,1.8532632071414017,ALB
90,Norway,131509.0,794.0,17998.0,112717.0,2425.809436287847,0.6037609593259777,NOR
91,Estonia,131085.0,1269.0,127416.0,2400.0,9881.729824754491,0.9680741503604532,EST
92,Kyrgyzstan,126395.0,2009.0,110698.0,13688.0,1937.3283216263899,1.5894616084497013,KGZ
93,Afghanistan,120216.0,4962.0,71924.0,43330.0,308.8135710689546,4.12757037332801,AFG
94,Mongolia,117963.0,578.0,79256.0,38129.0,3598.306679209784,0.4899841475716962,MNG
95,Uzbekistan,111153.0,740.0,107696.0,2717.0,332.10534856242003,0.6657490126222414,UZB
96,Kosovo,107768.0,2262.0,105345.0,161.0,5952.829427861549,2.098953307104149,XKS
97,China,103791.0,4847.0,98530.0,414.0,7.388961982437619,4.6699617500554,CHN
98,Montenegro,100272.0,1613.0,98371.0,288.0,15965.302788578198,1.608624541247806,MNE
99,Finland,95964.0,973.0,46000.0,48991.0,1731.977696753381,1.013921887374432,FIN
100,Ghana,95914.0,796.0,93444.0,1674.0,308.6736709378529,0.8299101278228413,GHA
101,Namibia,91208.0,1556.0,67780.0,21872.0,3589.5716347962707,1.70599070256995,NAM
102,Uganda,81034.0,1061.0,53551.0,26422.0,177.1583480903347,1.309326949181825,UGA
103,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
104,El Salvador,78766.0,2387.0,72572.0,3807.0,1214.3626138012064,3.0304953914125385,SLV
105,Mozambique,77205.0,884.0,71491.0,4830.0,247.01303949217152,1.14500356194547,MOZ
106,Cyprus,76333.0,374.0,39061.0,36898.0,6322.301283543199,0.4899584714343731,CYP
107,Maldives,73931.0,213.0,70325.0,3393.0,13677.198071565204,0.2881064776616034,MDV
108,Botswana,71443.0,1158.0,66323.0,3962.0,3038.026896295115,1.6208725837380848,BWA
109,Luxembourg,70895.0,818.0,69726.0,351.0,11325.51407721702,1.1538190281402074,LUX
110,Singapore,62589.0,36.0,62234.0,319.0,1069.8347088367298,0.05751809423381105,SGP
111,Cambodia,51384.0,628.0,44858.0,5898.0,307.33948877595395,1.2221703253931184,KHM
112,Zimbabwe,51221.0,1808.0,39411.0,10002.0,344.62256324073985,3.529802229554285,ZWE
113,Jamaica,50166.0,1080.0,30192.0,18894.0,1694.132808043872,2.1528525296017222,JAM
114,Cote d'Ivoire,48378.0,315.0,47862.0,201.0,183.4009236767757,0.6511224110132705,CIV
115,Senegal,43268.0,1168.0,41487.0,613.0,258.4100626316522,2.6994545622631043,SEN
116,Madagascar,42247.0,915.0,40651.0,681.0,152.5657109259865,2.1658342604208585,MDG
117,Congo (Kinshasa),41353.0,933.0,28422.0,11998.0,46.17279112774961,2.256184557347713,COD
118,Rwanda,39914.0,448.0,27272.0,12194.0,308.16364992257303,1.1224131883549628,RWA
119,Angola,38965.0,903.0,33271.0,4791.0,118.55620479940102,2.317464391120236,AGO
120,Sudan,36658.0,2760.0,30543.0,3355.0,83.60002535047961,7.529052321457798,SDN
121,Malawi,36359.0,1199.0,33228.0,1932.0,190.06317578896557,3.2976704529827554,MWI
122,Trinidad and Tobago,33029.0,857.0,25229.0,6943.0,2360.0723405866847,2.5946895152744562,TTO
123,Cabo Verde,32594.0,287.0,31692.0,615.0,5862.356741512407,0.8805301589249556,CPV
124,Australia,30684.0,910.0,23819.0,5955.0,120.51988043849691,2.9657150306348585,AUS
125,Malta,30627.0,420.0,30161.0,46.0,6936.420112379655,1.371339014594965,MLT
126,Syria,25551.0,1879.0,21831.0,1841.0,146.00023301982318,7.3539196117568775,SYR
127,Gabon,25054.0,159.0,24729.0,166.0,1125.6541679845875,0.6346292009259998,GAB
128,Guinea,23787.0,172.0,22477.0,1138.0,181.12675507234104,0.7230840374994745,GIN
129,Suriname,21936.0,531.0,17832.0,3573.0,3739.2991200646397,2.4206783369803064,SUR
130,Mauritania,20894.0,489.0,19816.0,589.0,449.3661902160588,2.3403847994639606,MRT
131,Guyana,20142.0,473.0,18109.0,1560.0,2560.774207656387,2.3483268791579786,GUY
132,Eswatini,19084.0,678.0,18107.0,299.0,1644.9398533310807,3.5527143156570955,SWZ
133,Haiti,18658.0,436.0,12865.0,5357.0,163.63030916025411,2.336799228213099,HTI
134,Vietnam,17576.0,81.0,7247.0,10248.0,18.056560367228688,0.4608557123350023,VNM
135,Papua New Guinea,17098.0,173.0,16518.0,407.0,191.1025863675163,1.0118142472803835,PNG
136,Seychelles,15579.0,68.0,14365.0,1146.0,15841.97681513118,0.4364850118749599,SYC
137,Somalia,14946.0,775.0,7246.0,6925.0,94.04010603515877,5.185333868593603,SOM
138,Taiwan*,14853.0,661.0,10196.0,3996.0,62.36360716343837,4.45027940483404,TWN
139,Mali,14428.0,525.0,10062.0,3841.0,71.2464484178775,3.638757970612697,MLI
140,Togo,13962.0,130.0,13517.0,315.0,168.64891347557,0.931098696461825,TGO
141,Andorra,13918.0,127.0,13721.0,70.0,18013.33074483919,0.9124874263543612,AND
142,Tajikistan,13523.0,90.0,13318.0,115.0,141.78556922140712,0.6655327959772239,TJK
143,Burkina Faso,13485.0,168.0,13308.0,9.0,64.51141299465088,1.2458286985539488,BFA
144,Belize,13300.0,329.0,12665.0,306.0,3344.8937556114997,2.473684210526316,BLZ
145,Bahamas,12735.0,246.0,11603.0,886.0,3238.4144356741804,1.9316843345111896,BHS
146,Congo (Brazzaville),12695.0,166.0,11211.0,1318.0,230.06140528284047,1.3076014178810555,COG
147,Djibouti,11602.0,155.0,11443.0,4.0,1174.2891208722247,1.3359765557662473,DJI
148,Lesotho,11416.0,329.0,6457.0,4630.0,532.8971568237537,2.8819201121233355,LSO
149,South Sudan,10834.0,117.0,10514.0,203.0,96.78633456286104,1.0799335425512275,SSD
150,Timor-Leste,9278.0,24.0,8425.0,829.0,703.7093781903186,0.2586764388876913,TLS
151,Equatorial Guinea,8742.0,122.0,8534.0,86.0,623.1000331436188,1.3955616563715396,GNQ
152,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
153,Nicaragua,8178.0,191.0,4225.0,3762.0,123.44982016902573,2.335534360479335,NIC
154,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
155,Yemen,6923.0,1361.0,4081.0,1481.0,23.211317064378267,19.659107323414702,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6079.0,181.0,5858.0,40.0,251.54510515321945,2.977463398585294,GMB
158,Eritrea,6028.0,25.0,5559.0,444.0,169.97389203274167,0.4147312541473125,ERI
159,Sierra Leone,5575.0,100.0,3522.0,1953.0,69.88856065292839,1.7937219730941705,SLE
160,Niger,5489.0,193.0,5206.0,90.0,22.67560019492176,3.5161231554017127,NER
161,Burundi,5452.0,8.0,773.0,4671.0,45.85064681621839,0.1467351430667645,BDI
162,Saint Lucia,5296.0,84.0,5121.0,91.0,2884.076044633473,1.5861027190332326,LCA
163,San Marino,5091.0,90.0,5000.0,1.0,15000.883964877128,1.7678255745433118,SMR
164,Chad,4951.0,174.0,4769.0,8.0,30.14149823153845,3.5144415269642497,TCD
165,Fiji,4849.0,24.0,918.0,3907.0,540.9149930168534,0.4949474118374922,FJI
166,Liberia,4093.0,128.0,2346.0,1619.0,80.92648067482364,3.127290495968727,LBR
167,Barbados,4082.0,47.0,3999.0,36.0,1420.4634427273456,1.1513963743263107,BRB
168,Comoros,3943.0,146.0,3765.0,32.0,453.4294700406511,3.7027643925944713,COM
169,Guinea-Bissau,3869.0,69.0,3588.0,212.0,196.5957282476913,1.783406565003877,GNB
170,Liechtenstein,3036.0,59.0,2962.0,15.0,7960.7730025959045,1.9433465085639,LIE
171,New Zealand,2743.0,26.0,2685.0,32.0,56.88236134587442,0.9478672985781992,NZL
172,Monaco,2580.0,33.0,2521.0,26.0,6574.253389053104,1.2790697674418603,MCO
173,Sao Tome and Principe,2366.0,37.0,2319.0,10.0,1079.5716391146234,1.563820794590025,STP
174,Saint Vincent and the Grenadines,2227.0,12.0,2006.0,209.0,2007.2647300062192,0.5388414907947912,VCT
175,Laos,2144.0,3.0,1986.0,155.0,29.46853821206242,0.13992537313432835,LAO
176,Bhutan,2104.0,1.0,1811.0,292.0,272.6759044701223,0.047528517110266164,BTN
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,446.0,3.0,177.0,266.0,838.4719506692737,0.672645739910314,KNA
182,Brunei,261.0,3.0,248.0,10.0,59.65946105334379,1.1494252873563218,BRN
183,Dominica,193.0,0.0,191.0,2.0,268.08906668889165,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Summer Olympics 2020,1.0,0.0,,1.0,,0.0,
194,Palau,0.0,0.0,,0.0,0.0,,PLW
