,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
121,Rwanda,17068.0,231.0,13678.0,3159.0,131.7767494332434,1.3534098898523552,RWA
122,Mauritania,16925.0,427.0,16155.0,343.0,364.0051100510575,2.5228951255539145,MRT
123,Eswatini,16396.0,619.0,12036.0,3741.0,1413.2484717677844,3.7753110514759696,SWZ
124,Guinea,14860.0,84.0,14412.0,364.0,113.15187204670569,0.5652759084791387,GIN
125,Syria,14724.0,968.0,8438.0,5318.0,84.13398422699217,6.574300461831024,SYR
126,Cabo Verde,14601.0,138.0,14084.0,379.0,2626.1358158809185,0.9451407437846724,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12171.0,71.0,11275.0,825.0,546.8323173361705,0.5833538739626982,GAB
129,Belize,12114.0,313.0,11605.0,196.0,3046.619771088549,2.5837873534753184,BLZ
130,Haiti,11991.0,246.0,9258.0,2487.0,105.16084452463323,2.0515386539904927,HTI
131,Burkina Faso,11426.0,134.0,10279.0,1013.0,54.66128326858591,1.1727638718711708,BFA
132,Andorra,10391.0,106.0,9781.0,504.0,13448.521322720508,1.0201135598113753,AND
133,Lesotho,9819.0,212.0,2896.0,6711.0,458.34943788125764,2.1590793359812612,LSO
134,Suriname,8765.0,166.0,8155.0,444.0,1494.1172860761567,1.8938961779806047,SUR
135,Congo (Brazzaville),8354.0,122.0,7019.0,1213.0,151.3929089982552,1.4603782619104622,COG
136,Bahamas,8311.0,178.0,6931.0,1202.0,2113.424607372447,2.1417398628323907,BHS
137,Mali,8218.0,340.0,6110.0,1768.0,40.58104471154126,4.13725967388659,MLI
138,Guyana,8135.0,184.0,7157.0,794.0,1034.2517217398822,2.2618315918869083,GUY
139,Trinidad and Tobago,7632.0,136.0,7318.0,178.0,545.3411275956759,1.7819706498951782,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6026.0,29.0,5976.0,21.0,1765.8608058608056,0.4812479256554929,ISL
142,Djibouti,5966.0,63.0,5854.0,49.0,603.844931487993,1.0559839088166276,DJI
143,Togo,5687.0,80.0,4789.0,818.0,68.69405321125674,1.4067170740284858,TGO
144,Equatorial Guinea,5663.0,87.0,5422.0,154.0,403.63938317230765,1.5362881864736009,GNQ
145,Somalia,5013.0,144.0,3732.0,1137.0,31.541753750451694,2.8725314183123882,SOM
146,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
147,South Sudan,4960.0,71.0,3729.0,1160.0,44.31052422298235,1.4314516129032258,SSD
148,Niger,4665.0,167.0,4100.0,398.0,19.271574951595923,3.5798499464094315,NER
149,Benin,4560.0,56.0,3772.0,732.0,37.613837536927136,1.2280701754385963,BEN
150,Gambia,4302.0,135.0,3891.0,276.0,178.0139895326781,3.1380753138075312,GMB
151,Sierra Leone,3813.0,79.0,2519.0,1215.0,47.80001466719569,2.071859428271702,SLE
152,Chad,3581.0,126.0,3088.0,367.0,21.800990742706365,3.5185702317788325,TCD
153,Comoros,3276.0,122.0,2601.0,553.0,376.72709709692435,3.7240537240537237,COM
154,San Marino,3247.0,72.0,2918.0,257.0,9567.446520124931,2.2174314752078845,SMR
155,Guinea-Bissau,2848.0,46.0,2432.0,370.0,144.71559422316489,1.6151685393258426,GNB
156,Liechtenstein,2534.0,52.0,2457.0,25.0,6644.466004142958,2.0520915548539858,LIE
157,Eritrea,2429.0,7.0,1828.0,594.0,68.49147042925175,0.2881844380403458,ERI
158,Saint Lucia,2415.0,22.0,1420.0,973.0,1315.1517461838816,0.9109730848861284,LCA
159,New Zealand,2326.0,25.0,2257.0,44.0,48.234915235327705,1.0748065348237317,NZL
160,Mongolia,2207.0,2.0,1618.0,587.0,67.3216418793689,0.09062075215224287,MNG
161,Vietnam,2140.0,35.0,1528.0,577.0,2.198511560415873,1.6355140186915889,VNM
162,Yemen,2134.0,616.0,1428.0,90.0,7.154839031544593,28.8659793814433,YEM
163,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
164,Barbados,1904.0,20.0,1547.0,337.0,662.5581565293645,1.050420168067227,BRB
165,Burundi,1771.0,3.0,773.0,995.0,14.893891326398153,0.16939582156973462,BDI
166,Seychelles,1768.0,7.0,1215.0,546.0,1797.8442139515964,0.3959276018099547,SYC
167,Monaco,1735.0,19.0,1455.0,261.0,4421.057996126797,1.0951008645533142,MCO
168,Sao Tome and Principe,1431.0,19.0,1094.0,318.0,652.9446388727921,1.3277428371767994,STP
169,Saint Vincent and the Grenadines,1370.0,6.0,467.0,897.0,1234.8238348040054,0.4379562043795621,VCT
170,Taiwan*,936.0,9.0,859.0,68.0,3.9300031175505494,0.9615384615384616,TWN
171,Papua New Guinea,900.0,9.0,846.0,45.0,10.059207376930908,1.0,PNG
172,Bhutan,861.0,1.0,854.0,6.0,111.58457877793501,0.11614401858304298,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,595.0,10.0,546.0,39.0,46.78529950847915,1.680672268907563,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,463.0,16.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,381.0,9.0,197.0,175.0,389.0613511967977,2.3622047244094486,ATG
178,Brunei,183.0,3.0,175.0,5.0,41.830196830505415,1.639344262295082,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,100.0,0.0,62.0,38.0,7.5847098317559665,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,38.0,2.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
