,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
29,Israel,4673402,11717,,,53993.181939753966,0.2507167155746499,ISR,22436,31
30,Belgium,4594338,32810,,,39976.34660301318,0.7141398826120324,BEL,74974,151
31,Canada,4326726,45941,,,11312.853062068432,1.061795916820247,CAN,81004,929
32,Switzerland,4164685,14025,,,48120.956927272826,0.3367601631335863,CHE,91337,30
33,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,17857,551
34,Czechia,4141069,41388,,,38669.1190628577,0.9994520738485644,CZE,66800,432
35,South Africa,4023732,102246,,,6784.388594656196,2.541073809090665,ZAF,7478,100
36,Philippines,3984815,63547,,,3636.407688425425,1.5947289899280142,PHL,62272,961
37,Denmark,3367633,7244,,,57692.4809836475,0.2151065748553954,DNK,32327,180
38,Romania,3280165,67124,,,17050.72887679503,2.0463604727201217,ROU,26778,201
39,China,2858130,15510,,,202.44886478399712,0.5426625101027595,CHN,162740,382
40,Slovakia,2637041,20518,,,48522.18480022493,0.7780690554299308,SVK,20809,75
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2389987,17144,,,27353.62013969879,0.7173260775058609,SRB,54585,252
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,50100,271
45,Bangladesh,2032832,29402,,,1234.3430784484756,1.4463566098920126,BGD,14829,62
46,Singapore,2017261,1646,,,34481.07230635879,0.0815957875555022,SGP,136790,37
47,New Zealand,1821362,2066,,,37770.09530646902,0.1134315967940475,NZL,52769,103
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1668301,7988,,,33786.349213292735,0.47881047844483704,IRL,7666,87
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,884,12
52,Kazakhstan,1484126,19052,,,7904.0803054550515,1.2837184982946193,KAZ,1562,4
53,Norway,1463571,4153,,,26996.96859133018,0.2837580137895599,NOR,1951,115
54,Finland,1323455,6242,,,23885.98372990649,0.4716442946681224,FIN,45982,384
55,Bulgaria,1271228,37795,,,18295.14373359795,2.9731094658078647,BGR,18412,108
56,Morocco,1265232,16279,,,3427.8322207970955,1.2866415013214971,MAR,441,2
57,Lithuania,1261643,9363,,,46344.898469708045,0.7421275273591658,LTU,26223,51
58,Croatia,1241791,17032,,,30248.719450228346,1.3715673571478617,HRV,16927,183
59,Lebanon,1216999,10688,,,17830.332453194973,0.8782258654279913,LBN,3230,31
60,Slovenia,1216276,6855,,,58504.847681405634,0.5636056289855264,SVN,58649,49
61,Tunisia,1145930,29254,,,9695.972913245865,2.5528609949996945,TUN,767,11
62,Guatemala,1133517,19854,,,6326.994841971789,1.7515396769523528,GTM,18470,138
63,Costa Rica,1127602,8974,,,22135.389981457032,0.7958481804750258,CRI,21810,61
64,Cuba,1111260,8530,,,9811.050361378897,0.7675971419829742,CUB,227,0
65,Bolivia,1108996,22237,,,9500.498970747009,2.0051469978250602,BOL,1809,9
66,United Arab Emirates,1033158,2347,,,10446.068915311818,0.2271675774663701,ARE,9884,4
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,6708,19
68,Nepal,1000191,12018,,,3432.740470404308,1.2015705000344934,NPL,910,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4717,39
71,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,4046,18
72,Mongolia,983988,2131,,,30015.264046033724,0.2165676817196957,MNG,1995,1
73,Latvia,944302,6033,,,50063.67292580541,0.6388845941234902,LVA,29552,59
74,Azerbaijan,822617,9932,,,8113.2537903724915,1.2073662469897901,AZE,3081,46
75,Saudi Arabia,819083,9383,,,2352.749265113238,1.145549352141358,SAU,3642,50
76,Paraguay,717260,19596,,,10056.179223921949,2.732063686808131,PRY,1251,32
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,685969,1523,,,40313.57859122946,0.2220216948579308,BHR,9508,3
79,Sri Lanka,670929,16769,,,3133.2422682217784,2.4993702761395022,LKA,325,22
80,Kuwait,661335,2565,,,15485.897292698883,0.3878518451314386,KWT,2922,1
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,3189,0
82,Burma,628861,19471,,,1155.7864012497455,3.0962327127934466,MMR,9679,24
83,Estonia,604552,2713,,,45573.631834420245,0.4487620585160581,EST,4956,52
84,Cyprus,593542,1189,,,49160.2760069275,0.2003228078215189,CYP,11161,11
85,Moldova,591912,11870,,,14696.066479793628,2.005365662463339,MDA,8729,62
86,Venezuela,545323,5820,,,1917.7243392279968,1.0672573869064756,VEN,1113,9
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,86,0
89,Ethiopia,493783,7572,,,429.5125352869352,1.5334671302981269,ETH,353,0
90,Qatar,462716,683,,,16060.61657862037,0.147606739339033,QAT,20535,1
91,Honduras,456886,11007,,,4612.863022948511,2.4091348826621957,HND,828,4
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,5180,31
93,Bosnia and Herzegovina,399499,16160,,,12176.821917724712,4.0450664457232675,BIH,1588,48
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343665,9553,,,16495.550499668807,2.7797418998152272,MKD,1510,30
96,Kenya,338599,5678,,,629.7020901484619,1.6769098550202453,KEN,237,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,242,0
98,Albania,332645,3592,,,11559.00340537911,1.0798298486374365,ALB,1055,5
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,297835,1136,,,47579.30016486255,0.3814192421978612,LUX,9036,10
101,Montenegro,281890,2784,,,44882.51159917333,0.9876192841179184,MNE,3449,5
102,Kosovo,272124,3201,,,15031.435632352795,1.1763019799797152,XKS,122,1
103,Algeria,270757,6881,,,617.4471152259707,2.541393204977157,DZA,131,2
104,Nigeria,265937,3155,,,129.0082142252473,1.1863712082184878,NGA,1004,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2230,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,897,8
107,Uzbekistan,244421,1637,,,730.2863746455362,0.6697460529168934,UZB,359,0
108,Brunei,231833,225,,,52992.45913555498,0.0970526197737164,BRN,7223,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216101,758,,,2970.2334776888533,0.3507619122539923,LAO,653,1
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,330,0
112,Iceland,205963,213,,,60355.45787545787,0.1034166330845831,ISL,679,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,201276,7811,,,517.0423265661385,3.8807408732288,AFG,3972,16
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,159,0
116,Trinidad and Tobago,184261,4235,,,13166.286885732026,2.2983702465524445,TTO,2014,44
117,Ghana,170321,1460,,,548.1327888296394,0.8572049248184311,GHA,1705,1
118,Namibia,169874,4080,,,6685.541749510807,2.4017801429294647,NAM,0,3
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,662,26
121,Cambodia,137970,3056,,,825.2302130316513,2.21497426976879,KHM,198,0
122,Rwanda,132530,1467,,,1023.2231428631208,1.1069191881083529,RWA,42,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,115036,806,,,26053.417704891297,0.7006502312319621,MLT,602,2
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,821,1
127,Congo (Kinshasa),92972,1444,,,103.80810912700744,1.5531557888396506,COD,221,22
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,287,0
129,Malawi,88057,2682,,,460.3094988984553,3.0457544545010617,MWI,77,2
130,Cote d'Ivoire,87602,827,,,332.099047416861,0.9440423734617932,CIV,567,5
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,53,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,57,0
133,Guyana,71404,1281,,,9078.022119129017,1.7940171418968125,GUY,147,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,205,6
135,Fiji,68248,878,,,7613.191677338462,1.2864845856288831,FJI,25,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,27,0
137,Sudan,63449,4964,,,144.69796520439144,7.823606361014358,SDN,100,2
138,Mauritania,63110,995,,,1357.3035447753168,1.5766122643004283,MRT,326,1
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,43,0
140,Bhutan,62247,21,,,8067.137369558794,0.0337365656176201,BTN,781,0
141,Syria,57337,3163,,,327.6276999200659,5.516507665207458,SYR,114,0
142,Burundi,50372,38,,,423.62230033502425,0.0754387358056062,BDI,407,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,128,0
144,Seychelles,47141,170,,,47936.75005084401,0.3606202668589974,SYC,783,0
145,Andorra,46366,155,,,60009.05972950236,0.3342966829142044,AND,219,0
146,Papua New Guinea,45264,668,,,505.91106967711175,1.4757864969954049,PNG,268,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,426,0
148,Togo,39256,287,,,474.17860961158686,0.7310984308131241,TGO,511,3
149,Guinea,37999,456,,,289.3444135869966,1.2000315797784151,GIN,298,6
150,Bahamas,37334,833,,,9493.75457726422,2.231210156961483,BHS,147,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,43,0
153,Mali,32711,742,,,161.52914986118597,2.268350096297881,MLI,201,2
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,26,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23288,138,,,1766.3272256193295,0.5925798694606664,TLS,37,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11805,25
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21291,118,,,62734.98732983676,0.5542247898172937,SMR,693,0
163,Liechtenstein,20389,86,,,53462.51671605003,0.4217960665064496,LIE,906,0
164,Grenada,19574,237,,,17396.173090766893,1.2107898232349037,GRD,101,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17081,183,,,1217.475596674234,1.0713658450910368,GNQ,90,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15375,17,,,26321.195624261723,0.1105691056910569,MHL,162,0
173,Central African Republic,15150,113,,,313.6799230769868,0.7458745874587459,CAF,53,0
174,Nicaragua,15120,245,,,228.24178050326103,1.6203703703703705,NIC,130,1
175,Monaco,14808,63,,,37733.15666089084,0.4254457050243111,MCO,289,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,39,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10182,103,,,287.10586739837026,1.0115890787664503,ERI,18,0
180,Saint Vincent and the Grenadines,9450,116,,,8517.580466348798,1.2275132275132274,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,20,2
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,14,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,56,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,2,0
187,Chad,7613,193,,,46.34765219888957,2.535137265204256,TCD,45,0
188,Saint Kitts and Nevis,6547,46,,,12308.241840878327,0.7026118833053306,KNA,6,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,45,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
