,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Sweden,1144982,14775,,,11337.27487234226,1.2904132990736972,SWE,28398,107
34,Portugal,1062320,17914,,,10418.265426279288,1.686309210030876,PRT,42628,268
35,Kazakhstan,936954,15503,,,4989.980404977295,1.6546169822638035,KAZ,125902,3306
36,Morocco,920374,13958,,,2493.5250233821985,1.5165573994919457,MAR,108732,2118
37,Serbia,872110,7808,,,9981.378835965514,0.8952999048285193,SRB,123373,556
38,Switzerland,827111,11015,,,9556.874722835833,1.3317438650918678,CHE,70317,159
39,Hungary,818231,30136,,,8469.993323223278,3.683067495609431,HUN,6378,77
40,Jordan,813601,10616,,,7974.025643086344,1.3048164886719658,JOR,24127,323
41,Cuba,809911,6856,,,7150.511679746183,0.8465127649828191,CUB,218068,2252
42,Nepal,785541,11048,,,2696.0434375652953,1.4064192702863376,NPL,37133,531
43,United Arab Emirates,733003,2077,,,7411.2573808946045,0.2833549112350154,ARE,23312,55
44,Austria,725434,10896,,,8054.650026647717,1.5019974249897303,AUT,47509,133
45,Tunisia,700400,24527,,,5926.2428145152,3.501856082238721,TUN,59031,1953
46,Vietnam,695744,17305,,,714.7669285467202,2.487265430963113,VNM,339004,8813
47,Greece,632908,14505,,,6072.192262998491,2.2918022840602426,GRC,71598,1115
48,Lebanon,618580,8240,,,9062.856295606936,1.332083158201041,LBN,26122,225
49,Georgia,595926,8575,,,14938.57752542819,1.4389370492309448,GEO,80520,1770
50,Saudi Arabia,546612,8667,,,1570.0984897770763,1.5855853878070734,SAU,5210,194
51,Guatemala,530026,13061,,,2958.4662321879077,2.4642187364393444,GTM,90169,1540
52,Belarus,518369,4016,,,5485.7804068673295,0.7747376868601324,BLR,46711,323
53,Costa Rica,510653,6056,,,10024.373227611315,1.185932521692813,CRI,64516,637
54,Ecuador,507020,32666,,,2873.764528375463,6.442743875981224,ECU,11888,676
55,Sri Lanka,506009,12218,,,2363.064924754533,2.4145815588260287,LKA,114491,4759
56,Bolivia,497100,18659,,,4258.534781332249,3.7535707101186886,BOL,10457,357
57,Bulgaria,484546,20166,,,6973.44513772506,4.161833964164393,BGR,40891,1553
58,Azerbaijan,473459,6327,,,4669.6008304423185,1.336335353219603,AZE,75667,919
59,Panama,464440,7176,,,10763.96228024311,1.545086555852209,PAN,11690,163
60,Paraguay,459665,16132,,,6444.627642645737,3.5095123622638225,PRY,1897,555
61,Burma,448158,17129,,,823.6715617780137,3.8220895309243614,MMR,72888,2699
62,Kuwait,411233,2440,,,9629.479766485121,0.5933375969340982,KWT,2935,35
63,Slovakia,402922,12573,,,7380.006348400436,3.1204550756722145,SVK,8726,22
64,Croatia,392248,8514,,,9554.747704656551,2.170565560563725,HRV,22219,199
65,Uruguay,387744,6048,,,11162.189774844135,1.5597920277296362,URY,3533,32
66,West Bank and Gaza,386493,3935,,,7576.190610606937,1.0181296944575968,PSE,58080,282
67,Ireland,376517,5179,,,7625.203633361929,1.3755023013569108,IRL,38250,105
68,Honduras,357654,9491,,,3610.9859168580933,2.6536820502496825,HND,30824,897
69,Denmark,356452,2632,,,6153.997019786772,0.7383883384018044,DNK,17417,62
70,Dominican Republic,355378,4029,,,3276.006129847757,1.1337224026248107,DOM,7315,39
71,Venezuela,355061,4301,,,1248.6345186442384,1.2113411498305926,VEN,29597,405
72,Ethiopia,333698,5164,,,290.2640917167656,1.5475070273121203,ETH,37157,569
73,Libya,332026,4517,,,4832.078764866029,1.3604356285351151,LBY,35691,450
74,Lithuania,316695,4810,,,11633.399956139883,1.5188114747627843,LTU,22182,306
75,Oman,303459,4093,,,5942.460593323727,1.3487818782768015,OMN,2124,62
76,Egypt,297608,16992,,,290.81910997223486,5.709523937528561,EGY,10577,299
77,"Korea, South",289263,2413,,,564.2044266630892,0.8341889560711186,KOR,49754,187
78,Slovenia,283770,4503,,,13649.797107360895,1.5868485040701976,SVN,19932,58
79,Moldova,282650,6605,,,7006.757374819748,2.336812312046701,MDA,17268,232
80,Mongolia,277997,1119,,,8479.934063225606,0.4025223293776552,MNG,82747,217
81,Bahrain,274383,1388,,,16125.161099987483,0.5058622436521213,BHR,2633,2
82,Armenia,253942,5143,,,8569.758581333772,2.025265611832624,ARM,15966,379
83,Kenya,246643,4995,,,458.6889288523803,2.025194309183719,KEN,17521,492
84,Qatar,235626,604,,,8178.448210033807,0.2563384346379432,QAT,4650,3
85,Bosnia and Herzegovina,227579,10287,,,6936.660555380294,4.520188593850927,BIH,16784,481
86,Zambia,208502,3639,,,1134.1519746892345,1.7453069994532426,ZMB,3920,64
87,Nigeria,202191,2661,,,98.08450814447396,1.3160823182040744,NGA,14775,387
88,Algeria,201766,5709,,,460.1167639273712,2.8295153792016494,DZA,10017,690
89,North Macedonia,187068,6472,,,8979.062868991734,3.459704492484017,MKD,18042,792
90,Norway,182918,841,,,3374.097669869746,0.459768858176888,NOR,33631,30
91,Kyrgyzstan,177780,2590,,,2724.9355513963337,1.4568567892901338,KGZ,3802,104
92,Botswana,173788,2354,,,7390.123850528889,1.3545239026860312,BWA,25791,262
93,Uzbekistan,168938,1192,,,504.7566271305149,0.7055842971977886,UZB,19379,167
94,Albania,163404,2587,,,5678.087427896308,1.5831925779050695,ALB,23629,102
95,Kosovo,159155,2905,,,8791.316231082554,1.825264679086425,XKS,29798,573
96,Afghanistan,154585,7199,,,397.1014331178408,4.656984830352234,AFG,1976,116
97,Latvia,150749,2645,,,7992.198078466676,1.754572169632966,LVA,9515,71
98,Estonia,150142,1328,,,11318.325356435054,0.8844960104434468,EST,10969,45
99,Mozambique,150067,1903,,,480.1308956346312,1.2681002485556452,MOZ,7234,103
100,Finland,136257,1057,,,2459.193916745086,0.7757399619836045,FIN,14211,43
101,Zimbabwe,128186,4569,,,862.4546161062352,3.564351801288752,ZWE,5286,318
102,Namibia,126900,3471,,,4994.261911845963,2.735224586288416,NAM,3230,127
103,Montenegro,126684,1859,,,20170.620098015803,1.4674307726311135,MNE,16297,178
104,Ghana,125565,1125,,,404.09751956243605,0.8959503046231035,GHA,10677,153
105,Uganda,122277,3129,,,267.3247196169738,2.5589440368998257,UGA,24759,197
106,Cyprus,117235,547,,,9710.020449558997,0.46658421119972704,CYP,5161,51
107,China,107975,4849,,,7.686824195293447,4.490854364436212,CHN,1189,1
108,Cambodia,104716,2123,,,626.3304123202319,2.0273883647198137,KHM,14863,317
109,El Salvador,102024,3114,,,1572.9392289878158,3.0522230063514466,SLV,7015,262
110,Rwanda,95503,1215,,,737.3491270871248,1.2722113441462573,RWA,12234,189
111,Australia,88744,1178,,,348.5665581291217,1.3274136843054178,AUS,42208,183
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
113,Maldives,83655,229,,,15476.13321444032,0.2737433506664276,MDV,3617,6
114,Jamaica,80406,1794,,,2715.353876401857,2.231176777852399,JAM,18391,420
115,Singapore,77804,60,,,1329.9049303604934,0.07711685774510307,SGP,11326,11
116,Luxembourg,77340,834,,,12355.106266054929,1.0783553141970519,LUX,2204,4
117,Senegal,73654,1845,,,439.8847821270156,2.504955603225894,SEN,1718,174
118,Malawi,61382,2264,,,320.86850178162985,3.688377700303022,MWI,1892,187
119,Cote d'Ivoire,59153,569,,,224.24893212312023,0.9619123290450188,CIV,5375,171
120,Congo (Kinshasa),56463,1068,,,63.043897793294974,1.891504170872961,COD,2378,15
121,Angola,52644,1409,,,160.17638510097953,2.6764683534685814,AGO,6362,235
122,Fiji,49959,566,,,5573.019619742003,1.1329290017814608,FJI,6362,128
123,Trinidad and Tobago,48523,1416,,,3467.1891423381785,2.9182037384333204,TTO,5490,191
124,Eswatini,45395,1200,,,3912.808878744729,2.643462936446745,SWZ,4925,191
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,53,4
126,Sudan,38041,2879,,,86.75401179435853,7.568150153781446,SDN,375,56
127,Suriname,37590,814,,,6407.743158425867,2.165469539771216,SUR,9243,104
128,Cabo Verde,37157,331,,,6683.0579077246275,0.8908146513442958,CPV,2370,27
129,Malta,36994,455,,,8378.421838161521,1.2299291777044927,MLT,1198,17
130,Mauritania,35515,766,,,763.8192900126031,2.156835140081656,MRT,3640,93
131,Syria,30913,2136,,,176.63908274986477,6.9097143596545125,SYR,3808,156
132,Guinea,30271,375,,,230.49934850106513,1.2388094215585874,GIN,1334,56
133,Guyana,29683,733,,,3773.779207917016,2.469426944715831,GUY,5217,131
134,Gabon,28120,176,,,1263.4068493544585,0.6258890469416786,GAB,1976,10
135,Togo,24655,215,,,297.81112747028925,0.8720340701683229,TGO,4985,41
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,11267,27
137,Haiti,21368,603,,,187.3969582021819,2.821976787719955,HTI,641,14
138,Seychelles,20961,106,,,21314.826113483832,0.50570106388054,SYC,1007,8
139,Bahamas,20215,510,,,5140.522011555049,2.52287905021024,BHS,3068,174
140,Laos,19399,16,,,266.63254327229424,0.08247847827207587,LAO,6716,5
141,Somalia,19235,1079,,,121.0264578874802,5.609565895502988,SOM,2217,145
142,Timor-Leste,19058,105,,,1445.493999736052,0.5509497323958442,TLS,4817,56
143,Papua New Guinea,18968,212,,,212.0033839173616,1.1176718684099536,PNG,710,12
144,Belize,18902,395,,,4753.773065305907,2.0897259549254046,BLZ,3117,38
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,616,0
146,Taiwan*,16147,840,,,67.79675249902643,5.202204743915278,TWN,215,12
147,Andorra,15140,130,,,19594.900666537244,0.8586525759577279,AND,136,1
148,Mali,15074,545,,,74.43644049425322,3.61549688204856,MLI,311,9
149,Mauritius,14735,59,,,1158.6241819452778,0.4004071937563624,MUS,7173,28
150,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,24,3
151,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3398,0
152,Burkina Faso,14052,172,,,67.22390622178972,1.224025049814973,BFA,328,1
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2353,4
155,Djibouti,12085,159,,,1223.1756615877296,1.3156805957798925,DJI,344,2
156,South Sudan,11831,121,,,105.69310727461777,1.0227368776941932,SSD,504,1
157,Iceland,11471,33,,,3361.4652014652006,0.2876819806468486,ISL,1289,3
158,Central African Republic,11340,100,,,234.7940810358436,0.8818342151675485,CAF,58,1
159,Equatorial Guinea,11063,137,,,788.5330206666499,1.2383621079273253,GNQ,2014,14
160,Saint Lucia,10605,150,,,5775.231581068349,1.4144271570014144,LCA,3409,53
161,Gambia,9888,332,,,409.15907217552797,3.3576051779935274,GMB,449,36
162,Yemen,8718,1649,,,29.229562641520968,18.91488873594861,YEM,1158,225
163,Eritrea,6674,40,,,188.18940866398773,0.5993407252022775,ERI,48,3
164,Barbados,6631,59,,,2307.4701344255336,0.8897602171618157,BRB,1887,10
165,Sierra Leone,6392,121,,,80.13052550556381,1.8929912390488108,SLE,37,0
166,Guinea-Bissau,6080,130,,,308.94340339776767,2.138157894736842,GNB,562,27
167,Niger,5964,201,,,24.637872028149644,3.3702213279678066,NER,187,5
168,Liberia,5915,283,,,116.9509243077405,4.784446322907861,LBR,377,38
169,San Marino,5419,90,,,15967.35223053804,1.6608230300793505,SMR,157,0
170,Brunei,5261,28,,,1202.5610137993933,0.532218209465881,BRN,3278,23
171,Chad,5029,174,,,30.61635924185153,3.459932392125672,TCD,44,0
172,Comoros,4109,147,,,472.5188162305441,3.577512776831346,COM,56,0
173,New Zealand,4083,27,,,84.67031767233146,0.6612784717119765,NZL,1028,1
174,Grenada,4077,55,,,3623.388050018219,1.3490311503556536,GRD,3619,49
175,Liechtenstein,3419,60,,,8965.047067152636,1.7548990933021351,LIE,182,1
176,Monaco,3290,33,,,8383.447151156864,1.0030395136778116,MCO,157,0
177,Sao Tome and Principe,3097,45,,,1413.116384758237,1.4530190506942202,STP,519,6
178,Dominica,2908,10,,,4039.393813115528,0.343878954607978,DMA,1419,7
179,Saint Vincent and the Grenadines,2830,14,,,2550.7674835732378,0.4946996466431096,VCT,471,2
180,Antigua and Barbuda,2603,55,,,2658.0753206437385,2.1129466000768344,ATG,1113,12
181,Bhutan,2597,3,,,336.56811972856826,0.11551790527531768,BTN,12,0
182,Saint Kitts and Nevis,1680,10,,,3158.3696796510753,0.5952380952380952,KNA,809,6
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,287,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,4,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
