,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Bolivia,147716.0,9026.0,126720.0,11970.0,1265.447040352594,6.1103739608437815,BOL
55,Kuwait,146710.0,913.0,142599.0,3198.0,3435.378426685193,0.6223161338695385,KWT
56,Qatar,141272.0,241.0,138919.0,2112.0,4903.473027288567,0.17059289880514186,QAT
57,Slovakia,135523.0,1251.0,100303.0,33969.0,2482.2685292792953,0.9230905455162592,SVK
58,Guatemala,130082.0,4476.0,118793.0,6813.0,726.0836344169293,3.440906505127535,GTM
59,Moldova,128656.0,2625.0,111314.0,14717.0,3189.3202788424187,2.0403245864942168,MDA
60,Oman,126719.0,1475.0,118505.0,6739.0,2481.464263460268,1.1639927714076026,OMN
61,Greece,126372.0,3785.0,23074.0,99513.0,1212.4275260537793,2.9951255024847274,GRC
62,Egypt,122609.0,6966.0,105450.0,10193.0,119.8121026806596,5.681475258749358,EGY
63,Ethiopia,117542.0,1813.0,96307.0,19422.0,102.24281196942164,1.5424273876571784,ETH
64,Denmark,116636.0,961.0,82623.0,33052.0,2013.6725180384733,0.8239308618265373,DNK
65,Honduras,114642.0,2989.0,51688.0,59965.0,1157.4612543979526,2.607246907765042,HND
66,West Bank and Gaza,113409.0,1023.0,88967.0,23419.0,2223.0886483282293,0.9020448112583658,PSE
67,Tunisia,113241.0,3956.0,86801.0,22484.0,958.1577135330037,3.493434356814228,TUN
68,Burma,110667.0,2319.0,89418.0,18930.0,203.39536665034973,2.095475616037301,MMR
69,Venezuela,108480.0,965.0,103271.0,4244.0,381.48901902075136,0.8895648967551623,VEN
70,Bosnia and Herzegovina,102330.0,3457.0,67649.0,31224.0,3119.042067291207,3.3782859376526924,BIH
71,Slovenia,98281.0,2149.0,75017.0,21115.0,4727.475453742595,2.186587438060256,SVN
72,Lithuania,96452.0,863.0,41665.0,53924.0,3543.045177756529,0.8947455729274665,LTU
73,Paraguay,95353.0,1991.0,67953.0,25409.0,1336.8748536634266,2.0880307908508384,PRY
74,China,94534.0,4757.0,88211.0,1566.0,6.7299489555718495,5.032051960141325,CHN
75,Algeria,93065.0,2623.0,61307.0,29135.0,212.2298436550301,2.81846021597808,DZA
76,Kenya,92459.0,1604.0,73979.0,16876.0,171.94860455298644,1.7348230026281921,KEN
77,Libya,92017.0,1319.0,62144.0,28554.0,1339.1523305604906,1.4334307790951673,LBY
78,Bahrain,89444.0,348.0,87490.0,1606.0,5256.517019739854,0.3890702562497205,BHR
79,Malaysia,86618.0,422.0,71681.0,14515.0,267.62035887167764,0.4871966565840818,MYS
80,Kyrgyzstan,77910.0,1316.0,70867.0,5727.0,1194.1710474141546,1.6891284815813117,KGZ
81,Ireland,76776.0,2134.0,23364.0,51278.0,1554.8637489276593,2.7795144315932063,IRL
82,Uzbekistan,75241.0,612.0,72522.0,2107.0,224.80669465677983,0.8133863186294706,UZB
83,North Macedonia,74732.0,2169.0,50852.0,21711.0,3587.0556499534414,2.9023711395386185,MKD
84,Nigeria,74132.0,1200.0,66494.0,6438.0,35.96203964452495,1.6187341498947825,NGA
85,Singapore,58341.0,29.0,58233.0,79.0,997.2235815917118,0.049707752695360034,SGP
86,Ghana,53270.0,327.0,51965.0,978.0,171.43531132951833,0.6138539515674863,GHA
87,Albania,50000.0,1028.0,25876.0,23096.0,1737.4383209396067,2.056,ALB
88,Afghanistan,48952.0,1995.0,38336.0,8621.0,125.74900122252835,4.0754208203954905,AFG
89,Kosovo,47203.0,1220.0,34637.0,11346.0,2607.37331567208,2.584581488464716,XKS
90,"Korea, South",45442.0,612.0,32947.0,11883.0,88.63414109797691,1.3467717089916815,KOR
91,Montenegro,42148.0,597.0,32097.0,9454.0,6710.802436702109,1.4164373161241341,MNE
92,El Salvador,42132.0,1212.0,38260.0,2660.0,649.5635889174573,2.8766733124465964,SLV
93,Luxembourg,41900.0,410.0,33367.0,-5410.0,6693.547356448172,0.9785202863961814,LUX
94,Norway,41852.0,395.0,17998.0,23459.0,772.0002169244613,0.9438019688425882,NOR
95,Sri Lanka,34121.0,154.0,24867.0,9100.0,159.34526519794986,0.4513349550130418,LKA
96,Finland,31459.0,466.0,20000.0,10993.0,567.7783998391543,1.4812931116691568,FIN
97,Uganda,28168.0,225.0,10005.0,17938.0,61.58151330316346,0.7987787560352173,UGA
98,Australia,28056.0,908.0,25690.0,1458.0,110.19768496879381,3.236384374108925,AUS
99,Latvia,26472.0,357.0,17477.0,8638.0,1403.4551972694335,1.348594741613781,LVA
100,Cameroon,25359.0,445.0,23851.0,1063.0,95.52900594985344,1.754801056824007,CMR
101,Sudan,21864.0,1372.0,12667.0,7825.0,49.86172061386018,6.275155506769117,SDN
102,Cote d'Ivoire,21775.0,133.0,21335.0,307.0,82.54899154702117,0.6107921928817451,CIV
103,Estonia,18682.0,157.0,11669.0,6856.0,1408.326479658721,0.8403811155122578,EST
104,Zambia,18428.0,368.0,17487.0,573.0,100.23957846722435,1.996961146082049,ZMB
105,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
106,Senegal,17216.0,350.0,16243.0,623.0,102.81935005700574,2.032992565055762,SEN
107,Mozambique,17042.0,144.0,15117.0,1781.0,54.52491702643077,0.8449712475061613,MOZ
108,Namibia,16913.0,164.0,14981.0,1768.0,665.6260970453176,0.9696683024892094,NAM
109,Angola,16362.0,372.0,8990.0,7000.0,49.783565326005366,2.2735606894022737,AGO
110,Cyprus,15789.0,84.0,2057.0,13648.0,1307.728177405101,0.5320159604788144,CYP
111,Congo (Kinshasa),14597.0,358.0,12773.0,1466.0,16.298315287687988,2.452558744947592,COD
112,Guinea,13457.0,80.0,12713.0,664.0,102.46869058765265,0.5944861410418371,GIN
113,Maldives,13392.0,48.0,12760.0,584.0,2477.513310714061,0.35842293906810035,MDV
114,Botswana,12873.0,38.0,10456.0,2379.0,547.4087067453356,0.2951914860560864,BWA
115,Tajikistan,12777.0,88.0,12212.0,477.0,133.96392944922866,0.6887375753306723,TJK
116,Jamaica,11875.0,276.0,8212.0,3387.0,401.0251384507631,2.324210526315789,JAM
117,Zimbabwe,11522.0,310.0,9599.0,1613.0,77.52174252083725,2.690505120638778,ZWE
118,Mauritania,11431.0,236.0,8248.0,2947.0,245.84593282089443,2.0645612807278453,MRT
119,Cabo Verde,11395.0,110.0,11055.0,230.0,2049.5046655683223,0.9653356735410268,CPV
120,Malta,11303.0,177.0,9420.0,1706.0,2559.9097701448795,1.5659559409006458,MLT
121,Uruguay,10418.0,98.0,6895.0,3425.0,299.90842688558996,0.9406795930120944,URY
122,Haiti,9597.0,234.0,8280.0,1083.0,84.165509540731,2.4382619568615187,HTI
123,Cuba,9588.0,137.0,8592.0,859.0,84.65017265527497,1.4288694201084688,CUB
124,Belize,9511.0,211.0,4514.0,4786.0,2391.97627891887,2.2184838607927664,BLZ
125,Syria,9452.0,543.0,4494.0,4415.0,54.009400904206046,5.7448159119763025,SYR
126,Gabon,9351.0,63.0,9204.0,84.0,420.13219944216013,0.6737247353224254,GAB
127,Bahamas,7698.0,164.0,6081.0,1453.0,1957.543331434616,2.1304234866199008,BHS
128,Andorra,7382.0,79.0,6706.0,597.0,9554.131883776612,1.0701706854510973,AND
129,Eswatini,6912.0,132.0,6476.0,304.0,595.7778383056187,1.9097222222222223,SWZ
130,Trinidad and Tobago,6900.0,123.0,6204.0,573.0,493.03639680426664,1.7826086956521738,TTO
131,Rwanda,6832.0,57.0,6036.0,739.0,52.74775908881643,0.8343091334894613,RWA
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Malawi,6080.0,187.0,5659.0,234.0,31.782615275362645,3.075657894736842,MWI
134,Guyana,5973.0,156.0,5144.0,673.0,759.3835936020058,2.6117528879959817,GUY
135,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
136,Mali,5878.0,205.0,3697.0,1976.0,29.02596505408123,3.487580809799252,MLI
137,Djibouti,5749.0,61.0,5628.0,60.0,581.8814131955197,1.0610540963645851,DJI
138,Iceland,5571.0,28.0,5401.0,142.0,1632.5274725274726,0.5026027643152038,ISL
139,Suriname,5381.0,117.0,5231.0,33.0,917.2669841843466,2.174317041442112,SUR
140,Equatorial Guinea,5195.0,85.0,5061.0,49.0,370.28193458946464,1.6361886429258905,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Burkina Faso,4300.0,73.0,2940.0,1287.0,20.570936290470804,1.6976744186046508,BFA
144,Thailand,4246.0,60.0,3949.0,237.0,6.08309647318227,1.413094677343382,THA
145,Gambia,3785.0,123.0,3653.0,9.0,156.6208624781931,3.249669749009247,GMB
146,Togo,3295.0,66.0,2821.0,408.0,39.80075704784438,2.0030349013657056,TGO
147,South Sudan,3222.0,62.0,3043.0,117.0,28.78397359807442,1.9242706393544384,SSD
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Sierra Leone,2451.0,75.0,1853.0,523.0,30.72589455790628,3.0599755201958385,SLE
150,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
151,Niger,2361.0,82.0,1329.0,950.0,9.753523785791634,3.4731046166878436,NER
152,Lesotho,2307.0,44.0,1398.0,865.0,107.69041177228449,1.9072388383181624,LSO
153,New Zealand,2100.0,25.0,2032.0,43.0,43.54828976534315,1.1904761904761905,NZL
154,Yemen,2085.0,606.0,1384.0,95.0,6.990552662029276,29.064748201438853,YEM
155,San Marino,1982.0,52.0,1685.0,245.0,5840.061288231481,2.623612512613522,SMR
156,Chad,1784.0,102.0,1611.0,71.0,10.860923620493761,5.7174887892376685,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1579.0,21.0,1366.0,192.0,4140.33615648845,1.3299556681443951,LIE
159,Vietnam,1405.0,35.0,1252.0,118.0,1.4434153001795804,2.491103202846975,VNM
160,Sao Tome and Principe,1010.0,17.0,952.0,41.0,460.84841737352906,1.683168316831683,STP
161,Mongolia,917.0,0.0,384.0,533.0,27.971882919520286,0.0,MNG
162,Taiwan*,742.0,7.0,611.0,124.0,3.1154511893402863,0.9433962264150944,TWN
163,Burundi,735.0,1.0,640.0,94.0,6.181259246133622,0.1360544217687075,BDI
164,Papua New Guinea,729.0,8.0,601.0,120.0,8.147957975314034,1.0973936899862826,PNG
165,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
166,Eritrea,711.0,0.0,564.0,147.0,20.04834725203705,0.0,ERI
167,Monaco,678.0,3.0,609.0,66.0,1727.652634797676,0.4424778761061947,MCO
168,Comoros,633.0,7.0,606.0,20.0,72.79250685664016,1.1058451816745656,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,438.0,0.0,404.0,34.0,56.76428049330492,0.0,BTN
172,Cambodia,362.0,0.0,319.0,43.0,2.1652050236823785,0.0,KHM
173,Barbados,297.0,7.0,273.0,17.0,103.35072084517924,2.356902356902357,BRB
174,Saint Lucia,278.0,4.0,240.0,34.0,151.39220929156068,1.4388489208633093,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,148.0,5.0,138.0,5.0,151.1314435095172,3.3783783783783785,ATG
178,Saint Vincent and the Grenadines,98.0,0.0,81.0,17.0,88.33046409546901,0.0,VCT
179,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
180,Grenada,69.0,0.0,41.0,28.0,61.32297656395809,0.0,GRD
181,Fiji,46.0,2.0,38.0,6.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,34.0,7.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,28.0,0.0,23.0,5.0,52.63949466085126,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
