,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
67,Ecuador,862321,35449,,,4887.5931952847195,4.11088214249682,ECU,20746,140
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,22347,191
69,Guatemala,832956,17350,,,4649.3421056671,2.082943156661336,GTM,36351,232
70,Latvia,805353,5667,,,42697.07062128023,0.7036665909234833,LVA,92017,288
71,Azerbaijan,792141,9701,,,7812.6770669211255,1.224655711546303,AZE,2346,153
72,Panama,765930,8172,,,17751.359980420733,1.0669382319533116,PAN,7365,50
73,Saudi Arabia,751404,9053,,,2158.34684495118,1.2048112599879692,SAU,3362,39
74,New Zealand,744862,426,,,15446.41248152049,0.05719180197137187,NZL,446109,339
75,Sri Lanka,662342,16486,,,3093.140929097638,2.4890464442840705,LKA,9187,146
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,3989,72
77,Paraguay,648353,18731,,,9090.084444089263,2.889012621210976,PRY,3744,237
78,Kuwait,629525,2554,,,14741.030632260901,0.4057027123624956,KWT,5320,6
79,Burma,612079,19434,,,1124.94268954593,3.1750803409363826,MMR,10964,39
80,Dominican Republic,578319,4375,,,5331.158904061098,0.7565028989191087,DOM,2190,4
81,Estonia,561228,2479,,,42307.689408302365,0.4417099645776761,EST,39826,167
82,Bahrain,558007,1472,,,32793.40472959591,0.26379597388563225,BHR,26657,11
83,Venezuela,521030,5688,,,1832.2937276952625,1.0916837802045951,VEN,4064,38
84,Moldova,514650,11453,,,12757.925642847988,2.2253959001262995,MDA,8432,154
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,16403,229
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,2899,105
87,Ethiopia,469916,7508,,,408.75204802898315,1.5977323606772271,ETH,832,31
88,Cyprus,449877,955,,,37261.18368905407,0.21228024548932264,CYP,108644,71
89,Armenia,422610,8619,,,14261.782903408908,2.0394690139845246,ARM,1053,67
90,Honduras,421170,10885,,,4252.2631890126295,2.584467079801505,HND,6407,70
91,Oman,388571,4253,,,7609.159244604359,1.0945232660183082,OMN,3023,3
92,Bosnia and Herzegovina,375948,15728,,,11458.981990755346,4.183557300477726,BIH,3204,137
93,Qatar,362273,677,,,12574.295571768724,0.18687564350641644,QAT,3586,6
94,Kenya,323515,5648,,,601.6499508101906,1.7458232230344806,KEN,364,7
95,Zambia,317358,3967,,,1726.2769775993804,1.2500078775389307,ZMB,3062,8
96,North Macedonia,307142,9234,,,14742.485768318791,3.0064269946799853,MKD,6841,134
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274055,3492,,,9523.073180902078,1.274196785316816,ALB,1663,9
99,Algeria,265705,6874,,,605.9262946151589,2.587079656009484,DZA,376,16
100,Nigeria,255516,3142,,,123.95290187517452,1.2296685921820942,NGA,739,0
101,Zimbabwe,246803,5453,,,1660.5275663400619,2.209454504199706,ZWE,6401,51
102,Uzbekistan,237932,1637,,,710.8983994507905,0.6880117008220836,UZB,912,0
103,Montenegro,233523,2706,,,37181.520295766975,1.158772369316941,MNE,2338,17
104,Kosovo,227628,3137,,,12573.590091727307,1.3781257138840564,XKS,919,17
105,Mozambique,225272,2200,,,720.7450480212483,0.9765971802975958,MOZ,118,3
106,Luxembourg,221555,1042,,,35393.52946438841,0.4703121121166302,LUX,31286,43
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,45064,81
108,Kyrgyzstan,200968,2991,,,3080.3512650074163,1.4882966442418692,KGZ,310,23
109,Laos,188985,684,,,2597.5334393687576,0.3619334867846655,LAO,42319,49
110,Iceland,182633,102,,,53518.82783882784,0.05584970952675585,ISL,32166,29
111,Afghanistan,177974,7671,,,457.1836236226968,4.3101801386719405,AFG,2579,41
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,4328,1
113,Uganda,163954,3596,,,358.439911676614,2.193298120204448,UGA,535,4
114,El Salvador,161570,4121,,,2490.980467611164,2.550597264343628,SLV,5206,29
115,Ghana,161034,1445,,,518.2450520863085,0.8973260305277146,GHA,374,3
116,Namibia,157806,4020,,,6210.5949193125625,2.547431656591004,NAM,418,6
117,Trinidad and Tobago,139397,3770,,,9960.549942800631,2.7045058358501257,TTO,8150,99
118,Brunei,137239,214,,,31370.13323946302,0.15593235159102006,BRN,39803,63
119,Cambodia,135834,3055,,,812.4543071460557,2.24906871622716,KHM,2747,12
120,Rwanda,129739,1459,,,1001.6746950269256,1.1245654737588544,RWA,169,0
121,Jamaica,128924,2899,,,4353.832837863257,2.2486115851199155,JAM,641,66
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,365,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,594,2
125,Senegal,85931,1965,,,513.20687556625,2.28671841361092,SEN,152,3
126,Malawi,85676,2627,,,447.86305038354766,3.0662029039637706,MWI,215,7
127,Malta,83667,650,,,18948.94901696113,0.7768893351022506,MLT,10715,39
128,Cote d'Ivoire,81780,796,,,310.027854361212,0.9733431156762044,CIV,221,1
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,618,6
130,Eswatini,69927,1395,,,6027.3375143514195,1.994937577759664,SWZ,566,4
131,Fiji,64471,834,,,7191.86028352022,1.2936048766111896,FJI,391,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63294,1226,,,8046.948798500812,1.936992447941353,GUY,207,3
134,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,356,42
135,Barbados,60890,376,,,21188.63768438708,0.6175069797996386,BRB,4216,52
136,Mauritania,58710,982,,,1262.6729696364896,1.6726281723726792,MRT,52,2
137,Belize,57318,656,,,14415.234607830069,1.1444921316165952,BLZ,366,4
138,Cabo Verde,55963,401,,,10065.505010899516,0.7165448599967836,CPV,58,0
139,Syria,55727,3145,,,318.428045301385,5.643583900084339,SYR,583,43
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,26,0
141,Papua New Guinea,43424,643,,,485.3455790398308,1.4807479734708917,PNG,1841,4
142,Seychelles,40866,164,,,41555.826723611965,0.4013116037782019,SYC,1261,1
143,Andorra,40024,153,,,51800.944800362384,0.3822706376174295,AND,1314,1
144,Burundi,38609,38,,,324.69692276731024,0.09842264756921963,BDI,410,0
145,Togo,36950,272,,,446.32411924669196,0.7361299052774019,TGO,108,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
147,Bhutan,35437,12,,,4592.593168587321,0.0338629116460197,BTN,17586,5
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,195,2
149,Bahamas,33315,788,,,8471.753193913255,2.3653009155035267,BHS,134,17
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,194,0
151,Haiti,30575,833,,,268.14217507636243,2.7244480784955027,HTI,167,8
152,Mali,30519,728,,,150.70490430171913,2.3853992594777025,MLI,111,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
155,Taiwan*,25225,853,,,105.91274427373145,3.3815659068384534,TWN,3944,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,59,7
157,Saint Lucia,22991,365,,,12520.353538929035,1.5875777478143622,LCA,169,1
158,Timor-Leste,22836,130,,,1732.0443371797926,0.5692765808372745,TLS,68,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17311,138,,,154.64908968226763,0.7971809831898793,SSD,286,1
163,Liechtenstein,16624,84,,,43590.21422765293,0.5052935514918191,LIE,3207,5
164,Equatorial Guinea,16001,183,,,1140.4968691753654,1.1436785200924942,GNQ,106,0
165,Djibouti,15591,189,,,1578.0332428476866,1.212237829517029,DJI,41,0
166,San Marino,15538,114,,,45783.487536095236,0.7336851589651178,SMR,764,1
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
170,Dominica,11897,63,,,16525.676820713703,0.5295452635118097,DMA,649,2
171,Solomon Islands,11856,136,,,1816.0151212055305,1.147098515519568,SLB,3706,18
172,Yemen,11812,2144,,,39.60307340234523,18.15103284795123,YEM,31,6
173,Monaco,11019,54,,,28078.17755580471,0.4900626191124421,MCO,1338,3
174,Eritrea,9728,103,,,274.3042504469992,1.0587993421052628,ERI,12,0
175,Niger,8822,308,,,36.44455181628707,3.491271820448878,NER,47,1
176,Saint Vincent and the Grenadines,8338,106,,,7515.300098245108,1.2712880786759415,VCT,17,0
177,Guinea-Bissau,8152,170,,,414.22806323990164,2.0853778213935232,GNB,113,2
178,Comoros,8095,160,,,930.8931169107457,1.976528721432984,COM,42,0
179,Sierra Leone,7675,125,,,96.2142965042557,1.6286644951140066,SLE,9,0
180,Tonga,7528,9,,,7122.245664493789,0.11955366631243358,TON,6326,9
181,Antigua and Barbuda,7493,135,,,7651.539906870354,1.8016815694648336,ATG,38,0
182,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,16,0
183,Chad,7349,192,,,44.740430317829954,2.6126003537896314,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5551,43,,,10435.77981651376,0.7746352008647092,KNA,13,1
186,Vanuatu,4713,3,,,1610.2911029110294,0.06365372374283895,VUT,4386,1
187,Palau,4070,6,,,22601.0661928032,0.14742014742014742,PLW,206,0
188,Kiribati,3068,13,,,2608.71043994354,0.423728813559322,KIR,67,0
189,Samoa,2782,2,,,1418.446948452557,0.07189072609633357,WSM,2581,2
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,2,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
