,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
30,Israel,839000.0,6378.0,831686.0,936.0,9693.212706172844,0.7601907032181168,ISR
31,Hungary,792879.0,28792.0,583802.0,180285.0,8207.559767503248,3.6313233166725314,HUN
32,Bangladesh,776257.0,12005.0,715321.0,48931.0,471.3461097853527,1.5465238960808083,BGD
33,Jordan,721853.0,9151.0,707302.0,5400.0,7074.8122636756925,1.2677096306311673,JOR
34,Serbia,702451.0,6594.0,,695857.0,8039.616040066978,0.9387131629110074,SRB
35,Switzerland,675671.0,10721.0,317600.0,347350.0,7807.057457648621,1.5867189800953423,CHE
36,Japan,653245.0,11044.0,563972.0,78229.0,516.495330696247,1.6906367442536874,JPN
37,Austria,632766.0,10413.0,607712.0,14641.0,7025.737253508616,1.6456320345909865,AUT
38,United Arab Emirates,539138.0,1617.0,519405.0,18116.0,5451.124322575427,0.2999232107549459,ARE
39,Lebanon,533685.0,7527.0,489319.0,36839.0,7819.054062725901,1.4103825290199274,LBN
40,Morocco,514164.0,9083.0,501404.0,3677.0,1392.9998023871651,1.7665569740394116,MAR
41,Malaysia,448457.0,1722.0,408236.0,38499.0,1385.5806331076212,0.3839833027469746,MYS
42,Saudi Arabia,428369.0,7098.0,412102.0,9169.0,1230.4550942301241,1.6569826481374703,SAU
43,Nepal,413111.0,4084.0,312019.0,97008.0,1417.8320425490674,0.9885962852598938,NPL
44,Bulgaria,412157.0,17104.0,353619.0,41434.0,5931.643698698054,4.149874926302355,BGR
45,Ecuador,402595.0,19286.0,342878.0,40431.0,2281.888742655753,4.790422136390169,ECU
46,Kazakhstan,400068.0,3377.0,354189.0,42502.0,2130.66114308542,0.8441065018946781,KAZ
47,Slovakia,386136.0,12077.0,255300.0,118759.0,7072.550348072209,3.1276545051484446,SVK
48,Belarus,370509.0,2652.0,360916.0,6941.0,3921.0118906956377,0.71577208650802,BLR
49,Panama,367908.0,6277.0,357353.0,4278.0,8526.715689001123,1.7061330550028813,PAN
50,Greece,367076.0,11141.0,93764.0,262171.0,3521.7694311533974,3.0350663077945716,GRC
51,Croatia,345623.0,7549.0,330329.0,7745.0,8419.011864755237,2.18417177097589,HRV
52,Azerbaijan,327601.0,4713.0,308317.0,14571.0,3231.041973336095,1.43864029719079,AZE
53,Georgia,324256.0,4336.0,303679.0,16241.0,8128.3974756685275,1.33721503996842,GEO
54,Tunisia,322998.0,11556.0,281554.0,29888.0,2732.959132785237,3.5777311314621145,TUN
55,Bolivia,318610.0,13228.0,261552.0,43830.0,2729.4543686989896,4.151784313110072,BOL
56,West Bank and Gaza,302777.0,3393.0,287932.0,11452.0,5935.156042949644,1.1206267318851828,PSE
57,Paraguay,299684.0,7209.0,248587.0,43888.0,4201.650746649506,2.405533828966512,PRY
58,Kuwait,287199.0,1660.0,272123.0,13416.0,6725.085193685236,0.577996441491788,KWT
59,Costa Rica,273714.0,3456.0,216191.0,54067.0,5373.142414951843,1.2626317981542778,CRI
60,Dominican Republic,272809.0,3550.0,232325.0,36934.0,2514.854482488045,1.3012767174103494,DOM
61,Ethiopia,263672.0,3911.0,212567.0,47194.0,229.3526289973061,1.4832822597772992,ETH
62,Denmark,261613.0,2500.0,247596.0,11517.0,4516.6407323776475,0.9556100040900108,DNK
63,Lithuania,259862.0,4053.0,234223.0,21586.0,9545.70984512677,1.5596739808051967,LTU
64,Ireland,253567.0,4929.0,23364.0,225274.0,5135.226323647231,1.9438649351059092,IRL
65,Moldova,252949.0,5970.0,243877.0,3102.0,6270.483888920151,2.360159557855536,MDA
66,Slovenia,246725.0,4302.0,233788.0,8635.0,11867.872542247656,1.7436417063532272,SVN
67,Egypt,238560.0,13972.0,177440.0,47148.0,233.11808444321503,5.856807511737089,EGY
68,Guatemala,236266.0,7776.0,215803.0,12687.0,1318.774895597778,3.2912056749595795,GTM
69,Uruguay,225847.0,3208.0,197085.0,25554.0,6501.57597301112,1.420430645525511,URY
70,Honduras,220988.0,5701.0,81639.0,133648.0,2231.1635150023103,2.579778087497964,HND
71,Armenia,219596.0,4256.0,205675.0,9665.0,7410.6871073968505,1.938104519208,ARM
72,Qatar,211732.0,516.0,203546.0,7670.0,7349.100678222599,0.2437043054427295,QAT
73,Venezuela,209162.0,2304.0,192075.0,14783.0,735.5549981233258,1.1015385203813313,VEN
74,Oman,202713.0,2148.0,186391.0,14174.0,3969.610439151361,1.0596261709905137,OMN
75,Bosnia and Herzegovina,201512.0,8912.0,166887.0,25713.0,6142.1323665003965,4.422565405534161,BIH
76,Bahrain,192750.0,697.0,177212.0,14841.0,11327.68721831377,0.3616083009079118,BHR
77,Libya,180692.0,3077.0,167043.0,10572.0,2629.6674844174026,1.7028977486551702,LBY
78,Nigeria,165468.0,2065.0,156318.0,7085.0,80.2698804281586,1.2479754393598763,NGA
79,Kenya,163976.0,2928.0,113057.0,47991.0,304.9507822946442,1.7856271649509683,KEN
80,North Macedonia,154222.0,5135.0,138779.0,10308.0,7402.490184219873,3.329615748725862,MKD
81,Burma,142974.0,3210.0,132050.0,7714.0,262.7725442224612,2.2451634562927527,MMR
82,Albania,131753.0,2416.0,118041.0,11296.0,4578.254221975119,1.833734336220048,ALB
83,Sri Lanka,129755.0,850.0,106641.0,22264.0,605.9565922968255,0.6550807290663173,LKA
84,"Korea, South",128283.0,1879.0,118717.0,7687.0,250.21463673411762,1.4647303228019302,KOR
85,Estonia,125696.0,1206.0,116648.0,7842.0,9475.484701165966,0.9594577393075356,EST
86,Latvia,124960.0,2217.0,113430.0,9313.0,6624.9532128584315,1.774167733674776,LVA
87,Algeria,124483.0,3343.0,86703.0,34437.0,283.8769422200517,2.6855072580191672,DZA
88,Cuba,118168.0,755.0,111325.0,6088.0,1043.2771800509527,0.6389208584388328,CUB
89,Norway,117239.0,767.0,17998.0,98474.0,2162.585621523629,0.6542191591535239,NOR
90,Kosovo,106130.0,2218.0,98007.0,5905.0,5862.350486034316,2.089889757844153,XKS
91,China,102644.0,4846.0,97386.0,412.0,7.307306160701092,4.721172206850863,CHN
92,Kyrgyzstan,99033.0,1667.0,92120.0,5246.0,1517.935327153972,1.6832772914079146,KGZ
93,Montenegro,98449.0,1545.0,95220.0,1684.0,15675.044820415818,1.5693404707005658,MNE
94,Uzbekistan,95072.0,664.0,90664.0,3744.0,284.0581873501066,0.6984180410636149,UZB
95,Ghana,93011.0,783.0,90697.0,1531.0,299.3311383906482,0.8418359118813904,GHA
96,Zambia,92152.0,1258.0,90539.0,355.0,501.2631666437844,1.3651358624880632,ZMB
97,Finland,88990.0,927.0,46000.0,42063.0,1606.1095330966132,1.041690077536802,FIN
98,Thailand,86924.0,452.0,26873.0,59599.0,124.53299054048412,0.5199944779347476,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70380.0,2164.0,65921.0,2295.0,1085.072756764707,3.0747371412333053,SLV
101,Mozambique,70283.0,825.0,67799.0,1659.0,224.86649121984703,1.1738258184767298,MOZ
102,Cyprus,70098.0,339.0,39061.0,30698.0,5805.885729288921,0.4836086621586922,CYP
103,Luxembourg,68552.0,806.0,65513.0,2233.0,10951.218577070047,1.1757497957754697,LUX
104,Afghanistan,62403.0,2710.0,54503.0,5190.0,160.30223327523768,4.342739932375046,AFG
105,Singapore,61403.0,31.0,60975.0,397.0,1049.56239317934,0.050486132599384385,SGP
106,Namibia,50301.0,696.0,47518.0,2087.0,1979.6404131423471,1.3836703047653127,NAM
107,Botswana,49041.0,751.0,46290.0,2000.0,2085.409025673737,1.5313717093860242,BWA
108,Jamaica,46821.0,814.0,22517.0,23490.0,1581.1703585181626,1.7385361269515816,JAM
109,Cote d'Ivoire,46443.0,291.0,45874.0,278.0,176.0653416495203,0.6265745106905238,CIV
110,Mongolia,45936.0,179.0,34230.0,11527.0,1401.2174632400042,0.38967258794845,MNG
111,Uganda,42427.0,346.0,41971.0,110.0,92.75485887934238,0.8155184198741368,UGA
112,Senegal,40729.0,1120.0,39428.0,181.0,243.24635853112144,2.7498833754818435,SEN
113,Madagascar,39351.0,732.0,36633.0,1986.0,142.1074464612516,1.8601814439277276,MDG
114,Maldives,38520.0,87.0,26795.0,11638.0,7126.180759311949,0.22585669781931464,MDV
115,Zimbabwe,38448.0,1579.0,36221.0,648.0,258.68390526307496,4.106845609654599,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34180.0,1153.0,32164.0,863.0,178.67266284735118,3.3733177296664714,MWI
118,Malta,30464.0,417.0,29843.0,204.0,6899.503781092951,1.368828781512605,MLT
119,Congo (Kinshasa),30350.0,772.0,26434.0,3144.0,33.887365142243645,2.5436573311367385,COD
120,Australia,29938.0,910.0,23461.0,5567.0,117.58975950227223,3.0396152047564966,AUS
121,Angola,28875.0,636.0,24772.0,3467.0,87.85603525170548,2.2025974025974024,AGO
122,Cabo Verde,26578.0,235.0,23402.0,2941.0,4780.318999690641,0.8841899315223117,CPV
123,Rwanda,25773.0,340.0,24333.0,1100.0,198.9853622652321,1.3192100259961976,RWA
124,Gabon,23565.0,143.0,20051.0,3371.0,1058.7547085717572,0.6068321663483981,GAB
125,Syria,23490.0,1670.0,19316.0,2504.0,134.22353229367332,7.109408258833546,SYR
126,Guinea,22685.0,151.0,20319.0,2215.0,172.73554625703358,0.6656380868415253,GIN
127,Cambodia,20223.0,131.0,8170.0,11922.0,120.95840108820093,0.647777283291302,KHM
128,Mauritania,18691.0,456.0,17918.0,317.0,401.98638179995964,2.4396768498207693,MRT
129,Eswatini,18487.0,671.0,17784.0,32.0,1593.4816112204826,3.6295775409747386,SWZ
130,Guyana,14442.0,327.0,12267.0,1848.0,1836.0987541939005,2.2642293311175736,GUY
131,Somalia,14415.0,747.0,6191.0,7477.0,90.69905851042509,5.1821019771071795,SOM
132,Mali,14133.0,506.0,9073.0,4554.0,69.78971829012079,3.5802731196490485,MLI
133,Trinidad and Tobago,13802.0,224.0,9500.0,4078.0,986.2157027090564,1.622953195189103,TTO
134,Andorra,13447.0,127.0,13070.0,250.0,17403.740374037407,0.9444485758905332,AND
135,Burkina Faso,13382.0,162.0,13164.0,56.0,64.01866731141403,1.210581377970408,BFA
136,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
137,Haiti,13179.0,264.0,12304.0,611.0,115.57958218581786,2.003186888231277,HTI
138,Togo,13167.0,125.0,11694.0,1348.0,159.0459994078807,0.9493430546062124,TGO
139,Belize,12700.0,323.0,12303.0,74.0,3193.996292952334,2.543307086614173,BLZ
140,Papua New Guinea,12086.0,121.0,10599.0,1366.0,135.08397817509658,1.0011583650504716,PNG
141,Djibouti,11369.0,151.0,11182.0,36.0,1150.7061726595696,1.3281731022957164,DJI
142,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
143,Suriname,11213.0,218.0,9831.0,1164.0,1911.4132491468274,1.9441719432801208,SUR
144,Bahamas,10908.0,214.0,9854.0,840.0,2773.822117340712,1.961862852951962,BHS
145,Lesotho,10773.0,319.0,6427.0,4027.0,502.8820138807199,2.9611064698784,LSO
146,South Sudan,10641.0,115.0,10462.0,64.0,95.06215489047483,1.0807254957240862,SSD
147,Seychelles,8172.0,28.0,5658.0,2486.0,8309.945088468578,0.3426333822809593,SYC
148,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
151,Central African Republic,6674.0,93.0,5112.0,1469.0,138.18480571721517,1.3934671860952952,CAF
152,Iceland,6522.0,29.0,6409.0,84.0,1911.2087912087911,0.4446488807114382,ISL
153,Yemen,6492.0,1276.0,3003.0,2213.0,21.766267569253746,19.654959950708566,YEM
154,Gambia,5929.0,175.0,5598.0,156.0,245.33820175249852,2.9515938606847696,GMB
155,Niger,5322.0,192.0,4904.0,226.0,21.9857067293448,3.607666290868095,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4888.0,172.0,4661.0,55.0,29.757956646285592,3.5188216039279867,TCD
158,Saint Lucia,4690.0,75.0,4461.0,154.0,2554.062811429568,1.5991471215351811,LCA
159,Burundi,4208.0,6.0,773.0,3429.0,35.38876041868065,0.14258555133079848,BDI
160,Sierra Leone,4089.0,79.0,3093.0,917.0,51.259968521941566,1.9320127170457324,SLE
161,Barbados,3946.0,45.0,3861.0,40.0,1373.1378601181052,1.1403953370501774,BRB
162,Comoros,3860.0,146.0,3688.0,26.0,443.88479694570464,3.7823834196891193,COM
163,Eritrea,3818.0,12.0,3627.0,179.0,107.65765092584734,0.3143006809848088,ERI
164,Guinea-Bissau,3741.0,67.0,3400.0,274.0,190.091656597212,1.7909649826249665,GNB
165,Vietnam,3537.0,35.0,2618.0,884.0,3.633708125790161,0.9895391574780888,VNM
166,Timor-Leste,3353.0,5.0,1683.0,1665.0,254.31532065877758,0.14912019087384432,TLS
167,Liechtenstein,2975.0,58.0,2887.0,30.0,7800.823347405407,1.9495798319327733,LIE
168,New Zealand,2643.0,26.0,2591.0,26.0,54.808633261810456,0.983730609156262,NZL
169,Monaco,2486.0,32.0,2423.0,31.0,6334.726327591479,1.2872083668543846,MCO
170,Sao Tome and Principe,2318.0,35.0,2262.0,21.0,1057.669932150337,1.5099223468507337,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1922.0,12.0,1741.0,169.0,1732.3586937907291,0.6243496357960457,VCT
173,Laos,1362.0,1.0,297.0,1064.0,18.720218770909053,0.07342143906020558,LAO
174,Mauritius,1257.0,17.0,1125.0,115.0,98.8388596338795,1.352426412092283,MUS
175,Bhutan,1247.0,1.0,1101.0,145.0,161.6097209478339,0.08019246190858059,BTN
176,Antigua and Barbuda,1238.0,32.0,1178.0,28.0,1264.1941017890695,2.5848142164781907,ATG
177,Taiwan*,1210.0,12.0,1093.0,105.0,5.080452748115562,0.9917355371900828,TWN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,230.0,3.0,218.0,9.0,52.573471426318285,1.3043478260869563,BRN
181,Dominica,175.0,0.0,175.0,0.0,243.08594129821785,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,152.0,3.0,101.0,48.0,16.955883468459827,1.973684210526316,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
