,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
93,Qatar,363754,677,,,12625.70026309761,0.18611479186483174,QAT,3545,0
94,Kenya,323630,5649,,,601.8638195468586,1.7455118499521058,KEN,329,2
95,Zambia,318640,3973,,,1733.2504494680036,1.2468616620637711,ZMB,2623,10
96,North Macedonia,308752,9263,,,14819.764037285564,3.000142509198321,MKD,5202,78
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274535,3496,,,9539.752588783098,1.2734259748301673,ALB,1432,9
99,Algeria,265746,6874,,,606.019792961367,2.586680514476229,DZA,179,2
100,Nigeria,255670,3143,,,124.02760853498751,1.2293190440802595,NGA,545,1
101,Zimbabwe,247297,5464,,,1663.8512723637814,2.2094889950140923,ZWE,2612,35
102,Uzbekistan,238321,1637,,,712.0606621030878,0.6868886921421109,UZB,805,0
103,Montenegro,234336,2709,,,37310.96611481032,1.1560323637853338,MNE,2002,13
104,Luxembourg,230991,1055,,,36900.935499124564,0.4567277512976696,LUX,27593,39
105,Kosovo,227880,3138,,,12587.509928931499,1.3770405476566614,XKS,727,11
106,Mozambique,225338,2201,,,720.9562112957315,0.9767549192768196,MOZ,121,1
107,Mauritius,218229,990,,,17159.51113686705,0.4536518977771057,MUS,25671,56
108,Laos,201460,727,,,2768.997998228589,0.3608656805321155,LAO,46408,73
109,Kyrgyzstan,200982,2991,,,3080.565850999764,1.4881929725050005,KGZ,162,11
110,Iceland,183701,112,,,53831.79487179488,0.0609686392561826,ISL,10178,19
111,Maldives,178883,298,,,33093.26564818275,0.1665893349284169,MDV,3662,1
112,Afghanistan,178513,7680,,,458.5682189744485,4.302207682353666,AFG,1266,25
113,Uganda,164058,3597,,,358.66727880894615,2.1925172804739788,UGA,287,2
114,El Salvador,162089,4126,,,2498.9820697816795,2.545515118237512,SLV,1037,12
115,Ghana,161114,1445,,,518.5025107855081,0.8968804697295083,GHA,238,0
116,Namibia,158112,4022,,,6222.637820376589,2.543766444039668,NAM,551,6
117,Trinidad and Tobago,142514,3806,,,10183.27377596569,2.670614816789929,TTO,7094,87
118,Brunei,140364,218,,,32084.446709929303,0.15531047847026302,BRN,14073,25
119,Cambodia,136090,3055,,,813.9855018589363,2.2448379748695717,KHM,991,3
120,Rwanda,129769,1459,,,1001.9063157489197,1.1243054966902728,RWA,102,0
121,Jamaica,129312,2932,,,4366.93580659748,2.2673843108141547,JAM,716,62
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,184,0
124,Malta,89310,677,,,20226.97881727322,0.7580338148023738,MLT,14259,53
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,562,2
126,Senegal,85972,1965,,,513.4517404217528,2.285627878844275,SEN,140,1
127,Malawi,85728,2632,,,448.1348753826133,3.0701754385964914,MWI,165,6
128,Cote d'Ivoire,81861,797,,,310.33492523677154,0.9736015929441372,CIV,194,1
129,Suriname,79302,1327,,,13518.139078198672,1.6733499785629615,SUR,251,1
130,Eswatini,70107,1395,,,6042.852562223961,1.9898155676323328,SWZ,539,3
131,Barbados,65096,386,,,22652.25092302285,0.5929703822047437,BRB,6994,57
132,Fiji,64513,862,,,7196.545461847031,1.3361648039929936,FJI,186,28
133,Madagascar,64121,1391,,,231.55883140306253,2.1693360989379453,MDG,193,11
134,Guyana,63380,1228,,,8057.882498324981,1.937519722309877,GUY,176,2
135,Sudan,62079,4929,,,141.57362577697702,7.939883052239888,SDN,215,32
136,Mauritania,58683,982,,,1262.0922820163194,1.673397747218104,MRT,18,1
137,Belize,57385,676,,,14432.084824493677,1.1780081902936308,BLZ,163,18
138,Cabo Verde,55993,401,,,10070.900810808866,0.7161609486900148,CPV,64,0
139,Syria,55782,3150,,,318.74231921692996,5.646982897708937,SYR,201,23
140,Bhutan,54592,19,,,7075.0584490650745,0.034803634232121926,BTN,30719,9
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,13,0
142,Papua New Guinea,43663,649,,,488.01685744326016,1.4863843528845933,PNG,2130,10
143,Seychelles,41660,164,,,42363.22961155176,0.3936629860777725,SYC,1777,1
144,Andorra,40709,153,,,52687.5040445221,0.3758382667223464,AND,1475,0
145,Burundi,38812,38,,,326.40412770195667,0.09790786354735648,BDI,350,0
146,Taiwan*,37710,854,,,158.33377944746928,2.2646512861309995,TWN,13980,1
147,Togo,36969,273,,,446.5536228533409,0.7384565446725635,TGO,85,1
148,Guinea,36540,441,,,278.2348186128281,1.206896551724138,GIN,43,0
149,Tanzania,33864,803,,,56.69112942025368,2.3712497047011576,TZA,78,3
150,Bahamas,33411,789,,,8496.165269753437,2.36149771033492,BHS,181,2
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
152,Mali,30678,730,,,151.49005715023884,2.3795553817067607,MLI,215,2
153,Haiti,30615,835,,,268.49297432421383,2.7274211987587784,HTI,85,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,17,1
157,Saint Lucia,23111,367,,,12585.70269401892,1.5879884037904028,LCA,203,2
158,Timor-Leste,22853,130,,,1733.333737851191,0.5688531046252133,TLS,48,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,232,,,279.1282250850397,1.2546644313449786,NIC,201,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17410,138,,,155.5335134520409,0.7926479035037335,SSD,271,0
163,Liechtenstein,17005,84,,,44589.24404121981,0.4939723610702734,LIE,1545,1
164,San Marino,15981,114,,,47088.80900465554,0.7133470996808711,SMR,906,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,7,0
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,25,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14165,219,,,12588.984971427048,1.5460642428521003,GRD,229,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2586,12
170,Gambia,11994,365,,,496.3039959216506,3.043188260797065,GMB,16,0
171,Dominica,11988,63,,,16652.081510188782,0.5255255255255256,DMA,243,1
172,Yemen,11818,2148,,,39.623190100653225,18.175664240988322,YEM,17,6
173,Monaco,11480,56,,,29252.879421057998,0.4878048780487805,MCO,1166,2
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Tonga,9106,11,,,8615.192484176467,0.12079947287502744,TON,5607,9
176,Niger,8893,308,,,36.73785981662218,3.4633981783425165,NER,89,0
177,Saint Vincent and the Grenadines,8352,106,,,7527.918735973032,1.2691570881226053,VCT,19,0
178,Guinea-Bissau,8182,171,,,415.75245503298277,2.0899535565876315,GNB,65,1
179,Comoros,8103,160,,,931.813085401825,1.9745773170430705,COM,23,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7539,135,,,7698.513193366555,1.7906884202148825,ATG,66,0
182,Liberia,7432,294,,,146.94493143789134,3.9558665231431647,LBR,5,0
183,Chad,7396,193,,,45.026564516351925,2.6095186587344514,TCD,110,3
184,Vanuatu,6401,7,,,2187.0302036353696,0.10935791282612092,VUT,5361,6
185,Samoa,6309,13,,,3216.743996328965,0.20605484228879373,WSM,5718,12
186,Sao Tome and Principe,5953,73,,,2716.2679491332856,1.2262724676633632,STP,12,0
187,Saint Kitts and Nevis,5561,43,,,10454.579636035494,0.7732422226218306,KNA,11,1
188,Palau,4190,6,,,23267.43669480231,0.1431980906921241,PLW,224,0
189,Kiribati,3076,13,,,2615.5128139720764,0.4226267880364109,KIR,14,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,15,0,,,25.679215243182174,0.0,MHL,7,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222214,,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
