,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
29,Philippines,3678968,59324,,,3357.302038029647,1.6125174233643782,PHL,12851,2528
30,Portugal,3604114,21716,,,35345.86214941745,0.6025336601450454,PRT,295676,554
31,Peru,3547606,212256,,,10759.500696442656,5.983077038430988,PER,23102,1261
32,Switzerland,3507309,13572,,,40525.289504401,0.3869633385595623,CHE,616741,397
33,Canada,3506282,37728,,,9167.683153538132,1.0760115700904829,CAN,171644,756
34,Chile,3482175,56689,,,18215.824068464623,1.6279767673939418,CHL,329480,13828
35,Denmark,3111254,5794,,,53300.33356672097,0.186227161138242,DNK,224437,952
36,Greece,3067354,27623,,,29428.54763516573,0.9005481597494127,GRC,565269,1479
37,Romania,2858665,65079,,,14859.716466879949,2.2765521668331195,ROU,96159,1193
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,31886,853
39,Slovakia,2456636,19392,,,44996.27539749393,0.7893721332749337,SVK,271867,737
40,Iraq,2320126,25170,,,5768.228794712253,1.0848548742611392,IRQ,12750,133
41,Serbia,1979729,15818,,,22658.179749741626,0.7989982467297292,SRB,56397,434
42,Bangladesh,1951714,29122,,,1185.087930045861,1.4921243583844763,BGD,5289,58
43,Hungary,1854198,45510,,,19193.900842102,2.454430432995829,HUN,54152,1224
44,Jordan,1692485,14031,,,16587.883729910594,0.8290176870105199,JOR,54257,182
45,Georgia,1649005,16751,,,41336.99323795021,1.0158246942853415,GEO,28014,442
46,Pakistan,1525181,30360,,,690.4635362827513,1.9905834127228184,PAK,11678,102
47,Ireland,1465150,6786,,,29672.145224306558,0.4631607685219944,IRL,150050,255
48,China,1412663,12699,,,100.06263559472653,0.8989405116436121,CHN,716426,6393
49,Norway,1408257,2518,,,25976.64889337167,0.17880259072030175,NOR,107873,854
50,Kazakhstan,1393839,19012,,,7423.23454267034,1.3640025856644848,KAZ,2007,45
51,Morocco,1163472,16060,,,3152.1387457756678,1.3803512246104763,MAR,1853,51
52,Bulgaria,1140453,36565,,,16413.067959809712,3.206182104830273,BGR,40533,764
53,Singapore,1106001,1272,,,18904.8915593496,0.11500893760493887,SGP,298049,203
54,Croatia,1101921,15592,,,26841.63372525253,1.4149834697768715,HRV,39189,412
55,Lebanon,1092807,10312,,,16010.787286742749,0.9436249950814736,LBN,16535,173
56,Cuba,1091852,8512,,,9639.70174322145,0.7795928385898455,CUB,19099,12
57,Tunisia,1035884,28323,,,8764.848817349033,2.7341864533094435,TUN,34130,449
58,Lithuania,1029426,8899,,,37814.693579782615,0.8644623314351881,LTU,103622,407
59,Nepal,978452,11951,,,3358.1303758462486,1.2214191396205434,NPL,1062,6
60,Slovenia,972899,6498,,,46798.019367636836,0.6679007790120043,SVN,69684,152
61,Belarus,964677,6836,,,10208.955754598664,0.7086309718175099,BLR,36292,294
62,Mongolia,918867,2177,,,28028.83330710016,0.2369222096342561,MNG,7684,4
63,Bolivia,902316,21895,,,7729.921685279804,2.426533498242301,BOL,8116,442
64,United Arab Emirates,891872,2302,,,9017.552374019251,0.25810878691112626,ARE,9669,1
65,Finland,889626,3178,,,16056.150123503847,0.3572287680440994,FIN,217853,791
66,Uruguay,889132,7162,,,25595.908947364027,0.8055046944660635,URY,37398,130
67,Ecuador,859890,35421,,,4873.814406344478,4.119247810766494,ECU,23674,157
68,Costa Rica,839368,8308,,,16477.212720406336,0.9897923199359518,CRI,24785,226
69,Guatemala,830745,17325,,,4637.000883086759,2.0854774930935487,GTM,40527,273
70,Latvia,802001,5639,,,42519.35900820802,0.70311633027889,LVA,110893,309
71,Azerbaijan,792019,9697,,,7811.473813204723,1.2243393150921884,AZE,3454,206
72,Panama,764831,8170,,,17725.889317803412,1.0682098398208228,PAN,7770,64
73,Saudi Arabia,750998,9047,,,2157.1806429891863,1.2046636608885777,SAU,4074,41
74,New Zealand,695337,350,,,14419.398647887814,0.050335305039139286,NZL,478846,267
75,Sri Lanka,661885,16480,,,3091.006736483252,2.489858510164152,LKA,12788,172
76,West Bank and Gaza,655750,5655,,,12854.274185833894,0.8623713305375524,PSE,5779,98
77,Paraguay,648353,18731,,,9090.084444089263,2.889012621210976,PRY,5011,277
78,Kuwait,628978,2554,,,14728.22201662872,0.4060555377135607,KWT,7013,11
79,Burma,611809,19432,,,1124.446455356916,3.1761546495720068,MMR,15853,48
80,Dominican Republic,578130,4375,,,5329.416632005593,0.7567502118900593,DOM,2538,5
81,Estonia,558253,2466,,,42083.42159559576,0.4417351989151872,EST,46292,188
82,Bahrain,555560,1471,,,32649.597463068214,0.2647778817769458,BHR,31349,13
83,Venezuela,520627,5684,,,1830.8765072429635,1.0917605118443725,VEN,4261,38
84,Moldova,514014,11445,,,12742.159509147705,2.226593049994748,MDA,9450,166
85,Egypt,505264,24417,,,493.7381615447544,4.832523195794674,EGY,16501,255
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,4459,131
87,Ethiopia,469806,7504,,,408.65636555534286,1.5972550371855616,ETH,889,24
88,Cyprus,437111,945,,,36203.83630082469,0.21619222577331607,CYP,103543,69
89,Armenia,422563,8616,,,14260.196798497858,2.0389859026937995,ARM,1532,100
90,Honduras,421062,10880,,,4251.172787454082,2.583942507279213,HND,7363,95
91,Oman,388343,4250,,,7604.6944535937855,1.0943933584485879,OMN,4469,2
92,Bosnia and Herzegovina,375554,15718,,,11446.972779629454,4.185283607683583,BIH,3415,199
93,Qatar,361667,677,,,12553.261646755014,0.18718876756795616,QAT,3625,7
94,Kenya,323450,5648,,,601.5290684807695,1.7461740609058587,KEN,379,8
95,Zambia,317031,3967,,,1724.4982527155746,1.2512971917572728,ZMB,3328,8
96,North Macedonia,306474,9226,,,14710.4224865363,3.0103695582659538,MKD,7129,161
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,273823,3492,,,9515.011467092918,1.275276364658922,ALB,1729,14
99,Algeria,265684,6874,,,605.8784052183206,2.587284142063504,DZA,493,22
100,Nigeria,255468,3142,,,123.92961668250551,1.2298996351793572,NGA,831,0
101,Zimbabwe,246481,5446,,,1658.3611020897836,2.2095009351633594,ZWE,7675,47
102,Uzbekistan,237828,1637,,,710.5876659910506,0.6883125620196108,UZB,1016,0
103,Montenegro,233265,2705,,,37140.441548764284,1.1596253188433756,MNE,2420,20
104,Kosovo,227533,3136,,,12568.342534051126,1.3782616147987323,XKS,984,18
105,Mozambique,225264,2200,,,720.7194524728259,0.9766318630584558,MOZ,140,5
106,Luxembourg,216979,1037,,,34662.51102278681,0.4779264352771466,LUX,30619,41
107,Mauritius,210343,968,,,16539.42899917988,0.4602007197767456,MUS,40547,64
108,Kyrgyzstan,200955,2990,,,3080.152006585951,1.4878952999427733,KGZ,347,27
109,Laos,181967,673,,,2501.073457478714,0.36984728000131895,LAO,35853,41
110,Iceland,181830,101,,,53283.51648351648,0.055546389484683496,ISL,40901,33
111,Afghanistan,177803,7671,,,456.744354967503,4.314325405083154,AFG,3568,51
112,Maldives,177000,298,,,32744.911588738712,0.16836158192090395,MDV,5053,1
113,Uganda,163932,3596,,,358.39181478323616,2.1935924651684844,UGA,536,6
114,El Salvador,161052,4119,,,2482.9942827858717,2.5575590492511737,SLV,4688,36
115,Ghana,160971,1445,,,518.0423033606888,0.8976772213628542,GHA,943,3
116,Namibia,157646,4019,,,6204.297977579738,2.5493827943620517,NAM,335,6
117,Trinidad and Tobago,138159,3754,,,9872.089209576909,2.7171592151072317,TTO,8838,105
118,Cambodia,135714,3054,,,811.7365596243933,2.250320526990583,KHM,3944,16
119,Brunei,135430,213,,,30956.631457679498,0.15727682197445175,BRN,54166,75
120,Rwanda,129726,1459,,,1001.5743260473947,1.1246781678306583,RWA,178,1
121,Jamaica,128811,2893,,,4350.016767072105,2.2459262019548016,JAM,644,64
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,398,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,594,2
125,Senegal,85911,1964,,,513.087429295273,2.2860867642094727,SEN,162,3
126,Malawi,85657,2626,,,447.76372971081224,3.0657155865837002,MWI,254,9
127,Cote d'Ivoire,81761,796,,,309.95582539040174,0.9735693056591772,CIV,207,1
128,Malta,80989,639,,,18342.43407717099,0.7889960364987838,MLT,8519,31
129,Suriname,79229,1325,,,13505.69520348292,1.6723674412147067,SUR,775,8
130,Eswatini,69838,1394,,,6019.66618512555,1.9960479967925768,SWZ,542,3
131,Fiji,64417,834,,,7185.8364828143185,1.2946892900942295,FJI,398,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,350,18
133,Guyana,63267,1226,,,8043.5161253002,1.9378190841987133,GUY,234,3
134,Sudan,61955,4907,,,141.29083885070008,7.920264708255992,SDN,386,995
135,Barbados,59734,375,,,20786.370232208534,0.6277831720628118,BRB,3632,59
136,Mauritania,58670,982,,,1261.812691680682,1.6737685358786432,MRT,25,2
137,Belize,57289,656,,,14407.94123046821,1.1450714796906911,BLZ,413,5
138,Cabo Verde,55958,401,,,10064.605710914624,0.716608885235355,CPV,67,0
139,Syria,55706,3144,,,318.30804980635867,5.643916274728037,SYR,807,53
140,Gabon,47586,303,,,2137.997095781695,0.6367418988778212,GAB,43,0
141,Papua New Guinea,43203,640,,,482.87548478393995,1.4813786079670392,PNG,1782,2
142,Seychelles,40421,164,,,41103.315029489524,0.4057296949605403,SYC,994,1
143,Andorra,40024,153,,,51800.944800362384,0.3822706376174295,AND,1590,2
144,Burundi,38519,38,,,323.94003388002864,0.0986526129961837,BDI,369,0
145,Togo,36943,272,,,446.2395652863473,0.7362693879760712,TGO,128,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,62,0
147,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,195,2
148,Bahamas,33295,788,,,8466.667344779884,2.3667217299894885,BHS,122,17
149,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,203,0
150,Haiti,30549,833,,,267.9141555652591,2.726766833611576,HTI,165,13
151,Mali,30493,728,,,150.57651452774738,2.387433181385892,MLI,93,4
152,Bhutan,30053,12,,,3894.83315448697,0.039929457957608216,BTN,15019,5
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,59,13
155,Congo (Brazzaville),24071,385,,,436.219620839957,1.5994350047775332,COG,51,7
156,Taiwan*,23629,853,,,99.21158511175423,3.6099707985949454,TWN,2912,0
157,Saint Lucia,22959,365,,,12502.927097571734,1.5897904961017466,LCA,226,5
158,Timor-Leste,22832,130,,,1731.7409487865225,0.5693763139453398,TLS,91,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18434,230,,,278.2677898013964,1.247694477595747,NIC,329,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17278,138,,,154.35428175900992,0.7987035536520429,SSD,279,1
163,Liechtenstein,16429,84,,,43078.89975614233,0.5112910097997444,LIE,3748,6
164,Equatorial Guinea,16000,183,,,1140.4255925758293,1.14375,GNQ,115,0
165,Djibouti,15588,189,,,1577.7295997376525,1.2124711316397228,DJI,37,0
166,San Marino,15345,113,,,45214.803465142315,0.736396220267188,SMR,858,1
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14012,218,,,12453.0079364374,1.555809306308878,GRD,322,2
169,Gambia,11988,365,,,496.0557197856218,3.0447113780447115,GMB,40,0
170,Dominica,11891,63,,,16517.342445583476,0.5298124632074679,DMA,643,2
171,Yemen,11806,2143,,,39.58295670403725,18.151787226833815,YEM,32,8
172,Solomon Islands,11470,133,,,1756.8904723538653,1.1595466434176112,SLB,4144,22
173,Monaco,10758,54,,,27413.107736214453,0.501952035694367,MCO,1313,3
174,Eritrea,9728,103,,,274.3042504469992,1.0587993421052628,ERI,20,0
175,Niger,8810,308,,,36.39497863313184,3.496027241770715,NER,41,1
176,Saint Vincent and the Grenadines,8335,106,,,7512.596104446267,1.271745650869826,VCT,19,0
177,Guinea-Bissau,8151,170,,,414.1772501801323,2.0856336645810334,GNB,122,3
178,Comoros,8088,160,,,930.0881444810516,1.9782393669634024,COM,41,0
179,Sierra Leone,7674,125,,,96.20176043956457,1.6288767266093302,SLE,9,0
180,Antigua and Barbuda,7493,135,,,7651.539906870354,1.8016815694648336,ATG,44,0
181,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,16,0
182,Chad,7310,191,,,44.50299981267342,2.612859097127223,TCD,53,1
183,Tonga,6996,9,,,6618.920120722441,0.12864493996569468,TON,5831,6
184,Sao Tome and Principe,5945,73,,,2712.617664639238,1.2279226240538268,STP,6,1
185,Saint Kitts and Nevis,5549,43,,,10432.019852609417,0.7749143989908092,KNA,16,1
186,Palau,4042,6,,,22445.579742336737,0.14844136566056407,PLW,198,0
187,Vanuatu,3881,2,,,1326.0215935492688,0.0515331100231899,VUT,3692,1
188,Kiribati,3066,13,,,2607.0098464364064,0.4240052185257665,KIR,92,2
189,Samoa,2331,1,,,1188.4974251771785,0.0429000429000429,WSM,2095,1
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,5,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
