,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264597,16275,,,3426.111845830128,1.2869712643632714,MAR,1693,14
56,Bulgaria,1246665,37632,,,17941.64017992515,3.01861366124821,BGR,24399,161
57,Lithuania,1223495,9296,,,44943.57877243836,0.7597905998798524,LTU,28508,71
58,Croatia,1217869,16761,,,29666.00475291747,1.3762563953922795,HRV,22586,322
59,Lebanon,1211655,10641,,,17752.037157447092,0.8782202854773017,LBN,21774,87
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,10164,133
61,Slovenia,1136236,6789,,,54654.79390379291,0.5974991111001587,SVN,37888,55
62,Cuba,1110790,8530,,,9806.900843111482,0.7679219294376075,CUB,1777,1
63,Guatemala,1107533,19603,,,6181.958963397586,1.7699698338559664,GTM,45439,444
64,Bolivia,1104858,22211,,,9465.049731307958,2.010303586524241,BOL,33900,99
65,Costa Rica,1097629,8887,,,21547.005033652564,0.8096542638724014,CRI,39934,113
66,United Arab Emirates,1018381,2342,,,10296.661409043112,0.2299728687004176,ARE,17398,4
67,Nepal,998295,12009,,,3426.233237353934,1.2029510315087224,NPL,6982,33
68,Ecuador,997791,35873,,,5655.4305205559585,3.5952418893335376,ECU,22557,62
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,21522,46
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,7766,32
72,Mongolia,980442,2129,,,29907.097964427816,0.2171469602485409,MNG,17948,6
73,Latvia,904090,5954,,,47931.76976803121,0.6585627537081485,LVA,27069,48
74,Azerbaijan,816589,9838,,,8053.801221499777,1.2047676370854858,AZE,14027,70
75,Saudi Arabia,814088,9310,,,2338.401534078361,1.143611010111929,SAU,2624,46
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,673066,1516,,,39555.28469666187,0.2252379410042997,BHR,9096,3
79,Sri Lanka,670297,16719,,,3130.2908246062602,2.4942674665111135,LKA,3093,122
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1891,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,7409,0
82,Burma,616023,19442,,,1132.1913845143395,3.1560509916025863,MMR,1560,8
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,5065,23
84,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,33337,125
85,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
86,Venezuela,543123,5803,,,1909.9876518953488,1.0684504246736006,VEN,4492,35
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
88,Libya,506878,6437,,,7376.754893224515,1.2699308314821318,LBY,1059,4
89,Ethiopia,493305,7572,,,429.09675144693426,1.5349530209505275,ETH,688,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,9508,44
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,8079,25
92,Qatar,433531,681,,,15047.621361582194,0.1570821925075715,QAT,16970,0
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,396873,16086,,,12096.780830372942,4.053185779833851,BIH,7216,144
95,North Macedonia,341261,9502,,,16380.16108439171,2.7843791115890766,MKD,8460,101
96,Kenya,338259,5674,,,629.0697825791826,1.6774128700197186,KEN,359,2
97,Zambia,333150,4017,,,1812.1779664833841,1.2057631697433588,ZMB,1556,1
98,Albania,330516,3584,,,11485.0232816735,1.0843650534316038,ALB,11645,17
99,Botswana,325911,2778,,,13858.969861266145,0.8523799442179001,BWA,187,6
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,6
101,Montenegro,276790,2778,,,44070.48985609701,1.0036489757577949,MNE,10214,22
102,Kosovo,271830,3199,,,15015.19582228124,1.1768384652172317,XKS,9163,19
103,Algeria,270489,6879,,,616.8359553044155,2.5431718110533144,DZA,1998,1
104,Nigeria,264014,3148,,,128.07535119394606,1.1923610111584992,NGA,2129,1
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,9581,8
106,Zimbabwe,256825,5596,,,1727.957084092521,2.178915604010513,ZWE,292,10
107,Uzbekistan,243893,1637,,,728.7088047730092,0.6711959752842435,UZB,491,0
108,Mozambique,230145,2221,,,736.3359364539319,0.9650437767494404,MOZ,360,5
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,214649,757,,,2950.27624005643,0.3526687755358748,LAO,2621,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1847,34
113,El Salvador,201785,4226,,,3110.9890057369485,2.0943082984364545,SLV,10967,8
114,Afghanistan,195012,7785,,,500.9512221442984,3.9920620269521874,AFG,6648,30
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,333,1
116,Trinidad and Tobago,180549,4166,,,12901.047595161384,2.3074068535411443,TTO,6775,92
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,5
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,230,1
120,Jamaica,150401,3269,,,5079.122681948061,2.1735227824283085,JAM,3014,62
121,Cambodia,137687,3056,,,823.537525126397,2.219526897964223,KHM,598,0
122,Rwanda,132466,1466,,,1022.7290186562,1.106699077499132,RWA,132,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114195,802,,,25862.94755389672,0.7023074565436315,MLT,837,6
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,0,0
126,Barbados,101696,553,,,35388.400360509586,0.5437775330396476,BRB,5748,41
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,255,14
128,Senegal,88153,1968,,,526.4773562717952,2.232482161696142,SEN,491,0
129,Malawi,87912,2678,,,459.55152534336855,3.0462280462280464,MWI,275,7
130,Cote d'Ivoire,86870,820,,,329.32403654143417,0.9439392195234259,CIV,1046,9
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,51,3
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,57,3
133,Guyana,71133,1279,,,9043.568251078432,1.7980402907230115,GUY,892,7
134,Belize,68452,680,,,17215.38852324198,0.9933968328171564,BLZ,930,0
135,Fiji,68195,878,,,7607.279428497485,1.2874844196788622,FJI,326,4
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,83,1
137,Sudan,63270,4961,,,144.28974859307232,7.840998893630473,SDN,142,1
138,Mauritania,62772,993,,,1350.0341960487433,1.5819155037277768,MRT,97,1
139,Cabo Verde,62331,410,,,11210.853471657658,0.6577786334247806,CPV,109,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,570,0
141,Syria,57129,3163,,,326.4391731121866,5.5365926237112495,SYR,510,8
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,2123,0
143,Gabon,48655,306,,,2186.026324869885,0.6289178912753057,GAB,63,0
144,Seychelles,46175,169,,,46954.443766524295,0.3659989171629669,SYC,483,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,234,0
146,Papua New Guinea,44900,664,,,501.84267913799744,1.4788418708240534,PNG,96,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,1086,4
148,Togo,38564,283,,,465.8198466746799,0.7338450368219065,TGO,353,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,41,2
150,Bahamas,37101,823,,,9434.504434860444,2.2182690493517696,BHS,248,1
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33551,841,,,294.24163911650163,2.5066316950314445,HTI,974,3
153,Mali,31912,739,,,157.58363334566863,2.3157432940586613,MLI,544,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,661,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23204,138,,,1759.9560693606545,0.5947250474056197,TLS,140,4
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20456,118,,,60274.61842182804,0.576847868596011,SMR,364,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,558,2
163,Liechtenstein,19285,86,,,50567.69016965153,0.4459424423126782,LIE,406,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16964,183,,,1209.1362345285233,1.0787550106107051,GNQ,173,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,3346,0
168,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15071,17,,,25800.76352866656,0.1127994160971402,MHL,14945,16
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14417,63,,,36736.82601161961,0.4369841159741971,MCO,194,2
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,114,3
176,Yemen,11931,2155,,,40.002054585453855,18.06219093118766,YEM,28,3
177,Vanuatu,11902,14,,,4066.557332239989,0.1176272895311712,VUT,161,0
178,Eritrea,10158,103,,,286.42912993838587,1.0139791297499507,ERI,32,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,806,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,34,0
181,Micronesia,9037,27,,,7940.078197074199,0.2987717162775257,FSM,1926,11
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,165,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,1
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,350,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,9,1
187,Chad,7549,193,,,45.95802265196602,2.5566300172208245,TCD,105,0
188,Saint Kitts and Nevis,6524,46,,,12265.002255978345,0.7050889025137952,KNA,47,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,57,0
190,Palau,5403,6,,,30003.33185251,0.1110494169905608,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
