,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Bolivia,188733.0,9680.0,144227.0,34826.0,1616.8297020422033,5.128938765345753,BOL
55,Costa Rica,186016.0,2458.0,142245.0,41313.0,3651.5869099121055,1.3213917082401514,CRI
56,Tunisia,181885.0,5750.0,131019.0,45116.0,1538.9701232411435,3.1613382082084835,TUN
57,Ireland,174843.0,2616.0,23364.0,148863.0,3540.9117752130715,1.4961994475043323,IRL
58,Lithuania,167992.0,2469.0,104297.0,61226.0,6170.978782209543,1.4697128434687363,LTU
59,Armenia,164676.0,2998.0,153064.0,8614.0,5557.306645374614,1.8205445845174768,ARM
60,Malaysia,161740.0,605.0,122344.0,38791.0,499.7219613002509,0.3740571287251144,MYS
61,Kuwait,158244.0,948.0,151496.0,5800.0,3705.459912428408,0.5990748464396755,KWT
62,Egypt,157275.0,8638.0,123491.0,25146.0,153.68731862343498,5.492290573835637,EGY
63,Moldova,153112.0,3267.0,143330.0,6515.0,3795.572740751465,2.133732169914833,MDA
64,West Bank and Gaza,152555.0,1726.0,140075.0,10754.0,2990.4442217611736,1.1313952345055882,PSE
65,Slovenia,149424.0,3206.0,122745.0,23473.0,7187.536677486324,2.1455723310846984,SVN
66,Guatemala,149146.0,5278.0,134824.0,9044.0,832.4938864619803,3.5388143161734136,GTM
67,Greece,148925.0,5488.0,93764.0,49673.0,1428.8036061592684,3.6850763807285545,GRC
68,Qatar,147504.0,248.0,144015.0,3241.0,5119.782302347053,0.1681310337346784,QAT
69,Burma,134795.0,2973.0,118200.0,13622.0,247.74032410414932,2.2055714232723767,MMR
70,Honduras,134111.0,3354.0,60132.0,70625.0,1354.0263279475573,2.5009134224634817,HND
71,Oman,132011.0,1514.0,124213.0,6284.0,2585.0944127056987,1.14687412412602,OMN
72,Ethiopia,131546.0,2033.0,116335.0,13178.0,114.42406070451023,1.5454669849330271,ETH
73,Paraguay,122588.0,2518.0,98465.0,21605.0,1718.7169209242722,2.0540346526576827,PRY
74,Venezuela,119803.0,1106.0,113002.0,5695.0,421.30834205146635,0.9231822241513152,VEN
75,Bosnia and Herzegovina,118083.0,4486.0,86505.0,27092.0,3599.1971507079797,3.7990227213062,BIH
76,Nigeria,112004.0,1449.0,89939.0,20616.0,54.334056660354136,1.2937037962929896,NGA
77,Libya,109869.0,1698.0,87197.0,20974.0,1598.9580991159298,1.5454768861098216,LBY
78,Algeria,104092.0,2840.0,70747.0,30505.0,237.37633789007026,2.7283556853552633,DZA
79,Kenya,99227.0,1734.0,82427.0,15066.0,184.53524463793883,1.7475082386850354,KEN
80,China,98164.0,4798.0,91263.0,2103.0,6.988371477719711,4.887738885945968,CHN
81,Bahrain,97940.0,360.0,94646.0,2934.0,5755.816789424906,0.3675719828466408,BHR
82,North Macedonia,88992.0,2715.0,73777.0,12500.0,4271.520317944878,3.0508360302049624,MKD
83,Kyrgyzstan,83178.0,1387.0,79104.0,2687.0,1274.9166908203638,1.6675082353506936,KGZ
84,Uzbekistan,78036.0,619.0,76538.0,879.0,233.1576563872951,0.7932236403711108,UZB
85,"Korea, South",73115.0,1283.0,59468.0,12364.0,142.61003535008544,1.7547698830609315,KOR
86,Albania,67982.0,1281.0,40870.0,25831.0,2362.290638682327,1.8843223206142805,ALB
87,Singapore,59127.0,29.0,58868.0,230.0,1010.6586912938268,0.04904696669880089,SGP
88,Norway,59034.0,521.0,17998.0,40515.0,1088.93866018156,0.8825422637801945,NOR
89,Ghana,58065.0,352.0,55789.0,1924.0,186.86674211279302,0.6062171704124688,GHA
90,Latvia,55908.0,983.0,42426.0,12499.0,2964.051570298409,1.7582456893467842,LVA
91,Kosovo,55851.0,1410.0,49271.0,5170.0,3085.066776552366,2.524574313799216,XKS
92,Montenegro,55803.0,746.0,45898.0,9159.0,8884.95084880155,1.3368456892998584,MNE
93,Afghanistan,54062.0,2343.0,46359.0,5360.0,138.8756844274458,4.333912914801524,AFG
94,Sri Lanka,53408.0,270.0,45820.0,7318.0,249.41566553419028,0.5055422408627921,LKA
95,El Salvador,51437.0,1498.0,45223.0,4716.0,793.0219862135016,2.9123004840873303,SLV
96,Luxembourg,48890.0,557.0,45997.0,2336.0,7810.203586079978,1.139292288811618,LUX
97,Finland,40505.0,618.0,31000.0,8887.0,731.0424389041276,1.5257375632637946,FIN
98,Zambia,38207.0,559.0,27327.0,10321.0,207.82795607213157,1.4630826811840765,ZMB
99,Uganda,38085.0,304.0,13083.0,24698.0,83.26228110447956,0.7982145201522909,UGA
100,Estonia,37344.0,333.0,26669.0,10342.0,2815.1452765429435,0.8917095115681234,EST
101,Uruguay,32863.0,319.0,24618.0,7926.0,946.0444070590463,0.9706965280102242,URY
102,Namibia,30753.0,293.0,27493.0,2967.0,1210.3115569345855,0.9527525769843592,NAM
103,Cyprus,29130.0,175.0,2057.0,26898.0,2412.700095497536,0.6007552351527635,CYP
104,Australia,28730.0,909.0,25931.0,1890.0,112.84500602913624,3.1639401322659237,AUS
105,Cameroon,28010.0,455.0,26861.0,694.0,105.51549574728477,1.6244198500535525,CMR
106,Zimbabwe,27892.0,773.0,17372.0,9747.0,187.66155549307345,2.771403986806253,ZWE
107,Mozambique,27446.0,249.0,18880.0,8317.0,87.81192774952581,0.9072360271077752,MOZ
108,Sudan,26279.0,1603.0,15688.0,8988.0,59.930303513155486,6.099927698923095,SDN
109,Cote d'Ivoire,25304.0,142.0,23527.0,1635.0,95.92742512541096,0.5611760986405312,CIV
110,Senegal,23224.0,526.0,19414.0,3284.0,138.70100985849794,2.264898380985188,SEN
111,Congo (Kinshasa),21060.0,634.0,14810.0,5616.0,23.51459340677598,3.0104463437796767,COD
112,Angola,18926.0,439.0,16677.0,1810.0,57.58487699303127,2.3195603931100077,AGO
113,Botswana,18630.0,88.0,14624.0,3918.0,792.2181470259927,0.4723564143853999,BWA
114,Cuba,18443.0,173.0,13797.0,4473.0,162.8288625658361,0.938025267038985,CUB
115,Madagascar,18301.0,273.0,17609.0,419.0,66.09002001695929,1.4917217638380416,MDG
116,Mauritania,16081.0,403.0,14605.0,1073.0,345.8532451835188,2.506063055780113,MRT
117,Malta,15742.0,241.0,12717.0,2784.0,3565.2569761674513,1.530936348621522,MLT
118,Maldives,14582.0,49.0,13566.0,967.0,2697.662716310666,0.3360307228089425,MDV
119,Jamaica,14274.0,326.0,11727.0,2221.0,482.04065905231084,2.283872775676054,JAM
120,Guinea,14165.0,81.0,13351.0,733.0,107.85977574304079,0.5718319802329686,GIN
121,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
122,Eswatini,13187.0,384.0,8374.0,4429.0,1136.6496460845192,2.9119587472510804,SWZ
123,Syria,13132.0,841.0,6624.0,5667.0,75.03718288976236,6.40420347243375,SYR
124,Cabo Verde,13046.0,120.0,12287.0,639.0,2346.453520579581,0.9198221677142421,CPV
125,Malawi,13027.0,321.0,6080.0,6626.0,68.09738966976138,2.464112996085054,MWI
126,Thailand,12423.0,70.0,9206.0,3147.0,17.79799987902575,0.5634709812444659,THA
127,Belize,11592.0,282.0,10782.0,528.0,2915.338978575075,2.4327122153209113,BLZ
128,Rwanda,11259.0,146.0,7412.0,3701.0,86.92725696442976,1.2967403854694022,RWA
129,Haiti,10907.0,240.0,8956.0,1711.0,95.65418490786215,2.200421747501605,HTI
130,Gabon,10019.0,66.0,9732.0,221.0,450.1448514823015,0.6587483780816449,GAB
131,Burkina Faso,9352.0,105.0,7448.0,1799.0,44.73939446243789,1.122754491017964,BFA
132,Andorra,9083.0,91.0,8154.0,838.0,11755.64615285058,1.0018716283166356,AND
133,Bahamas,8067.0,175.0,6680.0,1212.0,2051.377247945317,2.1693318457914956,BHS
134,Mali,7855.0,311.0,5589.0,1955.0,38.78852594416605,3.959261616804583,MLI
135,Congo (Brazzaville),7709.0,114.0,5846.0,1749.0,139.70408612252206,1.4787910234790504,COG
136,Suriname,7624.0,145.0,6834.0,645.0,1299.617819628593,1.9018887722980065,SUR
137,Trinidad and Tobago,7399.0,132.0,6938.0,329.0,528.6922173847491,1.7840248682254358,TTO
138,Lesotho,7018.0,101.0,1652.0,5265.0,327.5991806752893,1.439156454830436,LSO
139,Guyana,6931.0,170.0,6173.0,588.0,881.1799242014903,2.452748521136921,GUY
140,Nicaragua,6152.0,167.0,4225.0,1760.0,92.86662921005698,2.7145643693107933,NIC
141,Iceland,5970.0,29.0,5798.0,143.0,1749.4505494505497,0.4857621440536014,ISL
142,Djibouti,5905.0,61.0,5822.0,22.0,597.6708549172978,1.0330228619813715,DJI
143,Equatorial Guinea,5365.0,86.0,5191.0,88.0,382.3989565105828,1.602982292637465,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4744.0,130.0,3666.0,948.0,29.84920801758285,2.740303541315346,SOM
146,Togo,4324.0,74.0,3785.0,465.0,52.2301892184762,1.7113783533765032,TGO
147,Niger,4204.0,145.0,3136.0,923.0,17.367138498715807,3.4490960989533783,NER
148,Gambia,3933.0,128.0,3697.0,108.0,162.74500716690446,3.2545130943300284,GMB
149,South Sudan,3703.0,63.0,3181.0,459.0,33.08102241889186,1.7013232514177694,SSD
150,Benin,3413.0,46.0,3245.0,122.0,28.152637612616733,1.3477878699091708,BEN
151,Sierra Leone,3014.0,77.0,2107.0,830.0,37.783698979000214,2.554744525547445,SLE
152,Chad,2919.0,113.0,2148.0,658.0,17.770760116715966,3.8711887632750943,TCD
153,San Marino,2787.0,65.0,2464.0,258.0,8212.033708527315,2.3322569070685324,SMR
154,Guinea-Bissau,2509.0,45.0,2405.0,59.0,127.48996696134856,1.7935432443204464,GNB
155,Liechtenstein,2395.0,50.0,2281.0,64.0,6279.9905603482175,2.0876826722338206,LIE
156,New Zealand,2262.0,25.0,2152.0,85.0,46.907729261526775,1.1052166224580018,NZL
157,Yemen,2113.0,612.0,1421.0,80.0,7.084430587466599,28.963558920965447,YEM
158,Liberia,1896.0,84.0,1707.0,105.0,37.4875659319486,4.4303797468354436,LBR
159,Eritrea,1877.0,6.0,1073.0,798.0,52.92650884961117,0.3196590303676079,ERI
160,Comoros,1769.0,49.0,1113.0,607.0,203.4280325898838,2.7699265121537597,COM
161,Vietnam,1539.0,35.0,1402.0,102.0,1.5810791081682378,2.2742040285899936,VNM
162,Mongolia,1526.0,2.0,967.0,557.0,46.54862959126277,0.1310615989515072,MNG
163,Burundi,1245.0,2.0,773.0,470.0,10.470296274063074,0.1606425702811245,BDI
164,Monaco,1212.0,7.0,1013.0,192.0,3088.3701967179686,0.5775577557755776,MCO
165,Sao Tome and Principe,1142.0,17.0,993.0,132.0,521.078111525317,1.48861646234676,STP
166,Barbados,1095.0,7.0,493.0,595.0,381.0405364493982,0.6392694063926939,BRB
167,Taiwan*,862.0,7.0,756.0,99.0,3.619297742872408,0.8120649651972158,TWN
168,Bhutan,843.0,1.0,583.0,259.0,109.25180012752523,0.11862396204033215,BTN
169,Papua New Guinea,834.0,9.0,755.0,70.0,9.321532169289306,1.0791366906474822,PNG
170,Seychelles,746.0,2.0,563.0,181.0,758.5926377872687,0.2680965147453083,SYC
171,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
172,Saint Lucia,621.0,8.0,329.0,284.0,338.18187759014097,1.288244766505636,LCA
173,Mauritius,556.0,10.0,518.0,28.0,43.718700044898156,1.7985611510791366,MUS
174,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
175,Saint Vincent and the Grenadines,494.0,1.0,118.0,375.0,445.2576455424662,0.20242914979757085,VCT
176,Cambodia,439.0,0.0,386.0,53.0,2.625759683415924,0.0,KHM
177,Antigua and Barbuda,189.0,6.0,156.0,27.0,192.99893799526185,3.1746031746031744,ATG
178,Brunei,174.0,3.0,169.0,2.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,139.0,1.0,129.0,9.0,123.53469191869816,0.7194244604316546,GRD
180,Dominica,110.0,0.0,102.0,8.0,152.79687738745122,0.0,DMA
181,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
182,Timor-Leste,52.0,0.0,49.0,3.0,3.9440491125131034,0.0,TLS
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,35.0,0.0,33.0,2.0,65.79936832606407,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
