,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
65,Guatemala,138475.0,4833.0,127450.0,6192.0,772.9311609283702,3.4901606788228925,GTM
66,Oman,129404.0,1501.0,122266.0,5637.0,2534.043052334792,1.1599332323575775,OMN
67,Burma,126345.0,2728.0,109548.0,14069.0,232.21003189241998,2.159167359214848,MMR
68,Ethiopia,125622.0,1948.0,112367.0,11307.0,109.27112457864156,1.5506837974240182,ETH
69,Slovenia,125086.0,2803.0,103107.0,19176.0,6016.839415623022,2.2408582894968263,SVN
70,Honduras,123144.0,3173.0,57348.0,62623.0,1243.3000882013705,2.576658221269408,HND
71,Malaysia,119077.0,494.0,97218.0,21365.0,367.9077036339185,0.4148576131410768,MYS
72,Venezuela,114083.0,1032.0,108086.0,4965.0,401.19295498658164,0.9046045423069168,VEN
73,Bosnia and Herzegovina,112645.0,4131.0,77891.0,30623.0,3433.445652985615,3.667273292201163,BIH
74,Paraguay,109073.0,2292.0,84837.0,21944.0,1529.2329650208274,2.101344970799373,PRY
75,Ireland,101887.0,2259.0,23364.0,76264.0,2063.410477063046,2.2171621502252497,IRL
76,Libya,101414.0,1510.0,74381.0,25523.0,1475.9098259176194,1.488946299327509,LBY
77,Algeria,100408.0,2772.0,67808.0,29828.0,228.9751694161528,2.7607361963190185,DZA
78,Kenya,96802.0,1685.0,79073.0,16044.0,180.02540388645988,1.7406665151546457,KEN
79,China,96160.0,4784.0,90159.0,1217.0,6.845705159707503,4.9750415973377695,CHN
80,Bahrain,93478.0,352.0,90686.0,2440.0,5493.590380251801,0.3765591903977407,BHR
81,Nigeria,90080.0,1311.0,75044.0,13725.0,43.69854490879522,1.455373001776199,NGA
82,North Macedonia,84024.0,2530.0,62929.0,18565.0,4033.0616594188286,3.0110444634866234,MKD
83,Kyrgyzstan,81305.0,1359.0,76563.0,3383.0,1246.208150558437,1.6714839185781931,KGZ
84,Uzbekistan,77231.0,614.0,75358.0,1259.0,230.75245989603755,0.7950175447682926,UZB
85,"Korea, South",64264.0,981.0,45240.0,18043.0,125.3462533233658,1.5265156230548986,KOR
86,Albania,59438.0,1193.0,34648.0,23597.0,2065.397178400167,2.007133483630001,ALB
87,Singapore,58697.0,29.0,58487.0,181.0,1003.3086948919064,0.049406272892992834,SGP
88,Ghana,55168.0,335.0,53928.0,905.0,177.5435189680283,0.6072360788863109,GHA
89,Kosovo,51965.0,1344.0,42637.0,7984.0,2870.414048871885,2.586356201289329,XKS
90,Afghanistan,51526.0,2191.0,41727.0,90.0,132.36115045334196,4.2522221790940495,AFG
91,Norway,50716.0,436.0,17998.0,32282.0,935.505184974218,0.8596892499408471,NOR
92,Montenegro,49195.0,689.0,39347.0,9159.0,7832.825421694037,1.400548836263848,MNE
93,El Salvador,46803.0,1358.0,41787.0,3658.0,721.578008452097,2.901523406619234,SLV
94,Luxembourg,46415.0,495.0,40978.0,4942.0,7414.8210155021925,1.0664655822471183,LUX
95,Sri Lanka,44774.0,211.0,37252.0,7311.0,209.09483614117428,0.4712556394335999,LKA
96,Latvia,42497.0,680.0,30501.0,11316.0,2253.046068236594,1.6001129491493518,LVA
97,Finland,36772.0,561.0,29000.0,7211.0,663.66849928114,1.5256173175242032,FIN
98,Uganda,35922.0,274.0,12037.0,23611.0,78.5334819964583,0.7627637659373087,UGA
99,Estonia,29131.0,244.0,19323.0,9564.0,2196.0153451952788,0.837595688441866,EST
100,Australia,28499.0,909.0,25778.0,1812.0,111.9376897606806,3.1895855994947198,AUS
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,25116.0,215.0,21055.0,3846.0,988.4624285100334,0.8560280299410734,NAM
103,Cyprus,23974.0,131.0,2057.0,21786.0,1985.653006847165,0.5464252940685743,CYP
104,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
105,Cote d'Ivoire,22648.0,138.0,21998.0,512.0,85.85853320582942,0.609325326739668,CIV
106,Zambia,21582.0,394.0,19083.0,2105.0,117.3958423312153,1.825595403577055,ZMB
107,Uruguay,20823.0,204.0,15125.0,5494.0,599.442615956867,0.9796859242184124,URY
108,Senegal,19697.0,421.0,17515.0,1761.0,117.63665997170318,2.1373813271056505,SEN
109,Mozambique,19309.0,169.0,16765.0,2375.0,61.778055560576895,0.8752395256098192,MOZ
110,Congo (Kinshasa),18102.0,596.0,14716.0,2790.0,20.211831426849894,3.2924538725002765,COD
111,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
112,Angola,17642.0,408.0,11223.0,6011.0,53.678135893007386,2.3126629633828366,AGO
113,Zimbabwe,15265.0,380.0,11574.0,3311.0,102.70520739286412,2.4893547330494594,ZWE
114,Botswana,14805.0,42.0,12136.0,2627.0,629.5646627332164,0.28368794326241137,BWA
115,Mauritania,14794.0,358.0,12136.0,2300.0,318.1738019554118,2.419899959443017,MRT
116,Maldives,13867.0,48.0,13191.0,628.0,2565.3880734522018,0.34614552534794835,MDV
117,Guinea,13784.0,81.0,13153.0,550.0,104.95864093484462,0.5876378409750436,GIN
118,Tajikistan,13300.0,90.0,12980.0,230.0,139.44746510720364,0.6766917293233082,TJK
119,Malta,13082.0,220.0,11275.0,1587.0,2962.818686458048,1.6817000458645468,MLT
120,Jamaica,13049.0,304.0,10833.0,1912.0,440.6717500331795,2.329680435282397,JAM
121,Cuba,12424.0,147.0,10676.0,1601.0,109.68854245610515,1.1831938184159692,CUB
122,Cabo Verde,11920.0,113.0,11580.0,227.0,2143.9311639819566,0.9479865771812079,CPV
123,Syria,11710.0,729.0,5546.0,5435.0,66.91177365512621,6.225448334756617,SYR
124,Belize,10901.0,250.0,9994.0,657.0,2741.5554007459364,2.2933675809558762,BLZ
125,Haiti,10127.0,236.0,8672.0,1219.0,88.81359957476116,2.330403870840328,HTI
126,Eswatini,9943.0,231.0,7113.0,2599.0,857.0340055371482,2.323242482148245,SWZ
127,Gabon,9571.0,64.0,9388.0,119.0,430.0166058026857,0.6686866576115349,GAB
128,Rwanda,8676.0,101.0,6752.0,1823.0,66.98471280072765,1.1641309359151684,RWA
129,Andorra,8192.0,84.0,7517.0,591.0,10602.472011907072,1.025390625,AND
130,Bahamas,7914.0,175.0,6239.0,1500.0,2012.4705020750266,2.211271165024008,BHS
131,Thailand,7694.0,64.0,4337.0,3293.0,11.022926110377858,0.8318170002599428,THA
132,Mali,7253.0,278.0,4913.0,2062.0,35.81580886989642,3.832896732386599,MLI
133,Trinidad and Tobago,7168.0,127.0,6690.0,351.0,512.1862162743455,1.7717633928571428,TTO
134,Congo (Brazzaville),7107.0,108.0,5846.0,1153.0,128.79451810517114,1.5196285352469396,COG
135,Burkina Faso,7051.0,86.0,5259.0,1706.0,33.731551577699925,1.2196851510424054,BFA
136,Malawi,6844.0,195.0,5715.0,934.0,35.77635180009571,2.8492109877264764,MWI
137,Suriname,6393.0,123.0,5883.0,387.0,1089.776589832843,1.9239793524167057,SUR
138,Guyana,6358.0,164.0,5899.0,295.0,808.3309707218402,2.5794274929223024,GUY
139,Nicaragua,6046.0,165.0,4225.0,1656.0,91.26652148959765,2.7290770757525635,NIC
140,Djibouti,5842.0,61.0,5741.0,40.0,591.2943496065798,1.0441629578911331,DJI
141,Iceland,5754.0,29.0,5578.0,147.0,1686.1538461538462,0.5039972193256865,ISL
142,Equatorial Guinea,5277.0,86.0,5136.0,55.0,376.1266157514157,1.6297138525677468,GNQ
143,Central African Republic,4963.0,63.0,1924.0,2976.0,102.7586441076624,1.2693935119887163,CAF
144,Somalia,4714.0,130.0,3612.0,972.0,29.660448270422748,2.7577428935086976,SOM
145,Gambia,3800.0,124.0,3669.0,7.0,157.24155281826518,3.263157894736842,GMB
146,Togo,3702.0,68.0,3474.0,160.0,44.71696588501362,1.8368449486763911,TGO
147,South Sudan,3558.0,63.0,3131.0,364.0,31.785654271244198,1.7706576728499157,SSD
148,Niger,3465.0,110.0,1986.0,1369.0,14.314256636072853,3.1746031746031744,NER
149,Benin,3251.0,44.0,3061.0,146.0,26.816356542225904,1.3534297139341742,BEN
150,Lesotho,3206.0,65.0,1496.0,1645.0,149.65559607366453,2.0274485339987525,LSO
151,Sierra Leone,2673.0,76.0,1910.0,687.0,33.508900919332305,2.843247287691732,SLE
152,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
153,San Marino,2428.0,59.0,2042.0,327.0,7154.222405563086,2.42998352553542,SMR
154,Liechtenstein,2222.0,39.0,1810.0,373.0,5826.362849725988,1.7551755175517552,LIE
155,Chad,2213.0,104.0,1720.0,389.0,13.472659177215633,4.699502937189336,TCD
156,New Zealand,2181.0,25.0,2084.0,72.0,45.22800951343496,1.1462631820265934,NZL
157,Yemen,2101.0,610.0,1399.0,92.0,7.0441971908506025,29.03379343169919,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1494.0,35.0,1339.0,120.0,1.5348487248884648,2.3427041499330654,VNM
160,Mongolia,1263.0,1.0,869.0,393.0,38.526159353712245,0.0791765637371338,MNG
161,Eritrea,1252.0,1.0,643.0,641.0,35.30313749585146,0.07987220447284345,ERI
162,Sao Tome and Principe,1024.0,17.0,981.0,26.0,467.2364152381126,1.66015625,STP
163,Monaco,907.0,3.0,733.0,171.0,2311.181327081847,0.33076074972436603,MCO
164,Comoros,864.0,13.0,732.0,119.0,99.35659703655148,1.5046296296296295,COM
165,Burundi,833.0,2.0,687.0,144.0,7.005427145618105,0.2400960384153661,BDI
166,Taiwan*,812.0,7.0,689.0,116.0,3.4093616789006913,0.8620689655172413,TWN
167,Papua New Guinea,799.0,9.0,755.0,35.0,8.93034077129755,1.1264080100125156,PNG
168,Bhutan,716.0,0.0,450.0,266.0,92.79275076074505,0.0,BTN
169,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
170,Barbados,556.0,7.0,319.0,230.0,193.4781171377766,1.2589928057553956,BRB
171,Mauritius,527.0,10.0,496.0,21.0,41.438408136081534,1.8975332068311197,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Cambodia,381.0,0.0,362.0,19.0,2.2788483812789675,0.0,KHM
174,Saint Lucia,353.0,5.0,289.0,59.0,192.2354312227372,1.4164305949008498,LCA
175,Seychelles,297.0,0.0,214.0,83.0,302.01342281879187,0.0,SYC
176,Brunei,172.0,3.0,149.0,20.0,39.3158134144641,1.7441860465116281,BRN
177,Antigua and Barbuda,159.0,5.0,148.0,6.0,162.36418593252185,3.1446540880503147,ATG
178,Grenada,127.0,0.0,107.0,19.0,112.86982642931416,0.0,GRD
179,Saint Vincent and the Grenadines,124.0,0.0,100.0,24.0,111.7650770187567,0.0,VCT
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,49.0,2.0,44.0,3.0,5.466041381279812,4.081632653061225,FJI
182,Timor-Leste,46.0,0.0,32.0,14.0,3.4889665226077446,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,33.0,0.0,31.0,2.0,62.03940442171755,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
