,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
62,Azerbaijan,357058,5095,,,3521.56856943489,1.4269390407160742,AZE,17206,96
63,Dominican Republic,345118,3975,,,3181.425646834633,1.1517799709085008,DOM,9757,78
64,Sri Lanka,342079,5464,,,1597.5108869508365,1.5972918536361485,LKA,58332,1766
65,Burma,341300,12452,,,627.2767730015664,3.6484031643715213,MMR,136287,8198
66,Denmark,328075,2556,,,5664.079798308174,0.7790901470700298,DNK,24818,16
67,West Bank and Gaza,318435,3615,,,6242.090431362585,1.1352395308304677,PSE,2957,33
68,Ireland,317204,5059,,,6423.999695410666,1.5948727002181562,IRL,36332,38
69,Venezuela,314480,3733,,,1105.9242874414258,1.187038921394047,VEN,27490,418
70,Honduras,312192,8310,,,3151.987438574045,2.6618234932349325,HND,33354,878
71,Oman,299418,3968,,,5863.328047386315,1.3252376276643354,OMN,11888,476
72,Lithuania,287569,4435,,,10563.492293806945,1.5422385583981584,LTU,7641,32
73,Ethiopia,286286,4450,,,249.02320589642719,1.554389666277778,ETH,8201,93
74,Egypt,284966,16597,,,278.4654931733955,5.824203589200115,EGY,1555,176
75,Libya,274453,3811,,,3994.2007952804174,1.3885801940587277,LBY,62572,536
76,Bahrain,270451,1384,,,15894.08215761441,0.5117378009325164,BHR,2890,6
77,Moldova,261256,6295,,,6476.410418241318,2.4095140398689407,MDA,3412,77
78,Slovenia,260619,4433,,,12536.196470110615,1.7009504295542537,SVN,2413,8
79,Vietnam,236901,4487,,,243.37831176358918,1.8940401264663296,VNM,197528,4013
80,Armenia,233001,4664,,,7863.064476177042,2.001708147175334,ARM,6013,109
81,Qatar,228346,601,,,7925.763434291545,0.2631970781182942,QAT,4473,2
82,"Korea, South",216206,2135,,,421.7075197004797,0.9874841586264952,KOR,44295,87
83,Kenya,215730,4241,,,401.19915270785714,1.9658832800259585,KEN,24053,479
84,Bosnia and Herzegovina,206655,9694,,,6298.892195993984,4.690909970724154,BIH,1262,31
85,Zambia,201342,3509,,,1095.2049711172067,1.742805773261416,ZMB,22082,595
86,Algeria,184191,4654,,,420.0378996686578,2.5267249757045684,DZA,35464,751
87,Nigeria,179908,2195,,,87.27484255607827,1.2200680347733286,NGA,10251,69
88,Mongolia,176993,863,,,5398.9394477368105,0.487589904685496,MNG,33871,157
89,Kyrgyzstan,170353,2420,,,2611.097682455955,1.420579619965601,KGZ,27701,290
90,North Macedonia,159269,5521,,,7644.740757807025,3.466462400090413,MKD,2858,26
91,Afghanistan,151291,6978,,,388.63973165463165,4.612303441711668,AFG,16360,1170
92,Norway,142321,807,,,2625.24712971677,0.5670280562952762,NOR,8450,9
93,Latvia,139707,2561,,,7406.788880512267,1.8331221771278456,LVA,1617,23
94,Uzbekistan,139285,948,,,416.15874942211786,0.6806188749685896,UZB,21464,163
95,Estonia,135856,1279,,,10241.387550611023,0.941437993169238,EST,3950,7
96,Mozambique,135528,1655,,,433.61418582080216,1.2211498730889558,MOZ,42457,628
97,Albania,134487,2460,,,4673.2573493640975,1.8291730799259407,ALB,1593,4
98,Botswana,130771,1832,,,5560.878116196248,1.4009222228169853,BWA,50618,579
99,Namibia,121603,3226,,,4785.793784603663,2.6528950766017285,NAM,13452,1114
100,Zimbabwe,117954,3991,,,793.6121868862035,3.3835223900842704,ZWE,43987,1676
101,Finland,114281,995,,,2062.566620427172,0.870660914762734,FIN,14932,17
102,Kosovo,111644,2274,,,6166.929781049798,2.0368313568127263,XKS,2889,5
103,Ghana,109022,892,,,350.85827880170365,0.8181834859019279,GHA,10949,78
104,Cyprus,107485,452,,,8902.474073620071,0.4205237940177699,CYP,20816,65
105,China,106244,4848,,,7.563592959525416,4.563081209291818,CHN,2036,0
106,Montenegro,104613,1639,,,16656.476589890808,1.5667268886276084,MNE,3745,16
107,Uganda,96067,2821,,,210.0238298244464,2.9364922397909794,UGA,7761,648
108,El Salvador,90129,2749,,,1389.5499075653067,3.0500726736122674,SLV,6241,285
109,Cambodia,83384,1614,,,498.73882788599855,1.9356231411301927,KHM,20198,649
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,1206,10
111,Maldives,78690,222,,,14557.610694451123,0.2821197102554327,MDV,3246,8
112,Rwanda,77854,920,,,601.0866563379267,1.181699077760937,RWA,27427,313
113,Luxembourg,74498,827,,,11901.095249658134,1.1100969153534324,LUX,2046,6
114,Senegal,68920,1545,,,411.61184978675857,2.241729541497388,SEN,21485,325
115,Singapore,65953,43,,,1127.3356109205906,0.06519794399041742,SGP,3092,6
116,Malawi,56952,1895,,,297.7111028227718,3.327363393735076,MWI,16642,610
117,Jamaica,55790,1254,,,1884.058313614153,2.2477146442014697,JAM,4663,107
118,Congo (Kinshasa),52432,1050,,,58.54307509516041,2.0025938358254503,COD,7780,64
119,Cote d'Ivoire,51732,347,,,196.1159325240184,0.6707647104306812,CIV,2645,28
120,Angola,43998,1063,,,133.86977797418314,2.416018909950452,AGO,3752,116
121,Madagascar,42791,949,,,154.5302467922903,2.2177560702016783,MDG,325,15
122,Trinidad and Tobago,40889,1151,,,2921.70510564198,2.814938002885862,TTO,5528,192
123,Fiji,38414,340,,,4285.1533391935245,0.8850939761545269,FJI,25814,268
124,Australia,37754,947,,,148.28925713971492,2.5083434867828576,AUS,5948,33
125,Sudan,37528,2776,,,85.58409491387417,7.397143466211896,SDN,723,16
126,Malta,35040,429,,,7935.8788238411535,1.2243150684931507,MLT,3559,8
127,Cabo Verde,34171,298,,,6145.995956747268,0.8720845161101519,CPV,1059,8
128,Eswatini,33565,896,,,2893.125454677097,2.6694473409801875,SWZ,12518,193
129,Mauritania,29004,620,,,623.7875457560338,2.1376361881119847,MRT,6822,120
130,Guinea,27311,266,,,207.9603484163916,0.9739665336311376,GIN,2939,83
131,Suriname,26222,671,,,4469.9079835127195,2.55891999084738,SUR,2509,75
132,Syria,26165,1927,,,149.50867273154373,7.364800305751959,SYR,335,24
133,Gabon,25529,165,,,1146.9954998993587,0.6463237886325356,GAB,289,3
134,Guyana,23156,567,,,2943.962245680235,2.4486094316807736,GUY,1937,62
135,Haiti,20389,569,,,178.81114661102055,2.7907204865368582,HTI,1169,98
136,Seychelles,18714,98,,,19029.896278218424,0.5236721171315593,SYC,1709,21
137,Papua New Guinea,17780,192,,,198.72523017981285,1.079865016872891,PNG,434,13
138,Togo,17239,162,,,208.23224605395725,0.939729682696212,TGO,2784,27
139,Somalia,16103,864,,,101.3199402839664,5.365459852201453,SOM,971,82
140,Bahamas,15915,308,,,4047.0644478802174,1.9352811812755264,BHS,2682,54
141,Tajikistan,15862,123,,,166.30945049101234,0.7754381540789308,TJK,1881,16
142,Taiwan*,15814,816,,,66.39857831297478,5.159984823574049,TWN,496,67
143,Andorra,14891,129,,,19272.633145667507,0.866295077563629,AND,706,2
144,Belize,14672,344,,,3689.9459535587907,2.3446019629225736,BLZ,991,10
145,Mali,14662,534,,,72.40195638362351,3.6420679307052235,MLI,166,6
146,Lesotho,13845,391,,,646.2825101808751,2.824124232574937,LSO,1938,56
147,Burkina Faso,13632,170,,,65.21465197946465,1.2470657276995305,BFA,103,1
148,Congo (Brazzaville),13293,179,,,240.8984844761559,1.3465733844880765,COG,503,12
149,Timor-Leste,11870,29,,,900.3050570294333,0.2443133951137321,TLS,1811,4
150,Djibouti,11669,156,,,1181.0704836629884,1.336875482046448,DJI,42,1
151,Central African Republic,11195,98,,,231.79186395028825,0.8753907994640464,CAF,4053,0
152,South Sudan,11141,120,,,99.52894160650128,1.0771025940220806,SSD,228,3
153,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
154,Burundi,9175,38,,,77.16061712010338,0.4141689373297003,BDI,3094,30
155,Laos,9161,8,,,125.91477544808949,0.08732671105774477,LAO,5975,5
156,Iceland,9126,30,,,2674.285714285714,0.3287310979618672,ISL,2281,0
157,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,838,8
158,Equatorial Guinea,8951,123,,,637.9968424466406,1.3741481398726398,GNQ,136,1
159,Gambia,8920,251,,,369.1038555628752,2.81390134529148,GMB,2189,57
160,Yemen,7213,1392,,,24.183624149264823,19.298488839595176,YEM,237,25
161,Eritrea,6593,36,,,185.90541973654044,0.5460336720764447,ERI,262,6
162,Sierra Leone,6324,121,,,79.27807310656846,1.913345983554712,SLE,241,8
163,Saint Lucia,5982,94,,,3257.655381230633,1.5713808090939485,LCA,519,6
164,Niger,5711,196,,,23.592704083293523,3.4319733846962004,NER,151,2
165,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,244,4
166,Mauritius,5219,21,,,410.3739128315171,0.40237593408698985,MUS,2959,3
167,San Marino,5194,90,,,15304.37857269138,1.7327685791297651,SMR,100,0
168,Chad,4981,174,,,30.324137081658865,3.493274442882955,TCD,27,0
169,Guinea-Bissau,4901,83,,,249.03480592968086,1.6935319322587228,GNB,903,10
170,Barbados,4496,48,,,1564.5280839054742,1.0676156583629892,BRB,289,0
171,Comoros,4031,147,,,463.5491234425221,3.646737782188042,COM,35,1
172,Liechtenstein,3119,59,,,8178.409418674778,1.891631933311959,LIE,49,0
173,Monaco,3035,33,,,7733.6662929365,1.0873146622734762,MCO,381,0
174,New Zealand,2914,26,,,60.42843636962378,0.8922443376801648,NZL,114,0
175,Bhutan,2551,2,,,330.60657428863215,0.07840062720501764,BTN,226,1
176,Sao Tome and Principe,2478,37,,,1130.675622031292,1.4931396287328491,STP,84,0
177,Saint Vincent and the Grenadines,2306,12,,,2078.4699000423625,0.5203816131830009,VCT,56,0
178,Antigua and Barbuda,1372,43,,,1401.0293276693078,3.1341107871720117,ATG,82,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
181,Saint Kitts and Nevis,630,3,,,1184.3886298691532,0.4761904761904762,KNA,80,0
182,Summer Olympics 2020,511,0,,,,0.0,,505,0
183,Brunei,494,3,,,112.9186734113097,0.6072874493927125,BRN,158,0
184,Dominica,412,0,,,572.2937589420901,0.0,DMA,213,0
185,Grenada,180,1,,,159.97298234076024,0.5555555555555556,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
