,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Czechia,1668891.0,30331.0,1636772.0,1788.0,15584.03030278695,1.817434451980387,CZE
21,Chile,1582391.0,33636.0,1529269.0,19486.0,8277.744818546396,2.1256440412009416,CHL
22,Philippines,1461455.0,25720.0,1383833.0,51902.0,1333.6745114359835,1.7598899726642283,PHL
23,Canada,1427475.0,26383.0,1395702.0,5390.0,3770.832198541715,1.8482285153855584,CAN
24,Iraq,1414925.0,17476.0,1294411.0,103038.0,3517.7447808257975,1.2351184691768116,IRQ
25,Belgium,1093700.0,25198.0,,1068502.0,9436.895924765755,2.3039224650269725,BEL
26,Sweden,1092540.0,14643.0,,1077897.0,10818.009618516982,1.3402712944148498,SWE
27,Romania,1081174.0,34197.0,1045351.0,1626.0,5620.084581915846,3.1629506443921147,ROU
28,Bangladesh,1000543.0,16004.0,862384.0,122155.0,607.5333951551693,1.5995314544202501,BGD
29,Pakistan,969476.0,22520.0,911383.0,35573.0,438.8907462794623,2.3229043318246148,PAK
30,Portugal,902489.0,17142.0,842024.0,43323.0,8850.78878896883,1.8994137324665448,PRT
31,Israel,845379.0,6434.0,835048.0,3897.0,9766.911161301185,0.7610787587579062,ISR
32,Malaysia,817838.0,5980.0,731193.0,80665.0,2526.8431395194425,0.7311961537615029,MYS
33,Japan,816593.0,14885.0,781457.0,20251.0,645.6482201612572,1.8228174868018707,JPN
34,Hungary,808437.0,30004.0,741083.0,37350.0,8368.609832977067,3.711359079309829,HUN
35,Jordan,755948.0,9818.0,739228.0,6902.0,7408.97410012996,1.2987665818283798,JOR
36,Serbia,717403.0,7067.0,,710336.0,8210.743049681998,0.9850809098930448,SRB
37,Switzerland,704943.0,10898.0,317600.0,376445.0,8145.2815132915175,1.5459405937785042,CHE
38,Nepal,652859.0,9340.0,616929.0,26590.0,2240.667543266922,1.4306305036769045,NPL
39,Austria,651291.0,10722.0,638719.0,1850.0,7231.424320483212,1.6462687185912288,AUT
40,United Arab Emirates,647182.0,1853.0,625332.0,19997.0,6543.537167354201,0.2863182226946979,ARE
41,Lebanon,547170.0,7871.0,534069.0,5230.0,8016.623685323236,1.4384926074163422,LBN
42,Morocco,539839.0,9351.0,523128.0,7360.0,1462.559845342896,1.7321831138543158,MAR
43,Kazakhstan,505630.0,3561.0,460850.0,41219.0,2692.857698636933,0.7042699206929969,KAZ
44,Saudi Arabia,498906.0,7947.0,479709.0,11250.0,1433.0668868241494,1.5928852328895624,SAU
45,Tunisia,481735.0,16050.0,378917.0,86768.0,4076.068792476413,3.331707266443169,TUN
46,Ecuador,467073.0,21803.0,431404.0,13866.0,2647.3468888050033,4.6680069282531855,ECU
47,Bolivia,451224.0,17126.0,375676.0,58422.0,3865.5262485855214,3.7954541425101502,BOL
48,Paraguay,435522.0,13806.0,390003.0,31713.0,6106.136251792842,3.1699891165084657,PRY
49,Greece,435018.0,12761.0,93764.0,328493.0,4173.612806071463,2.9334418345907527,GRC
50,Belarus,425804.0,3236.0,418920.0,3648.0,4506.186211686533,0.7599740725779937,BLR
51,Bulgaria,422414.0,18138.0,396309.0,7967.0,6079.259460210163,4.293891774420356,BGR
52,Panama,412466.0,6604.0,392262.0,13600.0,9559.401571532931,1.6011016665616076,PAN
53,Slovakia,391852.0,12517.0,255300.0,124035.0,7177.2458382352115,3.19431826301767,SVK
54,Costa Rica,380482.0,4773.0,305426.0,70283.0,7469.051536734357,1.2544614462707828,CRI
55,Uruguay,375902.0,5790.0,361670.0,8442.0,10821.287913529186,1.5402950769083432,URY
56,Georgia,374836.0,5421.0,357804.0,11611.0,9396.328814855202,1.4462324856737347,GEO
57,Kuwait,372549.0,2089.0,352208.0,18252.0,8723.650722398896,0.5607316084595584,KWT
58,Croatia,360680.0,8226.0,351842.0,612.0,8785.784509074681,2.2806920261727845,HRV
59,Azerbaijan,336962.0,4982.0,330668.0,1312.0,3323.367039231496,1.4785049946284743,AZE
60,Dominican Republic,332384.0,3879.0,272778.0,55727.0,3064.038914798656,1.167023683450467,DOM
61,Thailand,317506.0,2534.0,26873.0,288099.0,454.87979953231496,0.7980951541073239,THA
62,West Bank and Gaza,315047.0,3579.0,309543.0,1925.0,6175.677498169136,1.136020974648227,PSE
63,Guatemala,314302.0,9643.0,276272.0,28387.0,1754.3513973071576,3.0680682910067385,GTM
64,Denmark,298970.0,2539.0,290853.0,5578.0,5161.593956565404,0.8492490885373114,DNK
65,Egypt,282864.0,16368.0,217324.0,49172.0,276.4114429826693,5.786526387239097,EGY
66,Venezuela,281907.0,3253.0,263830.0,14824.0,991.3755981294521,1.1539266495688294,VEN
67,Oman,281688.0,3371.0,250564.0,27753.0,5516.131799064039,1.1967140950271222,OMN
68,Lithuania,279094.0,4396.0,268102.0,6596.0,10252.173628756074,1.575096562448494,LTU
69,Ethiopia,276871.0,4342.0,261933.0,10596.0,240.833655993481,1.5682393605686402,ETH
70,Ireland,276735.0,5006.0,23364.0,248365.0,5604.423512028444,1.8089508013081104,IRL
71,Honduras,271619.0,7192.0,93877.0,170550.0,2742.349823435718,2.6478265511617374,HND
72,Sri Lanka,271483.0,3434.0,241035.0,27014.0,1267.8271630882748,1.2649042481481343,LKA
73,Bahrain,267038.0,1374.0,264340.0,1324.0,15693.504225183256,0.5145335120844224,BHR
74,Slovenia,257703.0,4423.0,252792.0,488.0,12395.932142080645,1.7163168453607447,SVN
75,Moldova,257343.0,6207.0,250307.0,829.0,6379.409032755134,2.41195602755855,MDA
76,Armenia,226135.0,4540.0,217490.0,4105.0,7631.358171511261,2.007650297388728,ARM
77,Cuba,224818.0,1451.0,198981.0,24386.0,1984.8646762634135,0.6454109546388634,CUB
78,Qatar,223175.0,598.0,221027.0,1550.0,7746.280882730662,0.2679511594040551,QAT
79,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
80,Libya,201236.0,3232.0,180484.0,17520.0,2928.6507753205483,1.6060744598382,LBY
81,Kenya,187977.0,3718.0,177783.0,6476.0,349.58611750134367,1.977901551785591,KEN
82,Burma,184375.0,3685.0,143460.0,37230.0,338.86362444232014,1.9986440677966104,MMR
83,Zambia,172405.0,2736.0,154776.0,14893.0,937.8014177144463,1.5869609350076854,ZMB
84,Nigeria,168442.0,2122.0,164423.0,1897.0,81.71259215727447,1.259780814761164,NGA
85,"Korea, South",165344.0,2036.0,152498.0,10810.0,322.50172584181814,1.231372169537449,KOR
86,North Macedonia,155770.0,5487.0,150123.0,160.0,7476.792519847555,3.5225011234512418,MKD
87,Algeria,144483.0,3811.0,100383.0,40289.0,329.48589158985334,2.637680557574248,DZA
88,Latvia,137831.0,2536.0,134610.0,685.0,7307.329755773771,1.839934412432617,LVA
89,Kyrgyzstan,137058.0,2083.0,116358.0,18617.0,2100.7662099408185,1.519794539538006,KGZ
90,Mongolia,134270.0,660.0,96513.0,37097.0,4095.730337627032,0.4915468831459001,MNG
91,Norway,132885.0,796.0,17998.0,114091.0,2451.19107392734,0.5990141851977273,NOR
92,Albania,132580.0,2456.0,130043.0,81.0,4606.991451803461,1.8524664353597828,ALB
93,Afghanistan,131586.0,5561.0,79446.0,46579.0,338.02108340553224,4.2261334792455125,AFG
94,Estonia,131396.0,1270.0,127799.0,2327.0,9905.174291897938,0.9665438826143872,EST
95,Uzbekistan,115011.0,764.0,110377.0,3870.0,343.63236479008657,0.6642842858509186,UZB
96,Kosovo,107835.0,2268.0,105422.0,145.0,5956.5303369594885,2.103213242453749,XKS
97,China,103993.0,4848.0,98577.0,568.0,7.403342519482763,4.661852240054619,CHN
98,Namibia,102373.0,1883.0,76102.0,24388.0,4028.9801000898888,1.8393521729362237,NAM
99,Montenegro,100430.0,1620.0,98491.0,319.0,15990.459540618602,1.6130638255501344,MNE
100,Finland,97651.0,976.0,46000.0,50675.0,1762.4250142310075,0.9994777319228682,FIN
101,Ghana,96971.0,797.0,94281.0,1893.0,312.07534400102725,0.8218952057831723,GHA
102,Mozambique,86249.0,947.0,72894.0,12408.0,275.9488069834894,1.0979837447390697,MOZ
103,Uganda,86140.0,2062.0,59495.0,24583.0,188.32119979886758,2.3937775713954035,UGA
104,Cyprus,82463.0,380.0,39061.0,43022.0,6830.020184518135,0.460812728132617,CYP
105,El Salvador,80932.0,2433.0,73961.0,4538.0,1247.7565835533005,3.0062274502051105,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,75388.0,1202.0,69914.0,4272.0,3205.7832349970763,1.5944182097946622,BWA
108,Maldives,74903.0,213.0,71877.0,2813.0,13857.017586052518,0.2843677823318158,MDV
109,Luxembourg,72010.0,819.0,69836.0,1355.0,11503.63592214398,1.1373420358283572,LUX
110,Zimbabwe,65066.0,2084.0,44021.0,18961.0,437.77379785287246,3.2029016690744783,ZWE
111,Singapore,62678.0,36.0,62374.0,268.0,1071.3559871617783,0.05743642107278471,SGP
112,Cambodia,59045.0,855.0,50917.0,7273.0,353.16168680476807,1.4480480989076128,KHM
113,Jamaica,50568.0,1111.0,36882.0,12575.0,1707.708564309742,2.1970416073406107,JAM
114,Cote d'Ivoire,48776.0,318.0,48085.0,373.0,184.90974106532747,0.6519599803181892,CIV
115,Rwanda,46837.0,534.0,31137.0,15166.0,361.6139918681053,1.1401242607340352,RWA
116,Senegal,45266.0,1187.0,42090.0,1989.0,270.342745102255,2.6222772058498656,SEN
117,Congo (Kinshasa),43694.0,979.0,28601.0,14114.0,48.786640280895995,2.2405822309699266,COD
118,Madagascar,42392.0,928.0,40798.0,666.0,153.0893464050565,2.189092281562559,MDG
119,Angola,39791.0,928.0,34169.0,4694.0,121.0694198684195,2.3321856701264103,AGO
120,Malawi,38434.0,1234.0,33772.0,3428.0,200.9100387324487,3.210698860384035,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,34402.0,930.0,27255.0,6217.0,2458.179438095708,2.7033312016743207,TTO
123,Cabo Verde,32928.0,289.0,32085.0,554.0,5922.429980503176,0.8776724975704567,CPV
124,Australia,31015.0,910.0,23852.0,6253.0,121.81997431234458,2.934064162502015,AUS
125,Malta,30851.0,420.0,30179.0,252.0,6987.151757828868,1.3613821269975042,MLT
126,Vietnam,26010.0,110.0,8984.0,16916.0,26.72116153570882,0.4229142637447136,VNM
127,Syria,25766.0,1896.0,21876.0,1994.0,147.22875832604456,7.358534502833191,SYR
128,Gabon,25164.0,162.0,24898.0,104.0,1130.5963711648506,0.6437768240343348,GAB
129,Guinea,24020.0,175.0,23328.0,517.0,182.90093987630357,0.7285595337218984,GIN
130,Suriname,23169.0,568.0,19168.0,3433.0,3949.4812779347935,2.4515516422806343,SUR
131,Mauritania,21499.0,493.0,20142.0,864.0,462.37789429764763,2.29312991301921,MRT
132,Guyana,20834.0,489.0,18911.0,1434.0,2648.752350427622,2.347124892003456,GUY
133,Eswatini,19779.0,686.0,18424.0,669.0,1704.845177061174,3.4683249911522323,SWZ
134,Haiti,19220.0,471.0,12961.0,5788.0,168.55903859256534,2.45057232049948,HTI
135,Papua New Guinea,17292.0,177.0,16518.0,597.0,193.27090440209915,1.0235947258848022,PNG
136,Seychelles,16679.0,74.0,15541.0,1064.0,16960.54504779337,0.4436716829546136,SYC
137,Taiwan*,15185.0,730.0,11536.0,2919.0,63.757582628210585,4.807375699703655,TWN
138,Somalia,14995.0,775.0,7252.0,6968.0,94.34841362218692,5.1683894631543845,SOM
139,Mali,14457.0,528.0,10092.0,3837.0,71.38965239653834,3.65221000207512,MLI
140,Togo,14176.0,133.0,13608.0,435.0,171.23384883467128,0.9382054176072234,TGO
141,Andorra,14075.0,127.0,13770.0,178.0,18216.52753510645,0.9023090586145648,AND
142,Tajikistan,13753.0,100.0,13483.0,170.0,144.19706673829862,0.7271140841998109,TJK
143,Belize,13518.0,330.0,12848.0,340.0,3399.719833710996,2.4411895250776743,BLZ
144,Burkina Faso,13506.0,168.0,13317.0,21.0,64.61187570676714,1.2438916037316747,BFA
145,Bahamas,13024.0,252.0,11855.0,917.0,3311.904955651395,1.9348894348894352,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11646.0,335.0,6592.0,4719.0,543.6335221066429,2.8765241284561225,LSO
148,Djibouti,11614.0,155.0,11450.0,9.0,1175.5036933123615,1.3345961770277253,DJI
149,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
150,Timor-Leste,9710.0,25.0,8770.0,915.0,736.4753246635044,0.2574665293511844,TLS
151,Fiji,9521.0,51.0,1518.0,7952.0,1062.0853059421447,0.5356580191156392,FJI
152,Equatorial Guinea,8790.0,122.0,8572.0,96.0,626.5213099213463,1.3879408418657566,GNQ
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6940.0,1366.0,4128.0,1446.0,23.268314376250924,19.68299711815562,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Eritrea,6259.0,29.0,5826.0,404.0,176.48749008509128,0.4633328007668957,ERI
159,Gambia,6183.0,183.0,5876.0,124.0,255.8485581777193,2.9597282872392037,GMB
160,Sierra Leone,5963.0,109.0,3891.0,1963.0,74.75255375307839,1.8279389569008888,SLE
161,Burundi,5608.0,8.0,773.0,4827.0,47.16258755417327,0.14265335235378032,BDI
162,Niger,5532.0,194.0,5228.0,110.0,22.85323743456133,3.5068691250903834,NER
163,Saint Lucia,5380.0,86.0,5178.0,116.0,2929.82045319639,1.5985130111524164,LCA
164,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
165,Liberia,5080.0,142.0,2565.0,2373.0,100.44136863623359,2.7952755905511815,LBR
166,Chad,4953.0,174.0,4777.0,2.0,30.15367415487982,3.513022410660206,TCD
167,Barbados,4128.0,48.0,4036.0,44.0,1436.4706250804709,1.162790697674419,BRB
168,Comoros,3979.0,146.0,3784.0,49.0,457.56932825050734,3.6692636340789133,COM
169,Guinea-Bissau,3934.0,70.0,3621.0,243.0,199.8985771327003,1.7793594306049825,GNB
170,Liechtenstein,3054.0,59.0,2972.0,23.0,8007.971261504574,1.931892599869024,LIE
171,New Zealand,2766.0,26.0,2707.0,33.0,57.35931880520912,0.9399855386840202,NZL
172,Monaco,2611.0,33.0,2542.0,36.0,6653.246356130873,1.2638835695135964,MCO
173,Laos,2537.0,3.0,2104.0,430.0,34.870187240672735,0.11824990145841545,LAO
174,Sao Tome and Principe,2387.0,37.0,2327.0,23.0,1089.1536359114991,1.5500628403854209,STP
175,Bhutan,2258.0,1.0,1933.0,324.0,292.6341218125172,0.044286979627989366,BTN
176,Saint Vincent and the Grenadines,2241.0,12.0,2141.0,88.0,2019.8833677341433,0.535475234270415,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,520.0,3.0,333.0,184.0,977.5906151300948,0.5769230769230769,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,266.0,3.0,255.0,8.0,60.80236260608984,1.1278195488721805,BRN
183,Dominica,197.0,0.0,192.0,5.0,273.64531677570807,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
