,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
26,Israel,680856.0,5020.0,590822.0,85014.0,7866.128760755682,0.7373071545231297,ISR
27,Iraq,625756.0,13103.0,598147.0,14506.0,1555.7361012565527,2.0939471615134333,IRQ
28,Sweden,588062.0,12115.0,,575947.0,5822.81689666679,2.0601569222292886,SWE
29,Pakistan,551842.0,11886.0,507502.0,32454.0,249.8239741967321,2.153877377945137,PAK
30,Bangladesh,537465.0,8182.0,482424.0,46859.0,326.35072778188743,1.5223316867144838,BGD
31,Philippines,533587.0,11058.0,488274.0,34255.0,486.93348856693655,2.072389319829756,PHL
32,Switzerland,531873.0,9584.0,317600.0,204689.0,6145.5398724703955,1.801933920315564,CHE
33,Morocco,474379.0,8368.0,453302.0,12709.0,1285.2122148898427,1.7639903958649097,MAR
34,Austria,421189.0,7973.0,399329.0,13887.0,4676.552229525671,1.892974412912018,AUT
35,Serbia,404668.0,4099.0,,400569.0,4631.462327908742,1.0129291172022497,SRB
36,Japan,401848.0,6278.0,354317.0,41253.0,317.725532762785,1.5622822559773846,JPN
37,Hungary,373564.0,12930.0,275764.0,84870.0,3866.982045163995,3.461254296452549,HUN
38,Saudi Arabia,369575.0,6393.0,360954.0,2228.0,1061.574113556532,1.7298247987553268,SAU
39,Jordan,332990.0,4362.0,318556.0,10072.0,3263.603165300093,1.3099492477251569,JOR
40,Panama,325487.0,5426.0,287846.0,32215.0,7543.5573824594985,1.667040465517824,PAN
41,United Arab Emirates,320126.0,902.0,297040.0,22184.0,3236.734611340289,0.281764055403185,ARE
42,Lebanon,315340.0,3495.0,194430.0,117415.0,4620.0670960210355,1.1083275195027589,LBN
43,Nepal,271707.0,2035.0,267564.0,2108.0,932.5215033849968,0.7489685580423029,NPL
44,Georgia,261018.0,3258.0,252246.0,5514.0,6543.157419767245,1.2481897800151711,GEO
45,Slovakia,259533.0,5050.0,234371.0,20112.0,4753.662464743574,1.9458026532271424,SVK
46,Ecuador,255412.0,14982.0,209814.0,30616.0,1447.662707036081,5.86581679795781,ECU
47,Belarus,255172.0,1764.0,243144.0,10264.0,2700.4268349016825,0.6912984183217594,BLR
48,Kazakhstan,240983.0,3119.0,210342.0,-24439.0,1283.4146051275125,1.2942821692816506,KAZ
49,Malaysia,234874.0,845.0,185278.0,48751.0,725.6813153112101,0.3597673646295461,MYS
50,Croatia,234702.0,5122.0,226625.0,2955.0,5717.0932567618,2.182341863298992,HRV
51,Azerbaijan,230907.0,3153.0,224760.0,2994.0,2277.3746384691062,1.365484805571074,AZE
52,Bolivia,225910.0,10687.0,166446.0,48777.0,1935.3160178048045,4.730644947102829,BOL
53,Bulgaria,223059.0,9302.0,193030.0,20727.0,3210.200267829708,4.170197122734344,BGR
54,Dominican Republic,220426.0,2773.0,164033.0,53620.0,2031.9685719932627,1.2580185640532424,DOM
55,Tunisia,215112.0,7099.0,171143.0,36870.0,1820.1112854311732,3.3001413217300755,TUN
56,Ireland,201763.0,3621.0,23364.0,174778.0,4086.0942817402733,1.7946798967104969,IRL
57,Denmark,201458.0,2202.0,192081.0,7175.0,3478.089424697305,1.0930317981911863,DNK
58,Costa Rica,196438.0,2672.0,156181.0,37585.0,3856.1759709342973,1.3602256182612324,CRI
59,Lithuania,185601.0,2908.0,135406.0,47287.0,6817.823663965388,1.5668019030069882,LTU
60,Slovenia,172299.0,3595.0,152290.0,16414.0,8287.861267227596,2.0864891844990394,SVN
61,Kuwait,169190.0,964.0,160554.0,7672.0,3961.7727217699394,0.5697736272829363,KWT
62,Egypt,168597.0,9560.0,131632.0,27405.0,164.75104662505336,5.670326281013304,EGY
63,Armenia,167726.0,3109.0,159350.0,5267.0,5660.234730028072,1.8536184014404444,ARM
64,Moldova,163400.0,3515.0,152552.0,7333.0,4050.607306016441,2.1511627906976742,MDA
65,Guatemala,162295.0,5816.0,148133.0,8346.0,905.8881586053067,3.583597769493823,GTM
66,Greece,162107.0,5922.0,93764.0,62421.0,1555.2732327256037,3.6531426773674176,GRC
67,West Bank and Gaza,161559.0,1867.0,151690.0,8002.0,3166.9442366589983,1.1556149765720265,PSE
68,Qatar,153296.0,250.0,146627.0,6419.0,5320.819420629908,0.16308318547124515,QAT
69,Honduras,152225.0,3669.0,61456.0,87100.0,1536.9109004616844,2.4102479881753984,HND
70,Burma,141304.0,3168.0,127229.0,10907.0,259.7032438681903,2.2419747494763063,MMR
71,Ethiopia,140883.0,2136.0,125241.0,13506.0,122.54576303523875,1.5161517003470966,ETH
72,Nigeria,137654.0,1641.0,111639.0,24374.0,66.777081492843,1.1921193717581764,NGA
73,Paraguay,136890.0,2791.0,112488.0,21611.0,1919.2348297168048,2.038863320914603,PRY
74,Oman,135041.0,1532.0,127266.0,6243.0,2644.429135346223,1.1344702719914692,OMN
75,Venezuela,128775.0,1216.0,120644.0,6915.0,452.85995966442886,0.9442826635604736,VEN
76,Bosnia and Herzegovina,123434.0,4775.0,97128.0,21531.0,3762.296868308637,3.868464118476272,BIH
77,Libya,122894.0,1936.0,103312.0,17646.0,1788.5150190932209,1.5753413510830472,LBY
78,Algeria,108629.0,2909.0,74330.0,31390.0,247.72272805460975,2.6779221018328445,DZA
79,Bahrain,106198.0,377.0,100363.0,5458.0,6241.129583452585,0.354997269251775,BHR
80,Kenya,101534.0,1776.0,84268.0,15490.0,188.82563746831485,1.749167766462466,KEN
81,China,100318.0,4822.0,93606.0,1890.0,7.141716412349597,4.8067146474212015,CHN
82,North Macedonia,94196.0,2908.0,83634.0,7654.0,4521.30672272941,3.0871799227143404,MKD
83,Kyrgyzstan,84920.0,1420.0,81444.0,2056.0,1301.6173192967524,1.6721620348563353,KGZ
84,Albania,83082.0,1433.0,50219.0,31430.0,2886.997011606088,1.7248020028405668,ALB
85,"Korea, South",80524.0,1464.0,70505.0,8555.0,157.06121160541997,1.8180915006706075,KOR
86,Uzbekistan,78989.0,621.0,77443.0,925.0,236.0050504943366,0.7861854182227905,UZB
87,Latvia,70276.0,1309.0,57653.0,11314.0,3725.7939499587,1.8626558142182248,LVA
88,Ghana,70046.0,449.0,63502.0,6095.0,225.4244005516696,0.6410073380350055,GHA
89,Sri Lanka,67850.0,343.0,61461.0,6046.0,316.859888153363,0.5055268975681649,LKA
90,Norway,64483.0,582.0,17998.0,45903.0,1189.4506830722553,0.9025634663399656,NOR
91,Montenegro,64168.0,831.0,55753.0,7584.0,10216.82572739634,1.2950380251838922,MNE
92,Kosovo,61688.0,1519.0,53457.0,6712.0,3407.4877676668702,2.4623913889249125,XKS
93,Zambia,60427.0,828.0,52045.0,7554.0,328.6942157607427,1.3702483988945342,ZMB
94,Singapore,59649.0,29.0,59373.0,247.0,1019.5812450654604,0.04861774715418532,SGP
95,El Salvador,56025.0,1662.0,50189.0,4174.0,863.7567660946678,2.9665327978580986,SLV
96,Afghanistan,55265.0,2407.0,48018.0,4840.0,141.96597794907314,4.355378630236134,AFG
97,Luxembourg,51512.0,590.0,48421.0,2501.0,8229.06948509208,1.1453641869855569,LUX
98,Estonia,46925.0,447.0,36881.0,9597.0,3537.4007096662817,0.9525839104954716,EST
99,Finland,46894.0,688.0,31000.0,15206.0,846.3524041468994,1.467138653132597,FIN
100,Uruguay,44303.0,478.0,37967.0,5858.0,1275.3736836544724,1.0789337065210032,URY
101,Mozambique,43184.0,436.0,26212.0,16536.0,138.16477038313496,1.0096331974805484,MOZ
102,Uganda,39789.0,327.0,14349.0,25113.0,86.98760411884304,0.8218351805775466,UGA
103,Namibia,34615.0,370.0,33220.0,1025.0,1362.303988010623,1.068900765564062,NAM
104,Zimbabwe,34331.0,1303.0,28145.0,4883.0,230.98411234879916,3.795403571116484,ZWE
105,Cyprus,31512.0,210.0,2057.0,29245.0,2609.989887034615,0.6664127951256664,CYP
106,Cuba,31190.0,229.0,25364.0,5597.0,275.3690952355055,0.7342096825905741,CUB
107,Cameroon,30313.0,474.0,28045.0,1794.0,114.19104686138675,1.5636855474548874,CMR
108,Sudan,29634.0,1831.0,21794.0,6009.0,67.58151430072871,6.178713639738139,SDN
109,Cote d'Ivoire,29295.0,160.0,27265.0,1870.0,111.05729999402918,0.5461682881037719,CIV
110,Australia,28848.0,909.0,26083.0,1856.0,113.30848360349886,3.1509983361064893,AUS
111,Senegal,28106.0,666.0,23073.0,4367.0,167.85784460398486,2.3696007969828505,SEN
112,Malawi,26360.0,779.0,10761.0,14820.0,137.79436491094722,2.955235204855842,MWI
113,Botswana,23503.0,163.0,19574.0,3766.0,999.4365598256524,0.6935284857252265,BWA
114,Congo (Kinshasa),23371.0,678.0,15085.0,7608.0,26.09494598811783,2.9010311925035297,COD
115,Thailand,22644.0,79.0,15331.0,7234.0,32.4412709700281,0.3488782900547606,THA
116,Angola,20030.0,474.0,18431.0,1125.0,60.9439441070705,2.36645032451323,AGO
117,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
118,Malta,18442.0,277.0,15701.0,2464.0,4176.7544882785,1.5020062899902398,MLT
119,Mauritania,16777.0,425.0,15946.0,406.0,360.82208161456964,2.533230017285569,MRT
120,Maldives,16547.0,54.0,14472.0,2021.0,3061.186734795816,0.32634314377228496,MDV
121,Jamaica,16513.0,357.0,12174.0,3982.0,557.6528935778906,2.161933022467147,JAM
122,Rwanda,16186.0,213.0,11617.0,4356.0,124.96710020661341,1.3159520573334982,RWA
123,Eswatini,16137.0,600.0,11289.0,4248.0,1390.9240417734045,3.7181632273656815,SWZ
124,Guinea,14629.0,84.0,14301.0,244.0,111.39291629685448,0.5742019276779,GIN
125,Syria,14338.0,943.0,7974.0,5421.0,81.92835274698544,6.576928441902636,SYR
126,Cabo Verde,14306.0,135.0,13622.0,549.0,2573.077116772305,0.9436600027960296,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,12013.0,306.0,11468.0,239.0,3021.2186982075896,2.5472404894697407,BLZ
129,Haiti,11692.0,245.0,9137.0,2310.0,102.53862014694454,2.095449880260007,HTI
130,Gabon,11457.0,71.0,10797.0,589.0,514.7529257842829,0.6197084751680195,GAB
131,Burkina Faso,11143.0,132.0,9941.0,1070.0,53.307428624352596,1.1846001974333662,BFA
132,Andorra,10172.0,104.0,9444.0,624.0,13165.081214003754,1.0224144710971297,AND
133,Lesotho,9216.0,180.0,2669.0,6367.0,430.20148890046545,1.953125,LSO
134,Suriname,8619.0,158.0,7939.0,522.0,1469.229536644654,1.8331592992226475,SUR
135,Bahamas,8256.0,176.0,6819.0,1261.0,2099.438522255676,2.1317829457364343,BHS
136,Mali,8145.0,336.0,6037.0,1772.0,40.220565730774354,4.125230202578269,MLI
137,Congo (Brazzaville),8060.0,122.0,5846.0,2092.0,146.06498043164194,1.5136476426799008,COG
138,Guyana,7887.0,179.0,6901.0,807.0,1002.7219827120407,2.2695574996830232,GUY
139,Trinidad and Tobago,7607.0,135.0,7242.0,230.0,543.5547638391387,1.7746812146706983,TTO
140,Nicaragua,6299.0,170.0,4225.0,1904.0,95.08564652050538,2.6988410858866487,NIC
141,Iceland,6021.0,29.0,5959.0,33.0,1764.3956043956046,0.4816475668493606,ISL
142,Djibouti,5941.0,63.0,5849.0,29.0,601.3145722377079,1.0604275374516074,DJI
143,Equatorial Guinea,5578.0,86.0,5358.0,134.0,397.5808722117485,1.541771244173539,GNQ
144,Togo,5356.0,79.0,4456.0,821.0,64.6958588006842,1.4749813293502614,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4814.0,132.0,3720.0,962.0,30.289647427623066,2.7420024927295388,SOM
147,Niger,4589.0,165.0,3920.0,504.0,18.95761145827945,3.5955545870560037,NER
148,South Sudan,4355.0,66.0,3663.0,626.0,38.90571229659035,1.5154994259471872,SSD
149,Benin,4193.0,55.0,3563.0,575.0,34.586583507091106,1.3117099928452185,BEN
150,Gambia,4184.0,132.0,3876.0,176.0,173.1312255241109,3.1548757170172084,GMB
151,Sierra Leone,3759.0,79.0,2415.0,1265.0,47.123067173875846,2.1016227720138336,SLE
152,Chad,3450.0,124.0,2810.0,516.0,21.00346776384724,3.5942028985507246,TCD
153,San Marino,3111.0,68.0,2774.0,269.0,9166.715775826508,2.1857923497267757,SMR
154,Comoros,3001.0,105.0,2246.0,650.0,345.10318021607765,3.498833722092636,COM
155,Guinea-Bissau,2752.0,46.0,2427.0,279.0,139.83754048530537,1.6715116279069768,GNB
156,Liechtenstein,2518.0,52.0,2424.0,42.0,6602.51199622414,2.0651310563939638,LIE
157,Eritrea,2326.0,7.0,1719.0,600.0,65.58713883015216,0.3009458297506449,ERI
158,New Zealand,2315.0,25.0,2228.0,62.0,48.00680514608066,1.079913606911447,NZL
159,Yemen,2124.0,615.0,1427.0,82.0,7.121311201031263,28.954802259887014,YEM
160,Vietnam,1976.0,35.0,1465.0,476.0,2.0300274969073677,1.7712550607287452,VNM
161,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
162,Mongolia,1928.0,2.0,1430.0,496.0,58.81111261595978,0.1037344398340249,MNG
163,Burundi,1698.0,3.0,773.0,922.0,14.279970340047472,0.176678445229682,BDI
164,Barbados,1656.0,17.0,1289.0,350.0,576.2585647125145,1.0265700483091786,BRB
165,Monaco,1625.0,19.0,1350.0,256.0,4140.760371012129,1.1692307692307693,MCO
166,Saint Lucia,1556.0,18.0,779.0,759.0,847.3607109988072,1.1568123393316196,LCA
167,Sao Tome and Principe,1346.0,18.0,1060.0,268.0,614.1603661235348,1.337295690936107,STP
168,Seychelles,1289.0,5.0,1113.0,171.0,1310.7585926377874,0.3878975950349108,SYC
169,Saint Vincent and the Grenadines,1170.0,3.0,377.0,790.0,1054.5575815479463,0.2564102564102564,VCT
170,Taiwan*,923.0,9.0,841.0,73.0,3.875419740917904,0.9750812567713976,TWN
171,Papua New Guinea,891.0,9.0,828.0,54.0,9.958615303161595,1.0101010101010102,PNG
172,Bhutan,861.0,1.0,852.0,8.0,111.58457877793501,0.11614401858304298,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,584.0,10.0,540.0,34.0,45.92036119823835,1.7123287671232876,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,470.0,0.0,452.0,18.0,2.8111777931787794,0.0,KHM
177,Antigua and Barbuda,277.0,7.0,183.0,87.0,282.8608773792991,2.527075812274368,ATG
178,Brunei,180.0,3.0,172.0,5.0,41.14445589885778,1.6666666666666667,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,80.0,0.0,61.0,19.0,6.0677678654047735,0.0,TLS
182,Fiji,56.0,2.0,53.0,1.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,36.0,4.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
