,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
72,Venezuela,217603.0,2428.0,201646.0,13529.0,765.2392607482719,1.1157934403477894,VEN
73,Qatar,214150.0,538.0,209251.0,4361.0,7433.028121594136,0.2512257763250058,QAT
74,Oman,207805.0,2228.0,192198.0,13379.0,4069.324105054183,1.072158995211857,OMN
75,Bahrain,206878.0,773.0,188496.0,17609.0,12157.972899353132,0.37365017063196665,BHR
76,Bosnia and Herzegovina,202847.0,9086.0,170788.0,22973.0,6182.82347526453,4.479238046409363,BIH
77,Libya,182350.0,3097.0,169070.0,10183.0,2653.796879682074,1.6983822319714834,LBY
78,Kenya,166382.0,3035.0,114235.0,49112.0,309.42528821136926,1.824115589426741,KEN
79,Nigeria,165852.0,2067.0,156456.0,7329.0,80.45616196951049,1.2462918746834528,NGA
80,North Macedonia,154891.0,5249.0,146499.0,3143.0,7434.6014649271865,3.388834728938414,MKD
81,Sri Lanka,151343.0,1051.0,122367.0,27925.0,706.7726757965279,0.6944490329912847,LKA
82,Burma,143159.0,3216.0,132136.0,7807.0,263.1125565371558,2.246453244294805,MMR
83,"Korea, South",134117.0,1916.0,123659.0,8542.0,261.59379212264804,1.4286033836128156,KOR
84,Albania,132095.0,2438.0,127240.0,2417.0,4590.138300090347,1.8456413944509635,ALB
85,Latvia,129297.0,2298.0,118219.0,8780.0,6854.886168077438,1.777303417712708,LVA
86,Cuba,128094.0,834.0,120282.0,6978.0,1130.9114743538582,0.6510843599231814,CUB
87,Estonia,127757.0,1232.0,119608.0,6917.0,9630.851411078002,0.9643307216042956,EST
88,Algeria,125896.0,3395.0,87746.0,34755.0,287.0992144930281,2.6966702675223995,DZA
89,Norway,120292.0,781.0,17998.0,101513.0,2218.9011300362536,0.6492534831909021,NOR
90,Thailand,116949.0,678.0,26873.0,89398.0,167.54876341078503,0.5797398866172434,THA
91,Kosovo,106657.0,2240.0,100396.0,4021.0,5891.460621774823,2.1001903297486333,XKS
92,China,102797.0,4846.0,97578.0,373.0,7.318198349651126,4.714145354436414,CHN
93,Kyrgyzstan,101219.0,1725.0,94483.0,5011.0,1551.4413971019546,1.7042254912615218,KGZ
94,Montenegro,99031.0,1566.0,96226.0,1239.0,15767.710831096292,1.5813230200644244,MNE
95,Uzbekistan,97280.0,674.0,92840.0,3766.0,290.65529772612723,0.6928453947368421,UZB
96,Ghana,93456.0,783.0,91348.0,1325.0,300.76325240494583,0.8378274268104776,GHA
97,Zambia,92630.0,1263.0,90919.0,448.0,503.863259899012,1.3634891503832451,ZMB
98,Finland,90687.0,929.0,46000.0,43758.0,1636.7373325984106,1.024402615589886,FIN
99,Cameroon,77429.0,1189.0,35261.0,40979.0,291.68008997559843,1.5356003564555916,CMR
100,Cyprus,71533.0,348.0,39061.0,32124.0,5924.739990773265,0.4864887534424671,CYP
101,El Salvador,71479.0,2199.0,66903.0,2377.0,1102.016419164315,3.076428041802488,SLV
102,Mozambique,70509.0,828.0,68777.0,904.0,225.58956546277474,1.1743181721482363,MOZ
103,Luxembourg,69398.0,808.0,66803.0,1787.0,11086.367528467545,1.164298682959163,LUX
104,Afghanistan,64122.0,2762.0,55529.0,5831.0,164.71803923008176,4.307413992077602,AFG
105,Singapore,61689.0,31.0,61183.0,475.0,1054.4509954373616,0.050252070871630285,SGP
106,Namibia,51827.0,739.0,48531.0,2557.0,2039.6974949191554,1.4258976981110232,NAM
107,Botswana,50800.0,774.0,47477.0,2549.0,2160.2083665550417,1.5236220472440944,BWA
108,Mongolia,50099.0,227.0,43586.0,6286.0,1528.2043210305853,0.453102856344438,MNG
109,Maldives,48608.0,112.0,29644.0,18852.0,8992.455720369555,0.2304147465437788,MDV
110,Jamaica,47572.0,892.0,23530.0,23150.0,1606.532032537238,1.8750525519212984,JAM
111,Cote d'Ivoire,46777.0,298.0,46217.0,262.0,177.33153513639542,0.6370652243624003,CIV
112,Uganda,43094.0,350.0,42429.0,315.0,94.21306923766424,0.8121780294240497,UGA
113,Senegal,40925.0,1128.0,39649.0,148.0,244.41693198669608,2.756261453879047,SEN
114,Madagascar,40385.0,777.0,38443.0,1165.0,145.84150911889517,1.9239816763649868,MDG
115,Zimbabwe,38612.0,1583.0,36416.0,613.0,259.78732183775105,4.0997617321040085,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34238.0,1153.0,32246.0,839.0,178.97585226938588,3.3676032478532623,MWI
118,Angola,31438.0,696.0,26458.0,4284.0,95.65430428547592,2.213881290158407,AGO
119,Congo (Kinshasa),30708.0,776.0,26603.0,3329.0,34.287090899110964,2.5270287872867003,COD
120,Malta,30489.0,417.0,29952.0,120.0,6905.165795093978,1.3677063859096723,MLT
121,Australia,29994.0,910.0,23518.0,5566.0,117.80971496129177,3.0339401213576047,AUS
122,Cabo Verde,28699.0,253.0,25816.0,2630.0,5161.8020532817245,0.8815638175546187,CPV
123,Rwanda,26424.0,348.0,24808.0,1268.0,204.01153193250664,1.3169845594913714,RWA
124,Gabon,24039.0,147.0,20759.0,3133.0,1080.0511113667078,0.6115063022588294,GAB
125,Syria,23884.0,1714.0,21460.0,710.0,136.47487634321385,7.176352369787304,SYR
126,Cambodia,23282.0,159.0,14955.0,8168.0,139.25498166125178,0.6829310196718495,KHM
127,Guinea,22879.0,153.0,20547.0,2179.0,174.2127645058263,0.6687355216574151,GIN
128,Mauritania,18957.0,457.0,18197.0,303.0,407.70723020607966,2.4107189956216697,MRT
129,Eswatini,18530.0,672.0,17808.0,50.0,1597.1879837678118,3.626551538046411,SWZ
130,Trinidad and Tobago,17669.0,331.0,10689.0,6649.0,1262.5304485702302,1.873337483728564,TTO
131,Guyana,15607.0,349.0,13359.0,1899.0,1984.2122459980749,2.236176074838214,GUY
132,Somalia,14575.0,762.0,6579.0,7234.0,91.70577716194559,5.228130360205832,SOM
133,Papua New Guinea,14341.0,139.0,11336.0,2866.0,160.28788110285126,0.9692490063454432,PNG
134,Mali,14221.0,512.0,9347.0,4362.0,70.22426829433296,3.6003094015891985,MLI
135,Haiti,13598.0,276.0,12463.0,859.0,119.25420430706056,2.0297102515075744,HTI
136,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
137,Burkina Faso,13407.0,165.0,13220.0,22.0,64.1382657782191,1.2307003803982994,BFA
138,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
139,Togo,13299.0,125.0,12013.0,1161.0,160.64044551723288,0.9399202947590044,TGO
140,Belize,12753.0,323.0,12346.0,84.0,3207.3255688205604,2.5327373951227163,BLZ
141,Suriname,12409.0,239.0,10507.0,1663.0,2115.288237640505,1.9260214360544765,SUR
142,Congo (Brazzaville),11476.0,150.0,8208.0,3118.0,207.9704361580053,1.307075636110143,COG
143,Djibouti,11468.0,152.0,11290.0,26.0,1160.7263952906978,1.3254272758981511,DJI
144,Bahamas,11321.0,221.0,10154.0,946.0,2878.8449019448285,1.952124370638636,BHS
145,Lesotho,10806.0,320.0,6427.0,4059.0,504.42244889956925,2.9613177864149547,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,1802.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6593.0,1298.0,3120.0,2175.0,22.104898657438373,19.687547398756255,YEM
153,Iceland,6551.0,29.0,6470.0,52.0,1919.70695970696,0.442680506792856,ISL
154,Gambia,5966.0,175.0,5717.0,74.0,246.86923792467636,2.933288635601744,GMB
155,Niger,5356.0,192.0,5008.0,156.0,22.12616408161795,3.584764749813293,NER
156,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
157,Timor-Leste,4949.0,11.0,2636.0,2302.0,375.3672895736028,0.22226712467165086,TLS
158,Chad,4914.0,173.0,4711.0,30.0,29.91624364972328,3.5205535205535203,TCD
159,Saint Lucia,4906.0,77.0,4581.0,248.0,2671.6912905913555,1.5695067264573992,LCA
160,Vietnam,4720.0,37.0,2687.0,1996.0,4.849053535122861,0.7838983050847458,VNM
161,Burundi,4382.0,6.0,773.0,3603.0,36.85207893409189,0.13692377909630304,BDI
162,Sierra Leone,4107.0,79.0,3104.0,924.0,51.48561768638151,1.92354516678841,SLE
163,Barbados,3975.0,47.0,3922.0,6.0,1383.2293446450753,1.1823899371069182,BRB
164,Eritrea,3887.0,14.0,3700.0,173.0,109.6032711233024,0.36017494211474144,ERI
165,Comoros,3864.0,146.0,3708.0,10.0,444.3447811912442,3.7784679089026914,COM
166,Guinea-Bissau,3746.0,68.0,3438.0,240.0,190.34572189605885,1.815269620928991,GNB
167,Liechtenstein,2993.0,58.0,2906.0,29.0,7848.021606314079,1.9378549949883064,LIE
168,New Zealand,2659.0,26.0,2609.0,24.0,55.140429755260676,0.9778112072207596,NZL
169,Taiwan*,2533.0,14.0,1133.0,1386.0,10.635361000807203,0.5527043031977892,TWN
170,Monaco,2497.0,32.0,2450.0,15.0,6362.756090102946,1.2815378454144974,MCO
171,Sao Tome and Principe,2333.0,35.0,2278.0,20.0,1064.5142155766764,1.5002143163309043,STP
172,Liberia,2142.0,85.0,2022.0,35.0,42.35145898008117,3.968253968253968,LBR
173,Saint Vincent and the Grenadines,1949.0,12.0,1780.0,157.0,1756.6946379802966,0.6157003591585428,VCT
174,Laos,1737.0,2.0,708.0,1027.0,23.87446402721661,0.11514104778353484,LAO
175,Bhutan,1322.0,1.0,1186.0,135.0,171.329631991208,0.07564296520423601,BTN
176,Mauritius,1288.0,17.0,1145.0,126.0,101.27641305364898,1.3198757763975155,MUS
177,Antigua and Barbuda,1252.0,42.0,1184.0,26.0,1278.4903194183482,3.3546325878594248,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,235.0,3.0,222.0,10.0,53.71637297906433,1.2765957446808511,BRN
181,Dominica,184.0,0.0,176.0,8.0,255.58750399355478,0.0,DMA
182,Fiji,178.0,4.0,119.0,55.0,19.85623195648585,2.247191011235955,FJI
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,45.0,0.0,45.0,0.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
