,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
78,Kuwait,631076,2555,,,14777.349028687786,0.4048640734238032,KWT,3323,2
79,Burma,612697,19434,,,1126.0785144674505,3.171877779718197,MMR,2762,6
80,Dominican Republic,578954,4376,,,5337.012569432768,0.7558458875834695,DOM,1313,0
81,Estonia,569347,2528,,,42919.73323060988,0.4440174445461204,EST,21658,108
82,Bahrain,565076,1475,,,33208.841414142014,0.2610268353283452,BHR,16666,8
83,Venezuela,522056,5704,,,1835.9018373331244,1.092603092388556,VEN,2259,33
84,Moldova,516864,11487,,,12832.76518302054,2.222441493313521,MDA,5468,86
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,14756,252
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,566,40
87,Ethiopia,470389,7510,,,409.1634826656368,1.5965509397541184,ETH,829,19
88,Cyprus,465787,993,,,38578.93372404774,0.2131875728605564,CYP,73768,66
89,Armenia,422805,8622,,,14268.36355144413,2.0392379465711143,ARM,417,19
90,Honduras,422275,10892,,,4263.419612366284,2.5793617903025283,HND,3783,23
91,Oman,388995,4257,,,7617.462189290691,1.0943585393128443,OMN,1127,7
92,Bosnia and Herzegovina,376642,15753,,,11480.135271266436,4.182486286712583,BIH,1994,62
93,Qatar,363905,677,,,12630.941389627429,0.18603756474904165,QAT,3446,0
94,Kenya,323646,5649,,,601.8935751971777,1.7454255575536235,KEN,327,2
95,Zambia,318640,3973,,,1733.2504494680036,1.2468616620637711,ZMB,2450,9
96,North Macedonia,308964,9266,,,14829.939809348269,2.9990549060731992,MKD,4831,77
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274606,3496,,,9542.219751198832,1.2730967276752876,ALB,1442,7
99,Algeria,265754,6874,,,606.0380365411149,2.5866026475612784,DZA,161,1
100,Nigeria,255679,3143,,,124.03197450861296,1.229275771572949,NGA,426,1
101,Zimbabwe,247383,5467,,,1664.4298932505014,2.209933584765323,ZWE,2378,34
102,Uzbekistan,238401,1637,,,712.2996878413492,0.6866581935478459,UZB,840,0
103,Montenegro,234472,2711,,,37332.62002795904,1.15621481456208,MNE,1943,14
104,Luxembourg,233137,1056,,,37243.760144158885,0.4529525557933747,LUX,27808,37
105,Kosovo,227921,3138,,,12589.774664349641,1.3767928361142676,XKS,671,8
106,Mozambique,225351,2201,,,720.9978040619176,0.9766985724492014,MOZ,125,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,27786,56
108,Laos,203545,730,,,2797.655601853659,0.3586430519049841,LAO,43495,77
109,Kyrgyzstan,200983,2991,,,3080.581178570645,1.4881855679336062,KGZ,146,9
110,Iceland,183701,112,,,53831.79487179488,0.0609686392561826,ISL,7522,19
111,Maldives,178883,298,,,33093.26564818275,0.1665893349284169,MDV,4225,1
112,Afghanistan,178611,7680,,,458.8199635838578,4.299847153870703,AFG,1253,23
113,Uganda,164069,3597,,,358.691327255635,2.1923702832344927,UGA,294,2
114,El Salvador,162089,4127,,,2498.9820697816795,2.5461320632492024,SLV,1037,12
115,Ghana,161124,1445,,,518.534693122908,0.8968248057396787,GHA,247,0
116,Namibia,158112,4022,,,6222.637820376589,2.543766444039668,NAM,560,6
117,Trinidad and Tobago,143465,3808,,,10251.227053264363,2.654305928275189,TTO,7065,85
118,Brunei,140723,218,,,32166.507041416466,0.15491426419277587,BRN,12236,19
119,Cambodia,136146,3056,,,814.3204507023787,2.244649126672837,KHM,895,4
120,Rwanda,129769,1459,,,1001.9063157489197,1.1243054966902728,RWA,76,0
121,Jamaica,129373,2937,,,4368.995809413943,2.2701800221066217,JAM,753,64
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,229,0
124,Malta,89919,684,,,20364.90547833827,0.7606846161545391,MLT,14130,53
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,438,2
126,Senegal,85978,1965,,,513.4875743030459,2.2854683756309755,SEN,137,-23
127,Malawi,85741,2633,,,448.2028316323797,3.070876243570754,MWI,161,6
128,Cote d'Ivoire,81875,799,,,310.38799921526333,0.9758778625954201,CIV,195,3
129,Suriname,79302,1327,,,13518.139078198672,1.6733499785629615,SUR,202,3
130,Eswatini,70190,1395,,,6050.006723187412,1.9874626015101864,SWZ,534,2
131,Barbados,66317,386,,,23077.13721983081,0.5820528672889305,BRB,7752,57
132,Fiji,64524,862,,,7197.772532361198,1.3359370156840866,FJI,189,28
133,Madagascar,64121,1391,,,231.55883140306253,2.1693360989379453,MDG,193,11
134,Guyana,63399,1228,,,8060.298083169859,1.936939068439565,GUY,181,2
135,Sudan,62084,4929,,,141.58502847561726,7.9392436054377935,SDN,217,29
136,Mauritania,58683,982,,,1262.0922820163194,1.673397747218104,MRT,18,1
137,Belize,57406,676,,,14437.366235686746,1.1775772567327456,BLZ,191,22
138,Bhutan,56301,19,,,7296.542822040093,0.0337471803342747,BTN,32451,10
139,Cabo Verde,55999,401,,,10071.979970790737,0.7160842157895677,CPV,64,0
140,Syria,55790,3150,,,318.78803178646376,5.646173149309912,SYR,190,22
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,13,0
142,Papua New Guinea,43732,649,,,488.7880633421583,1.484039147534986,PNG,2136,10
143,Taiwan*,43243,856,,,181.5653042865796,1.979511134750133,TWN,17998,3
144,Seychelles,42079,165,,,42789.302420174914,0.3921195845908886,SYC,1669,1
145,Andorra,41013,153,,,53080.95515433897,0.3730524467851657,AND,1300,0
146,Burundi,38853,38,,,326.7489326394961,0.09780454533755437,BDI,406,0
147,Togo,36973,273,,,446.6019394021093,0.7383766532334406,TGO,69,1
148,Guinea,36540,441,,,278.2348186128281,1.206896551724138,GIN,81,1
149,Tanzania,33864,803,,,56.69112942025368,2.3712497047011576,TZA,67,3
150,Bahamas,33430,789,,,8500.99682643014,2.3601555489081663,BHS,183,2
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,88,0
152,Mali,30700,731,,,151.59869465129188,2.3811074918566777,MLI,228,3
153,Haiti,30615,835,,,268.49297432421383,2.7274211987587784,HTI,104,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,17,1
157,Saint Lucia,23161,368,,,12612.931508639705,1.5888778550148956,LCA,256,2
158,Timor-Leste,22857,130,,,1733.6371262444613,0.5687535547097169,TLS,36,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,233,,,279.1282250850397,1.2600724676869828,NIC,126,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17420,138,,,155.6228491863614,0.7921928817451206,SSD,267,0
163,Liechtenstein,17049,84,,,44704.61756299657,0.4926975189160655,LIE,1378,1
164,San Marino,16140,114,,,47557.310389533865,0.7063197026022305,SMR,997,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-92,0
166,Djibouti,15611,189,,,1580.0575302479144,1.2106847735571071,DJI,20,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14332,220,,,12737.404349487642,1.5350265140943344,GRD,333,1
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2233,11
170,Dominica,12011,63,,,16684.02994818797,0.5245191907418201,DMA,211,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,17,0
172,Yemen,11818,2148,,,39.623190100653225,18.175664240988322,YEM,16,6
173,Monaco,11545,56,,,29418.50983589848,0.4850584668687744,MCO,1151,2
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Tonga,9468,11,,,8957.680918096066,0.11618081960287285,TON,5436,9
176,Niger,8908,309,,,36.79982629556623,3.4687920969914683,NER,104,0
177,Saint Vincent and the Grenadines,8378,106,,,7551.353348896321,1.2652184292193842,VCT,25,0
178,Guinea-Bissau,8185,171,,,415.90489421229086,2.089187538179597,GNB,60,2
179,Comoros,8104,160,,,931.92808146321,1.974333662388944,COM,25,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7567,135,,,7727.105628625112,1.7840623761067795,ATG,85,0
182,Liberia,7432,294,,,146.94493143789134,3.9558665231431647,LBR,35,0
183,Chad,7396,193,,,45.026564516351925,2.6095186587344514,TCD,108,3
184,Samoa,6794,13,,,3464.02896038342,0.1913453046806005,WSM,6499,13
185,Vanuatu,6465,7,,,2208.89708897089,0.10827532869296212,VUT,5085,6
186,Sao Tome and Principe,5953,73,,,2716.2679491332856,1.2262724676633632,STP,10,0
187,Saint Kitts and Nevis,5561,43,,,10454.579636035494,0.7732422226218306,KNA,13,1
188,Palau,4279,6,,,23761.661483784985,0.14021967749474176,PLW,303,0
189,Kiribati,3076,13,,,2615.5128139720764,0.4226267880364109,KIR,16,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,15,0,,,25.679215243182174,0.0,MHL,8,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222214,,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
