,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
108,Cote d'Ivoire,30884.0,173.0,29062.0,1649.0,117.0811965528451,0.5601606009584251,CIV
109,Senegal,30641.0,741.0,25162.0,4738.0,182.9976594503202,2.4183283835383964,SEN
110,Sudan,29933.0,1849.0,22208.0,5876.0,68.26339567941257,6.1771289212574745,SDN
111,Australia,28898.0,909.0,26120.0,1869.0,113.50487240619488,3.145546404595473,AUS
112,Malawi,28876.0,937.0,13554.0,14385.0,150.94651294265984,3.2449092672115247,MWI
113,Botswana,24926.0,202.0,21214.0,3510.0,1059.9479083612396,0.8103987803899543,BWA
114,Thailand,24405.0,80.0,21180.0,3145.0,34.96419440132202,0.32780167998360993,THA
115,Congo (Kinshasa),24240.0,693.0,15217.0,8330.0,27.065230018055548,2.858910891089109,COD
116,Angola,20329.0,491.0,18790.0,1048.0,61.85369145045613,2.4152688277829704,AGO
117,Malta,19651.0,290.0,17017.0,2344.0,4450.5694853682235,1.4757518701338357,MLT
118,Madagascar,19360.0,285.0,18490.0,585.0,69.9143646537529,1.4721074380165289,MDG
119,Jamaica,18830.0,372.0,12545.0,5913.0,635.8992300655048,1.9755708975039832,JAM
120,Maldives,17716.0,58.0,15291.0,2367.0,3277.4511508818928,0.32738767216075865,MDV
121,Rwanda,17267.0,236.0,14477.0,2554.0,133.31316688913836,1.366768981293797,RWA
122,Mauritania,16965.0,428.0,16215.0,322.0,364.8653880068649,2.522841143530799,MRT
123,Eswatini,16488.0,630.0,12196.0,3662.0,1421.1783851248615,3.820960698689957,SWZ
124,Guinea,14895.0,84.0,14453.0,358.0,113.41838049365283,0.5639476334340383,GIN
125,Syria,14820.0,975.0,8600.0,5245.0,84.68253506139799,6.578947368421053,SYR
126,Cabo Verde,14700.0,139.0,14164.0,397.0,2643.9419555817753,0.9455782312925172,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12577.0,73.0,11534.0,970.0,565.0735399833222,0.5804245845591158,GAB
129,Belize,12145.0,313.0,11626.0,206.0,3054.416139992606,2.5771922601893777,BLZ
130,Haiti,12016.0,246.0,9354.0,2416.0,105.38009405454035,2.0472703062583224,HTI
131,Burkina Faso,11588.0,138.0,10870.0,580.0,55.436281333482725,1.1908871246116672,BFA
132,Andorra,10463.0,107.0,9868.0,488.0,13541.70711188766,1.022651247252222,AND
133,Lesotho,9852.0,225.0,2940.0,6687.0,459.889872900107,2.2838002436053597,LSO
134,Suriname,8794.0,166.0,8194.0,434.0,1499.0607431550166,1.8876506709119851,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8311.0,178.0,6931.0,1202.0,2113.424607372447,2.1417398628323907,BHS
137,Mali,8226.0,342.0,6165.0,1719.0,40.620549257378734,4.157549234135668,MLI
138,Guyana,8207.0,186.0,7379.0,642.0,1043.4055169415137,2.2663579870841963,GUY
139,Trinidad and Tobago,7642.0,138.0,7334.0,170.0,546.0556730982908,1.805809997382884,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6033.0,29.0,5978.0,26.0,1767.9120879120876,0.48068954085861104,ISL
142,Djibouti,5968.0,63.0,5856.0,49.0,604.0473602280157,1.0556300268096517,DJI
143,Togo,5823.0,80.0,4949.0,794.0,70.33681586937719,1.3738622703074015,TGO
144,Equatorial Guinea,5694.0,87.0,5426.0,181.0,405.8489577579233,1.527924130663857,GNQ
145,South Sudan,5310.0,74.0,3769.0,1467.0,47.43727492420086,1.393596986817326,SSD
146,Somalia,5092.0,148.0,3733.0,1211.0,32.03882108463993,2.906520031421838,SOM
147,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
148,Niger,4690.0,169.0,4147.0,374.0,19.374852416502648,3.603411513859275,NER
149,Benin,4560.0,56.0,3772.0,732.0,37.613837536927136,1.2280701754385963,BEN
150,Gambia,4302.0,135.0,3891.0,276.0,178.0139895326781,3.1380753138075312,GMB
151,Sierra Leone,3821.0,79.0,2559.0,1183.0,47.90030318472456,2.0675215912064906,SLE
152,Chad,3622.0,128.0,3158.0,336.0,22.050597171204263,3.5339591385974596,TCD
153,Comoros,3332.0,128.0,2776.0,428.0,383.16687653447866,3.8415366146458574,COM
154,San Marino,3278.0,72.0,2956.0,250.0,9658.789557428252,2.196461256863941,SMR
155,Guinea-Bissau,2885.0,46.0,2432.0,407.0,146.59567743463154,1.5944540727902947,GNB
156,Liechtenstein,2538.0,52.0,2457.0,29.0,6654.954506122664,2.048857368006304,LIE
157,Saint Lucia,2487.0,23.0,1654.0,810.0,1354.3612392378109,0.9248090068355448,LCA
158,Eritrea,2429.0,7.0,1828.0,594.0,68.49147042925175,0.2881844380403458,ERI
159,New Zealand,2328.0,25.0,2258.0,45.0,48.276389797008974,1.0738831615120277,NZL
160,Mongolia,2293.0,2.0,1653.0,638.0,69.94495914335879,0.08722197993894461,MNG
161,Vietnam,2195.0,35.0,1529.0,631.0,2.2550153622022626,1.5945330296127562,VNM
162,Yemen,2136.0,616.0,1430.0,90.0,7.161544597647258,28.83895131086142,YEM
163,Barbados,2061.0,23.0,1616.0,422.0,717.1913658650316,1.1159631246967492,BRB
164,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
165,Seychelles,1892.0,8.0,1354.0,530.0,1923.937360178971,0.4228329809725159,SYC
166,Burundi,1824.0,3.0,773.0,1048.0,15.339614782241807,0.16447368421052633,BDI
167,Monaco,1755.0,21.0,1510.0,224.0,4472.0212006931,1.1965811965811963,MCO
168,Sao Tome and Principe,1482.0,19.0,1106.0,357.0,676.2152025223465,1.2820512820512822,STP
169,Saint Vincent and the Grenadines,1418.0,6.0,554.0,858.0,1278.0877355854598,0.4231311706629055,VCT
170,Taiwan*,937.0,9.0,859.0,69.0,3.934201838829984,0.96051227321238,TWN
171,Papua New Guinea,914.0,9.0,846.0,59.0,10.21568393612761,0.9846827133479212,PNG
172,Bhutan,863.0,1.0,855.0,7.0,111.8437764057583,0.11587485515643105,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,595.0,10.0,546.0,39.0,46.78529950847915,1.680672268907563,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,463.0,16.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,427.0,9.0,199.0,219.0,436.03463769299896,2.107728337236534,ATG
178,Brunei,184.0,3.0,175.0,6.0,42.058777141054634,1.6304347826086956,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,101.0,0.0,62.0,39.0,7.660556930073526,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,38.0,2.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,1.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
