,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
28,Australia,2875304,4543,,,11293.550198941855,0.15800068444936605,AUS,1327162,1907
29,Thailand,2577445,22412,,,3692.6157770422224,0.8695432880236048,THA,252500,504
30,Chile,2545819,40370,,,13317.593462176523,1.5857372421212976,CHL,654703,942
31,Switzerland,2537734,12932,,,29322.310932729786,0.5095884753878854,CHE,881248,468
32,Romania,2531597,61363,,,13159.574006889186,2.423885002233768,ROU,632973,2081
33,Vietnam,2457170,38784,,,2524.3535751902205,1.5784011688242978,VNM,455239,3518
34,Sweden,2397330,16501,,,23737.656286048397,0.6883074086587996,SWE,854808,913
35,Denmark,2283836,4030,,,39125.45250618746,0.1764575039538741,DNK,1161746,536
36,Iraq,2271521,24655,,,5647.388478036783,1.0853960848259825,IRQ,162805,397
37,Austria,2217585,14337,,,24622.324125066618,0.646514113325983,AUT,790274,417
38,Greece,2146798,24609,,,20596.627323119053,1.146311856075886,GRC,516284,2775
39,Bangladesh,1899803,28771,,,1153.5673796288374,1.5144201793554384,BGD,289871,621
40,Serbia,1826787,14299,,,20907.744550133502,0.7827404070644252,SRB,417340,1231
41,Slovakia,1818532,18064,,,33308.624758065685,0.9933286848952892,SVK,384785,912
42,Hungary,1695991,42360,,,17556.206555663102,2.4976547634981547,HUN,366339,2105
43,Pakistan,1477573,29687,,,668.9109546315576,2.009173150835864,PAK,161739,688
44,Jordan,1436762,13456,,,14081.567047007096,0.936550382039614,JOR,326199,486
45,Georgia,1418027,15459,,,35546.87372702376,1.0901767032644654,GEO,418824,1045
46,Kazakhstan,1373047,18736,,,7312.501601052836,1.3645563480346994,KAZ,264480,425
47,"Korea, South",1294205,7045,,,2524.33318471254,0.5443496200370112,KOR,555721,753
48,Ireland,1242806,6291,,,25169.245550038926,0.5061932433541518,IRL,175072,256
49,Morocco,1153562,15747,,,3125.290059283309,1.3650761727588114,MAR,126516,782
50,Cuba,1058946,8460,,,9349.182491928745,0.7989075930217405,CUB,69008,123
51,Bulgaria,1031660,34314,,,14847.350738186746,3.3260958067580404,BGR,218152,2306
52,Croatia,1009973,14373,,,24601.877392657447,1.4231073503945155,HRV,210614,1323
53,Norway,1009926,1513,,,18629.052161847783,0.1498129565928593,NOR,502903,132
54,Lebanon,1006109,9807,,,14740.569182186297,0.9747452810778952,LBN,197354,451
55,Nepal,972141,11878,,,3336.470487776149,1.2218392187964504,NPL,130178,254
56,Tunisia,961877,27004,,,8138.658851652535,2.807427560904357,TUN,195832,1197
57,Bolivia,880891,21240,,,7546.378921871949,2.411195028669836,BOL,167623,1116
58,Mongolia,875440,2139,,,26704.149599852608,0.2443342776203966,MNG,149303,60
59,United Arab Emirates,865576,2283,,,8751.678395211518,0.2637550024492361,ARE,68105,96
60,Slovenia,836088,6059,,,40217.18844098797,0.7246844829730842,SVN,315715,364
61,Belarus,814262,6221,,,8617.148258589163,0.7640047061019671,BLR,93928,430
62,Lithuania,797492,8062,,,29294.884345575098,1.0109192317916669,LTU,231581,443
63,Ecuador,781470,34854,,,4429.333687013477,4.460056048216822,ECU,187806,665
64,Uruguay,765960,6729,,,22050.09201932104,0.8785054049819834,URY,274546,499
65,Costa Rica,757093,7772,,,14862.113411674729,1.0265581639243793,CRI,146947,351
66,Panama,739770,7926,,,17145.0701405035,1.071414088162537,PAN,197587,423
67,Azerbaijan,732380,8998,,,7223.270137856383,1.228597176329228,AZE,102222,482
68,Guatemala,729977,16611,,,4074.5403145767027,2.275551147501908,GTM,79382,432
69,Saudi Arabia,724525,8969,,,2081.139104713648,1.2379144957040822,SAU,122958,64
70,Sri Lanka,625804,15754,,,2922.508260072619,2.5174016145630262,LKA,30226,549
71,Paraguay,620708,17844,,,8702.494065920508,2.8747817008963965,PRY,143129,1131
72,West Bank and Gaza,600128,5215,,,11763.949460306709,0.8689812839927482,PSE,125894,210
73,Kuwait,596785,2518,,,13974.386983636585,0.4219274948264449,KWT,142459,43
74,Finland,569973,2170,,,10286.98807627459,0.3807197884812088,FIN,186189,290
75,Dominican Republic,567895,4341,,,5235.066608259072,0.7644018700640083,DOM,84628,80
76,Burma,543511,19310,,,998.9212603892599,3.5528259777631,MMR,9179,12
77,Venezuela,501586,5521,,,1763.9154783788956,1.1007085524715603,VEN,51856,151
78,Latvia,500126,5007,,,26514.97559646316,1.0011477107768842,LVA,192368,287
79,Moldova,480289,10893,,,11906.133001219892,2.2680094692986934,MDA,92372,450
80,Ethiopia,467288,7417,,,406.4661067496479,1.5872438410573348,ETH,14025,298
81,Libya,466666,6113,,,6791.537014827062,1.3099304427577754,LBY,67634,285
82,Bahrain,453916,1421,,,26676.10101887478,0.31305351650966257,BHR,147535,22
83,Egypt,450676,23233,,,440.39539664876924,5.155144715937835,EGY,51798,1109
84,Singapore,449570,885,,,7684.506703282182,0.19685477233801188,SGP,150555,43
85,Estonia,410210,2100,,,30923.32754634428,0.5119329124107165,EST,144705,128
86,Armenia,402403,8145,,,13579.859032395012,2.024090277656976,ARM,52916,109
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Bosnia and Herzegovina,362527,14984,,,11049.906806692848,4.1332093885420935,BIH,51166,1216
89,Oman,360999,4195,,,7069.2328509923,1.1620530804794469,OMN,50661,76
90,Qatar,349581,656,,,12133.763267686201,0.18765321913948413,QAT,61833,32
91,Kenya,322388,5626,,,599.5540371908435,1.7451021750189213,KEN,6669,154
92,Zambia,309013,3936,,,1680.8841361456696,1.2737328203020586,ZMB,16974,101
93,Cyprus,285943,780,,,23683.305987190244,0.272781638298542,CYP,65084,90
94,North Macedonia,284875,8705,,,13673.693709260913,3.0557261956998683,MKD,43627,616
95,Albania,267020,3402,,,9278.615609145876,1.274061868024867,ALB,40422,147
96,Algeria,260723,6703,,,594.5651053271413,2.570927766250005,DZA,35808,307
97,Botswana,259655,2597,,,11041.513846808059,1.000173306887986,BWA,21977,83
98,Nigeria,253923,3139,,,123.18012454347256,1.2362015256593537,NGA,3866,47
99,Uzbekistan,232496,1597,,,694.6566005359136,0.6868935379533412,UZB,29398,87
100,Zimbabwe,231214,5374,,,1555.6424383972285,2.3242537216604533,ZWE,5956,151
101,Montenegro,225740,2632,,,35942.31142785266,1.1659431204040047,MNE,26396,164
102,Mozambique,224603,2188,,,718.6046202844401,0.9741633014697044,MOZ,8000,79
103,Kosovo,221696,3064,,,12245.921542936621,1.3820727482678985,XKS,56806,68
104,Kyrgyzstan,199890,2920,,,3063.828143596654,1.4608034418930411,KGZ,12201,91
105,Luxembourg,173419,969,,,27703.777780617787,0.5587623040151309,LUX,51265,37
106,Afghanistan,169940,7478,,,436.54570329621805,4.40037660350712,AFG,10846,101
107,Uganda,162639,3575,,,355.5650291860694,2.1981197621726647,UGA,5855,194
108,Ghana,157751,1419,,,507.6795907179059,0.8995188620040443,GHA,5022,83
109,Maldives,156903,287,,,29026.976627163105,0.18291555929459602,MDV,55466,23
110,Namibia,156604,3991,,,6163.289144544723,2.5484661949886336,NAM,2952,205
111,Laos,138431,588,,,1902.686200202432,0.4247603499216216,LAO,15766,113
112,El Salvador,135109,3982,,,2083.0220956766525,2.9472499981496423,SLV,12084,146
113,Rwanda,129278,1449,,,998.1154565989476,1.1208403595352652,RWA,5348,54
114,Jamaica,126732,2720,,,4279.807818622493,2.1462614020136983,JAM,18868,194
115,China,123525,4852,,,8.749600620840635,3.9279498077312285,CHN,5411,3
116,Cambodia,122742,3015,,,734.1480525326589,2.456371902038422,KHM,1750,0
117,Trinidad and Tobago,119226,3507,,,8519.24020947616,2.9414724976095816,TTO,19336,367
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,8010,54
119,Angola,98501,1898,,,299.702418297082,1.926883991025472,AGO,5893,50
120,Iceland,85980,54,,,25195.604395604394,0.0628053035589672,ISL,40174,9
121,Congo (Kinshasa),85776,1316,,,95.77339810349557,1.5342286886774856,COD,4024,91
122,Senegal,85346,1956,,,509.71307214017264,2.291847303915825,SEN,3942,53
123,Malawi,84974,2591,,,444.19341289616204,3.049167980794125,MWI,3046,141
124,Cote d'Ivoire,81109,789,,,307.48409439207074,0.9727650445696532,CIV,2545,42
125,Suriname,76703,1294,,,13075.103045510488,1.6870265830541178,SUR,14995,91
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1378,0
127,Malta,69794,579,,,15806.984207510546,0.8295842049459841,MLT,7261,80
128,Eswatini,68762,1382,,,5926.92067673191,2.0098310113143887,SWZ,1051,29
129,Fiji,63476,819,,,7080.8661779207605,1.2902514336127042,FJI,4907,95
130,Guyana,62156,1190,,,7902.267979897249,1.9145376150331423,GUY,13870,113
131,Madagascar,61434,1307,,,221.85532428402146,2.127486408177882,MDG,7333,190
132,Sudan,59525,3764,,,135.74912731156365,6.323393532129357,SDN,9539,406
133,Mauritania,58557,971,,,1259.3824064555258,1.658213364755708,MRT,5770,76
134,Cabo Verde,55833,398,,,10042.12321129233,0.7128400766571741,CPV,3098,28
135,Belize,55183,631,,,13878.29113653454,1.1434680970588769,BLZ,15083,24
136,Syria,52504,3023,,,300.0115938504481,5.757656559500227,SYR,1798,84
137,Barbados,50880,291,,,17705.33561145696,0.5719339622641509,BRB,16589,22
138,Gabon,47399,302,,,2129.595350375248,0.637144243549442,GAB,2593,5
139,Seychelles,38395,157,,,39043.11572096807,0.4089074098189868,SYC,7195,21
140,Papua New Guinea,38222,610,,,427.20336040117,1.5959395112762282,PNG,1790,15
141,Burundi,37856,38,,,318.3642857437203,0.1003803888419273,BDI,1701,0
142,Andorra,37140,148,,,48068.33624538925,0.3984921917070544,AND,8175,7
143,Togo,36630,270,,,442.45879534523203,0.7371007371007371,TGO,1195,9
144,Guinea,36329,436,,,276.6281534040896,1.2001431363373614,GIN,1112,28
145,Tanzania,33436,792,,,55.97462211480043,2.3687043904773297,TZA,2872,52
146,Bahamas,32903,757,,,8366.984701765807,2.3007020636416136,BHS,2963,37
147,Lesotho,32372,696,,,1511.1200736421301,2.150006178178673,LSO,768,9
148,Mali,30257,716,,,149.41113042554198,2.366394553326503,MLI,2598,37
149,Haiti,29939,807,,,262.5644670355262,2.695480810982331,HTI,2825,27
150,Benin,26552,163,,,219.01811716677398,0.6138897258210304,BEN,462,1
151,Somalia,26203,1340,,,164.86905516119802,5.11391825363508,SOM,1942,5
152,Congo (Brazzaville),23860,375,,,432.3958353720816,1.5716680637049456,COG,1442,5
153,Saint Lucia,21932,347,,,11943.647245260825,1.5821630494254968,LCA,5368,35
154,Timor-Leste,21401,123,,,1623.2037510940945,0.5747394981542918,TLS,1298,0
155,Burkina Faso,20699,375,,,99.0227465759198,1.8116817237547709,BFA,724,36
156,Brunei,20454,98,,,4675.38167197354,0.4791238877481177,BRN,3723,0
157,New Zealand,19779,53,,,410.16267774701055,0.2679609687041812,NZL,4366,1
158,Taiwan*,19455,851,,,81.68612249139525,4.374196864559239,TWN,1752,0
159,Nicaragua,17791,222,,,268.5614759876665,1.2478219324377495,NIC,228,4
160,Tajikistan,17765,125,,,186.2619712503363,0.7036307345904869,TJK,266,0
161,South Sudan,16880,137,,,150.79871953305283,0.8116113744075829,SSD,473,1
162,Equatorial Guinea,15853,182,,,1129.947932444039,1.148047688134738,GNQ,982,5
163,Djibouti,15530,189,,,1571.8591662769913,1.2169993560849968,DJI,849,0
164,Central African Republic,14154,111,,,293.0577974410344,0.7842306061890632,CAF,1460,4
165,San Marino,13861,110,,,40842.12387294478,0.7935935358199264,SMR,3663,7
166,Grenada,13172,213,,,11706.46735218052,1.6170665047069541,GRD,4136,11
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,789,21
168,Yemen,11604,2093,,,38.90569452766797,18.036883833160978,YEM,1371,106
169,Liechtenstein,10411,74,,,27298.948527676534,0.7107866679473633,LIE,3241,2
170,Dominica,10311,53,,,14322.623661290994,0.5140141596353409,DMA,2523,6
171,Eritrea,9662,102,,,272.44322243204215,1.0556820534050921,ERI,905,17
172,Monaco,8988,49,,,22902.864132096627,0.5451713395638629,MCO,2594,5
173,Niger,8707,303,,,35.96947547771611,3.4799586539565865,NER,397,17
174,Saint Vincent and the Grenadines,8144,101,,,7340.441832586731,1.2401768172888017,VCT,1569,16
175,Comoros,7998,160,,,919.7384989564107,2.000500125031258,COM,274,1
176,Guinea-Bissau,7820,158,,,397.3581273964709,2.020460358056266,GNB,922,8
177,Sierra Leone,7648,125,,,95.87582275759577,1.6344142259414225,SLE,148,0
178,Liberia,7358,290,,,145.4818091388596,3.941288393585213,LBR,237,3
179,Antigua and Barbuda,7331,134,,,7486.112245731558,1.8278543172827721,ATG,2107,14
180,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,658,5
181,Bhutan,6964,5,,,902.526140080766,0.07179781734635267,BTN,3906,2
182,Sao Tome and Principe,5919,71,,,2700.7542400335824,1.199526947119446,STP,512,6
183,Saint Kitts and Nevis,5497,39,,,10334.260791096403,0.7094778970347462,KNA,850,11
184,Solomon Islands,4302,53,,,658.9488066317638,1.2319851231985124,SLB,4178,50
185,Palau,3119,1,,,17320.07996446024,0.032061558191728116,PLW,3006,0
186,Kiribati,2316,3,,,1969.2872812611604,0.12953367875647667,KIR,2233,1
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,490,0,,,,0.0,,465,0
190,Tonga,73,0,,,69.06534717163211,0.0,TON,65,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
