,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
83,China,101149.0,4838.0,95869.0,442.0,7.2008759484115465,4.78304283779375,CHN
84,"Korea, South",92817.0,1642.0,83474.0,7701.0,181.03857828200614,1.7690724759472942,KOR
85,Latvia,90525.0,1699.0,80247.0,8579.0,4799.32690136051,1.8768296050814688,LVA
86,Kyrgyzstan,86583.0,1473.0,83575.0,1535.0,1327.107069673466,1.7012577526766224,KGZ
87,Ghana,86465.0,647.0,80952.0,4866.0,278.2645803286428,0.7482796507257272,GHA
88,Sri Lanka,86039.0,502.0,82513.0,3024.0,401.8026222082122,0.5834563395669405,LKA
89,Zambia,82655.0,1132.0,78721.0,2802.0,449.6039916544622,1.3695481217107253,ZMB
90,Uzbekistan,80219.0,622.0,78915.0,682.0,239.680071220109,0.7753774043555766,UZB
91,Montenegro,80191.0,1085.0,70137.0,8969.0,12768.006980202592,1.3530196655485027,MNE
92,Estonia,76183.0,667.0,55641.0,19875.0,5742.989840479624,0.8755234107346783,EST
93,Norway,75770.0,632.0,17998.0,57140.0,1397.6502063549274,0.8341032070740398,NOR
94,Kosovo,73735.0,1655.0,62200.0,9880.0,4072.933318456047,2.2445243100291585,XKS
95,Uruguay,64700.0,658.0,55638.0,8404.0,1862.5528143115448,1.017001545595054,URY
96,Mozambique,62703.0,698.0,46594.0,15411.0,200.6147090897951,1.1131843771430394,MOZ
97,Finland,62522.0,774.0,46000.0,15748.0,1128.4097115211425,1.237964236588721,FIN
98,El Salvador,60800.0,1915.0,56807.0,2078.0,937.3745895324553,3.1496710526315788,SLV
99,Singapore,60046.0,29.0,59900.0,117.0,1026.3671719760705,0.048296306165273285,SGP
100,Luxembourg,56677.0,663.0,53240.0,2774.0,9054.180990964509,1.1697866859572663,LUX
101,Cuba,56566.0,350.0,51709.0,4507.0,499.40776662685477,0.6187462433263798,CUB
102,Afghanistan,55876.0,2451.0,49402.0,4023.0,143.53552852406426,4.386498675638915,AFG
103,Uganda,40479.0,334.0,15065.0,25080.0,88.49609759296911,0.8251191976086366,UGA
104,Namibia,40187.0,439.0,37578.0,2170.0,1581.5949838562155,1.0923930624331248,NAM
105,Cyprus,37230.0,233.0,2057.0,34940.0,3083.5847770467985,0.625839376846629,CYP
106,Cameroon,36794.0,566.0,32936.0,3292.0,138.60539630580493,1.538294287112029,CMR
107,Zimbabwe,36289.0,1487.0,33872.0,930.0,244.1578297464557,4.0976604480696635,ZWE
108,Senegal,35959.0,925.0,30915.0,4119.0,214.75842290310572,2.5723740927167054,SEN
109,Cote d'Ivoire,35331.0,204.0,32800.0,2327.0,133.93976672090955,0.5773966205315445,CIV
110,Malawi,32469.0,1070.0,23105.0,8294.0,169.72857489732726,3.2954510456127384,MWI
111,Botswana,31746.0,359.0,26760.0,4734.0,1349.960133949928,1.1308511308511309,BWA
112,Sudan,30540.0,1915.0,23268.0,5357.0,69.64768329433268,6.270464963981662,SDN
113,Australia,29058.0,909.0,22931.0,5218.0,114.13331657482216,3.1282263060086724,AUS
114,Jamaica,26904.0,454.0,14447.0,12003.0,908.5625536740488,1.687481415402914,JAM
115,Congo (Kinshasa),26627.0,712.0,22432.0,3483.0,29.73044058130219,2.67397754159312,COD
116,Thailand,26441.0,85.0,25777.0,579.0,37.881100764816864,0.32147044362921223,THA
117,Malta,24599.0,334.0,21087.0,3178.0,5571.1952964517295,1.3577787714947762,MLT
118,Angola,21108.0,515.0,19657.0,936.0,64.22390275646751,2.439833238582528,AGO
119,Maldives,20919.0,64.0,18253.0,2602.0,3870.004550987712,0.3059419666332043,MDV
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19659.0,268.0,17911.0,1480.0,151.78105912281063,1.3632432982349052,RWA
122,Mauritania,17340.0,442.0,16688.0,210.0,372.9304938425605,2.5490196078431366,MRT
123,Eswatini,17188.0,658.0,15343.0,1187.0,1481.51468240697,3.8282522690249015,SWZ
124,Guinea,16912.0,97.0,15236.0,1579.0,128.7768815648645,0.5735572374645223,GIN
125,Syria,16042.0,1068.0,10454.0,4520.0,91.6651300576887,6.657523999501308,SYR
126,Gabon,16015.0,91.0,14047.0,1877.0,719.5398539264456,0.5682172962847329,GAB
127,Cabo Verde,15806.0,154.0,15133.0,519.0,2842.8671122398327,0.9743135518157662,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,251.0,9828.0,2457.0,109.94048427660765,2.0022335673261007,HTI
130,Belize,12335.0,315.0,11926.0,94.0,3102.2003365013416,2.553708958248885,BLZ
131,Burkina Faso,12181.0,143.0,11816.0,222.0,58.27315696609882,1.1739594450373532,BFA
132,Andorra,11069.0,112.0,10661.0,296.0,14326.020837377857,1.0118348540970277,AND
133,Lesotho,10523.0,308.0,3922.0,6293.0,491.2120516167099,2.9269219804238333,LSO
134,Congo (Brazzaville),9179.0,131.0,7514.0,1534.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8980.0,175.0,8473.0,332.0,1530.7670540746021,1.9487750556792875,SUR
136,South Sudan,8870.0,102.0,4914.0,3854.0,79.24079634230917,1.1499436302142052,SSD
137,Guyana,8814.0,203.0,8171.0,440.0,1120.577095933045,2.3031540730655773,GUY
138,Mali,8613.0,358.0,6450.0,1805.0,42.53158166226636,4.156507604783467,MLI
139,Bahamas,8600.0,181.0,7415.0,1004.0,2186.9151273496623,2.1046511627906983,BHS
140,Somalia,8438.0,307.0,3932.0,4199.0,53.091824884562406,3.6383029153827917,SOM
141,Trinidad and Tobago,7736.0,140.0,7503.0,93.0,552.7724008228706,1.809720785935884,TTO
142,Togo,7598.0,92.0,6340.0,1166.0,91.77728438528729,1.2108449591997894,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6371.0,96.0,5739.0,536.0,454.10321564378813,1.506827813530058,GNQ
145,Benin,6338.0,81.0,5383.0,874.0,52.27993471689566,1.2780056800252446,BEN
146,Djibouti,6157.0,63.0,5935.0,159.0,623.1768761601697,1.0232255968815982,DJI
147,Iceland,6064.0,29.0,6020.0,15.0,1776.996336996337,0.4782321899736148,ISL
148,Central African Republic,5021.0,63.0,4920.0,38.0,103.95953094188455,1.254730133439554,CAF
149,Niger,4828.0,177.0,4407.0,244.0,19.9449440227878,3.666114333057167,NER
150,Gambia,4759.0,152.0,4143.0,464.0,196.92435522687472,3.193948308468165,GMB
151,Chad,4193.0,146.0,3690.0,357.0,25.526823285162738,3.4819937991891248,TCD
152,San Marino,3935.0,76.0,3434.0,425.0,11594.672638340502,1.93138500635324,SMR
153,Sierra Leone,3921.0,79.0,2721.0,1121.0,49.153909653835385,2.014792144861005,SLE
154,Saint Lucia,3871.0,46.0,3566.0,259.0,2108.0548279411205,1.1883234306380779,LCA
155,Comoros,3596.0,146.0,3410.0,40.0,413.52583674009173,4.060066740823137,COM
156,Mongolia,3336.0,3.0,2588.0,745.0,101.76030689151544,0.08992805755395683,MNG
157,Guinea-Bissau,3312.0,49.0,2671.0,592.0,168.29285395615238,1.4794685990338163,GNB
158,Barbados,3285.0,37.0,2815.0,433.0,1143.1216093481944,1.1263318112633178,BRB
159,Seychelles,3000.0,15.0,2743.0,242.0,3050.640634533252,0.5,SYC
160,Eritrea,2944.0,7.0,2436.0,501.0,83.01312842474975,0.2377717391304348,ERI
161,Liechtenstein,2592.0,54.0,2519.0,19.0,6796.549282848677,2.083333333333333,LIE
162,Yemen,2545.0,653.0,1447.0,445.0,8.53283286564245,25.65815324165029,YEM
163,Vietnam,2524.0,35.0,1920.0,569.0,2.5930108310699365,1.386687797147385,VNM
164,New Zealand,2405.0,26.0,2301.0,78.0,49.87316042173823,1.0810810810810811,NZL
165,Burundi,2319.0,3.0,773.0,1543.0,19.50250366229098,0.129366106080207,BDI
166,Monaco,2028.0,26.0,1850.0,152.0,5167.668943023137,1.2820512820512822,MCO
167,Liberia,2024.0,85.0,1892.0,47.0,40.01837207081433,4.199604743083004,LBR
168,Sao Tome and Principe,1961.0,32.0,1584.0,345.0,894.7759866034559,1.631820499745028,STP
169,Papua New Guinea,1670.0,16.0,846.0,808.0,18.66541813274957,0.9580838323353292,PNG
170,Saint Vincent and the Grenadines,1663.0,8.0,1027.0,628.0,1498.9138958241324,0.4810583283223091,VCT
171,Cambodia,1011.0,0.0,517.0,494.0,6.047022870007969,0.0,KHM
172,Taiwan*,976.0,10.0,932.0,34.0,4.097951968727924,1.024590163934426,TWN
173,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
174,Antigua and Barbuda,848.0,21.0,410.0,417.0,865.9423249734499,2.4764150943396226,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,641.0,10.0,588.0,43.0,50.40231426039519,1.5600624024960998,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,190.0,3.0,182.0,5.0,43.43025900434989,1.5789473684210529,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,122.0,0.0,94.0,28.0,9.25334599474228,0.0,TLS
182,Fiji,66.0,2.0,57.0,7.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
