,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,Switzerland,779666,10988,,,9008.670284465472,1.4093214273804424,CHE,57278,66
40,Serbia,762933,7292,,,8731.838070265996,0.9557851082598341,SRB,37345,156
41,Nepal,762647,10750,,,2617.4692848990185,1.4095643200589525,NPL,61475,832
42,United Arab Emirates,718370,2041,,,7263.305831917819,0.2841154279827944,ARE,33460,83
43,Austria,688305,10772,,,7642.39873867472,1.5650038863585185,AUT,27204,43
44,Tunisia,664034,23451,,,5618.541863354921,3.531596273684781,TUN,65977,3204
45,Cuba,652855,5303,,,5763.9015924968235,0.8122783772813259,CUB,242891,2306
46,Lebanon,602266,8053,,,8823.83880780175,1.3371168221350702,LBN,38102,136
47,Greece,587964,13622,,,5640.994349449912,2.3168085120857738,GRC,86597,642
48,Georgia,549811,7408,,,13782.57409113413,1.3473720969569545,GEO,121190,1453
49,Saudi Arabia,543318,8512,,,1560.6367428243466,1.5666699796435972,SAU,16504,263
50,Ecuador,501201,32244,,,2840.782721364661,6.433347100265162,ECU,13603,610
51,Bolivia,490467,18429,,,4201.711483797393,3.757439338426439,BOL,15929,570
52,Belarus,481532,3780,,,5095.94287250904,0.7849945590324215,BLR,32610,296
53,Guatemala,470277,11926,,,2624.9629721459555,2.535952215396458,GTM,95541,1438
54,Costa Rica,463726,5506,,,9103.172799038262,1.1873390752297692,CRI,54331,462
55,Vietnam,462096,11064,,,474.73055982333335,2.394307676326997,VNM,291982,9758
56,Paraguay,458528,15767,,,6428.686595079165,3.4386122548677522,PRY,5424,656
57,Panama,457487,7061,,,10602.818042592326,1.5434318352215473,PAN,20225,212
58,Bulgaria,455742,18896,,,6558.906345232638,4.146205528566601,BGR,28148,618
59,Sri Lanka,440302,9185,,,2056.212858860752,2.086068198645475,LKA,122312,4420
60,Azerbaijan,424891,5636,,,4190.587498489768,1.3264578444824673,AZE,76152,562
61,Kuwait,409860,2419,,,9597.329438764866,0.5902015322305177,KWT,10393,79
62,Burma,399282,15389,,,733.8421461400865,3.8541682319763977,MMR,89529,5226
63,Slovakia,394923,12548,,,7233.49493730634,3.1773282386693102,SVK,2081,8
64,Uruguay,384934,6032,,,11081.296831904176,1.567021879075374,URY,3063,57
65,Croatia,373998,8334,,,9110.196946947193,2.228354162321724,HRV,9543,65
66,Ireland,352447,5092,,,7137.73918566097,1.4447562328520316,IRL,47639,57
67,Dominican Republic,350173,4008,,,3228.024510541391,1.1445771090289656,DOM,7357,44
68,Denmark,347028,2586,,,5991.295539883529,0.7451848265845984,DNK,26591,30
69,West Bank and Gaza,342282,3680,,,6709.548878193819,1.075136875441887,PSE,22733,66
70,Honduras,338757,8850,,,3420.1959330444984,2.612492140383815,HND,38185,948
71,Venezuela,334343,4010,,,1175.7760240270559,1.1993671170025992,VEN,26773,387
72,Libya,308972,4247,,,4496.566654834822,1.3745582123946507,LBY,51143,634
73,Ethiopia,308134,4675,,,268.02748484274366,1.5171970636151804,ETH,25977,269
74,Oman,302300,4064,,,5919.7645723533105,1.344359907376778,OMN,5117,195
75,Lithuania,298825,4561,,,10976.967561513446,1.5263113862628628,LTU,14919,131
76,Egypt,288441,16736,,,281.861223150928,5.802226451856706,EGY,3800,192
77,Bahrain,272540,1388,,,16016.850191850765,0.5092830410215015,BHR,3052,4
78,Moldova,267526,6401,,,6631.84069858846,2.3926646382033896,MDA,7537,140
79,Slovenia,267198,4450,,,12852.657037363415,1.6654316274822416,SVN,7353,20
80,"Korea, South",253445,2292,,,494.341795928365,0.9043382193375288,KOR,49218,181
81,Armenia,242135,4844,,,8171.308779529392,2.0005368905775702,ARM,11135,209
82,Kenya,235863,4726,,,438.6410594499297,2.0037055409284203,KEN,31027,750
83,Qatar,232744,602,,,8078.415583153423,0.2586532842951913,QAT,6031,1
84,Bosnia and Herzegovina,213853,9803,,,6518.28890077618,4.5839899370128085,BIH,7594,103
85,Mongolia,213820,937,,,6522.2988068176965,0.43821906276307176,MNG,46591,110
86,Zambia,206327,3602,,,1122.3210064253853,1.7457724873622935,ZMB,9655,187
87,Algeria,196080,5269,,,447.1501396215365,2.687168502651979,DZA,21652,911
88,Nigeria,192431,2469,,,93.34985230178034,1.2830573036568953,NGA,17046,295
89,North Macedonia,176494,5938,,,8471.52223790187,3.364420320237515,MKD,19118,407
90,Kyrgyzstan,175734,2528,,,2693.575341371827,1.4385377900690817,KGZ,10846,180
91,Norway,160174,814,,,2954.5628105146393,0.5081973353977549,NOR,20124,15
92,Botswana,156927,2261,,,6673.1302822516345,1.4407973134004983,BWA,41707,608
93,Uzbekistan,156394,1082,,,467.2773913710932,0.6918423980459608,UZB,24560,189
94,Afghanistan,153220,7118,,,393.5949903439245,4.645607623025715,AFG,5163,342
95,Albania,146387,2498,,,5086.767669747724,1.7064356807640022,ALB,12187,38
96,Mozambique,146316,1864,,,468.1297828681636,1.273955001503595,MOZ,21091,374
97,Kosovo,144986,2503,,,8008.6568130422265,1.7263735808974658,XKS,35090,208
98,Latvia,142637,2578,,,7562.127492177402,1.807385180563248,LVA,3475,17
99,Estonia,141956,1292,,,10701.230796832959,0.9101411705035364,EST,7828,19
100,Finland,127182,1029,,,2295.4064798100176,0.8090767561447375,FIN,18899,40
101,Namibia,125046,3375,,,4921.296099516867,2.6990067655102923,NAM,5458,308
102,Zimbabwe,124773,4419,,,839.4914406832518,3.5416316029910315,ZWE,13726,781
103,Uganda,119915,3012,,,262.1608622461249,2.511779176916983,UGA,25400,296
104,Ghana,119436,1036,,,384.37296497000847,0.8674101610904585,GHA,13272,180
105,Montenegro,115385,1724,,,18371.593887227693,1.4941283529054905,MNE,12603,89
106,Cyprus,113875,503,,,9431.727544620044,0.4417124039517014,CYP,10872,75
107,China,107073,4848,,,7.6226101140324625,4.527752094365527,CHN,1810,0
108,El Salvador,94060,2918,,,1450.1554916352422,3.1022751435254086,SLV,6562,258
109,Cambodia,93055,1903,,,556.5832969026623,2.045027134490355,KHM,14142,450
110,Rwanda,87627,1089,,,676.5409668729095,1.2427676401109249,RWA,15065,252
111,Cameroon,83425,1350,,,314.2674128067559,1.6182199580461492,CMR,1361,16
112,Maldives,81112,226,,,15005.679484665394,0.2786270835388105,MDV,3327,5
113,Luxembourg,75760,830,,,12102.700423019412,1.0955649419218585,LUX,1682,8
114,Senegal,72805,1765,,,434.81428792404165,2.4242840464253828,SEN,9233,375
115,Jamaica,68131,1518,,,2300.820522761174,2.2280606478695453,JAM,14165,314
116,Singapore,67620,55,,,1155.829666739198,0.0813368825791186,SGP,2246,17
117,Malawi,60494,2177,,,316.226567182202,3.5987040037028466,MWI,7399,483
118,Cote d'Ivoire,55669,441,,,211.04109347559688,0.7921823636135013,CIV,5177,104
119,Australia,55111,1012,,,216.4636661076132,1.83629402478634,AUS,19032,81
120,Congo (Kinshasa),54863,1059,,,61.25741396372035,1.9302626542478536,COD,4670,21
121,Angola,47544,1217,,,144.6589554980809,2.559734141006226,AGO,4361,192
122,Fiji,46716,496,,,5211.256921793219,1.0617347375631476,FJI,14698,235
123,Trinidad and Tobago,44847,1291,,,3204.522215576949,2.878676388610163,TTO,5567,193
124,Eswatini,43371,1101,,,3738.350784889033,2.5385626340181227,SWZ,16426,288
125,Madagascar,42869,956,,,154.81192656723832,2.2300496862534698,MDG,190,12
126,Sudan,37709,2831,,,85.99687260464935,7.507491580259352,SDN,570,55
127,Malta,36171,441,,,8192.028337247672,1.2192087583976114,MLT,1684,17
128,Cabo Verde,35354,313,,,6358.770333172657,0.8853312213610907,CPV,1453,12
129,Mauritania,33580,715,,,722.2033439004143,2.1292435973793924,MRT,7230,140
130,Guinea,29501,337,,,224.63616266822774,1.1423341581641298,GIN,3486,103
131,Suriname,29293,721,,,4993.40304176028,2.4613388864233774,SUR,3528,66
132,Syria,27915,2013,,,159.50829731706645,7.211176786673831,SYR,1774,90
133,Gabon,25888,166,,,1163.1250539149435,0.6412237330037083,GAB,414,1
134,Guyana,25548,622,,,3248.071664045545,2.4346328479724435,GUY,2880,72
135,Togo,21261,185,,,256.81453584043066,0.8701378110154744,TGO,5337,31
136,Haiti,20896,586,,,183.2575270775362,2.8043644716692198,HTI,693,29
137,Seychelles,19976,104,,,20313.199105145413,0.5206247496996396,SYC,1592,10
138,Bahamas,18139,354,,,4612.610871511108,1.9515960086002533,BHS,3299,67
139,Papua New Guinea,17838,192,,,199.37349021077057,1.0763538513286244,PNG,64,0
140,Somalia,17466,977,,,109.89592479660664,5.59372495133402,SOM,1902,150
141,Tajikistan,16852,124,,,176.6893745854583,0.7358177070970805,TJK,1598,3
142,Timor-Leste,16682,67,,,1265.2812941335305,0.4016304999400552,TLS,5533,38
143,Belize,16353,362,,,4112.710344775553,2.2136611019384818,BLZ,2057,22
144,Taiwan*,15995,835,,,67.1585468645524,5.220381369177868,TWN,289,45
145,Andorra,15033,130,,,19456.41622985828,0.8647641854586576,AND,285,2
146,Laos,15015,14,,,206.3759800625547,0.09324009324009323,LAO,8051,7
147,Mali,14889,539,,,73.52289787176173,3.620122237893747,MLI,284,5
148,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,792,26
149,Burkina Faso,13777,171,,,65.90832308693402,1.2411990999491906,BFA,177,2
150,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,372,5
151,Benin,13366,128,,,110.25143695582634,0.9576537483166244,BEN,4972,20
152,Burundi,11994,38,,,100.86805904507031,0.3168250792062698,BDI,4489,0
153,Djibouti,11750,157,,,1189.2688476339115,1.3361702127659574,DJI,94,1
154,Nicaragua,11735,200,,,177.14400093953495,1.7043033659991478,NIC,1697,4
155,South Sudan,11436,120,,,102.16434576895688,1.0493179433368311,SSD,364,1
156,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4119,1
157,Iceland,10789,33,,,3161.611721611722,0.30586708684771524,ISL,2583,3
158,Mauritius,10676,31,,,839.4619454664257,0.2903709254402398,MUS,5803,9
159,Gambia,9698,319,,,401.2969945346146,3.2893380078366667,GMB,1989,107
160,Equatorial Guinea,9477,126,,,675.488333802571,1.3295346628679965,GNQ,415,1
161,Saint Lucia,8219,104,,,4475.872547364523,1.2653607494829056,LCA,2523,14
162,Yemen,7869,1472,,,26.383049830939267,18.70631592324311,YEM,748,91
163,Eritrea,6642,38,,,187.28709205067523,0.5721168322794339,ERI,83,3
164,Sierra Leone,6367,121,,,79.81712388828612,1.9004240615674568,SLE,79,1
165,Niger,5849,199,,,24.16279568957868,3.4022909899128058,NER,206,3
166,Guinea-Bissau,5799,119,,,294.6649336025748,2.052077944473185,GNB,1268,41
167,Liberia,5594,245,,,110.60413703761627,4.379692527708259,LBR,190,97
168,San Marino,5321,90,,,15678.590370675938,1.6914113888366848,SMR,174,0
169,Barbados,5032,50,,,1751.0465565418915,0.9936406995230525,BRB,514,1
170,Chad,4992,174,,,30.391104660036348,3.485576923076924,TCD,18,0
171,Comoros,4068,147,,,467.8039777137633,3.613569321533924,COM,37,0
172,New Zealand,3570,26,,,74.03209260108335,0.7282913165266106,NZL,642,0
173,Liechtenstein,3273,59,,,8582.216744893409,1.8026275588145435,LIE,179,0
174,Monaco,3201,33,,,8156.660890836816,1.0309278350515465,MCO,291,0
175,Brunei,2712,9,,,619.9098022094572,0.33185840707964603,BRN,2303,5
176,Sao Tome and Principe,2608,37,,,1189.992745059568,1.4187116564417177,STP,139,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,71,1
178,Saint Vincent and the Grenadines,2336,12,,,2105.5098380307713,0.5136986301369864,VCT,39,0
179,Antigua and Barbuda,1715,44,,,1751.286659586635,2.565597667638484,ATG,410,1
180,Dominica,1638,4,,,2275.284410551319,0.2442002442002442,DMA,1420,4
181,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
182,Saint Kitts and Nevis,1091,3,,,2051.060309821026,0.27497708524289644,KNA,459,0
183,Summer Olympics 2020,804,0,,,,0.0,,496,0
184,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
185,Grenada,461,2,,,409.70858255050257,0.4338394793926248,GRD,193,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
