,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Austria,5356174,20943,,,59470.75413039616,0.3910067148677395,AUT,319200,251
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,187683,419
26,Malaysia,4870275,36426,,,15047.504482945344,0.7479249118376272,MYS,48205,106
27,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,12878,227
28,Chile,4684770,61455,,,24506.794207993848,1.311803994646482,CHL,113572,626
29,Israel,4674056,11728,,,54000.737793281776,0.2509169766044737,ISR,21634,36
30,Belgium,4594338,32810,,,39976.34660301318,0.7141398826120324,BEL,82748,185
31,Canada,4330359,45978,,,11322.352067823476,1.061759544647453,CAN,81060,929
32,Switzerland,4164685,14031,,,48120.956927272826,0.3369042316525739,CHE,91337,30
33,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,18050,568
34,Czechia,4143498,41420,,,38691.800957364576,0.999638469718098,CZE,65433,453
35,South Africa,4024129,102246,,,6785.057973797769,2.5408231197359727,ZAF,7575,100
36,Philippines,3986028,63581,,,3637.5146312887846,1.595096672677663,PHL,61088,960
37,Denmark,3369020,7255,,,57716.242323177175,0.2153445215522615,DNK,33916,191
38,Romania,3281047,67131,,,17055.313628741762,2.046023723524838,ROU,26116,203
39,China,2864065,15517,,,202.86925644305146,0.541782396698399,CHN,161766,377
40,Slovakia,2637967,20523,,,48539.22342159069,0.7779854713876254,SVK,20828,82
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1690,4
43,Serbia,2391427,17154,,,27370.101071603927,0.7173122993091573,SRB,53619,253
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,50100,271
45,Bangladesh,2033119,29408,,,1234.5173459056555,1.4464475517665225,BGD,14617,62
46,Singapore,2029195,1651,,,34685.060346034414,0.0813623136268323,SGP,140677,38
47,New Zealand,1821362,2066,,,37770.09530646902,0.1134315967940475,NZL,45200,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1668301,7988,,,33786.349213292735,0.47881047844483704,IRL,7666,87
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,884,12
52,Kazakhstan,1484400,19052,,,7905.539560264748,1.2834815413635141,KAZ,1562,4
53,Norway,1463668,4153,,,26998.757849216097,0.2837392086183479,NOR,1978,115
54,Finland,1323455,6242,,,23885.98372990649,0.4716442946681224,FIN,45982,384
55,Bulgaria,1272015,37801,,,18306.470008757355,2.9717416854361005,BGR,18613,113
56,Morocco,1265265,16280,,,3427.92162611034,1.2866869786171276,MAR,447,2
57,Lithuania,1262782,9369,,,46386.73822894027,0.7419332869806506,LTU,26174,57
58,Croatia,1242154,17039,,,30257.561747491276,1.3717300753368744,HRV,16906,183
59,Slovenia,1219095,6858,,,58640.4461521589,0.5625484478240006,SVN,58573,50
60,Lebanon,1216999,10688,,,17830.332453194973,0.8782258654279913,LBN,3097,29
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,767,11
62,Guatemala,1134249,19859,,,6331.080674142215,1.7508501219749808,GTM,18526,132
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,21810,61
64,Cuba,1111260,8530,,,9811.050361378897,0.7675971419829742,CUB,215,0
65,Bolivia,1109037,22237,,,9500.850207773834,2.005072869525544,BOL,1836,9
66,United Arab Emirates,1033458,2347,,,10449.102159669985,0.2271016335448562,ARE,9809,5
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,6708,19
68,Nepal,1000233,12018,,,3432.8846179718794,1.2015200458293218,NPL,875,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,2466,15
71,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4375,37
72,Mongolia,984109,2131,,,30018.95499241678,0.2165410538873234,MNG,2025,1
73,Latvia,945174,6036,,,50109.903393167864,0.6386125729230808,LVA,28020,62
74,Azerbaijan,822686,9935,,,8113.934319113735,1.2076296424152106,AZE,3029,46
75,Saudi Arabia,819323,9384,,,2353.438645583382,1.1453358443495425,SAU,3757,51
76,Paraguay,717260,19596,,,10056.179223921949,2.732063686808131,PRY,1251,32
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,686317,1523,,,40334.030135467976,0.2219091177983351,BHR,9518,3
79,Sri Lanka,670942,16770,,,3133.3029782961485,2.499470893162151,LKA,312,21
80,Kuwait,661335,2565,,,15485.897292698883,0.3878518451314386,KWT,3590,2
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,3189,0
82,Burma,629376,19471,,,1156.7329220176794,3.0936991559894245,MMR,9694,23
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4956,52
84,Cyprus,593542,1189,,,49160.2760069275,0.2003228078215189,CYP,11161,11
85,Moldova,591912,11870,,,14696.066479793628,2.005365662463339,MDA,8729,62
86,Venezuela,545377,5820,,,1917.9142397352527,1.067151713401922,VEN,1075,8
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,0
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,92,0
89,Ethiopia,493803,7572,,,429.52993210032434,1.5334050218406936,ETH,327,0
90,Qatar,463328,683,,,16081.858760317384,0.1474117687685613,QAT,20327,1
91,Honduras,456886,11007,,,4612.863022948511,2.4091348826621957,HND,1050,15
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,3425,27
93,Bosnia and Herzegovina,399544,16160,,,12178.193528132493,4.044610856376268,BIH,1677,52
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343722,9554,,,16498.28643838378,2.7795718633081385,MKD,1417,29
96,Kenya,338647,5678,,,629.7913570994192,1.6766721689546933,KEN,252,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,257,0
98,Albania,332673,3592,,,11559.976370838835,1.0797389628854759,ALB,1044,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,298647,1140,,,47709.01759811878,0.3817215642547891,LUX,8970,9
101,Montenegro,281979,2784,,,44896.68217468976,0.9873075654570022,MNE,3381,4
102,Kosovo,272125,3201,,,15031.490869802017,1.1762976573265962,XKS,123,2
103,Algeria,270766,6881,,,617.4676392531873,2.5413087315246377,DZA,145,2
104,Nigeria,265937,3155,,,129.0082142252473,1.1863712082184878,NGA,1004,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,803,8
107,Uzbekistan,244421,1637,,,730.2863746455362,0.6697460529168934,UZB,361,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,7223,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216116,758,,,2970.4396474991054,0.3507375668622406,LAO,596,0
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,679,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,201503,7812,,,517.625449283852,3.8768653568433225,AFG,3842,15
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,190,0
116,Trinidad and Tobago,184261,4235,,,13166.286885732026,2.2983702465524445,TTO,1955,41
117,Ghana,170321,1460,,,548.1327888296394,0.8572049248184311,GHA,1508,1
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,621,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,591,24
121,Cambodia,137975,3056,,,825.2601191783873,2.2148940025366914,KHM,199,0
122,Rwanda,132530,1467,,,1023.2231428631208,1.1069191881083529,RWA,44,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,115072,806,,,26061.57100505278,0.7004310344827587,MLT,611,2
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,784,1
127,Congo (Kinshasa),92972,1444,,,103.80810912700744,1.5531557888396506,COD,163,3
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,362,0
129,Malawi,88061,2683,,,460.33040851376813,3.0467516834921247,MWI,76,2
130,Cote d'Ivoire,87602,827,,,332.099047416861,0.9440423734617932,CIV,566,5
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,53,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,57,0
133,Guyana,71404,1281,,,9078.022119129017,1.7940171418968125,GUY,141,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,222,7
135,Fiji,68248,878,,,7613.191677338462,1.2864845856288831,FJI,25,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,27,0
137,Sudan,63449,4964,,,144.69796520439144,7.823606361014358,SDN,164,3
138,Mauritania,63163,995,,,1358.4434130667619,1.5752893307790954,MRT,326,1
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,43,0
140,Bhutan,62248,21,,,8067.266968372705,0.0337360236473461,BTN,517,0
141,Syria,57338,3163,,,327.6334139912576,5.516411454881578,SYR,110,0
142,Burundi,50372,38,,,423.62230033502425,0.0754387358056062,BDI,415,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,128,0
144,Seychelles,47141,170,,,47936.75005084401,0.3606202668589974,SYC,783,1
145,Andorra,46366,155,,,60009.05972950236,0.3342966829142044,AND,219,0
146,Papua New Guinea,45264,668,,,505.91106967711175,1.4757864969954049,PNG,327,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,426,0
148,Togo,39261,288,,,474.2390052975471,0.7335523802246504,TGO,476,3
149,Guinea,37999,456,,,289.3444135869966,1.2000315797784151,GIN,347,7
150,Bahamas,37334,833,,,9493.75457726422,2.231210156961483,BHS,131,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,43,0
153,Mali,32711,742,,,161.52914986118597,2.268350096297881,MLI,179,2
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,16,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23288,138,,,1766.3272256193295,0.5925798694606664,TLS,46,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11805,25
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21363,118,,,62947.138900347694,0.5523568787155362,SMR,724,0
163,Liechtenstein,20434,86,,,53580.51236332171,0.4208671821474014,LIE,950,0
164,Grenada,19584,237,,,17405.060478674714,1.210171568627451,GRD,101,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17117,183,,,1220.0415542575295,1.0691125781386923,GNQ,126,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,162,0
173,Central African Republic,15151,113,,,313.70062802240443,0.7458253580621741,CAF,247,0
174,Nicaragua,15120,245,,,228.24178050326103,1.6203703703703705,NIC,130,1
175,Monaco,14808,63,,,37733.15666089084,0.4254457050243111,MCO,307,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10182,103,,,287.10586739837026,1.0115890787664503,ERI,18,0
180,Saint Vincent and the Grenadines,9450,116,,,8517.580466348798,1.2275132275132274,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,10,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,31,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,2,0
187,Chad,7613,193,,,46.34765219888957,2.535137265204256,TCD,42,0
188,Saint Kitts and Nevis,6547,46,,,12308.241840878327,0.7026118833053306,KNA,6,0
189,Sao Tome and Principe,6263,77,,,2857.716473277636,1.2294427590611527,STP,59,1
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,45,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
