,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
65,Lithuania,480310,6862,,,17643.595045496604,1.4286606566592408,LTU,52721,736
66,Panama,479053,7374,,,11102.636341050087,1.539286884749704,PAN,5637,45
67,Paraguay,463427,16479,,,6497.371900293444,3.5558998504618846,PRY,1947,217
68,West Bank and Gaza,462219,4817,,,9060.60199756303,1.0421466880418158,PSE,6368,105
69,Venezuela,434918,5193,,,1529.4657187911791,1.1940181827378955,VEN,21783,228
70,Slovenia,430839,5319,,,20724.054466427955,1.2345679012345678,SVN,74085,473
71,Kuwait,413524,2465,,,9683.12608899576,0.5960959944283766,KWT,647,3
72,Dominican Republic,408748,4212,,,3767.9905721879545,1.0304637576208324,DOM,20351,62
73,Uruguay,401103,6136,,,11546.762310336997,1.5297816271630975,URY,5657,48
74,Mongolia,383682,2017,,,11703.716447467155,0.5256957584666468,MNG,16270,200
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1970,104
76,Libya,375468,5499,,,5464.303848754971,1.4645722138770814,LBY,14075,286
77,Ethiopia,372334,6804,,,323.8712558219415,1.827391535556785,ETH,5005,258
78,Moldova,366751,9244,,,9091.580661498383,2.52051119151686,MDA,20292,1118
79,Egypt,364033,20770,,,355.72885493845115,5.7055266967555145,EGY,25677,1651
80,Armenia,340818,7691,,,11501.555395220224,2.2566296381059687,ARM,20290,1013
81,Oman,304612,4113,,,5965.039119793869,1.3502422754192218,OMN,238,1
82,Norway,287123,1096,,,5296.258680206492,0.3817179396983175,NOR,67593,171
83,Bosnia and Herzegovina,278511,12780,,,8489.079695136727,4.5886876999472195,BIH,19827,970
84,Bahrain,277856,1394,,,16329.265160735618,0.5016987216399862,BHR,750,1
85,Singapore,269873,763,,,4612.943206919663,0.2827255783275837,SGP,50878,262
86,Latvia,257559,4277,,,13654.900164457466,1.660590388998249,LVA,25505,768
87,Kenya,255469,5335,,,475.1028894596189,2.0883159992014693,KEN,1604,23
88,Qatar,244387,611,,,8482.537677104954,0.2500132985797117,QAT,4125,0
89,Estonia,225294,1825,,,16983.594149889297,0.8100526423251396,EST,19897,213
90,Australia,220558,2065,,,866.3024309005998,0.9362616635986906,AUS,37543,229
91,North Macedonia,217400,7658,,,10434.966256755848,3.5225390984360625,MKD,11224,409
92,Nigeria,214789,2980,,,104.19590100372132,1.3874081074915383,NGA,1909,74
93,Algeria,211662,6111,,,482.684072075549,2.887150267879922,DZA,4313,158
94,Zambia,210327,3668,,,1144.0791089795907,1.7439510856903773,ZMB,410,3
95,Albania,201902,3115,,,7015.845437486969,1.5428277084922388,ALB,12605,155
96,Botswana,195552,2420,,,8315.611545208101,1.2375225004090984,BWA,2367,12
97,Finland,194638,1383,,,3512.866022057069,0.7105498412437448,FIN,28750,172
98,Uzbekistan,194556,1421,,,581.2986441653412,0.7303809700034951,UZB,6409,80
99,Kyrgyzstan,183649,2760,,,2814.893064902606,1.5028668819323818,KGZ,1785,72
100,Kosovo,161139,2985,,,8900.907330340937,1.8524379572915308,XKS,263,7
101,Montenegro,158623,2331,,,25255.946069018657,1.4695220743523951,MNE,9887,181
102,Afghanistan,157499,7316,,,404.58698201395225,4.6451088578340185,AFG,1048,28
103,Mozambique,152000,1941,,,486.31542002214974,1.2769736842105264,MOZ,556,7
104,Zimbabwe,139046,4710,,,935.5223234292947,3.3873682090818864,ZWE,5859,25
105,Cyprus,137538,602,,,11391.621892706491,0.43769721822332736,CYP,11419,24
106,Ghana,131246,1228,,,422.38030543934616,0.9356475625923838,GHA,529,21
107,Namibia,129796,3574,,,5108.236557210077,2.7535517273259567,NAM,787,11
108,Uganda,127756,3256,,,279.3030322905053,2.5486082845424094,UGA,1085,27
109,Cambodia,120272,2963,,,719.3744160451022,2.4635825462285488,KHM,1164,131
110,El Salvador,119803,3786,,,1847.044209699946,3.160187975259384,SLV,3545,101
111,China,111840,4849,,,7.921921339282062,4.335658082975678,CHN,1473,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100429,1343,,,775.3812496385751,1.3372631411245757,RWA,467,9
114,Maldives,92368,255,,,17088.03386230857,0.2760696345054565,MDV,3394,9
115,Luxembourg,91709,885,,,14650.561682876021,0.9650088868050029,LUX,7932,31
116,Jamaica,91536,2410,,,3091.2199640613926,2.632843908407621,JAM,1788,135
117,Laos,80722,210,,,1109.4959615457567,0.2601521270533436,LAO,32777,125
118,Trinidad and Tobago,75935,2281,,,5425.901274106086,3.003884901560545,TTO,15830,490
119,Senegal,74031,1886,,,442.1363443349321,2.547581418594913,SEN,89,6
120,Angola,65259,1735,,,198.5592036187376,2.658637122848956,AGO,585,15
121,Malawi,61997,2307,,,324.08335513596353,3.721147797474072,MWI,166,5
122,Cote d'Ivoire,61826,706,,,234.3822710165847,1.1419144049429042,CIV,403,7
123,Congo (Kinshasa),58858,1113,,,65.71804077568949,1.8909918787590472,COD,714,9
124,Fiji,52562,697,,,5863.389124139378,1.326053042121685,FJI,296,23
125,Suriname,51009,1171,,,8695.200073640464,2.2956733125526867,SUR,1459,57
126,Syria,48709,2782,,,278.3266936778431,5.711470159518776,SYR,4428,184
127,Eswatini,47851,1248,,,4124.503087494527,2.6080959645566444,SWZ,1047,4
128,Madagascar,44800,972,,,161.78530663678356,2.169642857142857,MDG,1168,8
129,Sudan,44170,3200,,,100.7314397875139,7.244736246321032,SDN,3056,65
130,Malta,40015,468,,,9062.619610045771,1.1695614144695738,MLT,2030,6
131,Mauritania,39584,842,,,851.3310650671233,2.12712206952304,MRT,1855,39
132,Cabo Verde,38453,351,,,6916.15646380857,0.9128026421865654,CPV,194,2
133,Guyana,38217,1008,,,4858.758211399272,2.6375696679488185,GUY,2081,65
134,Gabon,37511,281,,,1685.3362135894413,0.7491135933459518,GAB,1303,26
135,Papua New Guinea,35538,550,,,397.20456862374505,1.5476391468287467,PNG,4059,143
136,Belize,30824,588,,,7752.105648343523,1.907604464053984,BLZ,2786,70
137,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,89,2
138,Togo,26315,243,,,317.86249520911224,0.9234277028310848,TGO,190,0
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,74,5
140,Barbados,26200,240,,,9117.134296780121,0.916030534351145,BRB,6026,58
141,Haiti,25638,750,,,224.8447779103117,2.9253451907325063,HTI,1437,62
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23664,127,,,24063.45332519829,0.5366801893171061,SYC,1218,8
144,Somalia,23051,1331,,,145.03669772624409,5.774152965164201,SOM,358,37
145,Bahamas,22839,705,,,5807.785417853364,3.0868251674766847,BHS,340,38
146,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,153,4
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,3776,41
148,Burundi,20473,38,,,172.17540210352874,0.18561031602598546,BDI,303,0
149,Timor-Leste,19828,122,,,1503.8962654405732,0.6152915069598548,TLS,29,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1026,57
151,Iceland,18642,35,,,5462.857142857143,0.1877480956978865,ISL,4078,1
152,Andorra,18631,133,,,24113.117194072347,0.7138639901239869,AND,2392,2
153,Mali,17971,618,,,88.74202415564713,3.4388737410272103,MLI,1544,42
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16662,848,,,69.95909395793511,5.089425039010923,TWN,210,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15202,98,,,3474.877880969089,0.6446520194711223,BRN,1444,5
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,192,7
160,Djibouti,13508,188,,,1367.2037101139474,1.391767841279242,DJI,17,1
161,Saint Lucia,13048,282,,,7105.6314634398705,2.161250766400981,LCA,346,22
162,South Sudan,12823,133,,,114.55521211921423,1.0371987834360137,SSD,351,0
163,New Zealand,12430,44,,,257.76440084915015,0.3539823008849557,NZL,4684,12
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,163,1
165,Yemen,10034,1955,,,33.64182513707518,19.483755232210484,YEM,155,45
166,Gambia,9998,342,,,413.7108013360568,3.420684136827365,GMB,19,1
167,Eritrea,7484,61,,,211.0292979384603,0.8150721539283805,ERI,510,15
168,Niger,7091,264,,,29.293620146145052,3.7230291919334366,NER,590,41
169,Guinea-Bissau,6444,149,,,327.43935715381826,2.3122284295468654,GNB,294,6
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6217,94,,,18318.69880370087,1.5119832716744408,SMR,560,1
172,Dominica,6086,42,,,8453.834507091164,0.6901084456128821,DMA,1159,7
173,Grenada,5908,200,,,5250.668775940064,3.3852403520649967,GRD,47,2
174,Liberia,5829,287,,,115.25053893319009,4.923657574197977,LBR,9,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5623,76,,,5068.185710294104,1.3515916770407257,VCT,531,7
177,Liechtenstein,4941,62,,,12955.922070430293,1.2548067192875936,LIE,1165,1
178,Comoros,4543,151,,,522.4271068715897,3.3237948492185785,COM,227,3
179,Antigua and Barbuda,4148,117,,,4235.765051874847,2.8206364513018323,ATG,56,12
180,Monaco,3902,36,,,9942.921210885741,0.9226037929267042,MCO,449,0
181,Sao Tome and Principe,3733,56,,,1703.3140020350336,1.5001339405304046,STP,4,0
182,Saint Kitts and Nevis,2790,28,,,5245.149646563393,1.003584229390681,KNA,73,3
183,Bhutan,2641,3,,,342.27046754068107,0.11359333585762968,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
