,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
103,Tajikistan,9811.0,77.0,8617.0,1117.0,102.86609625314098,0.7848333503210682,TJK
104,Mozambique,8888.0,62.0,5573.0,3253.0,28.436654297084647,0.6975697569756976,MOZ
105,Haiti,8766.0,229.0,6829.0,1708.0,76.87765516661956,2.612365959388547,HTI
106,Gabon,8766.0,54.0,8005.0,707.0,393.84866434712603,0.6160164271047228,GAB
107,Luxembourg,8595.0,125.0,7280.0,1190.0,1373.0558360064922,1.4543339150668997,LUX
108,Uganda,8287.0,75.0,4430.0,3782.0,18.117225246496574,0.9050319777965488,UGA
109,Zimbabwe,7850.0,228.0,6312.0,1310.0,52.81597628784694,2.9044585987261144,ZWE
110,Mauritania,7502.0,161.0,7120.0,221.0,161.34513061170063,2.1460943748333783,MRT
111,Georgia,6640.0,41.0,3419.0,3180.0,166.45045654803312,0.6174698795180723,GEO
112,Jamaica,6555.0,111.0,1991.0,4453.0,221.3658764248212,1.6933638443935928,JAM
113,Cabo Verde,6126.0,61.0,5338.0,727.0,1101.8223414893846,0.9957557949722494,CPV
114,Slovenia,5865.0,152.0,3906.0,1807.0,282.1160095664505,2.5916453537936914,SVN
115,Malawi,5779.0,179.0,4514.0,1086.0,30.209166723079065,3.0974216992559267,MWI
116,Cuba,5670.0,122.0,4922.0,626.0,50.05908207711818,2.1516754850088184,CUB
117,Eswatini,5500.0,111.0,5000.0,389.0,474.070907216566,2.018181818181818,SWZ
118,Djibouti,5417.0,61.0,5346.0,10.0,548.2782423517361,1.1260845486431603,DJI
119,Nicaragua,5170.0,151.0,2913.0,2106.0,78.04298976202777,2.9206963249516433,NIC
120,Angola,5114.0,185.0,2082.0,2847.0,15.560026468475215,3.617520531873289,AGO
121,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
122,Equatorial Guinea,5030.0,83.0,4769.0,178.0,358.5212956660264,1.6500994035785288,GNQ
123,Suriname,4877.0,104.0,4695.0,78.0,831.3531094345026,2.132458478572893,SUR
124,Rwanda,4843.0,29.0,3181.0,1633.0,37.391305220599826,0.5988023952095808,RWA
125,Central African Republic,4829.0,62.0,1914.0,2853.0,99.98418142170094,1.283909712155726,CAF
126,Lithuania,4784.0,92.0,2424.0,2268.0,175.73433552842073,1.9230769230769231,LTU
127,Trinidad and Tobago,4542.0,76.0,2629.0,1837.0,324.54656728767816,1.6732716864817259,TTO
128,Syria,4200.0,200.0,1103.0,2897.0,23.99909900525449,4.761904761904762,SYR
129,Bahamas,4123.0,96.0,2206.0,1821.0,1048.4477988444949,2.3284016492845017,BHS
130,Somalia,3588.0,99.0,2946.0,543.0,22.57566576034723,2.759197324414716,SOM
131,Gambia,3584.0,113.0,2216.0,1255.0,148.30361192122695,3.1529017857142856,GMB
132,Thailand,3569.0,59.0,3379.0,131.0,5.113182127363994,1.6531241244045949,THA
133,Estonia,3450.0,65.0,2643.0,742.0,260.0752786009307,1.884057971014493,EST
134,Sri Lanka,3382.0,13.0,3233.0,136.0,15.7939593476002,0.38438793613246597,LKA
135,Botswana,3172.0,16.0,710.0,2446.0,134.8854515494605,0.5044136191677175,BWA
136,Mali,3131.0,131.0,2460.0,540.0,15.4610916271399,4.183966783775151,MLI
137,Malta,3095.0,35.0,2605.0,455.0,700.9573333272939,1.1308562197092085,MLT
138,Guyana,2894.0,80.0,1680.0,1134.0,367.93171268779577,2.7643400138217,GUY
139,Iceland,2769.0,10.0,2177.0,582.0,811.4285714285713,0.3611412062116288,ISL
140,South Sudan,2704.0,49.0,1290.0,1365.0,24.156382560271023,1.8121301775147929,SSD
141,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
142,Guinea-Bissau,2324.0,39.0,1549.0,736.0,118.08955090401514,1.6781411359724612,GNB
143,Sierra Leone,2238.0,72.0,1695.0,471.0,28.05571277870023,3.2171581769437,SLE
144,Burkina Faso,2056.0,58.0,1335.0,663.0,9.835777910048368,2.8210116731517516,BFA
145,Andorra,2050.0,53.0,1432.0,565.0,2653.206497120301,2.5853658536585367,AND
146,Uruguay,2046.0,48.0,1791.0,207.0,58.899274468028146,2.3460410557184748,URY
147,Yemen,2039.0,587.0,1297.0,155.0,6.836324641667957,28.788621873467388,YEM
148,Belize,1992.0,27.0,1246.0,719.0,500.9795760284291,1.355421686746988,BLZ
149,Latvia,1868.0,37.0,1307.0,524.0,99.03499201039972,1.980728051391863,LVA
150,New Zealand,1848.0,25.0,1770.0,53.0,38.32249499350198,1.3528138528138531,NZL
151,Togo,1784.0,48.0,1348.0,388.0,21.54918075063865,2.690582959641256,TGO
152,Cyprus,1772.0,22.0,1369.0,381.0,146.76637724756722,1.2415349887133182,CYP
153,Lesotho,1639.0,38.0,874.0,727.0,76.5082726028497,2.318486882245272,LSO
154,Liberia,1343.0,82.0,1221.0,40.0,26.553692535130264,6.105733432613553,LBR
155,Chad,1203.0,85.0,1067.0,51.0,7.323817889828472,7.065669160432253,TCD
156,Niger,1197.0,69.0,1114.0,14.0,4.944925019734258,5.764411027568923,NER
157,Vietnam,1095.0,35.0,1010.0,50.0,1.1249393264744771,3.1963470319634704,VNM
158,Sao Tome and Principe,911.0,15.0,886.0,10.0,415.6761467596881,1.6465422612513718,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,539.0,7.0,519.0,13.0,6.024347529073066,1.2987012987012987,PNG
162,Taiwan*,514.0,7.0,483.0,24.0,2.158142737629255,1.3618677042801557,TWN
163,Burundi,510.0,1.0,472.0,37.0,4.289037027929451,0.19607843137254904,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,484.0,7.0,466.0,11.0,55.65809371029042,1.4462809917355373,COM
166,Eritrea,381.0,0.0,353.0,28.0,10.743207177251922,0.0,ERI
167,Mauritius,381.0,10.0,344.0,27.0,29.958317836521946,2.6246719160104988,MUS
168,Mongolia,313.0,0.0,307.0,6.0,9.547654693358616,0.0,MNG
169,Bhutan,282.0,0.0,222.0,60.0,36.54686552308672,0.0,BTN
170,Cambodia,277.0,0.0,275.0,2.0,1.6568005291713228,0.0,KHM
171,Monaco,219.0,2.0,187.0,30.0,558.0470900010192,0.9132420091324199,MCO
172,Barbados,190.0,7.0,179.0,4.0,66.11662276290927,3.684210526315789,BRB
173,Brunei,146.0,3.0,142.0,1.0,33.372725340184644,2.054794520547945,BRN
174,Seychelles,144.0,0.0,143.0,1.0,146.4307504575961,0.0,SYC
175,Liechtenstein,119.0,1.0,114.0,4.0,312.03293389621626,0.8403361344537815,LIE
176,Antigua and Barbuda,101.0,3.0,92.0,6.0,103.13699861122456,2.9702970297029703,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
