,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
97,Finland,85077.0,902.0,46000.0,38175.0,1535.4869170385498,1.0602160395876676,FIN
98,Mozambique,69523.0,805.0,62394.0,6324.0,222.43491411973633,1.1578901946118552,MOZ
99,El Salvador,68161.0,2089.0,64208.0,1864.0,1050.861667715817,3.064802453015654,SLV
100,Luxembourg,65813.0,790.0,61936.0,3087.0,10513.661865630633,1.2003707474207224,LUX
101,Cameroon,64809.0,939.0,35261.0,28609.0,244.1397273789996,1.448872841734944,CMR
102,Singapore,60904.0,30.0,60603.0,271.0,1041.0329787501348,0.04925784841718114,SGP
103,Cyprus,59792.0,296.0,39061.0,20435.0,4952.288503604142,0.4950495049504951,CYP
104,Afghanistan,58312.0,2561.0,52348.0,3403.0,149.79318024366876,4.391891891891892,AFG
105,Thailand,48113.0,117.0,26873.0,21123.0,68.9298211526657,0.2431775195893002,THA
106,Namibia,47172.0,616.0,45136.0,1420.0,1856.4958463798096,1.3058594081234631,NAM
107,Botswana,45855.0,691.0,41338.0,3826.0,1949.928241109871,1.5069239995638426,BWA
108,Cote d'Ivoire,45715.0,277.0,45283.0,155.0,173.30549476794826,0.6059280323744941,CIV
109,Jamaica,44502.0,751.0,20170.0,23581.0,1502.8564809545983,1.6875646038380296,JAM
110,Uganda,41529.0,341.0,40898.0,290.0,90.79163114055224,0.8211129572106239,UGA
111,Senegal,39975.0,1097.0,38719.0,159.0,238.7432341152884,2.7442151344590373,SEN
112,Zimbabwe,38018.0,1555.0,35073.0,1390.0,255.79080082947326,4.09016781524541,ZWE
113,Madagascar,34069.0,579.0,27152.0,6338.0,123.03266990644151,1.6994922069916931,MDG
114,Malawi,33989.0,1145.0,31864.0,980.0,177.6742287161679,3.3687369443055104,MWI
115,Sudan,33599.0,2300.0,26411.0,4888.0,76.62385432240616,6.845441828625853,SDN
116,Malta,30096.0,411.0,29166.0,519.0,6816.158934997815,1.3656299840510366,MLT
117,Australia,29626.0,910.0,23183.0,5533.0,116.36429337344902,3.071626274218592,AUS
118,Congo (Kinshasa),29350.0,752.0,26135.0,2463.0,32.7708127487595,2.5621805792163546,COD
119,Maldives,27084.0,71.0,24065.0,2948.0,5010.526471578527,0.2621473932949343,MDV
120,Mongolia,26692.0,61.0,13772.0,12859.0,814.2044698885883,0.2285328937509366,MNG
121,Angola,25051.0,572.0,22901.0,1578.0,76.22100568278698,2.2833419823559944,AGO
122,Rwanda,24262.0,328.0,22649.0,1285.0,187.31939856745672,1.3519083340202789,RWA
123,Gabon,22228.0,136.0,18908.0,3184.0,998.6844753716535,0.6118409213604463,GAB
124,Guinea,21745.0,139.0,19080.0,2526.0,165.57789082473855,0.6392274085996781,GIN
125,Syria,21725.0,1496.0,15376.0,4853.0,124.1381966402747,6.886075949367089,SYR
126,Cabo Verde,21500.0,199.0,18689.0,2612.0,3866.989935034569,0.9255813953488372,CPV
127,Eswatini,18426.0,671.0,17722.0,33.0,1588.2237338858988,3.6415934006295454,SWZ
128,Mauritania,18192.0,454.0,17553.0,185.0,391.25441430126085,2.4956024626209317,MRT
129,Somalia,13459.0,689.0,5593.0,7177.0,84.68391456759011,5.119251058771082,SOM
130,Mali,13420.0,456.0,7732.0,5232.0,66.26887564235626,3.3979135618479885,MLI
131,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
132,Burkina Faso,13212.0,156.0,12862.0,194.0,63.2053977371396,1.1807447774750226,BFA
133,Haiti,12944.0,251.0,11945.0,748.0,113.51863660469124,1.9391223733003708,HTI
134,Andorra,12942.0,123.0,12375.0,444.0,16750.145602795572,0.9503940658321745,AND
135,Togo,12698.0,121.0,10512.0,2065.0,153.3808840648036,0.9529059694440072,TGO
136,Belize,12596.0,320.0,12164.0,112.0,3167.8407327580785,2.540489044140997,BLZ
137,Guyana,12234.0,277.0,10555.0,1402.0,1555.3823680105372,2.264181788458395,GUY
138,Lesotho,10723.0,316.0,6267.0,4140.0,500.5480214279179,2.9469364916534557,LSO
139,Djibouti,10697.0,130.0,10007.0,560.0,1082.690116011911,1.2152940076657006,DJI
140,South Sudan,10504.0,114.0,10250.0,140.0,93.83825533028359,1.085300837776085,SSD
141,Papua New Guinea,10338.0,99.0,7364.0,2875.0,115.54676206967967,0.9576320371445154,PNG
142,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
143,Bahamas,9868.0,194.0,9140.0,534.0,2509.357962405403,1.9659505472233485,BHS
144,Suriname,9865.0,191.0,8965.0,709.0,1681.627726998435,1.93613786112519,SUR
145,Trinidad and Tobago,9383.0,157.0,8065.0,1161.0,670.4580451035413,1.6732388361931152,TTO
146,Cambodia,8193.0,59.0,2924.0,5210.0,49.00421204151857,0.7201269376296838,KHM
147,Benin,7720.0,97.0,7510.0,113.0,63.67956705813103,1.256476683937824,BEN
148,Equatorial Guinea,7505.0,106.0,7016.0,383.0,534.9308795175999,1.4123917388407727,GNQ
149,Nicaragua,6835.0,181.0,4225.0,2429.0,103.17675725792256,2.6481346013167517,NIC
150,Iceland,6379.0,29.0,6223.0,127.0,1869.3040293040285,0.4546167110832418,ISL
151,Central African Republic,6175.0,85.0,5112.0,978.0,127.85303795382133,1.3765182186234817,CAF
152,Yemen,6020.0,1157.0,2393.0,2470.0,20.183753969024576,19.219269102990037,YEM
153,Gambia,5820.0,173.0,5272.0,375.0,240.82785194797455,2.9725085910652917,GMB
154,Seychelles,5170.0,26.0,4675.0,469.0,5257.270693512304,0.5029013539651838,SYC
155,Niger,5143.0,191.0,4812.0,140.0,21.246240080612605,3.7137857281742175,NER
156,San Marino,5045.0,88.0,4822.0,135.0,14865.342683717368,1.7443012884043607,SMR
157,Chad,4735.0,169.0,4376.0,190.0,28.826498510671488,3.5691657866948256,TCD
158,Saint Lucia,4455.0,70.0,4290.0,95.0,2426.087382711881,1.5712682379349046,LCA
159,Sierra Leone,4044.0,79.0,2914.0,1051.0,50.69584561084169,1.95351137487636,SLE
160,Comoros,3824.0,146.0,3645.0,33.0,439.74493873584834,3.8179916317991633,COM
161,Barbados,3806.0,44.0,3716.0,46.0,1324.420348608593,1.1560693641618498,BRB
162,Burundi,3732.0,6.0,773.0,2953.0,31.385659192613172,0.1607717041800643,BDI
163,Guinea-Bissau,3721.0,66.0,3205.0,450.0,189.0753954018246,1.7737167428110725,GNB
164,Eritrea,3597.0,10.0,3406.0,181.0,101.42602681515791,0.2780094523213789,ERI
165,Liechtenstein,2851.0,57.0,2715.0,79.0,7475.67978603456,1.9992984917572785,LIE
166,Vietnam,2816.0,35.0,2490.0,291.0,2.8929946514631304,1.2428977272727273,VNM
167,New Zealand,2600.0,26.0,2542.0,32.0,53.916930185662956,1.0,NZL
168,Monaco,2423.0,31.0,2311.0,81.0,6174.192233207625,1.279405695418902,MCO
169,Sao Tome and Principe,2292.0,35.0,2227.0,30.0,1045.8065075446816,1.5270506108202444,STP
170,Liberia,2091.0,85.0,1936.0,70.0,41.34309090912686,4.0650406504065035,LBR
171,Saint Vincent and the Grenadines,1827.0,10.0,1703.0,114.0,1646.7322234941007,0.5473453749315819,VCT
172,Timor-Leste,1657.0,3.0,795.0,859.0,125.67864191219635,0.18105009052504525,TLS
173,Antigua and Barbuda,1217.0,31.0,995.0,191.0,1242.7497753451514,2.5472473294987674,ATG
174,Mauritius,1205.0,16.0,996.0,193.0,94.75006034910484,1.3278008298755186,MUS
175,Taiwan*,1086.0,11.0,1041.0,34.0,4.559811309465702,1.0128913443830572,TWN
176,Bhutan,992.0,1.0,906.0,85.0,128.56202340036185,0.10080645161290322,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,223.0,3.0,210.0,10.0,50.973409252473814,1.345291479820628,BRN
180,Dominica,172.0,0.0,165.0,7.0,238.91875373310555,0.0,DMA
181,Grenada,159.0,1.0,155.0,3.0,141.3094677343382,0.6289308176100629,GRD
182,Laos,94.0,0.0,49.0,45.0,1.2919974775810947,0.0,LAO
183,Fiji,86.0,2.0,65.0,19.0,9.593460383470688,2.3255813953488373,FJI
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,1.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
