,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,41118,381
55,Bulgaria,1267150,37764,,,18236.45434338186,2.9802312275579057,BGR,18041,112
56,Morocco,1265115,16278,,,3427.515238322867,1.2866814479316109,MAR,439,2
57,Lithuania,1258521,9347,,,46230.21565291881,0.7426971818507597,LTU,30326,48
58,Croatia,1238556,16986,,,30169.91826112205,1.3714357687500605,HRV,17670,174
59,Lebanon,1216919,10687,,,17829.160367929286,0.8782014250743065,LBN,3823,37
60,Slovenia,1207041,6845,,,58060.62920768933,0.5670892703727546,SVN,60110,48
61,Tunisia,1145930,29254,,,9695.972913245865,2.5528609949996945,TUN,1005,16
62,Guatemala,1130102,19840,,,6307.93320691441,1.7555937428656885,GTM,18351,157
63,Costa Rica,1127500,8974,,,22133.387670554683,0.795920177383592,CRI,24622,73
64,Cuba,1111238,8530,,,9810.856128608932,0.7676123386709238,CUB,320,0
65,Bolivia,1108768,22237,,,9498.545750207591,2.0055593235013998,BOL,2560,20
66,United Arab Emirates,1031500,2346,,,10429.305184825691,0.227435773145904,ARE,10767,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7868,24
68,Nepal,999946,12018,,,3431.899609593473,1.2018649007046378,NPL,1041,3
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,4046,18
71,Uruguay,987563,7501,,,28429.493739721056,0.7595464795663669,URY,3600,33
72,Mongolia,983778,2131,,,30008.858271319332,0.2166139108620034,MNG,2410,1
73,Latvia,940131,6019,,,49842.54072469439,0.6402299254040128,LVA,31315,56
74,Azerbaijan,822278,9931,,,8109.910323078553,1.2077423936916711,AZE,4248,71
75,Saudi Arabia,818033,9372,,,2349.7332255563565,1.1456750522289445,SAU,3241,52
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,684229,1521,,,40211.3208700369,0.2222939980620523,BHR,9470,3
79,Sri Lanka,670884,16768,,,3133.032117964345,2.4993888660334718,LKA,402,37
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,2922,1
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,626982,19467,,,1152.33297887509,3.1048738241289224,MMR,9634,25
83,Estonia,604552,2713,,,45573.631834420245,0.4487620585160581,EST,4711,35
84,Moldova,591853,11870,,,14694.601620283589,2.0055655711806817,MDA,11701,75
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,10884,14
86,Venezuela,544966,5818,,,1916.4688858744723,1.0675895376959297,VEN,1132,9
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507010,6437,,,7378.675930724477,1.2696002051241593,LBY,112,0
89,Ethiopia,493708,7572,,,429.44729723672583,1.5337000818297457,ETH,352,0
90,Qatar,459122,682,,,15935.870825321235,0.1485443956072678,QAT,21571,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,1653,7
92,Armenia,444482,8700,,,14999.895384569694,1.9573346052258584,ARM,5180,31
93,Bosnia and Herzegovina,399227,16155,,,12168.531294815464,4.046569996518271,BIH,1888,54
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343391,9548,,,16482.39879426701,2.780503857119144,MKD,1808,36
96,Kenya,338518,5678,,,629.551452168722,1.6773111031023462,KEN,205,4
97,Zambia,333624,4017,,,1814.756301636057,1.2040500683404072,ZMB,390,0
98,Albania,332534,3590,,,11555.146292306623,1.0795888540720648,ALB,1450,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,413,4
100,Luxembourg,295792,1135,,,47252.92982478561,0.3837155839238383,LUX,6273,9
101,Montenegro,281395,2782,,,44803.69772411004,0.988645853693207,MNE,3828,4
102,Kosovo,272100,3200,,,15030.109933571443,1.1760382212421905,XKS,165,1
103,Algeria,270716,6881,,,617.3536168797627,2.5417780995582087,DZA,162,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1366,1
105,Mauritius,263177,1028,,,20693.806334021883,0.3906116415948202,MUS,3447,4
106,Zimbabwe,257749,5604,,,1734.1738945498419,2.174208241351082,ZWE,861,8
107,Uzbekistan,244337,1637,,,730.0353976203612,0.6699763032205519,UZB,364,0
108,Brunei,231833,225,,,52992.45913555498,0.0970526197737164,BRN,6606,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,138,0
110,Laos,216027,758,,,2969.2163732916083,0.3508820656677174,LAO,1026,1
111,Kyrgyzstan,206250,2991,,,3161.311494405973,1.4501818181818182,KGZ,330,0
112,Iceland,205963,213,,,60355.45787545787,0.1034166330845831,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,200626,7807,,,515.3725919118926,3.8913201678745533,AFG,4287,18
115,Maldives,185125,308,,,34248.032530312164,0.1663740715732613,MDV,159,0
116,Trinidad and Tobago,183824,4224,,,13135.061247267757,2.297850117503699,TTO,2403,50
117,Ghana,170103,1459,,,547.4312138743205,0.8577156193600348,GHA,1069,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1087,36
121,Cambodia,137937,3056,,,825.0328324631939,2.215504179444239,KHM,217,0
122,Rwanda,132523,1467,,,1023.1690980279888,1.1069776567086471,RWA,44,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114910,806,,,26024.881154326118,0.7014185014359063,MLT,604,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,681,4
127,Congo (Kinshasa),92934,1443,,,103.76568013605505,1.5527148298792692,COD,183,21
128,Senegal,88544,1968,,,528.8125308693957,2.222623780267438,SEN,307,0
129,Malawi,88050,2682,,,460.2729070716581,3.0459965928449746,MWI,104,2
130,Cote d'Ivoire,87455,826,,,331.54177064269743,0.9444857355211252,CIV,497,4
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,57,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,62,0
133,Guyana,71383,1281,,,9075.352262195207,1.7945449196587422,GUY,191,2
134,Belize,68909,686,,,17330.322090634047,0.9955158252187668,BLZ,411,6
135,Fiji,68245,878,,,7612.857021743689,1.2865411385449483,FJI,38,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,35,0
137,Sudan,63344,4962,,,144.45850853294726,7.833417529679212,SDN,69,1
138,Mauritania,62960,995,,,1354.0775024410384,1.5803684879288438,MRT,143,2
139,Cabo Verde,62390,410,,,11221.465211479384,0.6571565956082706,CPV,45,0
140,Bhutan,62200,21,,,8061.046225304946,0.0337620578778135,BTN,781,0
141,Syria,57326,3163,,,327.5648451369569,5.517566200327949,SYR,153,0
142,Burundi,50289,38,,,422.92428058342006,0.0755632444470957,BDI,855,0
143,Gabon,48772,306,,,2191.2830318888923,0.62740916919544,GAB,45,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,783,0
145,Andorra,46275,155,,,59891.28324597166,0.3349540788762831,AND,162,0
146,Papua New Guinea,45146,668,,,504.59219582102526,1.4796438222655384,PNG,218,4
147,Tanzania,39513,845,,,66.14802140274284,2.1385366841292743,TZA,345,0
148,Togo,39219,287,,,473.7316815354807,0.7317881639001504,TGO,550,2
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37318,833,,,9489.685897957525,2.232166782785787,BHS,162,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,54,0
153,Mali,32697,742,,,161.46001690597038,2.2693213444658533,MLI,434,3
154,Saint Lucia,29550,404,,,16092.229440883519,1.3671742808798646,LCA,656,13
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,292,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,203,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23272,138,,,1765.1136720462484,0.5929872808525266,TLS,52,0
159,Micronesia,21673,51,,,19042.305495760666,0.2353158307571632,FSM,11457,21
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21134,118,,,62272.379044139314,0.5583420081385445,SMR,553,0
163,Liechtenstein,20211,86,,,52995.77837795317,0.4255108604225421,LIE,810,0
164,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,133,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17046,183,,,1214.980915690474,1.0735656458993312,GNQ,75,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15375,17,,,26321.195624261723,0.1105691056910569,MHL,128,0
173,Nicaragua,15092,245,,,227.8191105393661,1.6233766233766234,NIC,102,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,74,0
175,Monaco,14764,63,,,37621.03761084497,0.426713627743159,MCO,281,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,55,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10180,103,,,287.0494726100382,1.0117878192534382,ERI,17,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,2,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,27,2
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8473,161,,,974.3616281142372,1.900153428537708,COM,18,0
185,Liberia,7985,294,,,157.87880483470968,3.6819035691922353,LBR,45,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,2,0
187,Chad,7605,193,,,46.29894850552412,2.5378040762656147,TCD,32,0
188,Saint Kitts and Nevis,6546,46,,,12306.361858926155,0.7027192178429575,KNA,13,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5481,6,,,30436.47267880942,0.1094690749863163,PLW,51,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
