,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
80,Dominican Republic,578626,4375,,,5333.988943854961,0.7561015232637317,DOM,1890,1
81,Estonia,565213,2498,,,42608.09520112111,0.4419572798219432,EST,32220,136
82,Bahrain,561065,1473,,,32973.119736151566,0.26253642626077195,BHR,21758,10
83,Venezuela,521546,5696,,,1834.108332542375,1.092137606270588,VEN,3061,37
84,Moldova,515649,11471,,,12802.599008364597,2.2245752440128848,MDA,7253,120
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,16604,245
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,1530,79
87,Ethiopia,470108,7509,,,408.91905743751914,1.5972925370340432,ETH,874,23
88,Cyprus,461531,987,,,38226.42937779173,0.21385345729755964,CYP,103055,83
89,Armenia,422691,8621,,,14264.516403362002,2.039551350750312,ARM,657,45
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,4539,54
91,Oman,388741,4256,,,7612.488255445576,1.094816343015015,OMN,2063,4
92,Bosnia and Herzegovina,376264,15742,,,11468.613743841091,4.183764590819212,BIH,2839,105
93,Qatar,363031,677,,,12600.605332759473,0.18648545165564373,QAT,3678,0
94,Kenya,323583,5649,,,601.7764123240464,1.745765383224706,KEN,362,2
95,Zambia,317804,3968,,,1728.7030060341751,1.2485682999584649,ZMB,2602,7
96,North Macedonia,307967,9256,,,14782.08488129866,3.005516824854612,MKD,6234,102
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41576,67
98,Albania,274272,3494,,,9530.613663214956,1.273917862559795,ALB,1530,8
99,Algeria,265730,6874,,,605.9833058018711,2.5868362623715804,DZA,270,8
100,Nigeria,255663,3142,,,124.02421277772328,1.2289615626821244,NGA,644,0
101,Zimbabwe,247094,5460,,,1662.4854579451276,2.2096853828907217,ZWE,4101,44
102,Uzbekistan,238098,1637,,,711.3943778576834,0.6875320246285143,UZB,828,0
103,Montenegro,233834,2708,,,37231.037700099674,1.1580865058118153,MNE,2137,13
104,Kosovo,227766,3138,,,12581.21285972008,1.3777297752956983,XKS,862,12
105,Luxembourg,226339,1051,,,36157.7760169719,0.4643477261983132,LUX,31623,44
106,Mozambique,225301,2200,,,720.8378318842787,0.9764714759366361,MOZ,117,2
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200970,2991,,,3080.38192014918,1.4882818331094194,KGZ,212,17
109,Laos,197417,702,,,2713.428362038585,0.35559247683836753,LAO,49440,59
110,Iceland,183974,110,,,53911.79487179488,0.059791057432028435,ISL,20425,24
111,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3662,1
112,Afghanistan,178257,7676,,,457.9106004029301,4.306142255283103,AFG,1732,30
113,Uganda,164012,3596,,,358.5667125773376,2.192522498353779,UGA,455,2
114,El Salvador,162089,4124,,,2498.9820697816795,2.5442812282141287,SLV,5725,21
115,Ghana,161071,1445,,,518.3641267346883,0.8971199036449764,GHA,355,0
116,Namibia,157903,4021,,,6214.412440238089,2.54650006649652,NAM,458,7
117,Trinidad and Tobago,140781,3787,,,10059.443040362532,2.6899936781241798,TTO,7306,97
118,Brunei,139061,216,,,31786.60656528368,0.1553275181395215,BRN,24440,45
119,Cambodia,135980,3055,,,813.3275666307454,2.2466539196940727,KHM,1750,8
120,Rwanda,129757,1459,,,1001.813667460122,1.1244094730920104,RWA,155,0
121,Jamaica,129093,2917,,,4359.540058780998,2.2596112879861807,JAM,650,66
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,458,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,263,0
124,Malta,87033,667,,,19711.282582059568,0.7663759723323337,MLT,13594,49
125,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,404,2
126,Senegal,85952,1965,,,513.332294150776,2.286159717051377,SEN,146,1
127,Malawi,85707,2628,,,448.02509990222137,3.0662606321537327,MWI,206,5
128,Cote d'Ivoire,81834,797,,,310.2325682782518,0.9739228193660336,CIV,231,1
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,448,4
130,Eswatini,70014,1395,,,6034.8364541564815,1.9924586511269176,SWZ,531,3
131,Fiji,64499,834,,,7194.983735738095,1.2930433029969457,FJI,418,0
132,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,219,13
133,Guyana,63340,1226,,,8052.797056546297,1.9355857278181243,GUY,179,1
134,Barbados,62968,379,,,21911.74474807827,0.6018930250285861,BRB,5323,53
135,Sudan,62034,4925,,,141.47100148921524,7.939194635200051,SDN,321,53
136,Mauritania,58679,982,,,1262.0062542207386,1.6735118185381481,MRT,20,1
137,Belize,57318,672,,,14415.234607830069,1.1724065738511462,BLZ,247,12
138,Cabo Verde,55974,401,,,10067.483470866278,0.7164040447350556,CPV,66,0
139,Syria,55750,3147,,,318.5594689387947,5.6448430493273545,SYR,346,29
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,18,0
141,Bhutan,45056,14,,,5839.2041596035315,0.03107244318181818,BTN,24204,7
142,Papua New Guinea,43615,649,,,487.4803663831572,1.4880201765447667,PNG,1993,4
143,Seychelles,41147,164,,,41841.570063046565,0.39857097722798746,SYC,1494,1
144,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
145,Burundi,38698,38,,,325.44540177806664,0.09819628921391288,BDI,424,0
146,Togo,36957,272,,,446.40867320703626,0.7359904754173769,TGO,97,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,24,0
148,Tanzania,33851,803,,,56.66936634789179,2.372160349768101,TZA,89,0
149,Bahamas,33366,789,,,8484.722109203352,2.36468261104118,BHS,162,16
150,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
151,Mali,30589,729,,,151.050569077797,2.3832096505279674,MLI,155,3
152,Haiti,30586,835,,,268.23864486952147,2.7300071928333223,HTI,125,8
153,Taiwan*,28666,854,,,120.360544196265,2.9791390497453434,TWN,6677,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,61,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23045,365,,,12549.760658719484,1.5838576697765243,LCA,192,0
158,Timor-Leste,22844,130,,,1732.651113966333,0.5690772194011556,TLS,53,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,114,8
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17356,138,,,155.05110048671003,0.7951140815856188,SSD,289,0
163,Liechtenstein,16834,84,,,44140.86058158743,0.4989901390043959,LIE,2549,5
164,Equatorial Guinea,15904,183,,,1133.5830390203744,1.1506539235412474,GNQ,6,0
165,San Marino,15779,114,,,46493.60598738877,0.7224792445655618,SMR,957,2
166,Djibouti,15595,189,,,1578.4381003277322,1.2119268996473231,DJI,27,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14064,219,,,12499.222353558063,1.5571672354948805,GRD,374,3
169,Solomon Islands,12285,139,,,1881.7261946702038,1.1314611314611314,SLB,2881,17
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,17,0
171,Dominica,11981,63,,,16642.358072536845,0.5258325682330356,DMA,424,1
172,Yemen,11814,2147,,,39.6097789684479,18.173353648213986,YEM,21,8
173,Monaco,11261,56,,,28694.832331056976,0.4972915371636622,MCO,1367,3
174,Eritrea,9732,103,,,274.41704002366333,1.0583641594739006,ERI,10,0
175,Niger,8846,308,,,36.54369818259753,3.4817996834727563,NER,65,0
176,Tonga,8559,11,,,8097.675430712319,0.12851968687930834,TON,6569,7
177,Saint Vincent and the Grenadines,8344,106,,,7520.708085842791,1.2703739213806329,VCT,19,0
178,Guinea-Bissau,8175,170,,,415.39676361459715,2.079510703363914,GNB,105,2
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,31,0
180,Sierra Leone,7677,125,,,96.23936863363792,1.628240197994008,SLE,9,0
181,Antigua and Barbuda,7523,135,,,7682.174658933093,1.7944968762461784,ATG,45,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,5,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,111,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,12,1
185,Saint Kitts and Nevis,5554,43,,,10441.419762370282,0.7742167806985956,KNA,13,1
186,Vanuatu,5536,6,,,1891.4855815224814,0.1083815028901734,VUT,5228,3
187,Palau,4122,6,,,22889.826743669484,0.14556040756914118,PLW,176,0
188,Samoa,4092,9,,,2086.3712843522158,0.21994134897360704,WSM,3617,7
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,36,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
