,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
126,Sudan,37620,2820,,,85.79390456885382,7.496012759170654,SDN,482,44
127,Malta,35721,436,,,8090.112085229164,1.2205705327398448,MLT,2283,15
128,Cabo Verde,34686,302,,,6238.623855191119,0.8706682811508966,CPV,1193,5
129,Mauritania,31642,672,,,680.5228769415397,2.1237595600783767,MRT,8012,145
130,Guinea,28647,308,,,218.13335656271718,1.0751562118197369,GIN,3646,109
131,Suriname,27371,697,,,4665.771162257898,2.546490811442768,SUR,2521,69
132,Syria,26799,1964,,,153.1313938670988,7.328631665360647,SYR,861,54
133,Gabon,25667,165,,,1153.1957184345974,0.6428487941715043,GAB,342,2
134,Guyana,24224,591,,,3079.7435411711012,2.4397291941875827,GUY,2197,73
135,Haiti,20689,582,,,181.44214096990555,2.8130890811542364,HTI,927,59
136,Seychelles,19390,101,,,19717.30730119992,0.5208870551830841,SYC,1643,12
137,Togo,19128,172,,,231.04973620976241,0.8992053534086156,TGO,4158,29
138,Papua New Guinea,17832,192,,,199.30642882825768,1.0767160161507403,PNG,251,0
139,Bahamas,16962,330,,,4313.308650012205,1.9455252918287933,BHS,3181,56
140,Somalia,16535,897,,,104.03808064307172,5.4248563652857555,SOM,1355,116
141,Tajikistan,16423,124,,,172.1914074778651,0.7550386652864884,TJK,1947,8
142,Taiwan*,15916,828,,,66.8268478834771,5.202312138728324,TWN,371,43
143,Belize,15415,351,,,3876.8073114850567,2.277002919234512,BLZ,1498,19
144,Andorra,14988,129,,,19398.175111628807,0.8606885508406725,AND,490,2
145,Mali,14749,536,,,72.83156831960598,3.6341446877754415,MLI,208,5
146,Lesotho,14371,400,,,670.8361107843523,2.783383202282374,LSO,1691,43
147,Timor-Leste,13981,46,,,1060.4182815778017,0.3290179529361276,TLS,3419,16
148,Burkina Faso,13699,171,,,65.53517587050223,1.2482662968099858,BFA,158,2
149,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,281,3
150,Laos,12164,11,,,167.18997146060042,0.0904307793488984,LAO,7411,6
151,Djibouti,11690,157,,,1183.195985433228,1.3430282292557745,DJI,56,2
152,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4104,1
153,South Sudan,11243,120,,,100.44016609657068,1.0673307835986836,SSD,326,3
154,Burundi,10791,38,,,90.75097758507201,0.3521453062737466,BDI,4663,30
155,Nicaragua,10672,198,,,161.0976376673811,1.8553223388305848,NIC,1564,4
156,Benin,10183,119,,,83.99598851722128,1.1686143572621035,BEN,1859,12
157,Iceland,10053,30,,,2945.934065934066,0.2984183825723665,ISL,2926,0
158,Gambia,9364,285,,,387.4762896290093,3.0435711234515166,GMB,2203,88
159,Equatorial Guinea,9049,123,,,644.9819492011675,1.359266217261576,GNQ,186,0
160,Yemen,7487,1416,,,25.102286705330066,18.912782155736608,YEM,451,43
161,Mauritius,7070,22,,,555.9194412183992,0.31117397454031115,MUS,3682,3
162,Saint Lucia,6955,97,,,3787.528113751096,1.3946800862688713,LCA,1439,9
163,Eritrea,6620,37,,,186.66674937902286,0.5589123867069486,ERI,127,4
164,Sierra Leone,6347,121,,,79.56640259446395,1.9064124783362213,SLE,141,3
165,Niger,5767,196,,,23.8240456046846,3.3986474770244484,NER,165,1
166,Guinea-Bissau,5496,99,,,279.26857649245585,1.8013100436681222,GNB,1268,25
167,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
168,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,132,0
169,Chad,4985,174,,,30.348488928341585,3.490471414242728,TCD,18,0
170,Barbados,4628,48,,,1610.4617376144427,1.0371650821089022,BRB,298,0
171,Comoros,4044,147,,,465.04407224052574,3.635014836795252,COM,30,0
172,Liechtenstein,3219,59,,,8440.621968167396,1.8328673501087287,LIE,136,0
173,Monaco,3129,33,,,7973.193354398125,1.0546500479386385,MCO,364,0
174,New Zealand,2993,26,,,62.06668155603432,0.8686936184430337,NZL,137,0
175,Bhutan,2585,3,,,335.0129339616284,0.11605415860735008,BTN,110,1
176,Sao Tome and Principe,2524,37,,,1151.6647578720667,1.4659270998415217,STP,97,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,49,0
178,Antigua and Barbuda,1490,43,,,1521.5260191160853,2.8859060402684564,ATG,170,1
179,Brunei,1455,3,,,332.58435184910036,0.20618556701030927,BRN,1020,0
180,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
181,Dominica,953,0,,,1323.776583184009,0.0,DMA,744,0
182,Saint Kitts and Nevis,792,3,,,1488.9457061212213,0.3787878787878788,KNA,210,0
183,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
184,Summer Olympics 2020,578,0,,,,0.0,,487,0
185,Grenada,212,1,,,188.41262364578427,0.4716981132075472,GRD,32,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
