,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
37,Romania,2899178,65562,,,15070.308366673282,2.2613996105102894,ROU,26321,353
38,Slovakia,2536000,19978,,,46663.00624577714,0.7877760252365931,SVK,47463,419
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,Iraq,2325614,25213,,,5781.872898362391,1.0841438003039197,IRQ,3741,30
41,China,2293919,14531,,,162.48431577865315,0.6334574150177055,CHN,711592,1175
42,Serbia,2009979,16028,,,23004.39377066554,0.7974212665903475,SRB,20961,147
43,Bangladesh,1952799,29127,,,1185.7467460425182,1.4915513578202364,BGD,753,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,35193,545
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1754,18
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,3899,41
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,1388,8
48,Ireland,1522363,7131,,,30830.820066280587,0.4684165340329475,IRL,35199,268
49,Norway,1428010,3006,,,26341.01189358453,0.2105027275719357,NOR,12347,339
50,Kazakhstan,1394632,19014,,,7427.457860422492,1.3633704088246936,KAZ,569,1
51,Singapore,1217922,1352,,,20817.958878650363,0.111008750970916,SGP,80071,51
52,Morocco,1165247,16070,,,3156.947667927426,1.3791067473248162,MAR,1244,9
53,Bulgaria,1159301,36973,,,16684.322895266494,3.189249383895985,BGR,14007,274
54,Croatia,1127742,15888,,,27470.6060603108,1.408832871348234,HRV,18785,206
55,Cuba,1103980,8527,,,9746.776972045314,0.7723871809271907,CUB,7642,10
56,Lebanon,1097539,10399,,,16080.116130208125,0.9474834151679348,LBN,2989,60
57,Lithuania,1059582,9121,,,38922.437020876896,0.8608111500572867,LTU,19051,158
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,3354,141
60,Slovenia,1015779,6611,,,48860.616893674254,0.6508305448330789,SVN,28737,80
61,New Zealand,1001684,813,,,20772.20242157523,0.0811633209674907,NZL,224747,354
62,Belarus,982331,6969,,,10395.783993368412,0.7094350071411775,BLR,12222,94
63,Nepal,978942,11952,,,3359.8120974679173,1.2209099211189225,NPL,357,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,911,2
65,Bolivia,905428,21925,,,7756.58143229148,2.421506734936406,BOL,2122,26
66,United Arab Emirates,900251,2302,,,9102.270888942814,0.25570646408612696,ARE,6488,0
67,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,6148,29
68,Ecuador,870526,35598,,,4934.098733439664,4.089251785701978,ECU,7128,137
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,15947,94
70,Guatemala,849495,17699,,,4741.658469419361,2.083473122266758,GTM,14204,325
71,Latvia,824046,5789,,,43688.10975706738,0.702509325935688,LVA,15705,111
72,Azerbaijan,792630,9709,,,7817.499944522115,1.2249094785713384,AZE,402,6
73,Panama,788471,8193,,,18273.775090572657,1.03909972592524,PAN,20352,18
74,Saudi Arabia,755415,9103,,,2169.868116058466,1.2050329951086491,SAU,3359,44
75,Sri Lanka,663561,16509,,,3098.8336660712407,2.487940068810554,LKA,974,20
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,631898,2555,,,14796.597076310547,0.4043374088856112,KWT,1449,0
79,Burma,613053,19434,,,1126.7328084351873,3.1700358696556417,MMR,771,0
80,Dominican Republic,579743,4376,,,5344.285863886701,0.7548172207340149,DOM,1327,1
81,Bahrain,572810,1477,,,33663.359354201355,0.2578516436514725,BHR,12651,5
82,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,8750,58
83,Venezuela,522749,5709,,,1838.3388938429086,1.0921111279026836,VEN,1299,16
84,Moldova,517753,11503,,,12854.837388180322,2.22171576021771,MDA,2441,42
85,Egypt,515645,24641,,,503.8823551841115,4.778675251384189,EGY,6468,168
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,109,5
87,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,27538,52
88,Ethiopia,470740,7510,,,409.46879674061654,1.5953604962399626,ETH,705,1
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
90,Armenia,422877,8622,,,14270.793329180213,2.038890741279379,ARM,215,2
91,Oman,389273,4259,,,7622.906101136917,1.0940907794786692,OMN,523,5
92,Bosnia and Herzegovina,377276,15768,,,11499.459737900494,4.179433624190248,BIH,1195,36
93,Qatar,365191,677,,,12675.577738748932,0.1853824437075393,QAT,2435,0
94,Kenya,323881,5649,,,602.3306113112385,1.74415912017068,KEN,337,1
95,Zambia,320099,3982,,,1741.18671737465,1.2439901405502674,ZMB,2616,15
96,North Macedonia,310140,9284,,,14886.386544941392,2.9934868124073,MKD,2486,40
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,674,4
98,Albania,275366,3497,,,9568.628813677116,1.2699461807194787,ALB,1150,4
99,Taiwan*,268569,896,,,1127.6463752964034,0.3336200380535356,TWN,241733,42
100,Algeria,265798,6875,,,606.1383762297285,2.58655068886899,DZA,74,1
101,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,160,1
102,Zimbabwe,248352,5476,,,1670.9494704508747,2.2049349310655844,ZWE,1289,16
103,Luxembourg,241160,1068,,,38525.438674965175,0.4428595123569414,LUX,17494,23
104,Uzbekistan,238695,1637,,,713.1781074294607,0.6858124384675004,UZB,655,0
105,Montenegro,235795,2717,,,37543.26802131,1.1522721007654957,MNE,2034,11
106,Kosovo,228144,3138,,,12602.092615526362,1.3754470860509151,XKS,429,0
107,Mozambique,225426,2201,,,721.2377623283759,0.9763736214988512,MOZ,139,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,208535,749,,,2866.241425397592,0.3591723211930851,LAO,13994,57
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,24,0
111,Iceland,185961,119,,,54494.065934065926,0.0639919122826829,ISL,2598,14
112,Maldives,179414,298,,,33191.500382948965,0.166096291259322,MDV,1749,0
113,Afghanistan,178981,7684,,,459.77042792550554,4.293193132231913,AFG,948,13
114,Uganda,164118,3598,,,358.7984521545222,2.192325034426449,UGA,133,2
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,144,7
116,Ghana,161222,1445,,,518.8500800294275,0.8962796640656983,GHA,174,0
117,Namibia,159219,4027,,,6266.204785990564,2.5292207588290343,NAM,1278,5
118,Trinidad and Tobago,151592,3852,,,10831.938183239476,2.5410311889809494,TTO,11262,73
119,Brunei,142858,218,,,32654.526004439034,0.1525990844054935,BRN,4366,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,348,1
121,Jamaica,131161,2977,,,4429.377531312887,2.269729569002981,JAM,1815,71
122,Rwanda,129849,1459,,,1002.5239710075708,1.1236128118044806,RWA,101,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92848,709,,,21028.267038698734,0.7636136481130451,MLT,7109,49
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86012,1966,,,513.6906329637069,2.285727572896805,SEN,63,1
128,Malawi,85811,2634,,,448.56874990035266,3.0695365396044805,MWI,109,6
129,Cote d'Ivoire,81974,799,,,310.76330806316935,0.9746992948983824,CIV,156,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,73592,406,,,25608.707907200096,0.5516904011305577,BRB,11245,26
132,Eswatini,71102,1400,,,6128.616299074958,1.9690022784169219,SWZ,1123,5
133,Fiji,64699,862,,,7217.294108722909,1.3323235289571709,FJI,207,28
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,131,3
135,Guyana,63583,1228,,,8083.691115351806,1.9313338470974943,GUY,255,2
136,Sudan,62135,4933,,,141.70133600174725,7.939164721976343,SDN,148,26
137,Bhutan,59497,21,,,7710.740631301743,0.0352958972721313,BTN,18854,7
138,Mauritania,58743,982,,,1263.3826989500308,1.6716885416134688,MRT,26,0
139,Belize,57612,676,,,14489.174364533059,1.1733666597236687,BLZ,294,16
140,Cabo Verde,56065,401,,,10083.850730591308,0.7152412378489253,CPV,91,0
141,Syria,55853,3150,,,319.14801827154264,5.639804486777793,SYR,108,4
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43827,651,,,489.8498685652787,1.4853857211308097,PNG,403,8
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1782,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,40736,38,,,342.58473013673364,0.0932835820895522,BDI,2073,0
147,Togo,37002,273,,,446.9522343806791,0.7377979568671964,TGO,44,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33695,798,,,8568.384327447311,2.3683039026561805,BHS,349,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,241,0
152,Mali,30937,733,,,152.76901682172698,2.369331221514692,MLI,381,4
153,Haiti,30703,835,,,269.2647326694867,2.719603947496988,HTI,118,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23723,368,,,12918.983384977319,1.5512371959701556,LCA,606,3
158,Timor-Leste,22885,130,,,1735.760844997353,0.5680576797028621,TLS,43,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17492,138,,,156.26606647346918,0.7889320832380516,SSD,159,0
163,Liechtenstein,17280,84,,,45310.328552324514,0.4861111111111111,LIE,563,0
164,San Marino,16624,115,,,48983.44039130179,0.6917709335899904,SMR,995,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4436,7
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,-91,0
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,37,0
168,Grenada,15483,220,,,13760.342697677726,1.4209132597041918,GRD,1459,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12493,63,,,17353.558083649346,0.5042823981429599,DMA,433,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,5,0
172,Monaco,11925,57,,,30386.810722658236,0.4779874213836478,MCO,773,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,6,2
174,Tonga,10765,11,,,10184.77345620027,0.1021830004644681,TON,2834,2
175,Samoa,10659,20,,,5434.660684240045,0.1876348625574631,WSM,6890,17
176,Eritrea,9737,103,,,274.5580269944933,1.0578206839889084,ERI,8,0
177,Niger,8957,309,,,37.002250126783416,3.4498157865356704,NER,135,1
178,Saint Vincent and the Grenadines,8439,106,,,7606.334556139418,1.2560729944306197,VCT,100,0
179,Guinea-Bissau,8213,171,,,417.3276598858332,2.082065018872519,GNB,41,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,10,0
181,Vanuatu,7785,14,,,2659.90159901599,0.1798330122029544,VUT,2609,10
182,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,5,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,152,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,63,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5587,43,,,10503.459166792,0.769643816001432,KNA,34,0
188,Palau,4732,6,,,26277.21012883163,0.1267962806424344,PLW,634,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,20,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
