,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
58,Guatemala,124053.0,4209.0,112719.0,7125.0,692.4313363903025,3.3929046455950282,GTM
59,Egypt,117156.0,6713.0,103082.0,7361.0,114.483493884261,5.7299668817644855,EGY
60,Moldova,112307.0,2363.0,97549.0,12395.0,2784.0364425752045,2.1040540660867086,MDA
61,Ethiopia,111579.0,1724.0,77385.0,32470.0,97.05595205744413,1.5450936108049005,ETH
62,Greece,111537.0,2706.0,23074.0,85757.0,1070.098827061852,2.4261007558030068,GRC
63,Slovakia,111208.0,930.0,74273.0,36005.0,2036.9097393364364,0.8362707718869146,SVK
64,Honduras,109144.0,2930.0,48877.0,57337.0,1101.9517380193138,2.6845268635930517,HND
65,Venezuela,103067.0,905.0,98030.0,4132.0,362.45325150637706,0.8780696052082626,VEN
66,Tunisia,99280.0,3359.0,73607.0,22314.0,840.0305348730283,3.3833601933924253,TUN
67,Burma,95018.0,2028.0,73748.0,19242.0,174.63400063598843,2.1343324422740952,MMR
68,China,93219.0,4745.0,87146.0,1328.0,6.636333083223522,5.0901640223559586,CHN
69,West Bank and Gaza,92708.0,780.0,68250.0,23678.0,1817.2993537480572,0.8413513396902101,PSE
70,Bosnia and Herzegovina,91539.0,2812.0,56050.0,32677.0,2790.1298915056173,3.0719147030227547,BIH
71,Bahrain,87432.0,341.0,85598.0,1493.0,5138.274183510296,0.3900173849391527,BHR
72,Kenya,86383.0,1500.0,56464.0,28419.0,160.6488963443324,1.7364527742727156,KEN
73,Algeria,85927.0,2480.0,55538.0,27909.0,195.9520096249478,2.886170819416481,DZA
74,Denmark,85663.0,858.0,67934.0,16871.0,1478.936425398074,1.0015992902419948,DNK
75,Paraguay,85477.0,1796.0,60086.0,23595.0,1198.4106621353153,2.1011500169636275,PRY
76,Libya,84849.0,1212.0,55304.0,28333.0,1234.8341729868073,1.4284198988791854,LBY
77,Slovenia,81349.0,1592.0,59469.0,20288.0,3913.0188000377116,1.9570000860489989,SVN
78,Kyrgyzstan,73933.0,1281.0,65589.0,7063.0,1133.2132980165666,1.7326498316042904,KGZ
79,Uzbekistan,73431.0,611.0,70712.0,2108.0,219.39873732861068,0.8320736473696395,UZB
80,Ireland,73228.0,2080.0,23364.0,47784.0,1483.0098286766001,2.8404435461845194,IRL
81,Malaysia,69095.0,376.0,57917.0,10802.0,213.48020845827156,0.544178305231927,MYS
82,Nigeria,68303.0,1179.0,64291.0,2833.0,33.13434405978508,1.7261320879024349,NGA
83,North Macedonia,65231.0,1847.0,41656.0,21728.0,3131.0178651998194,2.831475832043047,MKD
84,Lithuania,62515.0,519.0,15077.0,39666.0,2296.411368218901,0.8302007518195633,LTU
85,Singapore,58239.0,29.0,58145.0,65.0,995.4800940731168,0.04979481103727743,SGP
86,Ghana,51667.0,323.0,50547.0,797.0,166.2764826443068,0.6251572570499545,GHA
87,Afghanistan,46718.0,1841.0,37218.0,7659.0,120.01025165701256,3.9406652682049743,AFG
88,Albania,40501.0,852.0,20484.0,19165.0,1407.3597887275002,2.1036517616848966,ALB
89,Kosovo,40117.0,1026.0,25586.0,13505.0,2215.96075047808,2.557519256175686,XKS
90,El Salvador,39130.0,1134.0,35839.0,2157.0,603.2807185592923,2.8980322003577816,SLV
91,Norway,37371.0,353.0,17998.0,19020.0,689.3438809778276,0.9445826978138128,NOR
92,Montenegro,36932.0,516.0,25866.0,10550.0,5880.311179469542,1.3971623524314958,MNE
93,Luxembourg,36429.0,339.0,27356.0,8734.0,5819.552187304305,0.9305772873260316,LUX
94,"Korea, South",35703.0,529.0,28352.0,6822.0,69.63832444921152,1.4816682071534606,KOR
95,Australia,27947.0,908.0,25623.0,1416.0,109.76955737891649,3.2490070490571434,AUS
96,Finland,26422.0,408.0,18100.0,7914.0,476.8696042642849,1.5441677390053743,FIN
97,Sri Lanka,26038.0,129.0,19032.0,6877.0,121.59760895707096,0.4954297565097166,LKA
98,Cameroon,24487.0,441.0,22177.0,1869.0,92.2441251111661,1.8009556090987051,CMR
99,Uganda,21409.0,206.0,9110.0,12093.0,46.80483592400691,0.9622121537671072,UGA
100,Cote d'Ivoire,21389.0,132.0,21022.0,235.0,81.0856661400338,0.6171396512225911,CIV
101,Latvia,19307.0,235.0,1848.0,17224.0,1023.5913226685159,1.2171751178329104,LVA
102,Sudan,18535.0,1271.0,10672.0,6592.0,42.26980385921599,6.8572970056649565,SDN
103,Zambia,17730.0,357.0,17102.0,271.0,96.4427895715155,2.0135363790186127,ZMB
104,Madagascar,17513.0,255.0,16657.0,601.0,63.24433203415158,1.4560612116713298,MDG
105,Senegal,16217.0,335.0,15697.0,185.0,96.85300882170436,2.065733489548005,SEN
106,Mozambique,15918.0,132.0,14030.0,1756.0,50.928742473109075,0.8292499057670562,MOZ
107,Angola,15361.0,352.0,8244.0,6765.0,46.73788943727958,2.2915174793307727,AGO
108,Namibia,14599.0,151.0,13774.0,674.0,574.5565772343517,1.0343174190013014,NAM
109,Estonia,13469.0,123.0,8182.0,5164.0,1015.3489644857783,0.9132081075061252,EST
110,Guinea,13167.0,76.0,12204.0,887.0,100.26047774151908,0.5772005772005772,GIN
111,Congo (Kinshasa),13132.0,337.0,11753.0,1042.0,14.662566031233721,2.5662503807493144,COD
112,Maldives,13106.0,47.0,12154.0,905.0,2424.6034535706754,0.3586143750953761,MDV
113,Tajikistan,12308.0,87.0,11718.0,503.0,129.04657146913252,0.7068573285667858,TJK
114,Botswana,11531.0,34.0,8978.0,2519.0,490.34178493594857,0.29485734108056544,BWA
115,Cyprus,11523.0,54.0,2057.0,9412.0,954.3955784558225,0.4686279614683676,CYP
116,Cabo Verde,10938.0,107.0,10454.0,377.0,1967.3086469492148,0.9782409946973852,CPV
117,Jamaica,10911.0,259.0,6614.0,4038.0,368.47033984305483,2.3737512601961317,JAM
118,Zimbabwe,10424.0,280.0,8754.0,1390.0,70.13423399038426,2.6861089792785875,ZWE
119,Malta,10197.0,148.0,8015.0,2034.0,2309.422270739391,1.4514072766499952,MLT
120,Haiti,9331.0,233.0,8114.0,984.0,81.83269454251963,2.497052834637231,HTI
121,Gabon,9239.0,60.0,9089.0,90.0,415.1001380222561,0.6494209330014071,GAB
122,Mauritania,9005.0,181.0,7785.0,1039.0,193.67007480116825,2.0099944475291505,MRT
123,Cuba,8531.0,136.0,7770.0,625.0,75.3181709347258,1.5941859102098233,CUB
124,Syria,8147.0,432.0,3748.0,3967.0,46.55253799900198,5.3025653614827535,SYR
125,Bahamas,7549.0,163.0,5934.0,1452.0,1919.653755391,2.1592263876010067,BHS
126,Belize,7236.0,164.0,3571.0,3501.0,1819.8233996695346,2.2664455500276395,BLZ
127,Andorra,6904.0,77.0,6066.0,761.0,8935.481783472465,1.1152954808806492,AND
128,Trinidad and Tobago,6725.0,121.0,5861.0,743.0,480.5318505085063,1.7992565055762082,TTO
129,Eswatini,6474.0,122.0,6044.0,308.0,558.0245551490997,1.8844609206054992,SWZ
130,Uruguay,6455.0,80.0,4707.0,1668.0,185.82346856848565,1.2393493415956622,URY
131,Malawi,6043.0,185.0,5472.0,386.0,31.589201333719807,3.061393347674996,MWI
132,Rwanda,6011.0,50.0,5596.0,365.0,46.409071996908025,0.8318083513558476,RWA
133,Nicaragua,5838.0,161.0,4225.0,1452.0,88.12668747209246,2.7577937649880098,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5689.0,61.0,5591.0,37.0,575.8085509948361,1.0722446827210406,DJI
136,Guyana,5528.0,151.0,4618.0,759.0,702.8080538141451,2.7315484804630965,GUY
137,Iceland,5448.0,27.0,5216.0,205.0,1596.4835164835165,0.4955947136563877,ISL
138,Suriname,5322.0,117.0,5203.0,2.0,907.2096059894244,2.1984216459977453,SUR
139,Equatorial Guinea,5159.0,85.0,5023.0,51.0,367.715977006169,1.6476061252180656,GNQ
140,Central African Republic,4918.0,63.0,1924.0,2931.0,101.82692156386938,1.2810085400569338,CAF
141,Mali,4880.0,162.0,3281.0,1437.0,24.097772960856823,3.319672131147541,MLI
142,Somalia,4525.0,121.0,3480.0,924.0,28.47126186331416,2.6740331491712706,SOM
143,Thailand,4039.0,60.0,3832.0,147.0,5.786534775125574,1.4855162168853675,THA
144,Gambia,3767.0,123.0,3610.0,34.0,155.87603407010656,3.26519777010884,GMB
145,South Sudan,3154.0,62.0,2977.0,115.0,28.176490604694823,1.9657577679137603,SSD
146,Burkina Faso,3062.0,68.0,2679.0,315.0,14.648420214284096,2.2207707380796866,BFA
147,Benin,3055.0,44.0,2907.0,104.0,25.19962142002465,1.440261865793781,BEN
148,Togo,3039.0,65.0,2567.0,407.0,36.70849792667649,2.1388614675880224,TGO
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2416.0,74.0,1840.0,502.0,30.28713229371749,3.062913907284768,SLE
151,Yemen,2239.0,624.0,1525.0,90.0,7.506881251934557,27.869584635998212,YEM
152,Lesotho,2145.0,44.0,1278.0,823.0,100.128276225206,2.051282051282051,LSO
153,New Zealand,2069.0,25.0,1974.0,70.0,42.905434059283316,1.208313194780087,NZL
154,San Marino,1714.0,46.0,1356.0,312.0,5050.385997996345,2.6837806301050176,SMR
155,Chad,1708.0,102.0,1539.0,67.0,10.398238533522052,5.971896955503513,TCD
156,Liberia,1663.0,83.0,1358.0,222.0,32.88070788229458,4.990980156343957,LBR
157,Niger,1640.0,76.0,1227.0,337.0,6.775001697881522,4.634146341463413,NER
158,Vietnam,1361.0,35.0,1209.0,117.0,1.398212258750469,2.5716385011021305,VNM
159,Liechtenstein,1339.0,17.0,1169.0,153.0,3511.0260377061645,1.2696041822255415,LIE
160,Sao Tome and Principe,997.0,17.0,937.0,43.0,454.91670507070137,1.7051153460381143,STP
161,Mongolia,819.0,0.0,365.0,454.0,24.98252138613644,0.0,MNG
162,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
163,Burundi,692.0,1.0,575.0,116.0,5.819634555543492,0.14450867052023122,BDI
164,Taiwan*,686.0,7.0,572.0,107.0,2.8803227976919628,1.020408163265306,TWN
165,Papua New Guinea,669.0,7.0,597.0,65.0,7.477344150185307,1.0463378176382658,PNG
166,Monaco,630.0,3.0,570.0,57.0,1605.3409438385486,0.4761904761904762,MCO
167,Comoros,613.0,7.0,590.0,16.0,70.49258562894221,1.1419249592169658,COM
168,Eritrea,594.0,0.0,498.0,96.0,16.749252134613233,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,508.0,10.0,465.0,33.0,39.944423782029254,1.9685039370078738,MUS
171,Bhutan,415.0,0.0,386.0,29.0,53.78350777333686,0.0,BTN
172,Cambodia,331.0,0.0,304.0,27.0,1.979786913919523,0.0,KHM
173,Barbados,279.0,7.0,257.0,15.0,97.08704079395625,2.508960573476702,BRB
174,Saint Lucia,262.0,2.0,141.0,119.0,142.6789886129097,0.7633587786259542,LCA
175,Seychelles,183.0,0.0,162.0,21.0,186.0890787065284,0.0,SYC
176,Brunei,151.0,3.0,145.0,3.0,34.5156268929307,1.9867549668874167,BRN
177,Antigua and Barbuda,144.0,4.0,133.0,7.0,147.04680990115187,2.7777777777777777,ATG
178,Dominica,85.0,0.0,63.0,22.0,118.0703143448487,0.0,DMA
179,Saint Vincent and the Grenadines,85.0,0.0,80.0,5.0,76.61315763382515,0.0,VCT
180,Fiji,42.0,2.0,33.0,7.0,4.6851783268112674,4.761904761904762,FJI
181,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,0.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
