,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
86,Latvia,107608.0,1986.0,99162.0,6460.0,5705.009325618359,1.845587688647684,LVA
87,Norway,103621.0,684.0,17998.0,84939.0,1911.388571106031,0.6600978566120766,NOR
88,China,102056.0,4843.0,96749.0,464.0,7.265445983559785,4.74543387943874,CHN
89,Kosovo,95886.0,1968.0,80344.0,13574.0,5296.498056194162,2.0524372692572435,XKS
90,Sri Lanka,95131.0,598.0,91631.0,2902.0,444.26231422133486,0.6286068684235423,LKA
91,Montenegro,94269.0,1373.0,88505.0,4391.0,15009.505430992484,1.4564703136768185,MNE
92,Ghana,91260.0,754.0,89092.0,1414.0,293.69601111191747,0.8262108262108262,GHA
93,Kyrgyzstan,90227.0,1522.0,85925.0,2780.0,1382.9607379673587,1.6868564842009601,KGZ
94,Zambia,90029.0,1226.0,88018.0,785.0,489.71505371314,1.3617834253407235,ZMB
95,Cuba,86531.0,459.0,80805.0,5267.0,763.9616280802669,0.5304457362101443,CUB
96,Uzbekistan,84922.0,634.0,82760.0,1528.0,253.73179680816384,0.7465674383551966,UZB
97,Finland,82053.0,868.0,46000.0,35185.0,1480.9091529292773,1.057852851205928,FIN
98,Mozambique,68758.0,791.0,58904.0,9063.0,219.98733980186162,1.1504115884697053,MOZ
99,El Salvador,66489.0,2051.0,62958.0,1480.0,1025.0838665036742,3.0847207808810486,SLV
100,Luxembourg,63467.0,763.0,59168.0,3536.0,10138.887113882958,1.2021995682795783,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60653.0,30.0,60335.0,288.0,1036.7426320132001,0.04946169191960827,SGP
103,Afghanistan,57160.0,2521.0,51989.0,2650.0,146.8338966718361,4.4104268719384185,AFG
104,Cyprus,51505.0,272.0,39061.0,12172.0,4265.915496690716,0.5281040675662557,CYP
105,Namibia,45527.0,570.0,43640.0,1317.0,1791.755414189214,1.2520043051376106,NAM
106,Cote d'Ivoire,45206.0,263.0,44629.0,314.0,171.37587654992603,0.5817811794894483,CIV
107,Botswana,42674.0,636.0,38203.0,3835.0,1814.6600754797214,1.4903688428551345,BWA
108,Jamaica,42500.0,672.0,18896.0,22932.0,1435.2478639290466,1.5811764705882352,JAM
109,Uganda,41140.0,337.0,40685.0,118.0,89.94119061673334,0.8191541079241614,UGA
110,Senegal,39431.0,1078.0,38174.0,179.0,235.49429554471385,2.7338895792650453,SEN
111,Zimbabwe,37288.0,1538.0,34873.0,877.0,250.8792514421957,4.124651362368589,ZWE
112,Malawi,33827.0,1128.0,31479.0,1220.0,176.827389296002,3.3346143613090136,MWI
113,Thailand,32625.0,97.0,26873.0,5655.0,46.740702411109645,0.2973180076628352,THA
114,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
115,Malta,29614.0,402.0,28654.0,558.0,6706.995305057991,1.3574660633484164,MLT
116,Australia,29418.0,909.0,23083.0,5426.0,115.54731595423357,3.0899449316744847,AUS
117,Congo (Kinshasa),28542.0,745.0,25841.0,1956.0,31.868638414824314,2.610188494148973,COD
118,Madagascar,28063.0,500.0,23878.0,3685.0,101.34332723544772,1.7817054484552617,MDG
119,Maldives,25617.0,67.0,22551.0,2999.0,4739.132204343048,0.2615450677284616,MDV
120,Angola,23457.0,553.0,22058.0,846.0,71.3710482735673,2.3575052223216946,AGO
121,Rwanda,23426.0,315.0,21243.0,1868.0,180.8649011145512,1.3446597797319215,RWA
122,Guinea,20949.0,134.0,18563.0,2252.0,159.51672728845475,0.6396486705809347,GIN
123,Gabon,20636.0,127.0,17456.0,3053.0,927.1573166173047,0.6154293467726304,GAB
124,Syria,20226.0,1378.0,14012.0,4836.0,115.57280392387554,6.813012953624048,SYR
125,Cabo Verde,19005.0,182.0,17197.0,1626.0,3418.239242573581,0.9576427255985268,CPV
126,Mauritania,18022.0,450.0,17347.0,225.0,387.59823298907884,2.4969481744534456,MRT
127,Eswatini,17376.0,669.0,16645.0,62.0,1497.7192879627364,3.850138121546961,SWZ
128,Mongolia,15014.0,22.0,9159.0,5833.0,457.9823883900519,0.1465299054216065,MNG
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,12956.0,152.0,12593.0,211.0,61.98070943705576,1.173201605433776,BFA
131,Haiti,12840.0,252.0,11447.0,1141.0,112.6065585602778,1.9626168224299063,HTI
132,Andorra,12545.0,120.0,11825.0,600.0,16236.329515304473,0.9565563969709048,AND
133,Belize,12485.0,318.0,12106.0,61.0,3139.9247021661326,2.5470564677613137,BLZ
134,Somalia,12406.0,618.0,5222.0,6566.0,78.05844744227082,4.9814605835885875,SOM
135,Togo,12006.0,116.0,9274.0,2616.0,145.0221211278967,0.966183574879227,TGO
136,Mali,11844.0,408.0,7143.0,4293.0,58.48648011237463,3.4447821681864235,MLI
137,Guyana,11149.0,255.0,9721.0,1173.0,1417.4397597637305,2.2872006457978293,GUY
138,Lesotho,10707.0,315.0,4674.0,5718.0,499.8011438430213,2.9420005603810586,LSO
139,South Sudan,10372.0,114.0,10090.0,168.0,92.6590236372526,1.0991129965291169,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,9876.0,96.0,7985.0,1795.0,999.5931182325543,0.9720534629404616,DJI
142,Bahamas,9364.0,189.0,8837.0,338.0,2381.194564244446,2.018368218709953,BHS
143,Suriname,9302.0,182.0,8669.0,451.0,1585.6564740536692,1.9565684798967964,SUR
144,Papua New Guinea,8442.0,68.0,846.0,7528.0,94.35536519561191,0.8054963278843876,PNG
145,Trinidad and Tobago,8404.0,146.0,7740.0,518.0,600.5040403975445,1.7372679676344598,TTO
146,Benin,7515.0,93.0,6452.0,970.0,61.988594098685844,1.2375249500998005,BEN
147,Equatorial Guinea,7219.0,106.0,6799.0,314.0,514.545772050307,1.4683474165396866,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6258.0,29.0,6126.0,103.0,1833.8461538461536,0.4634068392457654,ISL
150,Gambia,5602.0,168.0,5145.0,289.0,231.80715233892673,2.99892895394502,GMB
151,Central African Republic,5491.0,74.0,5056.0,361.0,113.69085528816728,1.3476598069568384,CAF
152,Yemen,5357.0,1049.0,2053.0,2255.0,17.960858805990807,19.581855516147094,YEM
153,Niger,5074.0,189.0,4747.0,138.0,20.961194277470028,3.724871895940087,NER
154,San Marino,4956.0,85.0,4477.0,394.0,14603.09977016913,1.715092816787732,SMR
155,Chad,4636.0,167.0,4286.0,183.0,28.22379030527414,3.6022433132010354,TCD
156,Seychelles,4430.0,24.0,4123.0,283.0,4504.779336994102,0.5417607223476298,SYC
157,Saint Lucia,4348.0,64.0,4174.0,110.0,2367.817719423403,1.4719411223551058,LCA
158,Cambodia,4238.0,29.0,2152.0,2057.0,25.348449973386522,0.6842850401132611,KHM
159,Sierra Leone,4005.0,79.0,2831.0,1095.0,50.20693908788847,1.9725343320848936,SLE
160,Comoros,3789.0,146.0,3577.0,66.0,435.72007658737687,3.8532594352071783,COM
161,Barbados,3730.0,44.0,3607.0,79.0,1297.9736995034293,1.1796246648793565,BRB
162,Guinea-Bissau,3680.0,66.0,3069.0,545.0,186.9920599512804,1.7934782608695652,GNB
163,Eritrea,3447.0,10.0,3166.0,271.0,97.19641769025557,0.2901073397156948,ERI
164,Burundi,3154.0,6.0,773.0,2375.0,26.524750560959788,0.19023462270133165,BDI
165,Liechtenstein,2753.0,56.0,2606.0,91.0,7218.711487531793,2.03414456956048,LIE
166,Vietnam,2693.0,35.0,2429.0,229.0,2.7666316038317507,1.2996658002228,VNM
167,New Zealand,2583.0,26.0,2457.0,100.0,53.56439641137207,1.0065814943863725,NZL
168,Monaco,2375.0,31.0,2242.0,102.0,6051.8805422484975,1.3052631578947371,MCO
169,Sao Tome and Principe,2266.0,35.0,2184.0,47.0,1033.9430829390262,1.5445719329214476,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1792.0,10.0,1665.0,117.0,1615.1856291742904,0.5580357142857143,VCT
172,Antigua and Barbuda,1198.0,30.0,938.0,230.0,1223.347765705416,2.504173622704508,ATG
173,Mauritius,1192.0,12.0,775.0,405.0,93.72786052791115,1.0067114093959733,MUS
174,Taiwan*,1057.0,11.0,1022.0,24.0,4.438048392362107,1.0406811731315042,TWN
175,Timor-Leste,947.0,1.0,443.0,503.0,71.827202106729,0.10559662090813092,TLS
176,Bhutan,918.0,1.0,875.0,42.0,118.97171117089935,0.10893246187363836,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,219.0,3.0,206.0,10.0,50.059088010276966,1.3698630136986298,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,51.0,0.0,47.0,4.0,0.7009773548578281,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
