,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Belgium,3520568,30040,,,30633.237390779013,0.8532714039325473,BEL,642356,1177
24,Peru,3500880,209808,,,10617.785852815156,5.993007472406938,PER,480124,5221
25,Malaysia,3305157,32488,,,10211.818588136846,0.982948767637967,MYS,433733,515
26,Canada,3259200,36213,,,8521.651405680284,1.11110088365243,CAN,289401,3155
27,Portugal,3219439,20922,,,31573.320680882563,0.6498647745771856,PRT,894041,1233
28,Australia,3123585,5062,,,12268.742365385295,0.16205737958147448,AUS,759203,1726
29,Chile,2921131,41571,,,15280.911607526366,1.4231131708916855,CHL,894585,1983
30,Vietnam,2890522,39682,,,2969.554220858136,1.3728316200326447,VNM,718995,2672
31,Thailand,2794350,22768,,,4003.368023984192,0.8147869808721171,THA,371849,673
32,Switzerland,2730037,13062,,,31544.28075277268,0.4784550539058628,CHE,708356,409
33,Denmark,2710998,4463,,,46443.36261157508,0.16462572085999325,DNK,1170526,756
34,Romania,2697566,62958,,,14022.302686986925,2.333881728936382,ROU,637193,3207
35,Austria,2550371,14661,,,28317.318795523184,0.5748575403343278,AUT,865365,612
36,"Korea, South",2499188,7689,,,4874.639800677143,0.3076599279445964,KOR,1566199,987
37,Sweden,2434783,17064,,,24108.504872134326,0.700842744507416,SWE,508375,1240
38,Greece,2353577,25538,,,22580.488870058838,1.0850717864764994,GRC,506352,2633
39,Iraq,2296665,24917,,,5709.90074884201,1.0849209614811042,IRQ,127243,588
40,Slovakia,2052260,18314,,,37589.63727115491,0.8923820568543946,SVK,547103,581
41,Bangladesh,1938135,28995,,,1176.8427112268676,1.4960258186349251,BGD,220840,734
42,Serbia,1896575,15010,,,21706.474602769482,0.7914266506729236,SRB,312340,1618
43,Hungary,1769164,43562,,,18313.66358361757,2.4622929247938576,HUN,311776,2412
44,Jordan,1599422,13751,,,15675.782161177833,0.8597480839953433,JOR,426939,629
45,Georgia,1575999,15981,,,39506.89052247645,1.0140234860555115,GEO,490615,1159
46,Pakistan,1503873,30096,,,680.8172077282303,2.0012328168668496,PAK,117525,959
47,Kazakhstan,1388101,18882,,,7392.675403626418,1.360275657174802,KAZ,123802,469
48,Ireland,1284179,6460,,,26007.129496641817,0.5030451362310083,IRL,126392,365
49,Norway,1186422,1598,,,21884.68989209484,0.1346906918448916,NOR,503470,133
50,Morocco,1159941,15938,,,3142.5723772585607,1.3740354035248346,MAR,52059,721
51,Bulgaria,1080571,35298,,,15551.263628049153,3.266606266501692,BGR,173484,2376
52,Cuba,1066927,8494,,,9419.644843614367,0.7961181974024465,CUB,38231,118
53,Lebanon,1057000,10027,,,15486.176572887149,0.9486281929990541,LBN,179108,494
54,Croatia,1047108,14942,,,25506.446838549884,1.4269779239581781,HRV,155972,1403
55,Tunisia,990483,27592,,,8380.700687677696,2.785711617463399,TUN,131590,1513
56,Nepal,976361,11930,,,3350.95388623215,1.2218841186815124,NPL,48225,261
57,Mongolia,903150,2161,,,27549.40682526145,0.23927365332447545,MNG,99927,61
58,Belarus,896319,6407,,,9485.538696378293,0.7148124718989556,BLR,159882,433
59,Bolivia,891112,21400,,,7633.939742632354,2.40149386384652,BOL,62880,680
60,Slovenia,884830,6246,,,42561.757671727595,0.7058983081495881,SVN,257513,438
61,Lithuania,879371,8316,,,32302.608354507283,0.9456759433731612,LTU,253665,511
62,United Arab Emirates,876624,2298,,,8863.382674108227,0.2621420358101079,ARE,45052,73
63,Uruguay,827814,6919,,,23830.715539822213,0.8358157750412533,URY,213999,566
64,Ecuador,820541,35172,,,4650.786201486591,4.286440287566373,ECU,128643,810
65,Costa Rica,797030,7969,,,15646.096651939866,0.9998368944707224,CRI,132151,462
66,Azerbaijan,779783,9307,,,7690.793383090832,1.1935371763682974,AZE,140848,648
67,Guatemala,766475,16861,,,4278.262585828291,2.199810822270785,GTM,88537,548
68,Panama,752173,8036,,,17432.52476147037,1.0683712390633535,PAN,102035,427
69,Saudi Arabia,741864,8990,,,2130.943971262945,1.2118124076650167,SAU,79504,63
70,Singapore,642605,963,,,10984.056832223341,0.14985877794290428,SGP,299523,106
71,Sri Lanka,640578,16086,,,2991.502924591083,2.5111695999550405,LKA,35643,725
72,West Bank and Gaza,638172,5439,,,12509.70318829125,0.8522780692352532,PSE,147456,364
73,Paraguay,638153,18281,,,8947.077684916852,2.8646735187329684,PRY,88973,1205
74,Finland,629727,2351,,,11365.440363505237,0.3733363822735884,FIN,164462,435
75,Kuwait,616409,2533,,,14433.904850484585,0.4109284582152434,KWT,107025,43
76,Latvia,612920,5145,,,32494.928963069702,0.8394243947007766,LVA,256009,316
77,Burma,575508,19349,,,1057.7286875962077,3.3620731597128097,MMR,37744,34
78,Dominican Republic,572596,4360,,,5278.402168750757,0.7614443691538187,DOM,28268,69
79,Venezuela,512169,5621,,,1801.1324611249925,1.0974893052879031,VEN,40383,206
80,Bahrain,501643,1444,,,29480.959788620366,0.2878541113899726,BHR,160113,43
81,Moldova,497946,11157,,,12343.841527549956,2.24060440288706,MDA,79607,570
82,Libya,489940,6222,,,7130.250854024872,1.2699514226231785,LBY,77746,260
83,Egypt,475341,23889,,,464.49775057562994,5.025655266429784,EGY,59891,1426
84,Estonia,474550,2188,,,35773.54303190483,0.4610683805710673,EST,166381,168
85,Ethiopia,468495,7446,,,407.5160044376835,1.5893446034642846,ETH,5379,161
86,Armenia,417456,8378,,,14087.85131380107,2.0069180943620406,ARM,62779,322
87,Honduras,409708,10684,,,4136.539275456434,2.607710857488748,HND,17311,173
88,Oman,378922,4238,,,7420.208505740194,1.118435984186719,OMN,51784,108
89,Bosnia and Herzegovina,369870,15380,,,11273.723145011223,4.1582177521832,BIH,32550,1226
90,Qatar,355397,664,,,12335.633412702273,0.1868333159818457,QAT,26388,25
91,Kenya,322781,5638,,,600.2849103518047,1.7466951276562128,KEN,2152,76
92,Cyprus,313406,833,,,25957.936358719555,0.2657894233039572,CYP,69351,117
93,Zambia,311888,3947,,,1696.5227723565051,1.26551839121736,ZMB,9023,41
94,North Macedonia,295082,8958,,,14163.618734940337,3.0357663293592974,MKD,35079,671
95,Albania,270734,3453,,,9407.67252762527,1.2754216315645617,ALB,21596,139
96,Algeria,264488,6816,,,603.1509900460064,2.5770545355554884,DZA,22959,296
97,Botswana,262652,2614,,,11168.957635677458,0.9952332363736046,BWA,16748,49
98,Nigeria,254352,3142,,,123.38823595295165,1.2352959677926654,NGA,1674,9
99,Uzbekistan,235740,1624,,,704.3490942224222,0.6888945448375329,UZB,19416,78
100,Zimbabwe,234589,5388,,,1578.3499441260794,2.2967828841079503,ZWE,5204,72
101,Montenegro,229430,2670,,,36529.833041960825,1.1637536503508696,MNE,14205,139
102,Kosovo,225664,3105,,,12465.103741453386,1.3759394498014748,XKS,39011,100
103,Mozambique,224983,2191,,,719.8204088344955,0.9738513576581341,MOZ,2045,29
104,Kyrgyzstan,200388,2948,,,3071.4612738958745,1.4711459768049984,KGZ,4136,93
105,Luxembourg,180376,988,,,28815.16224264189,0.5477447110480329,LUX,34524,41
106,Afghanistan,172901,7574,,,444.1519868519442,4.380541465925588,AFG,12464,172
107,Maldives,167496,293,,,30986.676335973887,0.1749295505564312,MDV,43748,21
108,Uganda,163152,3585,,,356.6865612907457,2.197337452191821,UGA,2360,88
109,Ghana,159124,1442,,,512.0982256429186,0.9062115080063348,GHA,3229,71
110,Namibia,157060,4002,,,6181.235428483272,2.5480708009677837,NAM,1610,78
111,El Salvador,147786,4054,,,2278.4677810632143,2.7431556439716887,SLV,20774,186
112,Laos,141694,616,,,1947.5350062593154,0.4347396502321905,LAO,10588,84
113,China,137160,4972,,,9.715403530900641,3.624963546223389,CHN,17965,123
114,Rwanda,129436,1457,,,999.335325734784,1.1256528322877717,RWA,1041,24
115,Cambodia,128133,3023,,,766.3928599433542,2.3592673237963684,KHM,6481,7
116,Jamaica,127741,2798,,,4313.882291439068,2.190369575938813,JAM,6270,186
117,Trinidad and Tobago,125210,3596,,,8946.824238240903,2.871975081862471,TTO,17080,247
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,4994,53
119,Iceland,115241,60,,,33770.256410256414,0.05206480332520544,ISL,51998,16
120,Angola,98698,1899,,,300.3018170484096,1.9240511459198768,AGO,1077,8
121,Congo (Kinshasa),85876,1335,,,95.88505334284395,1.5545670501653548,COD,1116,57
122,Senegal,85619,1960,,,511.3435137390087,2.289211506791717,SEN,1147,26
123,Malawi,85257,2610,,,445.67276817953837,3.0613322073260845,MWI,1225,75
124,Cote d'Ivoire,81410,791,,,308.6251849296438,0.9716251074806534,CIV,1034,9
125,Suriname,77880,1314,,,13275.739217297329,1.6872110939907548,SUR,6251,67
126,Malta,70908,601,,,16059.283551396367,0.8475771422124443,MLT,4435,63
127,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,422,0
128,Eswatini,69050,1390,,,5951.744753327977,2.013034033309196,SWZ,857,20
129,Fiji,63687,826,,,7104.403621419742,1.2969679840469797,FJI,1682,47
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62779,1215,,,7981.4737356002515,1.9353605505025568,GUY,4974,67
132,Sudan,61350,3895,,,139.9111123152361,6.3488182559087205,SDN,5418,483
133,Mauritania,58621,977,,,1260.7588511848178,1.666638235444636,MRT,970,43
134,Belize,56450,648,,,14196.936278516478,1.1479185119574844,BLZ,8111,25
135,Cabo Verde,55870,401,,,10048.778031180529,0.7177376051548237,CPV,393,9
136,Barbados,54344,311,,,18910.74603909232,0.5722802885323127,BRB,13474,34
137,Syria,54040,3059,,,308.7884072009412,5.660621761658031,SYR,2837,82
138,Gabon,47520,303,,,2135.031773873537,0.6376262626262627,GAB,1308,3
139,New Zealand,45475,56,,,943.0278462280857,0.12314458493677845,NZL,23600,4
140,Brunei,44334,112,,,10133.879487888671,0.2526277800333829,BRN,24901,14
141,Papua New Guinea,40621,636,,,454.0167365092338,1.5656926220427858,PNG,3748,39
142,Seychelles,39181,160,,,39842.38356721578,0.4083611954773997,SYC,3575,17
143,Burundi,38027,38,,,319.80237462955546,0.09992899781734033,BDI,880,0
144,Andorra,37901,151,,,49053.25826700316,0.398406374501992,AND,3119,6
145,Togo,36764,272,,,444.07739972896826,0.7398542052007399,TGO,383,5
146,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,442,24
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,700,20
148,Bahamas,33081,770,,,8412.248759052809,2.3276200840361536,BHS,843,39
149,Lesotho,32599,696,,,1521.7163993778506,2.135034817018927,LSO,550,6
150,Mali,30355,722,,,149.895061112051,2.3785208367649484,MLI,494,13
151,Haiti,30299,820,,,265.7216602661882,2.706359945872801,HTI,1726,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),23925,377,,,433.5737787626593,1.5757575757575757,COG,440,6
155,Saint Lucia,22594,357,,,12304.15675084001,1.580065504116137,LCA,2601,31
156,Timor-Leste,22485,125,,,1705.4220056703286,0.5559261730042251,TLS,2614,3
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,237,22
158,Taiwan*,20156,852,,,84.62942610827872,4.227029172454852,TWN,1689,1
159,Nicaragua,18004,224,,,271.77678678443857,1.2441679626749609,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,177,0
161,South Sudan,16946,137,,,151.3883353795683,0.808450371769149,SSD,202,0
162,Equatorial Guinea,15874,182,,,1131.4447410342948,1.146528915207257,GNQ,142,1
163,Djibouti,15543,189,,,1573.1749530871396,1.2159814707585408,DJI,170,0
164,San Marino,14262,112,,,42023.69025870705,0.7853036039826111,SMR,2421,4
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,347,4
166,Grenada,13565,214,,,12055.741696957846,1.5775893844452635,GRD,1749,7
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11751,2130,,,39.39855363621393,18.126116926219048,YEM,1161,129
169,Liechtenstein,11467,76,,,30067.913050318588,0.6627714310630505,LIE,3191,3
170,Dominica,10991,57,,,15267.186176049785,0.5186061322900555,DMA,2436,8
171,Bhutan,10514,6,,,1362.6019294671416,0.057066768118698874,BTN,6245,3
172,Eritrea,9694,103,,,273.3455390453546,1.0625128945739633,ERI,299,8
173,Monaco,9305,51,,,23710.63092447253,0.5480924234282644,MCO,1477,5
174,Niger,8746,306,,,36.13058832297061,3.498742282186142,NER,140,9
175,Saint Vincent and the Grenadines,8301,106,,,7481.950841392737,1.2769545837850862,VCT,1635,14
176,Comoros,8024,160,,,922.7283965524181,1.9940179461615155,COM,210,1
177,Guinea-Bissau,7972,166,,,405.0817124814152,2.0822880080280983,GNB,469,12
178,Sierra Leone,7663,125,,,96.0638637279624,1.6312149288790292,SLE,56,0
179,Antigua and Barbuda,7429,135,,,7586.1857691365085,1.8172028536815183,ATG,1385,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,117,1
181,Chad,7248,190,,,44.12554618909125,2.621412803532009,TCD,173,0
182,Solomon Islands,6348,87,,,972.3400800786695,1.370510396975425,SLB,5318,83
183,Sao Tome and Principe,5932,72,,,2706.68595233641,1.2137559002022926,STP,81,3
184,Saint Kitts and Nevis,5523,42,,,10383.140321852909,0.7604562737642585,KNA,269,14
185,Palau,3667,6,,,20363.171923589518,0.16362148895554948,PLW,2976,6
186,Kiribati,2867,11,,,2437.8007924765743,0.3836763167073596,KIR,2795,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,510,0,,,,0.0,,416,0
190,Tonga,289,0,,,273.4230867479681,0.0,TON,253,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,7,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,15,1,,,5.125051250512505,6.666666666666668,VUT,8,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
