,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
96,Montenegro,99988.0,1602.0,97980.0,406.0,15920.08432288532,1.6021922630715686,MNE
97,Ghana,94699.0,790.0,92696.0,1213.0,304.7635169437592,0.8342221142778699,GHA
98,Finland,93923.0,964.0,46000.0,46959.0,1695.1413156201056,1.0263726669718811,FIN
99,Afghanistan,93272.0,3683.0,61820.0,27769.0,239.59921641664616,3.9486662664036367,AFG
100,Mongolia,80733.0,380.0,57822.0,22531.0,2462.654333415084,0.4706873273630362,MNG
101,Cameroon,80090.0,1310.0,35261.0,43519.0,301.70425042484965,1.6356598826320392,CMR
102,El Salvador,75351.0,2305.0,70150.0,2896.0,1161.712379866119,3.0590171331501903,SLV
103,Cyprus,73311.0,374.0,39061.0,33876.0,6072.003319636794,0.5101553654976743,CYP
104,Mozambique,71651.0,842.0,69937.0,872.0,229.24333000004643,1.1751406121338153,MOZ
105,Maldives,70897.0,198.0,62533.0,8166.0,13115.909587044114,0.2792783897767183,MDV
106,Luxembourg,70466.0,818.0,69130.0,518.0,11256.981098316868,1.1608435273749045,LUX
107,Namibia,67021.0,1040.0,55538.0,10443.0,2637.670824222446,1.5517524358037034,NAM
108,Uganda,64521.0,459.0,48480.0,15582.0,141.057257165344,0.7113962895801367,UGA
109,Singapore,62315.0,34.0,61911.0,370.0,1065.1512227573664,0.05456150204605633,SGP
110,Botswana,61457.0,926.0,56798.0,3733.0,2613.384361877425,1.506744553102169,BWA
111,Jamaica,49379.0,1012.0,27919.0,20448.0,1667.5553946577036,2.0494542214301625,JAM
112,Cote d'Ivoire,47909.0,306.0,47266.0,337.0,181.62294539730138,0.6387108893944771,CIV
113,Senegal,42050.0,1156.0,40637.0,257.0,251.1357847291526,2.7491082045184303,SEN
114,Madagascar,41966.0,891.0,40279.0,796.0,151.55094148034058,2.123147309726922,MDG
115,Zimbabwe,40318.0,1637.0,37056.0,1625.0,271.2655454743201,4.060221241132993,ZWE
116,Cambodia,39464.0,361.0,33571.0,5532.0,236.04323495746243,0.9147577539022907,KHM
117,Angola,36921.0,842.0,30775.0,5304.0,112.33706242521968,2.280544947319953,AGO
118,Sudan,36304.0,2732.0,29994.0,3578.0,82.79271428675357,7.525341560158661,SDN
119,Congo (Kinshasa),35918.0,854.0,27859.0,7205.0,40.104328869163325,2.3776379531154297,COD
120,Malawi,34588.0,1162.0,32773.0,653.0,180.80544360925046,3.3595466635827456,MWI
121,Cabo Verde,31704.0,276.0,30590.0,838.0,5702.281344201673,0.8705526116578349,CPV
122,Malta,30582.0,419.0,30112.0,51.0,6926.228487177803,1.3700869792688506,MLT
123,Australia,30285.0,910.0,23710.0,5665.0,118.95269779298263,3.004787848770018,AUS
124,Trinidad and Tobago,29309.0,686.0,19667.0,8956.0,2094.2614136139496,2.340577979460234,TTO
125,Rwanda,28912.0,372.0,26383.0,2157.0,223.2206104765604,1.2866629773104594,RWA
126,Syria,24904.0,1821.0,21690.0,1393.0,142.30322895877566,7.312078380982975,SYR
127,Gabon,24755.0,157.0,23910.0,688.0,1112.2203611582368,0.6342153100383761,GAB
128,Guinea,23398.0,167.0,21488.0,1743.0,178.16470404769984,0.7137362167706641,GIN
129,Mauritania,20151.0,477.0,19223.0,451.0,433.38652718693413,2.3671281822242074,MRT
130,Suriname,18825.0,418.0,14423.0,3984.0,3208.9855003289954,2.2204515272244354,SUR
131,Eswatini,18754.0,676.0,17959.0,119.0,1616.4955988980869,3.6045643596032853,SWZ
132,Guyana,18530.0,437.0,16401.0,1692.0,2355.8309039754167,2.358337830545062,GUY
133,Papua New Guinea,16682.0,165.0,16017.0,500.0,186.4529971799571,0.9890900371658076,PNG
134,Haiti,16662.0,358.0,12568.0,3736.0,146.12542669247264,2.1486016084503663,HTI
135,Somalia,14823.0,775.0,7099.0,6949.0,93.26619107180237,5.228361330364973,SOM
136,Mali,14356.0,523.0,9985.0,3848.0,70.89090750534028,3.6430760657564782,MLI
137,Andorra,13828.0,127.0,13626.0,75.0,17896.848508380248,0.9184263812554238,AND
138,Togo,13651.0,126.0,13316.0,209.0,164.89230180883868,0.92300930334774,TGO
139,Seychelles,13630.0,50.0,12173.0,1407.0,13860.077282896074,0.3668378576669112,SYC
140,Burkina Faso,13459.0,167.0,13287.0,5.0,64.38703058917362,1.2408054090199867,BFA
141,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
142,Taiwan*,13241.0,460.0,1133.0,11648.0,55.59526846099021,3.4740578506155124,TWN
143,Belize,12989.0,326.0,12490.0,173.0,3266.678570799832,2.5098159981522827,BLZ
144,Bahamas,12225.0,239.0,11174.0,812.0,3108.7252827732123,1.9550102249488752,BHS
145,Congo (Brazzaville),12121.0,160.0,11211.0,750.0,219.6592590337385,1.320023100404257,COG
146,Djibouti,11575.0,154.0,11408.0,13.0,1171.5563328819173,1.3304535637149029,DJI
147,Vietnam,11212.0,61.0,4539.0,6612.0,11.518556829618118,0.5440599357830895,VNM
148,Lesotho,10923.0,326.0,6443.0,4154.0,509.8839912391259,2.9845280600567614,LSO
149,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
150,Equatorial Guinea,8662.0,120.0,8413.0,129.0,617.3979051807396,1.385361348418379,GNQ
151,Timor-Leste,8412.0,19.0,7039.0,1354.0,638.0257910473118,0.2258678078934855,TLS
152,Benin,8140.0,103.0,7979.0,58.0,67.143999462848,1.265356265356265,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6864.0,1350.0,3775.0,1739.0,23.013502864349608,19.667832167832167,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6016.0,180.0,5822.0,14.0,248.9382057249166,2.9920212765957452,GMB
158,Niger,5452.0,192.0,5172.0,88.0,22.5227495468598,3.521643433602348,NER
159,Saint Lucia,5186.0,80.0,5018.0,88.0,2824.172652467748,1.5426147319706902,LCA
160,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
161,Burundi,5037.0,8.0,773.0,4256.0,42.36054805819735,0.1588246972404209,BDI
162,Eritrea,5012.0,17.0,4486.0,509.0,141.3253395600699,0.3391859537110934,ERI
163,Chad,4943.0,174.0,4767.0,2.0,30.092794538173013,3.520129476026705,TCD
164,Sierra Leone,4449.0,82.0,3191.0,1176.0,55.77295181074053,1.843110811418296,SLE
165,Barbados,4038.0,47.0,3971.0,20.0,1405.1522248243562,1.16394254581476,BRB
166,Comoros,3901.0,146.0,3738.0,17.0,448.59963546248537,3.7426300948474753,COM
167,Guinea-Bissau,3803.0,69.0,3548.0,186.0,193.24206630291286,1.8143570865106493,GNB
168,Liechtenstein,3026.0,59.0,2954.0,13.0,7934.551747646642,1.9497686715135487,LIE
169,New Zealand,2709.0,26.0,2656.0,27.0,56.177293797292656,0.9597637504614248,NZL
170,Liberia,2575.0,94.0,2099.0,382.0,50.91270162171289,3.650485436893204,LBR
171,Monaco,2532.0,33.0,2473.0,26.0,6451.941698093976,1.3033175355450235,MCO
172,Sao Tome and Principe,2358.0,37.0,2307.0,14.0,1075.9213546205758,1.5691263782866836,STP
173,Saint Vincent and the Grenadines,2158.0,12.0,1900.0,246.0,1945.0728726328787,0.5560704355885079,VCT
174,Laos,2025.0,3.0,1905.0,117.0,27.83292438406082,0.14814814814814814,LAO
175,Bhutan,1842.0,1.0,1496.0,345.0,238.72101522526864,0.05428881650380022,BTN
176,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,1206.0,4.0,335.0,950.0,134.53154909843784,0.33167495854063017,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,250.0,3.0,239.0,8.0,57.14507763730248,1.2,BRN
182,Saint Kitts and Nevis,209.0,0.0,64.0,145.0,392.9162280042112,0.0,KNA
183,Dominica,189.0,0.0,188.0,1.0,262.5328166020753,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
