,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
126,Australia,32594.0,916.0,23986.0,7692.0,128.0219327014851,2.8103331901576976,AUS
127,Syria,25853.0,1905.0,21933.0,2015.0,147.72588251972482,7.368583916760143,SYR
128,Gabon,25309.0,163.0,25050.0,96.0,1137.111093538833,0.6440396696827215,GAB
129,Guinea,24823.0,195.0,23719.0,909.0,189.01540510197682,0.7855617773838779,GIN
130,Suriname,24573.0,626.0,20846.0,3101.0,4188.812786166503,2.547511496357791,SUR
131,Mauritania,23223.0,517.0,21085.0,1621.0,499.4558741929517,2.226241226370409,MRT
132,Eswatini,21880.0,735.0,19392.0,1753.0,1885.9402636179025,3.359232175502742,SWZ
133,Fiji,21829.0,172.0,5521.0,16136.0,2435.0656594276943,0.7879426451051353,FJI
134,Guyana,21733.0,515.0,20009.0,1209.0,2763.0476544035478,2.3696682464454977,GUY
135,Haiti,19762.0,523.0,12961.0,6278.0,173.3123684009509,2.6464932699119523,HTI
136,Seychelles,17747.0,89.0,16889.0,769.0,18046.57311368721,0.5014932101200202,SYC
137,Papua New Guinea,17581.0,192.0,17177.0,212.0,196.5010276598025,1.0920880495989989,PNG
138,Taiwan*,15535.0,784.0,12501.0,2250.0,65.2271350760126,5.046668812359188,TWN
139,Somalia,15180.0,781.0,7277.0,7122.0,95.51243206300751,5.144927536231884,SOM
140,Togo,14970.0,143.0,13986.0,841.0,180.82468376516846,0.955243820975284,TGO
141,Mali,14532.0,530.0,13119.0,883.0,71.76000751376463,3.647123589320121,MLI
142,Andorra,14498.0,127.0,13988.0,383.0,18763.99404646347,0.8759828941923024,AND
143,Tajikistan,14427.0,116.0,13964.0,347.0,151.26380293997195,0.8040479656200179,TJK
144,Belize,13893.0,332.0,13201.0,360.0,3494.030747872974,2.389692650975311,BLZ
145,Bahamas,13781.0,274.0,12158.0,1349.0,3504.4043453495,1.9882446847108337,BHS
146,Burkina Faso,13537.0,169.0,13350.0,18.0,64.76017780560542,1.2484302282632784,BFA
147,Congo (Brazzaville),13117.0,176.0,11759.0,1182.0,237.7089762185915,1.3417702218495082,COG
148,Lesotho,12679.0,357.0,6621.0,5701.0,591.8538061815324,2.815679469989747,LSO
149,Djibouti,11634.0,155.0,11466.0,13.0,1177.5279807125896,1.3323018738181194,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10281.0,26.0,9529.0,726.0,779.7840178028308,0.2528936873844957,TLS
152,Nicaragua,9108.0,194.0,4225.0,4689.0,137.48850111267868,2.1299956082564777,NIC
153,Equatorial Guinea,8863.0,123.0,8637.0,103.0,631.7245016874735,1.3877919440370077,GNQ
154,Benin,8324.0,107.0,8125.0,92.0,68.66175080205734,1.2854396924555502,BEN
155,Gambia,7161.0,197.0,6080.0,884.0,296.3175683504203,2.751012428431783,GMB
156,Central African Republic,7147.0,98.0,6859.0,190.0,147.9782448997508,1.3712047012732616,CAF
157,Iceland,7054.0,30.0,6653.0,371.0,2067.106227106227,0.4252906152537567,ISL
158,Yemen,7003.0,1372.0,4163.0,1468.0,23.479539708484896,19.591603598457805,YEM
159,Eritrea,6491.0,33.0,6249.0,209.0,183.02928553160692,0.5083962409490063,ERI
160,Sierra Leone,6206.0,118.0,4207.0,1881.0,77.79881747301768,1.901385755720271,SLE
161,Burundi,6018.0,8.0,773.0,5237.0,50.61063692956754,0.13293452974410105,BDI
162,Niger,5594.0,195.0,5295.0,104.0,23.10936554753002,3.485877726135145,NER
163,Saint Lucia,5516.0,88.0,5319.0,109.0,3003.8828289649236,1.5953589557650472,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4967.0,174.0,4780.0,13.0,30.23890561826934,3.5031205959331584,TCD
167,Laos,4342.0,5.0,2174.0,2163.0,59.679287741033136,0.11515430677107324,LAO
168,Barbados,4330.0,48.0,4098.0,184.0,1506.7630345441955,1.1085450346420322,BRB
169,Guinea-Bissau,4148.0,74.0,3778.0,296.0,210.77257192334545,1.7839922854387658,GNB
170,Comoros,4014.0,147.0,3849.0,18.0,461.5941903989788,3.6621823617339313,COM
171,Mauritius,3388.0,19.0,1854.0,1515.0,266.4009995541636,0.5608028335301063,MUS
172,Liechtenstein,3073.0,59.0,2996.0,18.0,8057.7916459081725,1.9199479336153595,LIE
173,New Zealand,2856.0,26.0,2749.0,81.0,59.22567408086669,0.9103641456582632,NZL
174,Monaco,2757.0,33.0,2617.0,107.0,7025.277749464886,1.1969532100108813,MCO
175,Bhutan,2470.0,2.0,2215.0,253.0,320.10907036178804,0.08097165991902834,BTN
176,Sao Tome and Principe,2420.0,37.0,2345.0,38.0,1104.2110594494459,1.5289256198347108,STP
177,Saint Vincent and the Grenadines,2271.0,12.0,2199.0,60.0,2046.923305722552,0.5284015852047557,VCT
178,Antigua and Barbuda,1277.0,42.0,1225.0,10.0,1304.0192794706315,3.2889584964761163,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,560.0,3.0,519.0,38.0,1052.7898932170249,0.5357142857142857,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,311.0,3.0,269.0,39.0,71.08847658080428,0.964630225080386,BRN
183,Dominica,209.0,0.0,196.0,13.0,290.3140670361573,0.0,DMA
184,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
185,Summer Olympics 2020,91.0,0.0,,91.0,,0.0,
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
