,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
96,Zambia,330575,4015,,,1798.171187964114,1.2145504045980489,ZMB,4167,7
97,North Macedonia,330016,9387,,,15840.413174744885,2.8444075438766605,MKD,14112,54
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,2143,18
99,Albania,315337,3554,,,10957.571756202657,1.1270482055705484,ALB,30750,45
100,Luxembourg,283507,1114,,,45290.394519917696,0.3929356241644827,LUX,15507,19
101,Algeria,267902,6877,,,610.9364377034316,2.566983449171712,DZA,1596,1
102,Montenegro,262808,2753,,,41844.276520470914,1.0475327996103618,MNE,20084,22
103,Nigeria,261473,3147,,,126.84269130703169,1.2035659513601786,NGA,3836,3
104,Kosovo,258490,3174,,,14278.328249646755,1.2279004990521878,XKS,26940,33
105,Zimbabwe,256444,5581,,,1725.393659001353,2.1763035984464443,ZWE,618,19
106,Mauritius,244850,1013,,,19252.74047840524,0.4137226873596079,MUS,13814,9
107,Uzbekistan,243232,1637,,,726.7338546106228,0.6730199973687673,UZB,1912,0
108,Mozambique,229674,2216,,,734.8289985405737,0.9648458249518884,MOZ,1241,3
109,Laos,211537,757,,,2907.5028767560852,0.3578570179212147,LAO,1110,0
110,Brunei,211157,225,,,48266.33263463952,0.1065557855055716,BRN,41284,0
111,Kyrgyzstan,203776,2991,,,3123.391084043984,1.4677881595477391,KGZ,2675,0
112,Iceland,202502,179,,,59341.24542124543,0.0883941886993708,ISL,5975,0
113,El Salvador,190818,4206,,,2941.906980680987,2.2041945728390404,SLV,21172,52
114,Afghanistan,186697,7752,,,479.59146268267637,4.152182413214995,AFG,3414,27
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,1765,1
116,Trinidad and Tobago,172267,4061,,,12309.26100989574,2.3573870793593668,TTO,4126,37
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,1331,7
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168127,1457,,,541.0719840040911,0.8666067912946759,GHA,1581,5
120,Jamaica,146695,3199,,,4953.969068213447,2.180715089130509,JAM,3200,53
121,Cambodia,136937,3056,,,819.0516031160051,2.231683182777481,KHM,600,0
122,Rwanda,132285,1466,,,1021.3315736335014,1.1082133272857846,RWA,860,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113120,795,,,25619.480951852496,0.7027934936350778,MLT,6374,43
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,981,12
126,Barbados,93559,496,,,32556.868995131732,0.5301467523167199,BRB,7510,18
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87547,2670,,,457.64352294608113,3.0497903983003414,MWI,869,23
129,Senegal,87513,1968,,,522.6550756005312,2.2488087484145214,SEN,1068,0
130,Cote d'Ivoire,85601,811,,,324.51325949100163,0.9474188385649699,CIV,1697,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,92,4
132,Eswatini,73294,1417,,,6317.555104278361,1.933309684285208,SWZ,113,1
133,Guyana,70009,1271,,,8900.667337097408,1.815480866745704,GUY,2105,13
134,Fiji,67805,874,,,7563.774201177095,1.288990487427181,FJI,1784,7
135,Belize,67309,680,,,16927.92885687627,1.0102660862588957,BLZ,2522,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,704,7
137,Sudan,63074,4958,,,143.84276280637658,7.860608174525161,SDN,370,6
138,Mauritania,62631,992,,,1347.0017162545219,1.5838801871277801,MRT,1930,8
139,Cabo Verde,62191,410,,,11185.673072080692,0.6592593783666447,CPV,920,3
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,706,0
141,Syria,56453,3150,,,322.57646098657904,5.579862894797442,SYR,479,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Burundi,46275,38,,,389.16703621065767,0.082117774176121,BDI,3439,0
144,Andorra,45793,154,,,59267.456157380446,0.3362959404275762,AND,1122,1
145,Seychelles,45540,168,,,46308.724832214764,0.3689064558629776,SYC,540,1
146,Papua New Guinea,44798,663,,,500.7026356352786,1.4799767846778875,PNG,59,1
147,Togo,38145,280,,,460.758688191206,0.7340411587364005,TGO,611,5
148,Tanzania,37865,841,,,63.389133460249994,2.221048461640037,TZA,2097,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,285,2
150,Bahamas,36776,822,,,9351.859386443159,2.2351533608875362,BHS,612,1
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32464,838,,,284.7086695561416,2.5813208477082306,HTI,529,1
153,Mali,31232,739,,,154.22574694948366,2.3661629098360657,MLI,51,2
154,Saint Lucia,28062,386,,,15281.899917768982,1.3755256218373602,LCA,833,0
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,217,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,647,1
158,Timor-Leste,23027,133,,,1746.5311329584463,0.5775828375385417,TLS,60,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19983,118,,,58880.900465554834,0.5905019266376421,SMR,1604,3
162,Grenada,18822,234,,,16727.841520098827,1.2432260121134842,GRD,311,2
163,Liechtenstein,18776,86,,,49233.02829273409,0.45803152961227095,LIE,723,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16741,183,,,1193.2415528319975,1.0931246639985663,GNQ,550,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,409,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,86,1
171,Central African Republic,14772,113,,,305.85345370912535,0.7649607365285676,CAF,97,0
172,Monaco,14157,61,,,36074.30435225767,0.4308822490640672,MCO,871,2
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,253,0
174,Gambia,12149,368,,,502.7177961023957,3.0290558893736113,GMB,140,3
175,Yemen,11895,2152,,,39.88135439560587,18.091635140815466,YEM,45,2
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,260,0
177,Eritrea,10095,103,,,284.65269410592686,1.0203070827142149,ERI,276,0
178,Saint Vincent and the Grenadines,9378,115,,,8452.684615176617,1.2262742589038174,VCT,295,1
179,Niger,9115,311,,,37.65496370499395,3.411958310477236,NER,84,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,105,3
181,Guinea-Bissau,8440,174,,,428.86222445348017,2.061611374407583,GNB,49,3
182,Comoros,8329,160,,,957.802195274812,1.9209989194381083,COM,168,0
183,Sierra Leone,7736,125,,,96.97899645041329,1.6158221302998963,SLE,28,0
184,Liberia,7538,294,,,149.04075527163954,3.9002387901300084,LBR,38,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,11,0
186,Saint Kitts and Nevis,6470,46,,,12163.483230560989,0.7109737248840804,KNA,239,3
187,Micronesia,6291,11,,,5527.390941440056,0.1748529645525353,FSM,6253,11
188,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,39,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,68,0,,,116.41244243575916,0.0,MHL,34,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
