,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,Slovakia,1943101,18179,,,35590.25745822575,0.9355663961883608,SVK,488380,686
40,Bangladesh,1926570,28907,,,1169.820400626554,1.5004386033209278,BGD,280737,711
41,Serbia,1867836,14666,,,21377.554115254363,0.7851867080407487,SRB,376897,1459
42,"Korea, South",1755806,7283,,,3424.681060355497,0.4147952564235456,KOR,933475,758
43,Hungary,1738944,42966,,,18000.838478937098,2.470809870818152,HUN,360392,2165
44,Jordan,1541379,13608,,,15106.908265494741,0.8828458153380836,JOR,408875,557
45,Georgia,1511800,15729,,,37897.56027248742,1.0404153988622833,GEO,480564,1128
46,Pakistan,1494293,29917,,,676.4802531781875,2.002083928653885,PAK,148492,875
47,Kazakhstan,1382966,18836,,,7365.327690313323,1.3620002227097412,KAZ,197038,469
48,Ireland,1260329,6402,,,25524.12047804324,0.5079626034154574,IRL,132875,312
49,Morocco,1157637,15855,,,3136.3302608429817,1.3696003151246894,MAR,88060,808
50,Norway,1103956,1548,,,20363.525553738422,0.1402229799013729,NOR,531836,136
51,Cuba,1063481,8482,,,9389.220928828168,0.797569491133363,CUB,54132,129
52,Bulgaria,1059192,34884,,,15243.583276546047,3.2934538780504385,BGR,202621,2348
53,Lebanon,1035209,9909,,,15166.915197579878,0.9571980150868086,LBN,189484,461
54,Croatia,1032033,14679,,,25139.23573320913,1.422338239184212,HRV,190765,1375
55,Nepal,974857,11911,,,3345.7920304791105,1.2218202259408304,NPL,96776,277
56,Tunisia,974214,27295,,,8243.04499900073,2.801745817654026,TUN,167107,1387
57,Mongolia,893721,2152,,,27261.787540585166,0.2407910298627872,MNG,134874,60
58,Bolivia,887089,21342,,,7599.475680219762,2.405846538509665,BOL,112862,965
59,United Arab Emirates,872210,2290,,,8818.753538785084,0.2625514497655381,ARE,57384,89
60,Slovenia,868142,6152,,,41759.037813646624,0.7086398308110885,SVN,304149,415
61,Belarus,859884,6313,,,9099.95543595143,0.7341687948607022,BLR,132151,429
62,Lithuania,842277,8210,,,30940.00604637785,0.974738714223468,LTU,253580,504
63,Ecuador,808925,35105,,,4584.947282387522,4.339710109095403,ECU,150763,791
64,Uruguay,800833,6838,,,23053.999349977705,0.8538609173198407,URY,252150,562
65,Costa Rica,779323,7874,,,15298.499405392186,1.010364123733035,CRI,144007,413
66,Azerbaijan,764202,9157,,,7537.122103129694,1.1982433963794912,AZE,131587,577
67,Guatemala,749257,16709,,,4182.156222016306,2.2300759285532203,GTM,85099,476
68,Panama,747916,7993,,,17333.86360518109,1.0687029024649828,PAN,144089,433
69,Saudi Arabia,735958,8978,,,2113.9794668601453,1.2199065707553964,SAU,101653,65
70,Sri Lanka,633051,15926,,,2956.3517915309444,2.5157530751866752,LKA,33280,656
71,Paraguay,632444,18116,,,8867.035960591824,2.8644433341133766,PRY,120923,1213
72,West Bank and Gaza,625028,5339,,,12252.04923495751,0.8542017317624171,PSE,144091,289
73,Kuwait,609453,2525,,,14271.022345297331,0.41430594319824493,KWT,128312,44
74,Finland,600718,2265,,,10841.880059587946,0.37704879827140186,FIN,171752,351
75,Dominican Republic,570889,4354,,,5262.666410027227,0.7626701512903559,DOM,53025,77
76,Latvia,556891,5073,,,29524.462385258837,0.9109502577703716,LVA,231154,302
77,Burma,556256,19319,,,1022.345352015117,3.4730411896680664,MMR,19960,12
78,Singapore,514880,926,,,8800.851505629671,0.17984773151025482,SGP,218803,82
79,Venezuela,508968,5572,,,1789.8755810559894,1.0947643073827824,VEN,46983,172
80,Moldova,490751,11041,,,12165.480942685892,2.2498171170308363,MDA,92221,539
81,Bahrain,481512,1433,,,28297.88496946667,0.2976042133944741,BHR,160370,34
82,Libya,480945,6169,,,6999.343791053991,1.2826830510765264,LBY,78375,282
83,Ethiopia,467975,7430,,,407.0636872895655,1.5876916501949891,ETH,7901,239
84,Egypt,463370,23580,,,452.79982724871127,5.088805921833523,EGY,57309,1281
85,Estonia,441941,2148,,,33315.34165222431,0.4860377290181269,EST,160790,149
86,Armenia,411878,8253,,,13899.61103308075,2.003748682862401,ARM,61447,204
87,Honduras,404764,10608,,,4086.623115220713,2.6207864335761086,HND,18800,151
88,Oman,372060,4225,,,7285.833962255283,1.1355695317959469,OMN,54148,97
89,Bosnia and Herzegovina,367025,15232,,,11187.006887008256,4.150126013214359,BIH,42424,1250
90,Qatar,352894,660,,,12248.755666317258,0.1870249990082008,QAT,41668,27
91,Kenya,322614,5633,,,599.9743357515997,1.7460494584859925,KEN,3534,113
92,Zambia,310474,3941,,,1688.8312831035933,1.2693494463304495,ZMB,10983,62
93,Cyprus,300435,802,,,24883.60979027813,0.26694626125451426,CYP,65153,109
94,North Macedonia,290915,8851,,,13963.607215198379,3.0424694498393,MKD,40093,676
95,Albania,269301,3430,,,9357.87754534714,1.273667754668568,ALB,29811,140
96,Algeria,263369,6772,,,600.599169328766,2.571297305301687,DZA,34076,319
97,Botswana,261913,2608,,,11137.532557274226,0.9957504973025394,BWA,20604,69
98,Nigeria,254137,3141,,,123.2839376941218,1.235947540106321,NGA,2566,24
99,Uzbekistan,234600,1612,,,700.9429774521942,0.6871270247229326,UZB,26088,84
100,Zimbabwe,232598,5381,,,1564.9541977835183,2.313433477501956,ZWE,5326,113
101,Montenegro,227859,2646,,,36279.6985011034,1.1612444538069595,MNE,19302,151
102,Mozambique,224815,2189,,,719.2829023176289,0.9736894780152572,MOZ,3883,49
103,Kosovo,224480,3086,,,12399.702601573385,1.3747327156094085,XKS,54437,86
104,Kyrgyzstan,200214,2937,,,3068.794276562412,1.4669303844885972,KGZ,8017,97
105,Luxembourg,176736,982,,,28233.670300458805,0.5556309976462068,LUX,44533,38
106,Afghanistan,171673,7524,,,440.997472766692,4.382750927635679,AFG,12449,127
107,Maldives,162974,290,,,30150.108594706802,0.17794249389473168,MDV,53437,24
108,Uganda,162932,3582,,,356.2055923569664,2.1984631625463384,UGA,3662,133
109,Ghana,158220,1433,,,509.18894234196335,0.9057009227657692,GHA,3969,81
110,Namibia,156913,3997,,,6175.450113266239,2.547271417919484,NAM,2116,132
111,El Salvador,147786,4027,,,2278.4677810632143,2.724885983787368,SLV,24209,179
112,Laos,140353,602,,,1929.10342522276,0.4289185126074968,LAO,12683,95
113,Rwanda,129345,1454,,,998.6327428780679,1.1241254010591828,RWA,2652,35
114,China,127796,4874,,,9.052126783573769,3.813890888603712,CHN,8878,14
115,Jamaica,127377,2769,,,4301.589815616239,2.1738618431899006,JAM,11210,200
116,Cambodia,124787,3015,,,746.3796665476599,2.416117063476164,KHM,3466,0
117,Trinidad and Tobago,122093,3549,,,8724.100405075846,2.9068005536762964,TTO,18329,297
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,9009,62
119,Iceland,99764,58,,,29234.8717948718,0.05813720380097029,ISL,45088,14
120,Angola,98585,1899,,,299.9579994905415,1.9262565298980576,AGO,3789,22
121,Congo (Kinshasa),85834,1316,,,95.83815814231764,1.5331919752079597,COD,2838,38
122,Senegal,85495,1958,,,510.60294685895127,2.2901924089128016,SEN,1982,44
123,Malawi,85134,2600,,,445.0297975086717,3.0540089740879086,MWI,1887,108
124,Cote d'Ivoire,81282,791,,,308.13993712629053,0.9731551881105288,CIV,1695,27
125,Suriname,77549,1307,,,13219.31562098344,1.685386014004049,SUR,9682,82
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,900,0
127,Malta,70437,594,,,15952.611207616994,0.8433067847864049,MLT,5609,80
128,Eswatini,68925,1386,,,5940.970414527601,2.010881392818281,SWZ,925,21
129,Fiji,63543,823,,,7088.340152870675,1.2951859370819758,FJI,3034,71
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7017,166
131,Guyana,62537,1203,,,7950.706812839215,1.923661192573996,GUY,8544,94
132,Sudan,59939,3831,,,136.69327075897206,6.3914980229900396,SDN,6859,441
133,Mauritania,58593,975,,,1260.1566566157526,1.664021299472633,MRT,2288,59
134,Belize,55975,633,,,14077.475787244637,1.1308619919606968,BLZ,11658,22
135,Cabo Verde,55856,400,,,10046.259991222832,0.7161271841879118,CPV,965,20
136,Syria,53278,3041,,,304.4342849528449,5.707796839220692,SYR,2327,82
137,Barbados,52909,307,,,18411.391546119823,0.5802415468067814,BRB,15574,34
138,Gabon,47467,302,,,2132.6505305230467,0.636231487138433,GAB,2041,3
139,Papua New Guinea,39247,628,,,438.6596799137858,1.6001223023415805,PNG,2589,32
140,Seychelles,38916,159,,,39572.91031116535,0.4085723095898859,SYC,5979,19
141,Burundi,37947,38,,,319.12958450752734,0.10013966848499224,BDI,1162,0
142,Andorra,37522,150,,,48562.738626803846,0.3997654709237248,AND,7564,8
143,Togo,36710,271,,,443.425126320597,0.738218469081994,TGO,648,8
144,Guinea,36354,438,,,276.81851658048043,1.2048192771084338,GIN,635,28
145,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,1156,43
146,Bahamas,33005,768,,,8392.922532346001,2.3269201636115744,BHS,1456,49
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,535,6
148,Mali,30321,717,,,149.72716679224175,2.364697734243593,MLI,1046,16
149,Haiti,30162,814,,,264.5201728422974,2.698760029175784,HTI,2091,29
150,Brunei,27599,98,,,6308.587990847645,0.3550853291785934,BRN,9598,0
151,New Zealand,26937,53,,,558.6001340043088,0.19675539221145635,NZL,9716,1
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1999,10
154,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,630,4
155,Saint Lucia,22426,353,,,12212.667933714174,1.574065816463034,LCA,4398,37
156,Timor-Leste,22138,125,,,1679.1030625541364,0.5646399855452163,TLS,2181,2
157,Burkina Faso,20743,375,,,99.23323987749671,1.8078387889890568,BFA,315,22
158,Taiwan*,19797,852,,,83.1220851689618,4.303682376117593,TWN,1727,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17783,125,,,186.45069714296258,0.7029185176854299,TJK,290,0
161,South Sudan,16903,137,,,151.00419172199003,0.8105070105898361,SSD,296,1
162,Equatorial Guinea,15870,182,,,1131.1596346361507,1.146817895400126,GNQ,311,3
163,Djibouti,15535,189,,,1572.3652381270485,1.2166076601223044,DJI,401,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,868,5
165,San Marino,14086,110,,,41505.09753079144,0.7809172227743859,SMR,3009,5
166,Grenada,13452,214,,,11955.31421359948,1.5908415105560512,GRD,2986,10
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11718,2114,,,39.28791179551993,18.04062126642772,YEM,1258,119
169,Liechtenstein,10958,75,,,28733.25117340116,0.6844314655959116,LIE,3349,2
170,Dominica,10752,57,,,14935.200233362504,0.5301339285714286,DMA,2771,7
171,Eritrea,9681,103,,,272.97897292119654,1.0639396756533417,ERI,565,14
172,Monaco,9128,50,,,23259.606564060752,0.5477651183172656,MCO,2070,6
173,Niger,8728,303,,,36.056228548237755,3.471585701191567,NER,252,9
174,Bhutan,8683,5,,,1125.3065011949009,0.057583784406311185,BTN,5068,2
175,Saint Vincent and the Grenadines,8468,103,,,7632.4731628615455,1.216343882853094,VCT,1644,15
176,Comoros,8012,160,,,921.3484438157992,1.9970044932601096,COM,226,1
177,Guinea-Bissau,7891,164,,,400.9658546400962,2.0783170700798377,GNB,749,11
178,Sierra Leone,7661,125,,,96.03879159858015,1.6316407779663231,SLE,99,0
179,Antigua and Barbuda,7395,135,,,7551.466383465403,1.8255578093306288,ATG,1654,14
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,239,3
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,327,5
182,Sao Tome and Principe,5922,71,,,2702.1230967188503,1.198919284025667,STP,271,5
183,Saint Kitts and Nevis,5511,40,,,10360.580538426831,0.7258210851025222,KNA,446,12
184,Solomon Islands,5043,68,,,772.4497517071094,1.3484037279397183,SLB,5010,68
185,Palau,3425,5,,,19019.324744557973,0.145985401459854,PLW,3136,4
186,Kiribati,2757,9,,,2344.268149584205,0.3264417845484222,KIR,2628,8
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,507,0,,,,0.0,,507,0
190,Tonga,141,0,,,133.4001911123305,0.0,TON,140,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
