,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
73,Paraguay,76476.0,1657.0,54491.0,20328.0,1072.2142073009156,2.166692818662064,PRY
74,Algeria,74862.0,2272.0,48794.0,23796.0,170.71885838610496,3.0349175816836316,DZA
75,West Bank and Gaza,71644.0,636.0,59021.0,11987.0,1404.394387754302,0.8877226285522863,PSE
76,Uzbekistan,71617.0,603.0,68827.0,2187.0,213.9788287135285,0.8419788597679322,UZB
77,Denmark,71003.0,784.0,55789.0,14430.0,1225.8375612871305,1.1041786966747884,DNK
78,Ireland,70461.0,2023.0,23364.0,45074.0,1426.9726817389785,2.871091809653567,IRL
79,Kyrgyzstan,69581.0,1231.0,60811.0,7539.0,1066.50770953824,1.7691611215705436,KGZ
80,Nigeria,66383.0,1167.0,62076.0,3140.0,32.20293635302568,1.7579802057755751,NGA
81,Slovenia,65308.0,1052.0,44137.0,20119.0,3141.4206910086527,1.6108286886752006,SVN
82,Singapore,58160.0,28.0,58067.0,65.0,994.1297458969501,0.048143053645116916,SGP
83,Malaysia,54775.0,335.0,41597.0,12843.0,169.23624601348612,0.6115928799634871,MYS
84,North Macedonia,54743.0,1511.0,32366.0,20866.0,2627.6051416448267,2.7601702500776355,MKD
85,Ghana,50874.0,323.0,49405.0,1146.0,163.724423288491,0.6349019145339466,GHA
86,Lithuania,47047.0,386.0,10945.0,35716.0,1728.2134790145506,0.8204561396050758,LTU
87,Afghanistan,44706.0,1687.0,35934.0,7085.0,114.84178069648537,3.773542701203418,AFG
88,El Salvador,37562.0,1075.0,34297.0,2190.0,579.1063212502974,2.8619349342420533,SLV
89,Kosovo,34295.0,914.0,21043.0,12338.0,1894.3683211019209,2.6651115322933374,XKS
90,Norway,32765.0,306.0,17998.0,14461.0,604.3818003328389,0.9339233938654052,NOR
91,Albania,32761.0,699.0,15842.0,16220.0,1138.4043366460492,2.133634504441257,ALB
92,Montenegro,31062.0,439.0,19491.0,11132.0,4945.69007518366,1.4133024274032582,MNE
93,"Korea, South",31004.0,509.0,26539.0,3956.0,60.47297457421937,1.641723648561476,KOR
94,Luxembourg,29762.0,260.0,20014.0,9488.0,4754.4953800145695,0.8735972044889456,LUX
95,Australia,27829.0,907.0,25523.0,1399.0,109.30607980455385,3.25919005354127,AUS
96,Cameroon,23528.0,435.0,22177.0,916.0,88.6315096016464,1.8488609316558997,CMR
97,Finland,21639.0,375.0,15300.0,5964.0,390.5450521033555,1.7329821156245668,FIN
98,Cote d'Ivoire,21138.0,131.0,20798.0,209.0,80.13412552564563,0.6197369666004352,CIV
99,Sri Lanka,20171.0,87.0,14069.0,6015.0,94.19868539338958,0.4313122800059491,LKA
100,Uganda,17968.0,172.0,8611.0,9185.0,39.28204455521305,0.9572573463935886,UGA
101,Zambia,17424.0,357.0,16701.0,366.0,94.77829472611879,2.0488980716253438,ZMB
102,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
103,Sudan,16052.0,1197.0,9737.0,5118.0,36.60722371449339,7.457014702217793,SDN
104,Senegal,15882.0,330.0,15488.0,64.0,94.8522837828395,2.0778239516433703,SEN
105,Mozambique,15037.0,124.0,13151.0,1762.0,48.110032703112275,0.8246325729866328,MOZ
106,Angola,14493.0,337.0,7346.0,6810.0,44.09688377153135,2.325260470572,AGO
107,Namibia,13865.0,145.0,13225.0,495.0,545.669357035022,1.0457987738910928,NAM
108,Latvia,13120.0,153.0,1635.0,11332.0,695.5776740773257,1.166158536585366,LVA
109,Guinea,12826.0,75.0,11838.0,913.0,97.66392401554826,0.584749727116794,GIN
110,Maldives,12608.0,46.0,11599.0,963.0,2332.473702321004,0.36484771573604063,MDV
111,Congo (Kinshasa),12180.0,327.0,11300.0,553.0,13.59960815263682,2.6847290640394093,COD
112,Tajikistan,11894.0,86.0,11271.0,537.0,124.70587593872784,0.7230536404910038,TJK
113,Jamaica,10284.0,238.0,5505.0,4541.0,347.29621253285455,2.3142746013224427,JAM
114,Cabo Verde,10276.0,104.0,9730.0,442.0,1848.2413289495455,1.012066952121448,CPV
115,Estonia,9724.0,88.0,5699.0,3937.0,733.035364961,0.9049773755656108,EST
116,Botswana,9594.0,31.0,7296.0,2267.0,407.9732100143517,0.3231186158015426,BWA
117,Zimbabwe,9220.0,268.0,8250.0,702.0,62.03354157629921,2.9067245119305856,ZWE
118,Haiti,9214.0,232.0,7854.0,1128.0,80.80660674255448,2.5179075320164968,HTI
119,Gabon,9131.0,59.0,8976.0,96.0,410.24779308163437,0.6461504763990801,GAB
120,Malta,8924.0,111.0,6654.0,2159.0,2021.112517807034,1.2438368444643657,MLT
121,Cyprus,8643.0,44.0,2055.0,6544.0,715.858802793862,0.5090824945042229,CYP
122,Mauritania,8128.0,169.0,7591.0,368.0,174.80848062008837,2.0792322834645667,MRT
123,Cuba,7846.0,132.0,7334.0,380.0,69.27046877902454,1.6823859291358654,CUB
124,Bahamas,7413.0,163.0,5652.0,1598.0,1885.069981284075,2.1988398758937,BHS
125,Syria,7225.0,376.0,3097.0,3752.0,41.284164360229454,5.204152249134948,SYR
126,Trinidad and Tobago,6450.0,115.0,5610.0,725.0,460.8818491865972,1.7829457364341086,TTO
127,Andorra,6256.0,76.0,5358.0,822.0,8096.809680968096,1.2148337595907928,AND
128,Eswatini,6219.0,120.0,5858.0,241.0,536.0449039963315,1.929570670525808,SWZ
129,Malawi,6003.0,185.0,5441.0,377.0,31.38010518059243,3.0817924371147765,MWI
130,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
131,Djibouti,5668.0,61.0,5555.0,52.0,573.6830492245967,1.0762173606210304,DJI
132,Rwanda,5665.0,47.0,5164.0,454.0,43.737713003241375,0.8296557811120918,RWA
133,Congo (Brazzaville),5632.0,93.0,3887.0,1652.0,102.06426424206049,1.6512784090909092,COG
134,Suriname,5296.0,116.0,5168.0,12.0,902.7775410221706,2.190332326283988,SUR
135,Iceland,5277.0,26.0,5046.0,205.0,1546.3736263736264,0.4927041879855979,ISL
136,Guyana,5133.0,143.0,4019.0,971.0,652.5893162496393,2.7858951879992206,GUY
137,Equatorial Guinea,5130.0,85.0,4975.0,70.0,365.6489556196253,1.6569200779727096,GNQ
138,Belize,5110.0,112.0,2800.0,2198.0,1285.1433903138918,2.191780821917808,BLZ
139,Central African Republic,4911.0,63.0,1924.0,2924.0,101.68198694594601,1.2828344532681737,CAF
140,Uruguay,4699.0,71.0,3679.0,949.0,135.27257611205485,1.510959778676314,URY
141,Somalia,4445.0,113.0,3412.0,920.0,27.96790253755391,2.542182227221597,SOM
142,Mali,4255.0,145.0,3024.0,1086.0,21.011480317304464,3.4077555816686247,MLI
143,Thailand,3913.0,60.0,3761.0,92.0,5.606018958917152,1.533350370559673,THA
144,Gambia,3726.0,123.0,3582.0,21.0,154.17948047390948,3.3011272141706924,GMB
145,South Sudan,3047.0,60.0,1290.0,1697.0,27.220598247465173,1.9691499835904167,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2843.0,64.0,2248.0,531.0,34.34098703703234,2.2511431586352444,TGO
148,Burkina Faso,2735.0,68.0,2532.0,135.0,13.084072268473873,2.486288848263254,BFA
149,Guinea-Bissau,2421.0,43.0,2286.0,92.0,123.018417701644,1.7761255679471293,GNB
150,Sierra Leone,2405.0,74.0,1828.0,503.0,30.149235582115303,3.0769230769230766,SLE
151,Yemen,2099.0,608.0,1448.0,43.0,7.037491624747938,28.966174368747023,YEM
152,Lesotho,2086.0,44.0,1276.0,766.0,97.37416513089964,2.109300095877277,LSO
153,New Zealand,2030.0,25.0,1953.0,52.0,42.09668010649838,1.2315270935960592,NZL
154,Chad,1642.0,101.0,1469.0,72.0,9.996433063257149,6.151035322777102,TCD
155,Liberia,1551.0,82.0,1331.0,138.0,30.66625251078707,5.286911669890394,LBR
156,San Marino,1395.0,43.0,1082.0,270.0,4110.436678649302,3.082437275985663,SMR
157,Niger,1368.0,70.0,1166.0,132.0,5.651342879696295,5.116959064327485,NER
158,Vietnam,1307.0,35.0,1142.0,130.0,1.3427357988147413,2.677888293802601,VNM
159,Liechtenstein,1112.0,8.0,883.0,221.0,2915.80355035792,0.7194244604316546,LIE
160,Sao Tome and Principe,979.0,17.0,923.0,39.0,446.703564959094,1.7364657814096016,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,662.0,1.0,575.0,86.0,5.567338259782937,0.1510574018126888,BDI
163,Mongolia,629.0,0.0,340.0,289.0,19.186820454065714,0.0,MNG
164,Taiwan*,617.0,7.0,548.0,62.0,2.5906110294109927,1.1345218800648298,TWN
165,Papua New Guinea,604.0,7.0,586.0,11.0,6.7508458396291875,1.1589403973509933,PNG
166,Comoros,596.0,7.0,572.0,17.0,68.53765258539894,1.174496644295302,COM
167,Monaco,582.0,3.0,512.0,67.0,1483.0292528794214,0.5154639175257731,MCO
168,Eritrea,551.0,0.0,473.0,78.0,15.536764185474565,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
171,Bhutan,379.0,0.0,360.0,19.0,49.11795047251727,0.0,BTN
172,Cambodia,306.0,0.0,295.0,11.0,1.8302561802398007,0.0,KHM
173,Barbados,259.0,7.0,241.0,11.0,90.12739629259735,2.702702702702702,BRB
174,Saint Lucia,220.0,2.0,60.0,158.0,119.80678433145091,0.9090909090909092,LCA
175,Seychelles,163.0,0.0,159.0,4.0,165.7514744763067,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,139.0,4.0,128.0,7.0,141.94101789069518,2.8776978417266186,ATG
178,Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,75.71182636754486,0.0,VCT
179,Dominica,72.0,0.0,55.0,17.0,100.0125015626953,0.0,DMA
180,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
181,Fiji,35.0,2.0,33.0,0.0,3.904315272342723,5.7142857142857135,FJI
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,2.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,20.0,0.0,19.0,1.0,37.59963904346518,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
