,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Canada,1459070,26657,,,3854.2938656902993,1.826985682660873,CAN,27889,206
25,Bangladesh,1418902,24175,,,861.5625210035547,1.7037822203365702,BGD,319807,6319
26,Malaysia,1404899,12510,,,4340.663309686913,0.8904554704644249,MYS,478502,5362
27,Belgium,1149869,25287,,,9921.545286746345,2.199120073677958,BEL,46456,78
28,Japan,1148614,15423,,,908.1642688001273,1.3427487389149009,JPN,291888,423
29,Sweden,1110147,14658,,,10992.34895195395,1.3203656813016655,SWE,15860,12
30,Pakistan,1098410,24406,,,497.2603598447245,2.2219389845321875,PAK,109135,1625
31,Romania,1087223,34348,,,5651.528079110572,3.1592414803586752,ROU,5312,90
32,Portugal,1003335,17562,,,9839.794357139026,1.7503625409260115,PRT,73694,350
33,Israel,939360,6668,,,10852.701177199671,0.7098450008516437,ISR,83928,176
34,Thailand,907157,7552,,,1299.6522720967046,0.8324909580149853,THA,493286,4103
35,Hungary,810316,30038,,,8388.060473999389,3.706948894011719,HUN,1591,23
36,Jordan,783448,10213,,,7678.498971885126,1.3035964097170456,JOR,21660,316
37,Morocco,759456,11017,,,2057.5576234853993,1.4506436185901488,MAR,196588,1499
38,Kazakhstan,752926,10791,,,4009.893747609738,1.433208575610352,KAZ,197752,2618
39,Switzerland,735375,10924,,,8496.908817928186,1.4855005949345572,CHE,27399,21
40,Nepal,732272,10292,,,2513.2197047802897,1.4054886708763956,NPL,64593,732
41,Serbia,732044,7167,,,8378.310635809174,0.9790395112862068,SRB,12762,83
42,United Arab Emirates,701776,2001,,,7095.526975653159,0.2851337178814892,ARE,41138,101
43,Austria,668732,10756,,,7425.075501865341,1.6084171237506206,AUT,14429,26
44,Tunisia,623940,21827,,,5279.297461006016,3.498253037151008,TUN,81464,4391
45,Lebanon,583012,7976,,,8541.747186482575,1.3680678956865382,LBN,31005,88
46,Saudi Arabia,537374,8388,,,1543.5630865137734,1.5609240491724572,SAU,28853,325
47,Greece,537125,13191,,,5153.239126797362,2.4558529206423088,GRC,79483,358
48,Cuba,517668,4023,,,4570.3677073540775,0.7771390157398178,CUB,233424,2082
49,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,18552,9937
50,Bolivia,482131,18178,,,4130.298999514179,3.770344574399904,BOL,19917,709
51,Georgia,481578,6406,,,12072.1201752242,1.3302102670803069,GEO,91069,833
52,Belarus,461303,3604,,,4881.8639984820065,0.7812652421510374,BLR,26589,277
53,Paraguay,456695,15439,,,6402.987439239652,3.380593174876011,PRY,12162,1190
54,Panama,447261,6947,,,10365.81804630052,1.5532317818902162,PAN,25304,250
55,Bulgaria,433234,18344,,,6234.977754015466,4.234201378469834,BGR,10032,170
56,Costa Rica,428295,5211,,,8407.644587459174,1.216684761671278,CRI,38497,337
57,Guatemala,413040,11155,,,2305.481037803604,2.700706953321712,GTM,78605,1187
58,Kuwait,406540,2389,,,9519.58793255128,0.5876420524425641,KWT,21661,175
59,Slovakia,393529,12544,,,7207.962132322571,3.1875668629249687,SVK,1421,20
60,Uruguay,383292,6003,,,11034.027717204033,1.5661688738611816,URY,4479,122
61,Azerbaijan,368002,5153,,,3629.506345437375,1.4002641289992992,AZE,26826,147
62,Croatia,367022,8283,,,8940.268942246888,2.2568129430933297,HRV,5236,46
63,Sri Lanka,354968,6096,,,1657.7025906856736,1.7173379008812062,LKA,68021,2203
64,Burma,354279,13263,,,651.1309342579021,3.7436596580661,MMR,127369,8309
65,Dominican Republic,346176,3980,,,3191.1786829971948,1.1497041967091883,DOM,8813,61
66,Denmark,332013,2562,,,5732.067746934976,0.7716565315213559,DNK,24711,18
67,Ireland,324747,5059,,,6576.760157770795,1.5578280938699969,IRL,39658,41
68,West Bank and Gaza,320034,3623,,,6273.434669903416,1.1320672178581026,PSE,4393,36
69,Venezuela,318185,3789,,,1118.953572244817,1.1908166632619388,VEN,26469,427
70,Honduras,316235,8373,,,3192.806822844478,2.6477145161035307,HND,36978,946
71,Oman,300194,3993,,,5878.524002755637,1.3301398429015905,OMN,10600,476
72,Lithuania,289810,4451,,,10645.81266293721,1.5358338221593455,LTU,9684,42
73,Ethiopia,289274,4478,,,251.62228981676742,1.5480133022670548,ETH,11173,117
74,Egypt,285358,16619,,,278.84855105863085,5.823912418786226,EGY,1621,176
75,Libya,281930,3904,,,4103.015927001739,1.3847408931295002,LBY,61665,616
76,Vietnam,275044,5774,,,282.56421197337545,2.0993004755602738,VNM,214462,5212
77,Bahrain,270919,1384,,,15921.585958486892,0.5108537976295497,BHR,3020,4
78,Moldova,262044,6308,,,6495.944558737896,2.4072293202668256,MDA,4044,80
79,Slovenia,261428,4433,,,12575.110681830864,1.6956867665284514,SVN,3164,8
80,Armenia,234558,4695,,,7915.608419719806,2.001637121735349,ARM,6929,126
81,Qatar,229168,601,,,7954.2945999042,0.2622530196187949,QAT,4821,2
82,"Korea, South",225481,2167,,,439.7983092494374,0.9610565856990168,KOR,45977,99
83,Kenya,220727,4340,,,410.4922142481212,1.966229777054914,KEN,27503,559
84,Bosnia and Herzegovina,207076,9701,,,6311.7243733645455,4.684753423863702,BIH,1791,35
85,Zambia,202261,3529,,,1100.2038951790357,1.7447753150632104,ZMB,17406,469
86,Algeria,187258,4794,,,427.0320320545169,2.5601042412073185,DZA,34445,844
87,Mongolia,182591,876,,,5569.699099409083,0.4797607768181345,MNG,34038,138
88,Nigeria,182503,2219,,,88.53369828474527,1.215870424047824,NGA,12633,93
89,Kyrgyzstan,172090,2446,,,2637.721673077934,1.4213492939740833,KGZ,24102,274
90,North Macedonia,162164,5552,,,7783.697645172748,3.423694531461977,MKD,5458,55
91,Afghanistan,151770,7000,,,389.8701976536837,4.612242208605126,AFG,13917,1017
92,Norway,144484,808,,,2665.145735977106,0.5592314719968993,NOR,9805,12
93,Uzbekistan,143041,976,,,427.3810078335009,0.6823218517767633,UZB,23243,177
94,Latvia,140122,2561,,,7428.7907657822425,1.8276930103766718,LVA,1923,18
95,Mozambique,138749,1716,,,443.9195935042977,1.23676567038321,MOZ,40192,608
96,Estonia,136992,1279,,,10327.02393220252,0.9336311609437048,EST,4983,8
97,Botswana,136758,1973,,,5815.468027427843,1.4426943944778368,BWA,50625,699
98,Albania,135947,2464,,,4723.990548335534,1.812471036506874,ALB,2885,7
99,Namibia,122469,3277,,,4819.875981732572,2.6757791767712646,NAM,10810,804
100,Zimbabwe,120088,4109,,,807.9700586566832,3.4216574512024516,ZWE,37240,1502
101,Finland,117531,1003,,,2121.223278282707,0.8533918710808213,FIN,17020,23
102,Kosovo,116247,2284,,,6421.187759823152,1.9647818868443918,XKS,7255,12
103,Ghana,110710,922,,,356.2906573548146,0.8328064312166923,GHA,11871,103
104,Cyprus,108872,456,,,9017.352722176714,0.41884047321625395,CYP,18369,72
105,China,106516,4848,,,7.582956850992143,4.551428893311803,CHN,2217,0
106,Montenegro,106196,1644,,,16908.521770143707,1.5480809070021468,MNE,5128,19
107,Uganda,96987,2882,,,212.0351544566144,2.9715322672110696,UGA,6704,539
108,El Salvador,90129,2789,,,1389.5499075653067,3.094453505530961,SLV,7277,297
109,Cambodia,85448,1683,,,511.08408525859636,1.9696189495365601,KHM,18524,590
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,987,8
111,Rwanda,79702,959,,,615.3544928127702,1.2032320393465659,RWA,24735,311
112,Maldives,79137,222,,,14640.305471175227,0.2805261761249479,MDV,3184,6
113,Luxembourg,74595,828,,,11916.591051414109,1.1099939674240902,LUX,1836,8
114,Senegal,70679,1600,,,422.11714931918607,2.2637558539311535,SEN,20039,373
115,Singapore,66172,44,,,1131.0789811811035,0.06649338088617543,SGP,3138,8
116,Malawi,58083,1968,,,303.62329655244883,3.3882547389081137,MWI,14853,630
117,Jamaica,57945,1300,,,1956.8338229498493,2.2435067736646817,JAM,6237,132
118,Congo (Kinshasa),53254,1050,,,59.46088116260437,1.971682878281444,COD,7710,66
119,Cote d'Ivoire,52202,359,,,197.8977018019564,0.6877131144400598,CIV,3077,39
120,Angola,44617,1100,,,135.75316795931926,2.4654279758836317,AGO,3827,132
121,Madagascar,42811,952,,,154.60247237561032,2.223727546658569,MDG,291,16
122,Trinidad and Tobago,41866,1180,,,2991.516201247453,2.818516218411121,TTO,5762,183
123,Fiji,39770,368,,,4436.4176680305745,0.9253205934121196,FJI,23299,283
124,Australia,39596,966,,,155.52422063103648,2.4396403677139107,AUS,7198,44
125,Sudan,37543,2813,,,85.61830300979477,7.492741656234185,SDN,557,28
126,Eswatini,36008,934,,,3103.6991321916557,2.593868029326816,SWZ,14789,221
127,Malta,35337,430,,,8003.143550173371,1.2168548546848912,MLT,3011,10
128,Cabo Verde,34397,300,,,6186.644316064378,0.8721690845131843,CPV,1074,4
129,Mauritania,30121,640,,,647.8108076719589,2.12476345406859,MRT,7376,128
130,Guinea,28020,287,,,213.3590480988353,1.0242683797287653,GIN,3328,93
131,Suriname,26593,683,,,4533.150141314687,2.568345053209492,SUR,2363,73
132,Syria,26342,1937,,,150.52006333247945,7.3532761369675805,SYR,465,31
133,Gabon,25564,165,,,1148.5680190930784,0.6454388984509466,GAB,304,3
134,Guyana,23561,574,,,2995.4523436894124,2.4362293620814057,GUY,1984,64
135,Haiti,20507,576,,,179.84600439218198,2.8087969961476564,HTI,1133,89
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1661,17
137,Togo,18000,165,,,217.42446945711646,0.9166666666666666,TGO,2979,28
138,Papua New Guinea,17806,192,,,199.01582950403525,1.0782882174547903,PNG,466,13
139,Somalia,16319,883,,,102.67901046351906,5.410870764139959,SOM,1180,97
140,Bahamas,16141,311,,,4104.534543087314,1.926770336410384,BHS,2737,38
141,Tajikistan,16061,123,,,168.3959200817141,0.7658302720876657,TJK,2024,13
142,Taiwan*,15852,821,,,66.55812972159329,5.179157204138279,TWN,453,57
143,Andorra,14924,129,,,19315.343299035787,0.8643795229161083,AND,651,2
144,Belize,14847,344,,,3733.957713501048,2.3169663905166025,BLZ,1164,12
145,Mali,14695,535,,,72.56491263520307,3.6406941136440967,MLI,183,4
146,Lesotho,14243,397,,,664.8610901051792,2.7873341290458464,LSO,1845,58
147,Burkina Faso,13675,170,,,65.42036134236936,1.243144424131627,BFA,135,1
148,Congo (Brazzaville),13356,179,,,242.04018345471587,1.340221623240491,COG,423,7
149,Timor-Leste,12565,30,,,953.0187903601371,0.238758456028651,TLS,2172,3
150,Djibouti,11682,156,,,1182.3862704731364,1.3353877760657422,DJI,54,1
151,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4109,1
152,South Sudan,11172,120,,,99.80588238289492,1.0741138560687429,SSD,255,3
153,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
154,Laos,10092,9,,,138.71104833774902,0.08917954815695599,LAO,6599,5
155,Burundi,9620,38,,,80.90301217388496,0.39501039501039503,BDI,3818,30
156,Iceland,9522,30,,,2790.3296703296705,0.315059861373661,ISL,2740,0
157,Gambia,9195,271,,,380.48317846419695,2.9472539423599784,GMB,2310,63
158,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
159,Equatorial Guinea,8972,123,,,639.4936510368964,1.3709317877842175,GNQ,144,0
160,Yemen,7293,1403,,,24.451846793371462,19.237625119978066,YEM,296,33
161,Eritrea,6601,37,,,186.13099888986855,0.5605211331616422,ERI,199,7
162,Saint Lucia,6366,95,,,3466.772677518257,1.4923028589381089,LCA,817,8
163,Sierra Leone,6342,121,,,79.5037222710084,1.9079154840744248,SLE,172,6
164,Niger,5724,196,,,23.646408365045023,3.424178895877009,NER,149,2
165,Mauritius,5607,21,,,440.88264595637406,0.3745318352059925,MUS,3243,3
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,144,0
167,San Marino,5194,90,,,15304.37857269138,1.7327685791297651,SMR,100,0
168,Guinea-Bissau,5123,90,,,260.31530519848087,1.7567831348819052,GNB,1055,18
169,Chad,4982,174,,,30.33022504332955,3.4925732637494984,TCD,18,0
170,Barbados,4525,48,,,1574.6195684324446,1.0607734806629834,BRB,274,0
171,Comoros,4038,147,,,464.35409587221636,3.640416047548291,COM,29,0
172,Liechtenstein,3155,59,,,8272.805936492121,1.8700475435816164,LIE,85,0
173,Monaco,3059,33,,,7794.822138416063,1.0787839163125204,MCO,378,0
174,New Zealand,2927,26,,,60.698021020552105,0.8882815169115135,NZL,105,0
175,Bhutan,2571,3,,,333.1985505668652,0.11668611435239208,BTN,159,1
176,Sao Tome and Principe,2488,37,,,1135.2384776488518,1.4871382636655948,STP,78,0
177,Saint Vincent and the Grenadines,2314,12,,,2085.680550172605,0.5185825410544511,VCT,48,0
178,Antigua and Barbuda,1397,43,,,1426.5582877215911,3.0780243378668577,ATG,110,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Dominica,943,0,,,1309.885957966968,0.0,DMA,370,0
181,Brunei,723,3,,,165.26356452707876,0.4149377593360996,BRN,357,0
182,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
183,Saint Kitts and Nevis,655,3,,,1231.3881786734848,0.4580152671755725,KNA,92,0
184,Summer Olympics 2020,542,0,,,,0.0,,514,0
185,Grenada,180,1,,,159.97298234076024,0.5555555555555556,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
