,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
31,Hungary,795200.0,28970.0,600461.0,165769.0,8231.585812108257,3.6431086519114686,HUN
32,Bangladesh,778687.0,12076.0,719619.0,46992.0,472.8216147363914,1.5508156679127814,BGD
33,Jordan,722754.0,9203.0,710410.0,3141.0,7083.642878564834,1.2733239802201026,JOR
34,Serbia,703497.0,6611.0,,696886.0,8051.587605881404,0.9397339292136284,SRB
35,Switzerland,677210.0,10728.0,317600.0,348882.0,7824.839871615362,1.5841467196290664,CHE
36,Japan,667182.0,11249.0,573757.0,82176.0,527.5147727492495,1.6860466859117902,JPN
37,Austria,634893.0,10444.0,611254.0,13195.0,7049.353792858412,1.6450015986945832,AUT
38,United Arab Emirates,542158.0,1623.0,522356.0,18179.0,5481.658982447626,0.29935922738389914,ARE
39,Lebanon,534968.0,7569.0,492270.0,35129.0,7837.851380174354,1.414850981740964,LBN
40,Morocco,514670.0,9091.0,502205.0,3374.0,1394.3706838569062,1.7663745701128881,MAR
41,Malaysia,458077.0,1788.0,414707.0,41582.0,1415.303183297484,0.3903273903732342,MYS
42,Nepal,431191.0,4466.0,321518.0,105207.0,1479.8841383036881,1.0357359035786926,NPL
43,Saudi Arabia,430505.0,7122.0,414139.0,9244.0,1236.590580414408,1.6543361865715844,SAU
44,Bulgaria,413320.0,17194.0,360002.0,36124.0,5948.381256525739,4.159972902351689,BGR
45,Ecuador,405783.0,19442.0,342878.0,43463.0,2299.95817052144,4.791230780983925,ECU
46,Kazakhstan,404348.0,3387.0,359891.0,41070.0,2153.4553423025673,0.8376448010129888,KAZ
47,Slovakia,386868.0,12135.0,255300.0,119433.0,7085.9578181210745,3.1367288067247743,SVK
48,Belarus,372242.0,2671.0,362806.0,6765.0,3939.351832793065,0.7175439633356795,BLR
49,Greece,371712.0,11266.0,93764.0,266682.0,3566.247749220574,3.030841081267217,GRC
50,Panama,369455.0,6288.0,358358.0,4809.0,8562.569296889196,1.7019664099822711,PAN
51,Croatia,348158.0,7623.0,332669.0,7866.0,8480.761791921988,2.189523147536464,HRV
52,Azerbaijan,328668.0,4742.0,311198.0,12728.0,3241.565511986922,1.4427933355239944,AZE
53,Georgia,326441.0,4379.0,306264.0,15798.0,8183.170705722361,1.3414368905866605,GEO
54,Bolivia,324868.0,13345.0,266512.0,45011.0,2783.0651324519117,4.107822253961609,BOL
55,Tunisia,324823.0,11693.0,284754.0,28376.0,2748.400870558639,3.599806663936975,TUN
56,Paraguay,307457.0,7427.0,254360.0,45670.0,4310.6303093011875,2.4156223471900136,PRY
57,West Bank and Gaza,303270.0,3401.0,288891.0,10978.0,5944.820026439718,1.1214429386355391,PSE
58,Kuwait,289243.0,1674.0,274554.0,13015.0,6772.947735462513,0.5787521219182487,KWT
59,Costa Rica,279926.0,3514.0,219105.0,57307.0,5495.087075004603,1.2553317662525096,CRI
60,Dominican Republic,274319.0,3560.0,232625.0,38134.0,2528.774222190757,1.2977591781830642,DOM
61,Ethiopia,264960.0,3951.0,215734.0,45275.0,230.47298377956784,1.4911684782608696,ETH
62,Denmark,264214.0,2500.0,249377.0,12337.0,4561.545926480822,0.9462026993270608,DNK
63,Lithuania,262335.0,4071.0,236442.0,21822.0,9636.552447919785,1.5518325804791584,LTU
64,Ireland,254450.0,4937.0,23364.0,226149.0,5153.108795908134,1.9402633130281,IRL
65,Moldova,253386.0,5995.0,244298.0,3093.0,6281.316908459497,2.365955498725265,MDA
66,Slovenia,248046.0,4308.0,235106.0,8632.0,11931.414784129543,1.7367746305120824,SVN
67,Egypt,242120.0,14150.0,179261.0,48709.0,236.5968754417808,5.844209482901041,EGY
68,Guatemala,238787.0,7832.0,218321.0,12634.0,1332.8464569388175,3.2799105478941484,GTM
69,Uruguay,231901.0,3318.0,201367.0,27216.0,6675.855644384259,1.430782963419735,URY
70,Honduras,222992.0,5853.0,82187.0,134952.0,2251.3965216997985,2.6247578388462367,HND
71,Armenia,220217.0,4291.0,206752.0,9174.0,7431.643940370554,1.9485325837696452,ARM
72,Qatar,212423.0,522.0,205160.0,6741.0,7373.084906249783,0.24573610202285065,QAT
73,Venezuela,210948.0,2337.0,194166.0,14445.0,741.8357815670117,1.1078559645031003,VEN
74,Oman,202713.0,2148.0,186391.0,14174.0,3969.610439151361,1.0596261709905137,OMN
75,Bosnia and Herzegovina,202003.0,8958.0,168145.0,24900.0,6157.0981600608375,4.4345876051345785,BIH
76,Bahrain,196105.0,715.0,179958.0,15432.0,11524.856560038503,0.3646005966191581,BHR
77,Libya,181179.0,3085.0,167629.0,10465.0,2636.75494852711,1.7027359682965466,LBY
78,Nigeria,165612.0,2066.0,156387.0,7159.0,80.33973600616557,1.2474941429365023,NGA
79,Kenya,164720.0,2968.0,113248.0,48504.0,306.33442003447936,1.801845556095192,KEN
80,North Macedonia,154494.0,5168.0,143069.0,6257.0,7415.545891772024,3.3451137260993957,MKD
81,Burma,143004.0,3212.0,132069.0,7723.0,262.82768135457377,2.246091018433051,MMR
82,Sri Lanka,135796.0,868.0,108802.0,26126.0,634.1680968559186,0.6391940852455154,LKA
83,Albania,131890.0,2426.0,121122.0,8342.0,4583.014802974494,1.8394116309045416,ALB
84,"Korea, South",130380.0,1893.0,120395.0,8092.0,254.30481308820546,1.451909802116889,KOR
85,Latvia,126378.0,2240.0,114981.0,9157.0,6700.130738913435,1.7724603965880137,LVA
86,Estonia,126364.0,1212.0,117582.0,7570.0,9525.841305834205,0.9591339305498402,EST
87,Algeria,124889.0,3355.0,87003.0,34531.0,284.8028038922586,2.686385510333176,DZA
88,Cuba,120561.0,778.0,113493.0,6290.0,1064.4044081656868,0.6453164787949669,CUB
89,Norway,118315.0,774.0,17998.0,99543.0,2182.4334718870696,0.6541858597810929,NOR
90,Kosovo,106243.0,2222.0,98323.0,5698.0,5868.592317796511,2.091431906102049,XKS
91,China,102681.0,4846.0,97454.0,381.0,7.309940219466786,4.719470982947186,CHN
92,Kyrgyzstan,99645.0,1681.0,92718.0,5246.0,1527.3158005337366,1.6869888102764814,KGZ
93,Montenegro,98619.0,1551.0,95544.0,1524.0,15702.112211851696,1.5727192528823046,MNE
94,Uzbekistan,95826.0,667.0,91301.0,3858.0,286.3110049332223,0.6960532632062281,UZB
95,Thailand,93794.0,518.0,26873.0,66403.0,134.3754005194672,0.5522741326737318,THA
96,Ghana,93159.0,783.0,90992.0,1384.0,299.80743698416734,0.8404985025601391,GHA
97,Zambia,92262.0,1260.0,90635.0,367.0,501.86151446402505,1.3656760096247642,ZMB
98,Finland,89532.0,930.0,46000.0,42602.0,1615.8916588066745,1.0387347540544165,FIN
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70915.0,2173.0,66418.0,2324.0,1093.3210364587835,3.064231826834943,SLV
101,Cyprus,70571.0,342.0,39061.0,31168.0,5845.062081680624,0.4846183276416658,CYP
102,Mozambique,70315.0,826.0,68314.0,1175.0,224.96887341353596,1.174713787954206,MOZ
103,Luxembourg,68748.0,806.0,65736.0,2206.0,10982.529681649135,1.1723977424797811,LUX
104,Afghanistan,63045.0,2721.0,54619.0,5705.0,161.9514173491236,4.315964787056864,AFG
105,Singapore,61453.0,31.0,61029.0,393.0,1050.4170439237494,0.050445055570924116,SGP
106,Namibia,50733.0,704.0,47776.0,2253.0,1996.6421558209713,1.3876569491258155,NAM
107,Botswana,49041.0,751.0,46290.0,2000.0,2085.409025673737,1.5313717093860242,BWA
108,Mongolia,47033.0,193.0,37281.0,9559.0,1434.6800102004333,0.41035017966108894,MNG
109,Jamaica,47020.0,834.0,22761.0,23425.0,1587.8906955751474,1.7737133134836243,JAM
110,Cote d'Ivoire,46520.0,294.0,45977.0,249.0,176.35724853122503,0.6319862424763543,CIV
111,Uganda,42578.0,346.0,41971.0,261.0,93.0849784657091,0.8126262389027197,UGA
112,Maldives,41308.0,87.0,27428.0,13793.0,7641.95936670971,0.21061295632807206,MDV
113,Senegal,40790.0,1122.0,39501.0,167.0,243.61066965760128,2.7506741848492275,SEN
114,Madagascar,39759.0,745.0,37150.0,1864.0,143.58084836097942,1.8737895822329536,MDG
115,Zimbabwe,38491.0,1582.0,36286.0,623.0,258.9732157064352,4.110051700397496,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34200.0,1153.0,32176.0,871.0,178.77721092391488,3.371345029239766,MWI
118,Congo (Kinshasa),30478.0,775.0,26601.0,3102.0,34.030283848609606,2.542817770194895,COD
119,Malta,30473.0,417.0,29867.0,189.0,6901.54210613332,1.3684245069405705,MLT
120,Australia,29957.0,910.0,23484.0,5563.0,117.6643872472967,3.0376873518710155,AUS
121,Angola,29695.0,649.0,25629.0,3417.0,90.35099452119115,2.185553123421452,AGO
122,Cabo Verde,27386.0,243.0,24289.0,2854.0,4925.64587724915,0.8873146863360841,CPV
123,Rwanda,25934.0,342.0,24486.0,1106.0,200.22839347326774,1.3187321662682194,RWA
124,Gabon,23734.0,143.0,20270.0,3321.0,1066.3477298214336,0.6025111654167018,GAB
125,Syria,23595.0,1682.0,19908.0,2005.0,134.82350976880468,7.128628946810764,SYR
126,Guinea,22719.0,151.0,20341.0,2227.0,172.99444017692505,0.6646419296623971,GIN
127,Cambodia,21141.0,142.0,9519.0,11480.0,126.44916962892034,0.6716806205950523,KHM
128,Mauritania,18767.0,457.0,17999.0,311.0,403.6209099159939,2.4351254862258216,MRT
129,Eswatini,18497.0,671.0,17786.0,40.0,1594.3435583245127,3.6276152889657785,SWZ
130,Guyana,14845.0,333.0,12693.0,1819.0,1887.3345801141427,2.2431795217244863,GUY
131,Trinidad and Tobago,14814.0,256.0,9744.0,4814.0,1058.5277075736822,1.7280950452274877,TTO
132,Somalia,14486.0,753.0,6325.0,7408.0,91.14578991203732,5.198122325003451,SOM
133,Mali,14149.0,508.0,9123.0,4518.0,69.86872738179574,3.5903597427380025,MLI
134,Andorra,13470.0,127.0,13104.0,239.0,17433.508056688017,0.9428359317000744,AND
135,Burkina Faso,13387.0,164.0,13184.0,39.0,64.04258700477504,1.2250690968850375,BFA
136,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
137,Haiti,13255.0,268.0,12397.0,590.0,116.24610075673536,2.021878536401358,HTI
138,Papua New Guinea,13242.0,133.0,10995.0,2114.0,148.00447120591008,1.0043800030206915,PNG
139,Togo,13238.0,125.0,11834.0,1279.0,159.9036181485171,0.9442513974920684,TGO
140,Belize,12709.0,323.0,12331.0,55.0,3196.2597548922213,2.541506019356361,BLZ
141,Suriname,11572.0,221.0,10034.0,1317.0,1972.6098385023708,1.9097822329761491,SUR
142,Djibouti,11389.0,151.0,11221.0,17.0,1152.7304600597975,1.3258407235051366,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,11024.0,216.0,9967.0,841.0,2803.3200423142653,1.9593613933236576,BHS
145,Lesotho,10778.0,320.0,6427.0,4031.0,503.1154131260001,2.969010948227872,LSO
146,South Sudan,10641.0,115.0,10462.0,64.0,95.06215489047483,1.0807254957240862,SSD
147,Seychelles,9184.0,32.0,6413.0,2739.0,9339.027862517796,0.3484320557491289,SYC
148,Benin,7995.0,101.0,7652.0,242.0,65.94794541836238,1.2632895559724828,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7086.0,184.0,4225.0,2677.0,106.96569157712355,2.5966694891335025,NIC
151,Central African Republic,6866.0,95.0,5112.0,1659.0,142.16015523739875,1.3836294785901544,CAF
152,Iceland,6526.0,29.0,6422.0,75.0,1912.3809523809525,0.44437634079068333,ISL
153,Yemen,6507.0,1278.0,3003.0,2226.0,21.816559315023746,19.64038727524205,YEM
154,Gambia,5934.0,175.0,5648.0,111.0,245.54509853252256,2.9491068419278728,GMB
155,Niger,5326.0,192.0,4936.0,198.0,22.002231123729874,3.60495681562148,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4895.0,172.0,4672.0,51.0,29.800572377980355,3.5137895812053115,TCD
158,Saint Lucia,4725.0,75.0,4502.0,148.0,2573.1229816641157,1.5873015873015872,LCA
159,Burundi,4261.0,6.0,773.0,3482.0,35.834483874524295,0.14081201595869516,BDI
160,Sierra Leone,4096.0,79.0,3098.0,919.0,51.34772097477932,1.9287109375,SLE
161,Barbados,3959.0,46.0,3908.0,5.0,1377.6616290439886,1.1619095731245264,BRB
162,Timor-Leste,3879.0,8.0,2060.0,1811.0,294.21089437381386,0.20623872131992785,TLS
163,Comoros,3860.0,146.0,3688.0,26.0,443.88479694570464,3.7823834196891193,COM
164,Eritrea,3822.0,12.0,3639.0,171.0,107.7704405025114,0.3139717425431711,ERI
165,Guinea-Bissau,3743.0,67.0,3418.0,258.0,190.19328271675076,1.790008014961261,GNB
166,Vietnam,3710.0,35.0,2657.0,1018.0,3.811438265954621,0.9433962264150944,VNM
167,Liechtenstein,2980.0,58.0,2887.0,35.0,7813.933974880038,1.9463087248322148,LIE
168,New Zealand,2645.0,26.0,2601.0,18.0,54.850107823491726,0.9829867674858224,NZL
169,Monaco,2490.0,32.0,2428.0,30.0,6344.91896850474,1.285140562248996,MCO
170,Sao Tome and Principe,2320.0,35.0,2270.0,15.0,1058.582503273849,1.5086206896551724,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1928.0,12.0,1764.0,152.0,1737.7666813884107,0.6224066390041494,VCT
173,Laos,1482.0,1.0,431.0,1050.0,20.369577252927478,0.06747638326585695,LAO
174,Mauritius,1274.0,17.0,1130.0,127.0,100.17558247697887,1.334379905808477,MUS
175,Bhutan,1263.0,1.0,1121.0,141.0,163.6833019704204,0.0791765637371338,BTN
176,Taiwan*,1256.0,12.0,1102.0,142.0,5.273593926969541,0.9554140127388536,TWN
177,Antigua and Barbuda,1240.0,32.0,1179.0,29.0,1266.2364185932522,2.5806451612903225,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,231.0,3.0,220.0,8.0,52.8020517368675,1.2987012987012987,BRN
181,Dominica,178.0,0.0,176.0,2.0,247.25312886333012,0.0,DMA
182,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
183,Fiji,161.0,3.0,106.0,52.0,17.959850252776523,1.8633540372670807,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
