,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
22,Germany,301573.0,9533.0,262002.0,30038.0,359.94127514525604,3.1610920075736217,DEU
23,Israel,266775.0,1719.0,195629.0,69427.0,3082.129701655853,0.644363227438853,ISR
24,Ukraine,232424.0,4495.0,103762.0,124167.0,531.4521443263086,1.9339655113069216,UKR
25,Canada,168501.0,9533.0,142502.0,16466.0,445.1139223359271,5.657533189714007,CAN
26,Netherlands,141226.0,6508.0,4381.0,130337.0,824.2021986389979,4.608216617336751,NLD
27,Ecuador,141034.0,11647.0,120511.0,8876.0,799.3738047708277,8.258292326673,ECU
28,Bolivia,136868.0,8101.0,97547.0,31220.0,1172.5148631087955,5.918841511529357,BOL
29,Romania,135900.0,5003.0,108135.0,22762.0,706.4260652608771,3.681383370125092,ROU
30,Morocco,133272.0,2330.0,111036.0,19906.0,361.0674214136779,1.7483042199411731,MAR
31,Belgium,127623.0,10044.0,19645.0,97934.0,1101.1840254241383,7.8700547706918025,BEL
32,Qatar,126498.0,216.0,123475.0,2807.0,4390.675654099533,0.1707536878053408,QAT
33,Panama,115286.0,2423.0,91809.0,21054.0,2671.893367152069,2.1017296115746924,PAN
34,Dominican Republic,114480.0,2134.0,90366.0,21980.0,1055.3190736201204,1.8640810621942696,DOM
35,Kazakhstan,108177.0,1725.0,103205.0,3247.0,576.1233852133922,1.5946088355195651,KAZ
36,Kuwait,107025.0,624.0,99040.0,7361.0,2506.109850153247,0.5830413454800281,KWT
37,Egypt,103683.0,5981.0,97355.0,347.0,101.31783345626202,5.768544505849562,EGY
38,Oman,101270.0,977.0,90296.0,9997.0,1983.111340530002,0.9647477041572036,OMN
39,Poland,100074.0,2630.0,73003.0,24441.0,264.4200186516069,2.6280552391230487,POL
40,United Arab Emirates,98801.0,426.0,88123.0,10252.0,998.9585861036965,0.4311697250027834,ARE
41,Sweden,94283.0,5895.0,,88388.0,933.56252481615,6.2524527221238175,SWE
42,Guatemala,93963.0,3293.0,82454.0,8216.0,524.4768418437441,3.5045709481391607,GTM
43,China,90629.0,4739.0,85530.0,360.0,6.45194896962491,5.229010581601916,CHN
44,Nepal,86823.0,535.0,64069.0,22219.0,297.9839109349247,0.6161961692178339,NPL
45,Japan,85746.0,1598.0,77851.0,6297.0,67.79601623568554,1.8636437851328345,JPN
46,Czechia,82446.0,727.0,44149.0,37570.0,769.8770994292455,0.8817892923853189,CZE
47,Belarus,79852.0,851.0,75148.0,3853.0,845.0554277921132,1.0657215849321244,BLR
48,Costa Rica,79182.0,950.0,45007.0,33225.0,1554.3821751927815,1.1997676239549393,CRI
49,Portugal,79151.0,2005.0,50207.0,26939.0,776.240800093599,2.53313287261058,PRT
50,Ethiopia,78819.0,1222.0,33060.0,44537.0,68.55997172600301,1.5503875968992251,ETH
51,Honduras,78788.0,2399.0,29187.0,47202.0,795.468129581706,3.0448799309539525,HND
52,Venezuela,78434.0,653.0,68917.0,8864.0,275.82697011314167,0.8325471096718259,VEN
53,Bahrain,72662.0,260.0,67475.0,4927.0,4270.258929479197,0.3578211444771683,BHR
54,Nigeria,59345.0,1113.0,50768.0,7464.0,28.788744977935753,1.8754739236666949,NGA
55,Uzbekistan,58612.0,480.0,55281.0,2851.0,175.12220713737432,0.8189449259537296,UZB
56,Singapore,57812.0,27.0,57575.0,210.0,988.1813767158608,0.046703106621462674,SGP
57,Moldova,56579.0,1366.0,40955.0,14258.0,1402.5661613653867,2.4143233355131763,MDA
58,Switzerland,54384.0,2077.0,45800.0,6507.0,628.3812873081167,3.8191379817593414,CHE
59,Armenia,52496.0,977.0,44672.0,6847.0,1771.5779449074896,1.861094178604084,ARM
60,Algeria,52136.0,1760.0,36578.0,13798.0,118.89340921719923,3.3757864047874784,DZA
61,Austria,48146.0,813.0,38629.0,8704.0,534.5754130396164,1.6886137996926016,AUT
62,Kyrgyzstan,47428.0,1066.0,43418.0,2944.0,726.9560317899951,2.24761744117399,KGZ
63,Ghana,46829.0,303.0,46060.0,466.0,150.7066678102124,0.6470349569711077,GHA
64,Lebanon,44482.0,406.0,19782.0,24294.0,651.7087098535158,0.9127287442111416,LBN
65,Paraguay,44182.0,929.0,27203.0,16050.0,619.4435915446552,2.102666244171835,PRY
66,West Bank and Gaza,41498.0,330.0,34698.0,6470.0,813.460419616828,0.7952190467010458,PSE
67,Azerbaijan,40691.0,596.0,38496.0,1599.0,401.3245653615802,1.4646973532230714,AZE
68,Kenya,39427.0,731.0,25659.0,13037.0,73.32350157054042,1.8540594009181528,KEN
69,Afghanistan,39341.0,1462.0,32852.0,5027.0,101.0600477425945,3.716224803639968,AFG
70,Ireland,38032.0,1810.0,23364.0,12858.0,770.2221800981653,4.759150189314262,IRL
71,Libya,36809.0,592.0,21429.0,14788.0,535.6929495158622,1.608302317368035,LBY
72,Serbia,33901.0,754.0,,33147.0,388.0000503584031,2.2241231822070144,SRB
73,Hungary,30575.0,822.0,7470.0,22283.0,316.49991977516345,2.688470973017171,HUN
74,Denmark,30168.0,658.0,23165.0,6345.0,520.838099079055,2.181119066560594,DNK
75,El Salvador,29450.0,863.0,24296.0,4291.0,454.0408168047829,2.9303904923599315,SLV
76,Bosnia and Herzegovina,28354.0,879.0,21859.0,5616.0,864.2364778263938,3.1000916978204134,BIH
77,Australia,27144.0,894.0,24864.0,1386.0,106.61555320761832,3.2935455349248453,AUS
78,"Korea, South",24164.0,422.0,21886.0,1856.0,47.13162680981283,1.7463996027147823,KOR
79,Tunisia,22230.0,321.0,5032.0,16877.0,188.0930579192931,1.4439946018893388,TUN
80,Bulgaria,21587.0,844.0,15014.0,5729.0,310.6738270217293,3.909760504007041,BGR
81,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
82,Cote d'Ivoire,19882.0,120.0,19449.0,313.0,75.3726314552411,0.6035610099587566,CIV
83,Greece,19842.0,409.0,1347.0,18086.0,190.36643379830247,2.0612841447434733,GRC
84,North Macedonia,18790.0,756.0,15341.0,2693.0,901.8997974445372,4.023416711016498,MKD
85,Burma,17794.0,412.0,5195.0,12187.0,32.70367096041569,2.3153872091716305,MMR
86,Croatia,17659.0,298.0,15849.0,1512.0,430.15462084326765,1.687524774902316,HRV
87,Madagascar,16558.0,232.0,15486.0,840.0,59.795560430621926,1.4011354028264282,MDG
88,Jordan,15640.0,101.0,5240.0,10299.0,153.28614524548325,0.6457800511508951,JOR
89,Senegal,15094.0,312.0,12805.0,1977.0,90.14610070634552,2.0670465085464422,SEN
90,Zambia,15052.0,333.0,14187.0,532.0,81.87573991147498,2.212330587297369,ZMB
91,Norway,14457.0,275.0,11190.0,2992.0,266.67320883295747,1.9021927094141249,NOR
92,Albania,14266.0,396.0,8675.0,5195.0,495.7259017304885,2.7758306462918827,ALB
93,Sudan,13653.0,836.0,6764.0,6053.0,31.136208906926132,6.123196367098807,SDN
94,Slovakia,13139.0,55.0,4828.0,8256.0,240.65676089077613,0.418601111195677,SVK
95,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
96,Malaysia,12381.0,137.0,10283.0,1961.0,38.25310747408438,1.1065342056376706,MYS
97,Montenegro,12127.0,179.0,7953.0,3995.0,1930.860329075792,1.4760451884225283,MNE
98,Namibia,11626.0,123.0,9429.0,2074.0,457.55152866131743,1.0579735076552554,NAM
99,Congo (Kinshasa),10760.0,274.0,10239.0,247.0,12.01410375388934,2.5464684014869894,COD
100,Guinea,10754.0,66.0,10098.0,590.0,81.88662395627678,0.6137251255346847,GIN
101,Finland,10538.0,345.0,8100.0,2093.0,190.1919570712677,3.2738660087303093,FIN
102,Maldives,10530.0,34.0,9364.0,1132.0,1948.0447402792013,0.32288698955365625,MDV
103,Tajikistan,9935.0,78.0,8749.0,1108.0,104.16620795789987,0.7851031706089582,TJK
104,Mozambique,9196.0,66.0,5852.0,3278.0,29.42208291134006,0.7177033492822966,MOZ
105,Haiti,8819.0,229.0,6992.0,1598.0,77.34246417002257,2.5966662886948635,HTI
106,Uganda,8808.0,81.0,4736.0,3991.0,19.256247130583066,0.9196185286103542,UGA
107,Gabon,8797.0,54.0,8067.0,676.0,395.2414670615637,0.6138456291917699,GAB
108,Luxembourg,8709.0,125.0,7428.0,1156.0,1391.2673968331055,1.4352968193822482,LUX
109,Georgia,8118.0,50.0,4244.0,3824.0,203.50072383387538,0.6159152500615915,GEO
110,Zimbabwe,7888.0,228.0,6359.0,1301.0,53.07164598197919,2.890466531440162,ZWE
111,Mauritania,7520.0,162.0,7188.0,170.0,161.73225569181403,2.1542553191489358,MRT
112,Jamaica,6895.0,120.0,2460.0,4315.0,232.84785933625358,1.7403915881073242,JAM
113,Slovenia,6498.0,155.0,4265.0,2078.0,312.56433591863515,2.3853493382579254,SVN
114,Cabo Verde,6360.0,65.0,5416.0,879.0,1143.9095807823192,1.0220125786163523,CPV
115,Cuba,5809.0,122.0,5145.0,542.0,51.28628003280062,2.100189361335858,CUB
116,Malawi,5786.0,179.0,4541.0,1066.0,30.24575854987636,3.0936743864500515,MWI
117,Eswatini,5569.0,111.0,5127.0,331.0,480.0183422343737,1.9931765128389296,SWZ
118,Djibouti,5419.0,61.0,5349.0,9.0,548.4806710917591,1.1256689426093376,DJI
119,Angola,5402.0,195.0,2577.0,2630.0,16.436304846050668,3.6097741577193636,AGO
120,Lithuania,5185.0,94.0,2495.0,2596.0,190.46457560929383,1.8129218900675024,LTU
121,Nicaragua,5170.0,151.0,2913.0,2106.0,78.04298976202777,2.9206963249516433,NIC
122,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
123,Equatorial Guinea,5045.0,83.0,4879.0,83.0,359.5904446590662,1.645193260654113,GNQ
124,Suriname,4941.0,106.0,4741.0,94.0,842.2628078154352,2.1453147136207247,SUR
125,Rwanda,4866.0,29.0,3216.0,1621.0,37.568881107462055,0.5959720509658858,RWA
126,Central African Republic,4845.0,62.0,1914.0,2869.0,100.31546054838292,1.2796697626418991,CAF
127,Trinidad and Tobago,4763.0,81.0,2843.0,1839.0,340.338022895467,1.700608859962209,TTO
128,Bahamas,4409.0,96.0,2375.0,1938.0,1121.1754414517047,2.177364481741892,BHS
129,Syria,4366.0,205.0,1155.0,3006.0,24.947634823081213,4.6953733394411366,SYR
130,Somalia,3745.0,99.0,3010.0,636.0,23.563508437151718,2.6435246995994657,SOM
131,Estonia,3607.0,67.0,2749.0,791.0,271.9105883807412,1.857499306903244,EST
132,Gambia,3594.0,115.0,2226.0,1253.0,148.71740548127502,3.1997774067890927,GMB
133,Thailand,3585.0,59.0,3388.0,138.0,5.136104770692048,1.6457461645746163,THA
134,Sri Lanka,3402.0,13.0,3258.0,131.0,15.887359462015343,0.3821281599059377,LKA
135,Malta,3270.0,39.0,2758.0,473.0,740.5914313344914,1.1926605504587156,MLT
136,Mali,3184.0,131.0,2479.0,574.0,15.72280924331314,4.114321608040201,MLI
137,Botswana,3172.0,16.0,710.0,2446.0,134.8854515494605,0.5044136191677175,BWA
138,Guyana,3093.0,87.0,1920.0,1086.0,393.2317855367493,2.812803103782735,GUY
139,Iceland,2921.0,10.0,2277.0,634.0,855.9706959706958,0.3423485107839781,ISL
140,South Sudan,2726.0,50.0,1290.0,1386.0,24.352921175776192,1.8341892883345559,SSD
141,Guinea-Bissau,2362.0,39.0,1549.0,774.0,120.02044717525119,1.651143099068586,GNB
142,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
143,Sierra Leone,2269.0,72.0,1706.0,491.0,28.444330784124574,3.1732040546496254,SLE
144,Burkina Faso,2167.0,59.0,1419.0,689.0,10.366795102662843,2.7226580526072905,BFA
145,Uruguay,2145.0,48.0,1844.0,253.0,61.74923936164241,2.2377622377622384,URY
146,Belize,2131.0,29.0,1346.0,756.0,535.9374882111357,1.3608634443923038,BLZ
147,Andorra,2110.0,53.0,1540.0,517.0,2730.8613214262605,2.5118483412322274,AND
148,Latvia,2086.0,38.0,1307.0,741.0,110.59260885101385,1.8216682646212847,LVA
149,Yemen,2041.0,591.0,1320.0,130.0,6.843030207770624,28.95639392454679,YEM
150,New Zealand,1855.0,25.0,1790.0,40.0,38.467655959386455,1.3477088948787062,NZL
151,Togo,1854.0,48.0,1392.0,414.0,22.394720354082995,2.588996763754045,TGO
152,Cyprus,1824.0,22.0,1369.0,433.0,151.07329125257482,1.2061403508771928,CYP
153,Lesotho,1683.0,39.0,926.0,718.0,78.56218596131549,2.3172905525846703,LSO
154,Liberia,1348.0,82.0,1236.0,30.0,26.6525521499297,6.083086053412463,LBR
155,Chad,1217.0,86.0,1075.0,56.0,7.409049353217997,7.066557107641742,TCD
156,Niger,1200.0,69.0,1115.0,16.0,4.957318315523065,5.75,NER
157,Vietnam,1096.0,35.0,1020.0,41.0,1.1259666683251388,3.1934306569343067,VNM
158,Sao Tome and Principe,913.0,15.0,887.0,11.0,416.58871788320005,1.642935377875137,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,540.0,7.0,527.0,6.0,6.035524426158544,1.2962962962962965,PNG
162,Taiwan*,517.0,7.0,484.0,26.0,2.170738901467558,1.3539651837524178,TWN
163,Burundi,513.0,1.0,472.0,40.0,4.314266657505508,0.1949317738791423,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,487.0,7.0,466.0,14.0,56.00308189444512,1.4373716632443532,COM
166,Eritrea,398.0,0.0,358.0,40.0,11.222562878074186,0.0,ERI
167,Mauritius,385.0,10.0,357.0,18.0,30.27284085842768,2.5974025974025974,MUS
168,Mongolia,313.0,0.0,307.0,6.0,9.547654693358616,0.0,MNG
169,Bhutan,283.0,0.0,230.0,53.0,36.67646433699839,0.0,BTN
170,Cambodia,278.0,0.0,275.0,3.0,1.6627817585185116,0.0,KHM
171,Monaco,222.0,2.0,189.0,31.0,565.6915706859647,0.9009009009009008,MCO
172,Barbados,199.0,7.0,182.0,10.0,69.24846278852077,3.5175879396984926,BRB
173,Brunei,146.0,3.0,142.0,1.0,33.372725340184644,2.054794520547945,BRN
174,Seychelles,146.0,0.0,143.0,3.0,148.46451088061823,0.0,SYC
175,Liechtenstein,126.0,1.0,116.0,9.0,330.3878123606996,0.7936507936507936,LIE
176,Antigua and Barbuda,107.0,3.0,96.0,8.0,109.26394902377257,2.803738317757009,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
