,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
25,Belgium,723870.0,21352.0,,702518.0,6245.849733071398,2.9497009131473884,BEL
26,Israel,689339.0,5113.0,618097.0,66129.0,7964.135344053017,0.7417250438463514,ISR
27,Iraq,628550.0,13120.0,600193.0,15237.0,1562.6824616061313,2.087343886723411,IRQ
28,Sweden,588062.0,12115.0,,575947.0,5822.81689666679,2.0601569222292886,SWE
29,Pakistan,554474.0,11967.0,510242.0,32265.0,251.01550492488582,2.1582617038851235,PAK
30,Bangladesh,538062.0,8205.0,483372.0,46485.0,326.71322838096984,1.5249172028502291,BGD
31,Philippines,537310.0,11179.0,499798.0,26333.0,490.33097272216276,2.0805494035100778,PHL
32,Switzerland,531873.0,9613.0,317600.0,204660.0,6145.5398724703955,1.8073863497489064,CHE
33,Morocco,475355.0,8394.0,454504.0,12457.0,1287.8564447603312,1.7658381630570836,MAR
34,Austria,423839.0,8012.0,402053.0,13774.0,4705.975750577367,1.890340435873056,AUT
35,Serbia,407881.0,4126.0,,403755.0,4668.235407222081,1.0115695509229408,SRB
36,Japan,405758.0,6424.0,362075.0,37259.0,320.81701718749906,1.5832096964200335,JPN
37,Hungary,376495.0,13090.0,279763.0,83642.0,3897.322560776784,3.4768058008738496,HUN
38,Saudi Arabia,370278.0,6402.0,361515.0,2361.0,1063.5934238503296,1.7289712054186317,SAU
39,Jordan,335154.0,4379.0,320335.0,10440.0,3284.812322481119,1.3065635498904982,JOR
40,Panama,327091.0,5480.0,292302.0,29309.0,7580.732034723535,1.675374742808576,PAN
41,United Arab Emirates,326495.0,921.0,305759.0,19815.0,3301.130389064143,0.282087015115086,ARE
42,Lebanon,319917.0,3616.0,206523.0,109778.0,4687.125024284142,1.1302931697909144,LBN
43,Nepal,271925.0,2038.0,268072.0,1815.0,933.269697902392,0.7494713615886733,NPL
44,Slovakia,263326.0,5199.0,241686.0,16441.0,4823.135871704431,1.974358779611584,SVK
45,Georgia,262024.0,3283.0,253614.0,5127.0,6568.375666647867,1.252938662107288,GEO
46,Belarus,258691.0,1783.0,247177.0,9731.0,2737.6676059581423,0.6892392854795876,BLR
47,Ecuador,258282.0,15012.0,220398.0,22872.0,1463.9297264760196,5.812251724858875,ECU
48,Kazakhstan,243404.0,3119.0,213126.0,-24394.0,1296.3082397781466,1.2814086867923289,KAZ
49,Malaysia,242452.0,872.0,190339.0,51241.0,749.0947753256364,0.3596588190652171,MYS
50,Croatia,235402.0,5169.0,227485.0,2748.0,5734.144518701337,2.1958182173473464,HRV
51,Azerbaijan,231154.0,3158.0,225246.0,2750.0,2279.8107341080513,1.3661887745831782,AZE
52,Bolivia,227967.0,10796.0,168040.0,49131.0,1952.9378364433087,4.735773160150373,BOL
53,Bulgaria,223734.0,9331.0,193251.0,21152.0,3219.91467155601,4.170577560853514,BGR
54,Dominican Republic,223398.0,2831.0,167214.0,53353.0,2059.365569606811,1.2672450066697103,DOM
55,Tunisia,217086.0,7214.0,173862.0,36010.0,1836.813745904978,3.3231069714306773,TUN
56,Ireland,203568.0,3686.0,23364.0,176518.0,4122.649052330229,1.8106971626188797,IRL
57,Denmark,202307.0,2217.0,193377.0,6713.0,3492.747060142747,1.0958592633967188,DNK
58,Costa Rica,196438.0,2672.0,156181.0,37585.0,3856.1759709342973,1.3602256182612324,CRI
59,Lithuania,186770.0,2937.0,138108.0,45725.0,6860.765436171226,1.5725223536970605,LTU
60,Slovenia,173702.0,3623.0,154321.0,15758.0,8355.347842065059,2.085756064984859,SVN
61,Kuwait,170998.0,966.0,161538.0,8494.0,4004.1090600934813,0.5649188879402098,KWT
62,Egypt,169640.0,9651.0,132375.0,27614.0,165.7702542125545,5.689106342843669,EGY
63,Armenia,168088.0,3117.0,159720.0,5251.0,5672.451112534482,1.8543857979153775,ARM
64,Moldova,164569.0,3543.0,153785.0,7241.0,4079.586253022152,2.152896353505217,MDA
65,Greece,163946.0,5972.0,93764.0,64210.0,1572.9168105783947,3.6426628280043434,GRC
66,Guatemala,163137.0,5884.0,149342.0,7911.0,910.5879819488828,3.6067844817545986,GTM
67,West Bank and Gaza,162601.0,1881.0,152579.0,8141.0,3187.369938072096,1.156819453754897,PSE
68,Qatar,154098.0,250.0,146910.0,6938.0,5348.656397298218,0.16223442225077547,QAT
69,Honduras,153905.0,3710.0,61785.0,88410.0,1553.872702483531,2.4105779539326213,HND
70,Ethiopia,142338.0,2148.0,125619.0,14571.0,123.81138120930001,1.5090840112970534,ETH
71,Burma,141304.0,3168.0,127229.0,10907.0,259.7032438681903,2.2419747494763063,MMR
72,Nigeria,139748.0,1667.0,113525.0,24556.0,67.79289802302748,1.192861436299625,NGA
73,Paraguay,138118.0,2826.0,114258.0,21034.0,1936.4517218995225,2.0460765432456305,PRY
74,Oman,135674.0,1534.0,127698.0,6442.0,2656.82480512558,1.1306514144198594,OMN
75,Venezuela,129643.0,1228.0,121569.0,6846.0,455.91243448476456,0.9472165870891602,VEN
76,Libya,124026.0,1953.0,104539.0,17534.0,1804.989370986833,1.574669827294277,LBY
77,Bosnia and Herzegovina,123434.0,4775.0,97128.0,21531.0,3762.296868308637,3.868464118476272,BIH
78,Algeria,109088.0,2914.0,74692.0,31482.0,248.76945344264672,2.6712378996773247,DZA
79,Bahrain,107329.0,380.0,101168.0,5781.0,6307.597102227749,0.35405156108787,BHR
80,Kenya,101819.0,1779.0,84361.0,15679.0,189.35565998962272,1.7472181027116749,KEN
81,China,100389.0,4822.0,93883.0,1684.0,7.1467709575486325,4.803315104244488,CHN
82,North Macedonia,94798.0,2924.0,83999.0,7875.0,4550.20207547351,3.0844532585075632,MKD
83,Albania,85336.0,1460.0,51444.0,32432.0,2965.320731114045,1.7108840348739105,ALB
84,Kyrgyzstan,85071.0,1426.0,81635.0,2010.0,1303.9317824999298,1.676246899648529,KGZ
85,"Korea, South",81185.0,1474.0,71218.0,8493.0,158.35048512475808,1.815606331218821,KOR
86,Uzbekistan,79098.0,621.0,77522.0,955.0,236.33072306271805,0.7851020253356595,UZB
87,Latvia,71800.0,1339.0,59897.0,10564.0,3806.591234660975,1.8649025069637883,LVA
88,Ghana,70768.0,457.0,63959.0,6352.0,227.74796531194585,0.6457721003843545,GHA
89,Sri Lanka,69348.0,356.0,63401.0,5591.0,323.85555672305696,0.5133529445694179,LKA
90,Montenegro,65227.0,838.0,56731.0,7658.0,10385.439654046892,1.284744047710304,MNE
91,Norway,64772.0,582.0,17998.0,46192.0,1194.7815648148523,0.8985364046192801,NOR
92,Zambia,62633.0,853.0,54835.0,6945.0,340.69380931938696,1.3619018728146504,ZMB
93,Kosovo,61688.0,1519.0,53457.0,6712.0,3407.4877676668702,2.4623913889249125,XKS
94,Singapore,59699.0,29.0,59433.0,237.0,1020.4358958098696,0.0485770280909228,SGP
95,El Salvador,56237.0,1681.0,50431.0,4125.0,867.0252432818531,2.9891352668172204,SLV
96,Afghanistan,55335.0,2410.0,48041.0,4884.0,142.1457955272227,4.355290503298093,AFG
97,Luxembourg,51512.0,590.0,48421.0,2501.0,8229.06948509208,1.1453641869855569,LUX
98,Estonia,47928.0,461.0,37785.0,9682.0,3613.011000807364,0.9618594558504424,EST
99,Finland,47616.0,688.0,31000.0,15928.0,859.3832062920366,1.4448924731182795,FIN
100,Uruguay,45311.0,490.0,38976.0,5845.0,1304.3915080258178,1.0814151089139503,URY
101,Mozambique,44600.0,460.0,27162.0,16978.0,142.69518245386763,1.0313901345291479,MOZ
102,Uganda,39848.0,327.0,14349.0,25172.0,87.11659124199295,0.8206183497289701,UGA
103,Namibia,34973.0,375.0,33454.0,1144.0,1376.3933951378165,1.0722557401423956,NAM
104,Zimbabwe,34552.0,1326.0,28551.0,4675.0,232.47103346467358,3.83769391062746,ZWE
105,Cuba,32831.0,238.0,26739.0,5854.0,289.8570941223752,0.7249246139319545,CUB
106,Cyprus,31759.0,212.0,2057.0,29490.0,2630.4477285584007,0.6675273150917851,CYP
107,Cameroon,31394.0,474.0,29501.0,1419.0,118.26324432310813,1.5098426450914186,CMR
108,Cote d'Ivoire,29825.0,162.0,27981.0,1682.0,113.06652917978904,0.5431684828164292,CIV
109,Sudan,29634.0,1835.0,21986.0,5813.0,67.58151430072871,6.192211648781805,SDN
110,Australia,28857.0,909.0,26088.0,1860.0,113.34383358798416,3.1500155941366046,AUS
111,Senegal,28760.0,682.0,23559.0,4519.0,171.7637376649329,2.3713490959666204,SEN
112,Malawi,27195.0,856.0,11596.0,14743.0,142.15924710748143,3.147637433351719,MWI
113,Congo (Kinshasa),23599.0,681.0,15113.0,7805.0,26.349519933832212,2.88571549641934,COD
114,Botswana,23503.0,163.0,19574.0,3766.0,999.4365598256524,0.6935284857252265,BWA
115,Thailand,23371.0,79.0,16942.0,6350.0,33.48281857624655,0.3380257584185529,THA
116,Angola,20086.0,475.0,18540.0,1071.0,61.11433156937685,2.364831225729364,AGO
117,Madagascar,19360.0,285.0,18490.0,585.0,69.9143646537529,1.4721074380165289,MDG
118,Malta,18676.0,282.0,16053.0,2341.0,4229.7509393281225,1.5099593060612548,MLT
119,Jamaica,17085.0,358.0,12271.0,4456.0,576.9696412994767,2.095405326309628,JAM
120,Mauritania,16807.0,426.0,16005.0,376.0,361.46729008142535,2.534658178140061,MRT
121,Maldives,16783.0,55.0,14604.0,2124.0,3104.8466169141343,0.3277125662873145,MDV
122,Rwanda,16451.0,220.0,12342.0,3889.0,127.01308325089565,1.3373047231171358,RWA
123,Eswatini,16204.0,604.0,11614.0,3986.0,1396.6990873704062,3.727474697605529,SWZ
124,Guinea,14687.0,84.0,14345.0,258.0,111.83455886608118,0.5719343637230203,GIN
125,Syria,14477.0,952.0,8134.0,5391.0,82.72260864263555,6.575948055536367,SYR
126,Cabo Verde,14423.0,135.0,13723.0,565.0,2594.120736418772,0.936004992026624,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,12037.0,306.0,11479.0,252.0,3027.2545967139563,2.542161668189748,BLZ
129,Haiti,11806.0,246.0,9156.0,2404.0,103.53839800332085,2.083686261223107,HTI
130,Gabon,11457.0,71.0,10797.0,589.0,514.7529257842829,0.6197084751680195,GAB
131,Burkina Faso,11285.0,134.0,10129.0,1022.0,53.98674791580536,1.1874169251218432,BFA
132,Andorra,10251.0,106.0,9533.0,612.0,13267.32673267327,1.0340454589796118,AND
133,Lesotho,9380.0,183.0,2706.0,6491.0,437.856984145656,1.9509594882729209,LSO
134,Suriname,8671.0,161.0,8020.0,490.0,1478.093666579162,1.856763925729443,SUR
135,Bahamas,8256.0,176.0,6819.0,1261.0,2099.438522255676,2.1317829457364343,BHS
136,Mali,8176.0,338.0,6066.0,1772.0,40.373645845894536,4.134050880626223,MLI
137,Congo (Brazzaville),8060.0,122.0,5846.0,2092.0,146.06498043164194,1.5136476426799008,COG
138,Guyana,7982.0,180.0,6966.0,836.0,1014.7999069364156,2.255073916311701,GUY
139,Trinidad and Tobago,7616.0,135.0,7266.0,215.0,544.1978547914922,1.7725840336134453,TTO
140,Nicaragua,6299.0,170.0,4225.0,1904.0,95.08564652050538,2.6988410858866487,NIC
141,Iceland,6021.0,29.0,5959.0,33.0,1764.3956043956046,0.4816475668493606,ISL
142,Djibouti,5947.0,63.0,5852.0,32.0,601.9218584577765,1.059357659324029,DJI
143,Equatorial Guinea,5578.0,86.0,5358.0,134.0,397.5808722117485,1.541771244173539,GNQ
144,Togo,5483.0,80.0,4550.0,853.0,66.22990922407608,1.4590552617180377,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4862.0,134.0,3720.0,1008.0,30.59166302307921,2.756067461949815,SOM
147,Niger,4612.0,165.0,3970.0,477.0,19.052626725993647,3.5776235906331313,NER
148,South Sudan,4355.0,66.0,3663.0,626.0,38.90571229659035,1.5154994259471872,SSD
149,Gambia,4237.0,134.0,3886.0,217.0,175.32433139236568,3.1626150578239316,GMB
150,Benin,4193.0,55.0,3563.0,575.0,34.586583507091106,1.3117099928452185,BEN
151,Sierra Leone,3785.0,79.0,2466.0,1240.0,47.44900485584466,2.087186261558785,SLE
152,Chad,3497.0,125.0,2895.0,477.0,21.28960196236921,3.574492422076065,TCD
153,San Marino,3127.0,69.0,2795.0,263.0,9213.860569273382,2.2065877838183563,SMR
154,Comoros,3086.0,108.0,2334.0,644.0,354.8778454337939,3.4996759559300066,COM
155,Guinea-Bissau,2780.0,46.0,2427.0,307.0,141.26030615884773,1.6546762589928057,GNB
156,Liechtenstein,2523.0,52.0,2424.0,47.0,6615.62262369877,2.0610384462940945,LIE
157,Eritrea,2326.0,7.0,1719.0,600.0,65.58713883015216,0.3009458297506449,ERI
158,New Zealand,2320.0,25.0,2229.0,66.0,48.11049155028386,1.0775862068965518,NZL
159,Yemen,2127.0,615.0,1428.0,84.0,7.131369550185262,28.913963328631876,YEM
160,Mongolia,2023.0,2.0,1449.0,572.0,61.708963081995144,0.09886307464162136,MNG
161,Vietnam,2001.0,35.0,1472.0,494.0,2.055711043173908,1.7491254372813594,VNM
162,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
163,Saint Lucia,1813.0,18.0,875.0,920.0,987.3168181496388,0.9928295642581356,LCA
164,Burundi,1723.0,3.0,773.0,947.0,14.490217253181267,0.17411491584445735,BDI
165,Barbados,1709.0,18.0,1400.0,291.0,594.7016226411155,1.0532475131655938,BRB
166,Monaco,1655.0,19.0,1380.0,256.0,4217.205177861584,1.148036253776435,MCO
167,Seychelles,1513.0,7.0,1158.0,348.0,1538.5397600162698,0.4626569729015202,SYC
168,Sao Tome and Principe,1351.0,18.0,1060.0,273.0,616.4417939323146,1.3323464100666174,STP
169,Saint Vincent and the Grenadines,1269.0,4.0,409.0,856.0,1143.7893769096954,0.3152088258471237,VCT
170,Taiwan*,927.0,9.0,844.0,74.0,3.8922146260356407,0.9708737864077671,TWN
171,Papua New Guinea,895.0,9.0,846.0,40.0,10.003322891503514,1.005586592178771,PNG
172,Bhutan,861.0,1.0,854.0,6.0,111.58457877793501,0.11614401858304298,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,584.0,10.0,540.0,34.0,45.92036119823835,1.7123287671232876,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,474.0,0.0,454.0,20.0,2.835102710567534,0.0,KHM
177,Antigua and Barbuda,299.0,7.0,187.0,105.0,305.3263622253084,2.34113712374582,ATG
178,Brunei,181.0,3.0,173.0,5.0,41.373036209407,1.6574585635359116,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,80.0,0.0,61.0,19.0,6.0677678654047735,0.0,TLS
182,Fiji,56.0,2.0,53.0,1.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,36.0,4.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
