,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
111,Iceland,200397,179,,,58724.395604395606,0.0893226944515137,ISL,8366,26
112,Brunei,191774,225,,,43835.76047526418,0.1173256020107001,BRN,31379,0
113,Afghanistan,184038,7737,,,472.76096353553834,4.204023082189549,AFG,2100,21
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4181,,,2790.076964929085,2.3103276786207663,SLV,11324,40
116,Trinidad and Tobago,169581,4039,,,12117.334087893383,2.381752672764048,TTO,3375,52
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,349,13
118,Uganda,168845,3627,,,369.13272556349887,2.1481240190707456,UGA,1806,9
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,3051,8
120,Jamaica,144997,3174,,,4896.626694732235,2.189010807120148,JAM,3151,75
121,Cambodia,136512,3056,,,816.5095806434499,2.2386310360993904,KHM,237,0
122,Rwanda,131950,1466,,,1018.7451422378994,1.1110269041303524,RWA,1298,7
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,111629,778,,,25281.798436831174,0.6969515090164742,MLT,12817,42
125,Angola,102209,1912,,,310.98450240836587,1.8706767505796944,AGO,2448,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,1367,37
127,Barbados,88565,480,,,30819.04576314241,0.5419748207531192,BRB,5059,8
128,Malawi,87105,2655,,,455.33301045402357,3.0480454623729982,MWI,719,11
129,Senegal,86891,1968,,,518.9402965731462,2.264906607128472,SEN,623,0
130,Cote d'Ivoire,84742,808,,,321.2567918106851,0.9534823346156568,CIV,1853,6
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,132,20
132,Eswatini,73247,1417,,,6313.5039528894185,1.9345502204868457,SWZ,217,2
133,Guyana,69172,1268,,,8794.254467878443,1.8331116636789453,GUY,2470,19
134,Fiji,66975,870,,,7471.18615329011,1.2989921612541993,FJI,1614,5
135,Belize,66438,680,,,16708.876040249386,1.0235106415003459,BLZ,3852,1
136,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
137,Sudan,62914,4955,,,143.4778764498902,7.875830498776107,SDN,341,5
138,Mauritania,62108,989,,,1335.7535819823386,1.5923874541121916,MRT,2708,7
139,Cabo Verde,61994,409,,,11150.240652675957,0.6597412652837371,CPV,3497,7
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56027,3150,,,320.1422666589032,5.622289253395683,SYR,105,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,748,1
144,Andorra,45061,153,,,58320.067300847724,0.3395397350258538,AND,1612,0
145,Papua New Guinea,44765,662,,,500.33379803145783,1.4788339104210881,PNG,70,4
146,Burundi,43593,38,,,366.61174736966393,0.0871699584795724,BDI,1121,0
147,Togo,37850,276,,,457.1953427195476,0.7291941875825627,TGO,587,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2156,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36502,822,,,9282.183253315974,2.2519314010191223,BHS,776,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32131,838,,,281.78826581777923,2.608073200336124,HTI,988,0
153,Mali,31205,737,,,154.09241910728218,2.36180099343054,MLI,61,1
154,Saint Lucia,27533,385,,,14993.819059081085,1.3983220135836996,LCA,753,9
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,149,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22984,133,,,1743.2697077307917,0.5786634180299338,TLS,35,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19421,117,,,57224.9395957334,0.6024406570207508,SMR,1783,2
162,Grenada,18694,233,,,16614.082954878733,1.2463892157911631,GRD,489,1
163,Liechtenstein,18452,85,,,48383.459632378006,0.4606546715803165,LIE,687,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16654,183,,,1187.0404886723666,1.0988351146871622,GNQ,666,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15183,29,,,7741.2940396675685,0.1910030955674109,WSM,411,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14777,244,,,223.06407344554816,1.651214725587061,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13887,61,,,35386.301090612586,0.4392597393245481,MCO,1173,4
173,Tonga,12439,12,,,11768.545937916875,0.0964707773936811,TON,360,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,26,3
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,741,0
177,Eritrea,9898,103,,,279.0978074552218,1.0406142655081834,ERI,110,0
178,Saint Vincent and the Grenadines,9240,115,,,8328.300900429935,1.2445887445887451,VCT,245,4
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,131,4
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,53,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,139,0
183,Sierra Leone,7725,125,,,96.8410997388111,1.6181229773462784,SLE,37,0
184,Liberia,7505,294,,,148.38828181396318,3.917388407728181,LBR,12,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6399,45,,,12030.004511956688,0.7032348804500703,KNA,486,2
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,115,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,82,0,,,72.04674252075736,0.0,FSM,0,0
194,Marshall Islands,58,0,,,99.29296560697105,0.0,MHL,31,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
