,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
50,Panama,374121.0,6331.0,361903.0,5887.0,8670.709525981467,1.692233261431462,PAN
51,Croatia,353986.0,7903.0,342202.0,3881.0,8622.72572704145,2.2325741695999275,HRV
52,Bolivia,348187.0,13910.0,280869.0,53408.0,2982.8333331477197,3.994979709179263,BOL
53,Georgia,337573.0,4622.0,318599.0,14352.0,8462.225898838733,1.3691853317652771,GEO
54,Tunisia,335345.0,12236.0,295789.0,27320.0,2837.429892395203,3.6487796150233343,TUN
55,Paraguay,332971.0,8360.0,274920.0,49691.0,4668.3434910193155,2.510729162599746,PRY
56,Azerbaijan,332454.0,4860.0,320708.0,6886.0,3278.905828136905,1.46185637712285,AZE
57,West Bank and Gaza,305201.0,3459.0,297201.0,4541.0,5982.67226197589,1.1333514634617845,PSE
58,Costa Rica,299219.0,3765.0,228589.0,66865.0,5873.818293033882,1.2582757111012337,CRI
59,Kuwait,299215.0,1734.0,285118.0,12363.0,7006.4532474992175,0.5795164012499373,KWT
60,Dominican Republic,283729.0,3606.0,235814.0,44309.0,2615.519090139441,1.27093106450169,DOM
61,Denmark,274204.0,2509.0,258087.0,13608.0,4734.0191633476925,0.9150121807121704,DNK
62,Lithuania,270849.0,4185.0,247662.0,19002.0,9949.303729836376,1.5451413887442822,LTU
63,Ethiopia,269194.0,4076.0,228757.0,36361.0,234.15588917405262,1.514149646723181,ETH
64,Uruguay,265098.0,3871.0,227531.0,33696.0,7631.515084518732,1.4602147130495138,URY
65,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
66,Moldova,254676.0,6075.0,246570.0,2031.0,6313.295387191206,2.385383781746219,MDA
67,Egypt,253835.0,14721.0,186678.0,52436.0,248.04463851711722,5.7994366419130525,EGY
68,Slovenia,251690.0,4353.0,241735.0,5602.0,12106.697092545595,1.7295085223886526,SVN
69,Guatemala,247454.0,8000.0,227600.0,11854.0,1381.223379645199,3.232924099024465,GTM
70,Honduras,232141.0,6143.0,83625.0,142373.0,2343.7676685437727,2.6462365545078206,HND
71,Venezuela,223345.0,2513.0,206921.0,13911.0,785.4320146864833,1.1251651033154983,VEN
72,Armenia,221948.0,4392.0,211057.0,6499.0,7490.059846775516,1.9788418908933625,ARM
73,Bahrain,218047.0,820.0,194885.0,22342.0,12814.361685559858,0.3760657106036772,BHR
74,Qatar,215443.0,544.0,210942.0,3957.0,7477.907436846161,0.25250298222731765,QAT
75,Oman,210364.0,2265.0,193950.0,14149.0,4119.435509422863,1.07670513966268,OMN
76,Bosnia and Herzegovina,203150.0,9108.0,172005.0,22037.0,6192.0589853435795,4.483386660103372,BIH
77,Libya,183311.0,3111.0,169945.0,10255.0,2667.7826148143718,1.6971158304738942,LBY
78,Kenya,168432.0,3059.0,114537.0,50836.0,313.23773090849585,1.8161631993920395,KEN
79,Nigeria,166019.0,2067.0,156476.0,7476.0,80.53717503567134,1.2450382185171576,NGA
80,Sri Lanka,164201.0,1178.0,128607.0,34416.0,766.8196093540215,0.7174134140474175,LKA
81,North Macedonia,155063.0,5311.0,146869.0,2883.0,7442.857279996928,3.4250594919484336,MKD
82,Burma,143234.0,3216.0,132194.0,7824.0,263.2503993674374,2.2452769593811523,MMR
83,"Korea, South",136467.0,1934.0,126427.0,8106.0,266.1774423048637,1.4171924348010874,KOR
84,Cuba,133053.0,877.0,125236.0,6940.0,1174.6933064562265,0.6591358330890698,CUB
85,Albania,132209.0,2444.0,128732.0,1033.0,4594.099659462089,1.8485882201665544,ALB
86,Latvia,130945.0,2326.0,121123.0,7496.0,6942.2575100652,1.776318301576998,LVA
87,Thailand,129500.0,776.0,26873.0,101851.0,185.5301444364352,0.5992277992277992,THA
88,Estonia,128592.0,1240.0,120886.0,6466.0,9693.797166913298,0.9642901580191614,EST
89,Algeria,126860.0,3418.0,88346.0,35096.0,289.2975658526525,2.694308686741289,DZA
90,Norway,122414.0,781.0,17998.0,103635.0,2258.0434520355293,0.6379989216919634,NOR
91,Kosovo,106770.0,2244.0,100883.0,3643.0,5897.702453537019,2.101713964596797,XKS
92,China,102873.0,4846.0,97632.0,395.0,7.323608848737417,4.710662661728539,CHN
93,Kyrgyzstan,102511.0,1751.0,95811.0,4949.0,1571.2446186814582,1.708109373628196,KGZ
94,Montenegro,99248.0,1574.0,96608.0,1066.0,15802.261560164443,1.5859261647589875,MNE
95,Uzbekistan,98451.0,680.0,93930.0,3841.0,294.15403696993167,0.6906989263694631,UZB
96,Ghana,93620.0,783.0,91581.0,1256.0,301.29104273830495,0.836359752189703,GHA
97,Zambia,93201.0,1268.0,91156.0,777.0,506.9692290386248,1.3605004238151952,ZMB
98,Finland,91526.0,932.0,46000.0,44594.0,1651.879774426347,1.018289884841466,FIN
99,Cameroon,77733.0,1239.0,35261.0,41233.0,292.82527779092067,1.5939176411562657,CMR
100,El Salvador,72220.0,2216.0,67510.0,2494.0,1113.440671974242,3.0684021046801435,SLV
101,Cyprus,71911.0,354.0,39061.0,32496.0,5956.047942578896,0.4922751734783274,CYP
102,Mozambique,70590.0,831.0,69098.0,661.0,225.8487203905497,1.177220569485763,MOZ
103,Luxembourg,69545.0,810.0,67162.0,1573.0,11109.85085690186,1.1647134948594435,LUX
104,Afghanistan,65728.0,2802.0,56035.0,6891.0,168.84356823734154,4.263023369036026,AFG
105,Singapore,61824.0,32.0,61294.0,498.0,1056.7585524472668,0.05175983436853002,SGP
106,Maldives,55924.0,129.0,32322.0,23473.0,10345.91206603742,0.2306701952650025,MDV
107,Namibia,52946.0,765.0,49213.0,2968.0,2083.736731163093,1.4448683564386355,NAM
108,Mongolia,52470.0,248.0,46338.0,5884.0,1600.5285679250048,0.4726510386887746,MNG
109,Botswana,51620.0,784.0,48449.0,2387.0,2195.0778716844734,1.5187911662146454,BWA
110,Jamaica,47959.0,917.0,23986.0,23056.0,1619.601230733486,1.9120498759356952,JAM
111,Cote d'Ivoire,46942.0,298.0,46346.0,298.0,177.95704988290555,0.6348259554343658,CIV
112,Uganda,43734.0,356.0,42880.0,498.0,95.61225159047682,0.8140119815246719,UGA
113,Senegal,41090.0,1132.0,39758.0,200.0,245.40236372225638,2.7549282063762472,SEN
114,Madagascar,40876.0,800.0,39255.0,821.0,147.61464718940098,1.9571386632742933,MDG
115,Zimbabwe,38682.0,1586.0,36453.0,643.0,260.2582923269421,4.100098236906055,ZWE
116,Sudan,34889.0,2568.0,27949.0,4372.0,79.56575057157738,7.36048611310155,SDN
117,Malawi,34284.0,1153.0,32462.0,669.0,179.21631284548238,3.3630848209077118,MWI
118,Angola,32441.0,725.0,26778.0,4938.0,98.70606544071265,2.2348263000524033,AGO
119,Congo (Kinshasa),30863.0,779.0,27603.0,2481.0,34.460156520101,2.5240579334478177,COD
120,Malta,30504.0,417.0,30006.0,81.0,6908.563003494594,1.3670338316286388,MLT
121,Australia,30019.0,910.0,23549.0,5560.0,117.90790936263978,3.0314134381558344,AUS
122,Cabo Verde,29334.0,256.0,26842.0,2236.0,5276.013151362979,0.8727074384673076,CPV
123,Rwanda,26688.0,349.0,25097.0,1242.0,206.04979428605574,1.3077038369304557,RWA
124,Cambodia,25205.0,176.0,17701.0,7328.0,150.756885695896,0.6982741519539774,KHM
125,Syria,24117.0,1734.0,21549.0,834.0,137.8062549308863,7.189948998631671,SYR
126,Gabon,24107.0,147.0,20976.0,2984.0,1083.1062915145067,0.6097813912971336,GAB
127,Guinea,22988.0,158.0,20699.0,2131.0,175.04274795489033,0.6873151209326606,GIN
128,Trinidad and Tobago,20017.0,375.0,11480.0,8162.0,1430.3057325842035,1.873407603536993,TTO
129,Mauritania,19149.0,458.0,18266.0,425.0,411.8365643939557,2.3917698052117604,MRT
130,Eswatini,18551.0,672.0,17833.0,46.0,1598.9980726862757,3.622446229313784,SWZ
131,Guyana,16130.0,359.0,13745.0,2026.0,2050.7043972543697,2.2256664600123988,GUY
132,Papua New Guinea,14910.0,154.0,13801.0,955.0,166.64753554448868,1.0328638497652582,PNG
133,Somalia,14632.0,767.0,6685.0,7180.0,92.06442068154979,5.241935483870968,SOM
134,Mali,14241.0,514.0,9442.0,4285.0,70.32302965892664,3.6092970999227583,MLI
135,Haiti,13735.0,280.0,12507.0,948.0,120.45569173095137,2.038587550054605,HTI
136,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
137,Burkina Faso,13415.0,165.0,13230.0,20.0,64.17653728759672,1.2299664554603056,BFA
138,Togo,13374.0,125.0,12278.0,971.0,161.54638080663753,0.9346493195752954,TGO
139,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
140,Suriname,13111.0,249.0,10785.0,2077.0,2234.9539917563598,1.899168637022348,SUR
141,Belize,12764.0,323.0,12358.0,83.0,3210.092022302645,2.530554685051708,BLZ
142,Djibouti,11493.0,153.0,11335.0,5.0,1163.256754540983,1.3312451057165229,DJI
143,Congo (Brazzaville),11476.0,150.0,8208.0,3118.0,207.9704361580053,1.307075636110143,COG
144,Bahamas,11396.0,222.0,10221.0,953.0,2897.9168361949705,1.9480519480519483,BHS
145,Lesotho,10822.0,326.0,6431.0,4065.0,505.16932648446584,3.012382184439105,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Equatorial Guinea,8436.0,113.0,7801.0,522.0,601.289393685606,1.339497392128971,GNQ
149,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,317.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6658.0,1307.0,3245.0,2106.0,22.322829555775023,19.630519675578253,YEM
153,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
154,Gambia,5968.0,175.0,5727.0,66.0,246.95199663668598,2.9323056300268098,GMB
155,Timor-Leste,5637.0,13.0,3082.0,2542.0,427.55009321608384,0.2306191236473301,TLS
156,Niger,5383.0,192.0,5034.0,157.0,22.23770374371722,3.566784321010589,NER
157,Vietnam,5217.0,42.0,2721.0,2454.0,5.359642434901686,0.8050603795284647,VNM
158,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
159,Saint Lucia,4945.0,77.0,4626.0,242.0,2692.929765995568,1.557128412537917,LCA
160,Chad,4924.0,173.0,4729.0,22.0,29.977123266430088,3.5134037367993503,TCD
161,Burundi,4494.0,6.0,773.0,3715.0,37.79398510493129,0.13351134846461948,BDI
162,Sierra Leone,4121.0,79.0,3113.0,929.0,51.661122592057026,1.9170104343605918,SLE
163,Barbados,3995.0,47.0,3922.0,26.0,1390.1889891464346,1.1764705882352942,BRB
164,Eritrea,3932.0,14.0,3711.0,207.0,110.87215386077312,0.3560528992878942,ERI
165,Comoros,3872.0,146.0,3713.0,13.0,445.2647496823234,3.770661157024793,COM
166,Taiwan*,3862.0,17.0,1133.0,3166.0,16.215461581175457,0.4401864319005697,TWN
167,Guinea-Bissau,3751.0,68.0,3495.0,188.0,190.5997871949057,1.8128499066915489,GNB
168,Liechtenstein,3000.0,58.0,2910.0,32.0,7866.376484778562,1.9333333333333331,LIE
169,New Zealand,2668.0,26.0,2615.0,27.0,55.32706528282643,0.974512743628186,NZL
170,Monaco,2501.0,32.0,2460.0,9.0,6372.948731016208,1.2794882047181129,MCO
171,Sao Tome and Principe,2338.0,37.0,2284.0,17.0,1066.7956433854563,1.5825491873396065,STP
172,Liberia,2142.0,85.0,2022.0,35.0,42.35145898008117,3.968253968253968,LBR
173,Saint Vincent and the Grenadines,1973.0,12.0,1827.0,134.0,1778.326588371024,0.6082108464267613,VCT
174,Laos,1801.0,2.0,1074.0,725.0,24.754121884293102,0.1110494169905608,LAO
175,Bhutan,1394.0,1.0,1186.0,207.0,180.66074659284718,0.07173601147776182,BTN
176,Mauritius,1293.0,17.0,1161.0,115.0,101.66956683103115,1.31477184841454,MUS
177,Antigua and Barbuda,1257.0,42.0,1192.0,23.0,1283.5961114288048,3.3412887828162283,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,235.0,3.0,224.0,8.0,53.71637297906433,1.2765957446808511,BRN
181,Fiji,230.0,4.0,134.0,92.0,25.65692893253789,1.7391304347826086,FJI
182,Dominica,184.0,0.0,176.0,8.0,255.58750399355478,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,50.0,0.0,45.0,5.0,93.99909760866295,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
